지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
409,2022-02-14 08:00,2.1,67.2,.7,0,,,66.5,.09,0
409,2022-02-14 09:00,2.9,14.5,1,0,,,63.4,.58,.6
409,2022-02-14 10:00,3.8,337.3,.5,0,,,60,1.26,.7
409,2022-02-14 11:00,5.3,222.1,2.4,0,,,55.9,2.22,1.6
409,2022-02-14 12:00,6.9,278.1,1.6,0,,,50.3,3.5,1.7
409,2022-02-14 13:00,8.3,215.4,2.4,0,,,40.1,3.44,2.3
409,2022-02-14 14:00,8.4,249,2.7,0,,,37,5.03,2.1
409,2022-02-14 15:00,7.9,260.2,3.9,0,,,37.6,5.5,2.5
409,2022-02-14 16:00,5.3,288.5,3.6,0,,,69.1,6.71,2.8
409,2022-02-14 17:00,4.1,218.6,3.2,0,,,82.5,6.37,3.3
409,2022-02-14 18:00,3.5,256,4,.5,,,81.5,6.94,2.8
409,2022-02-14 19:00,3.3,293.2,3.1,0,,,73.5,6.37,3.3
409,2022-02-14 20:00,1.8,256.4,3.7,.5,,,69.3,6.94,2.8
409,2022-02-14 21:00,1.4,276.6,3,0,,,65.8,6.37,3.3
409,2022-02-14 22:00,.9,299.8,4.6,0,,,62.6,6.94,2.8
409,2022-02-14 23:00,.5,254.5,3.6,0,,,55.8,6.37,3.3
409,2022-02-15 00:00,-.3,259.7,3.7,0,,,56.7,6.94,2.8
409,2022-02-15 01:00,-.8,283,4.9,0,,,52.2,0,0
409,2022-02-15 02:00,-1.1,303.8,3.8,0,,,53.9,0,0
409,2022-02-15 03:00,-1.5,289.2,3.2,0,,,56.8,0,0
409,2022-02-15 04:00,-2.2,286.2,3.5,0,,,59.9,0,0
409,2022-02-15 05:00,-2.8,285.5,3.3,0,,,59.7,0,0
409,2022-02-15 06:00,-3.6,277.3,3.9,0,,,60.8,0,0
409,2022-02-15 07:00,-4.3,247.9,2.5,0,,,62.2,0,0
409,2022-02-15 08:00,-4.9,295.8,3.4,0,,,62.2,.08,0
409,2022-02-15 09:00,-5.1,278.5,3,0,,,58.5,.53,.6
409,2022-02-15 10:00,-4.8,291.4,3.2,0,,,55.7,1.13,1
409,2022-02-15 11:00,-3.7,301.5,2.5,0,,,49.9,2.38,1.6
409,2022-02-15 12:00,-3.6,298.5,4,0,,,43.5,3.44,2
409,2022-02-15 13:00,-2.6,279.7,4.1,0,,,41.1,3.82,2.6
409,2022-02-15 14:00,-2.3,312.8,2.8,0,,,39.1,5.92,3
409,2022-02-15 15:00,-2.6,279,3.4,0,,,40.4,3.55,3.5
409,2022-02-15 16:00,-2.7,248.2,4.3,0,,,45.8,7.13,4
409,2022-02-15 17:00,-2.4,334.3,3.3,0,,,36.7,8.05,4.3
409,2022-02-15 18:00,-2.8,305,4.1,0,,,36.9,7.4,4.3
409,2022-02-15 19:00,-3.6,307.9,3.2,0,,,31.4,9.2,4.3
409,2022-02-15 20:00,-4.7,310.8,4,0,,,35.9,7.4,4.3
409,2022-02-15 21:00,-5.3,313.5,2.9,0,,,35.5,9.2,4.3
409,2022-02-15 22:00,-6.1,317.9,3.8,0,,,34.6,7.4,4.3
409,2022-02-15 23:00,-6.5,304.3,2.9,0,,,43.5,9.2,4.3
409,2022-02-16 00:00,-6.6,322.7,2.8,0,,,46.4,7.4,4.3
409,2022-02-16 01:00,-6.6,293.3,2.7,0,,,46.9,0,0
409,2022-02-16 02:00,-6.5,273.7,1.5,0,,,48.5,0,0
409,2022-02-16 03:00,-6.5,335.3,2.6,0,,,47.4,0,0
409,2022-02-16 04:00,-6.7,302.2,3,0,,,48.9,0,0
409,2022-02-16 05:00,-6.8,305.5,2.8,0,,,50.8,0,0
409,2022-02-16 06:00,-7.1,324.6,2.7,0,,,50.8,0,0
409,2022-02-16 07:00,-7.5,299.1,3.8,0,,,46.2,0,0
409,2022-02-16 08:00,-7.7,314.8,3.8,0,,,46.9,.07,0
409,2022-02-16 09:00,-7,313.4,3.9,0,,,40.9,.34,1
409,2022-02-16 10:00,-6.6,304.2,4.3,0,,,37.9,1.3,.9
409,2022-02-16 11:00,-6,326.5,4.1,0,,,33.8,2.03,2
409,2022-02-16 12:00,-5.2,291.4,4.4,0,,,32.2,3.3,1.9
409,2022-02-16 13:00,-4.5,318.8,3.7,0,,,30.9,3.47,2.7
409,2022-02-16 14:00,-4,307.2,3.1,0,,,26.6,5.99,3.1
409,2022-02-16 15:00,-4,287.5,5.3,0,,,25.2,5.41,3.7
409,2022-02-16 16:00,-3.8,283.5,3.9,0,,,25.2,7.36,4.1
409,2022-02-16 17:00,-4,302.2,5,0,,,27,6.64,4.6
409,2022-02-16 18:00,-4.9,326.4,3.6,0,,,29.2,7.91,4.5
409,2022-02-16 19:00,-5.3,319.3,2.8,0,,,32.3,6.76,4.6
409,2022-02-16 20:00,-6.2,339.8,3.4,0,,,33.6,7.91,4.5
409,2022-02-16 21:00,-7.1,315.7,3.7,0,,,37.4,6.76,4.6
409,2022-02-16 22:00,-7.5,310.1,2.8,0,,,43.1,7.91,4.5
409,2022-02-16 23:00,-8,299.2,2.7,0,,,42.6,6.76,4.6
409,2022-02-17 00:00,-8.1,290.8,1.9,0,,,43.4,7.91,4.5
409,2022-02-17 01:00,-8,289.7,3.1,0,,,42.9,0,0
409,2022-02-17 02:00,-7.9,317.7,3.5,0,,,40.9,0,0
409,2022-02-17 03:00,-8,307.2,3.3,0,,,38.8,0,0
409,2022-02-17 04:00,-8.3,323.1,2.4,0,,,38.9,0,0
409,2022-02-17 05:00,-8.5,302.3,3.2,0,,,37.6,0,0
409,2022-02-17 06:00,-8.8,322.3,3,0,,,37.9,0,0
409,2022-02-17 07:00,-8.9,334.5,2.7,0,,,38.7,0,0
409,2022-02-17 08:00,-9,330.6,3,0,,,38.6,.1,0
409,2022-02-17 09:00,-8.3,355.9,3.3,0,,,36.1,.65,1
409,2022-02-17 10:00,-7.3,289,2.7,0,,,33.6,1.3,.9
409,2022-02-17 11:00,-6.1,332.8,1.7,0,,,30.3,2.55,2
409,2022-02-17 12:00,-4.9,333.6,1.4,0,,,28.6,3.84,1.9
409,2022-02-17 13:00,-3.2,257.6,1.1,0,,,25.4,5.24,3
409,2022-02-17 14:00,-2.9,39.9,1.9,0,,,23.9,6.5,2.9
409,2022-02-17 15:00,-2.4,21.9,1,0,,,22.9,7.46,4
409,2022-02-17 16:00,-1.1,332.2,1.7,0,,,20.3,8.24,3.9
409,2022-02-17 17:00,-.8,331.3,1.6,0,,,20.6,8.52,4.9
409,2022-02-17 18:00,-1.6,251.8,2.2,0,,,25.2,8.55,4
409,2022-02-17 19:00,-2.3,239,1.8,0,,,27.5,9.03,5.6
409,2022-02-17 20:00,-2.3,222.1,1.2,0,,,29.4,8.55,4
409,2022-02-17 21:00,-2.5,317.8,1.1,0,,,27.9,9.03,5.6
409,2022-02-17 22:00,-2.5,339.5,1.4,0,,,30.3,8.55,4
409,2022-02-17 23:00,-3.4,70.4,2.1,0,,,33.6,9.03,5.6
409,2022-02-18 00:00,-4.3,14.6,1.9,0,,,34.4,8.55,4
409,2022-02-18 01:00,-4.7,58.6,1.2,0,,,36.4,0,0
409,2022-02-18 02:00,-5,83.3,1.3,0,,,37.5,0,0
409,2022-02-18 03:00,-5.6,19.5,2,0,,,39.9,0,0
409,2022-02-18 04:00,-6.1,64.3,1.6,0,,,40.8,0,0
409,2022-02-18 05:00,-6.2,78.5,1.3,0,,,43.7,0,0
409,2022-02-18 06:00,-6.6,27.1,2.1,0,,,44.6,0,0
409,2022-02-18 07:00,-6.8,29.7,1.4,0,,,45.7,0,0
409,2022-02-18 08:00,-6.3,49.6,.8,0,,,45.1,0,0
409,2022-02-18 09:00,-5.4,86.8,1.3,0,,,45.5,.36,.9
409,2022-02-18 10:00,-3,11.6,1.4,0,,,36.1,1.08,1
409,2022-02-18 11:00,-.4,136.2,1.7,0,,,25.6,2.02,1.9
409,2022-02-18 12:00,1.2,301.3,1,0,,,22.8,3.33,2
409,2022-02-18 13:00,3.1,192.9,1.6,0,,,17.7,4.7,2.9
409,2022-02-18 14:00,3.9,223.9,1.6,0,,,15.1,6.07,3
409,2022-02-18 15:00,4.4,358.4,1.9,0,,,14.7,7.25,3.9
409,2022-02-18 16:00,4.8,281,1.3,0,,,15,8.16,4
409,2022-02-18 17:00,4.7,256.2,1.5,0,,,14.7,8.4,4.8
409,2022-02-18 18:00,4.1,269.7,2.3,0,,,17.3,8.96,4.8
409,2022-02-18 19:00,2.9,276.2,1.5,0,,,24.3,8.47,4.8
409,2022-02-18 20:00,2.5,326.6,1,0,,,25.8,8.96,4.8
409,2022-02-18 21:00,2,60.8,.9,0,,,26.9,8.47,4.8
409,2022-02-18 22:00,1.6,35.8,1.2,0,,,27,8.96,4.8
409,2022-02-18 23:00,1.4,39,1.2,0,,,28.3,8.47,4.8
409,2022-02-19 00:00,1.1,53.9,.8,0,,,31,8.96,4.8
409,2022-02-19 01:00,1.1,359.9,1.3,0,,,32,0,0
409,2022-02-19 02:00,.8,350.1,1.4,0,,,29,0,0
409,2022-02-19 03:00,.7,347.4,.9,0,,,29.6,0,0
409,2022-02-19 04:00,.1,359.4,2,0,,,31.4,0,0
409,2022-02-19 05:00,.2,319,.6,0,,,32.8,0,0
409,2022-02-19 06:00,-.2,358.7,1.5,0,,,35.4,0,0
409,2022-02-19 07:00,-.3,21.8,1.3,0,,,37,0,0
409,2022-02-19 08:00,-.5,23,2.1,0,,,43.2,0,0
409,2022-02-19 09:00,0,8.7,1.3,0,,,46.8,.15,.3
409,2022-02-19 10:00,.4,279.5,.8,0,,,47,.39,.2
409,2022-02-19 11:00,.5,282.9,2.4,0,,,44.7,.66,.3
409,2022-02-19 12:00,1.8,257.5,2.2,0,,,44.3,.93,.2
409,2022-02-19 13:00,3.1,258.3,2.5,0,,,44.9,1.59,.3
409,2022-02-19 14:00,3.5,269.8,3.4,0,,,36.9,2.71,.2
409,2022-02-19 15:00,3.8,320.8,3.5,0,,,29.5,3.91,1
409,2022-02-19 16:00,3.4,266,4.4,0,,,27.6,4.29,1.2
409,2022-02-19 17:00,.7,273.7,3.2,0,,,56.9,4.8,2
409,2022-02-19 18:00,.2,248.2,2.9,0,,,61.9,4.69,1.7
409,2022-02-19 19:00,-.6,304.2,1.9,0,,,61.6,4.88,2
409,2022-02-19 20:00,-1.6,319.5,5.2,0,,,46.8,4.69,1.7
409,2022-02-19 21:00,-3,333.5,3.9,0,,,29.7,4.88,2
409,2022-02-19 22:00,-4.5,299.2,4.9,0,,,40.6,4.69,1.7
409,2022-02-19 23:00,-4.8,314.9,2.9,0,,,44,4.89,2
409,2022-02-20 00:00,-4.9,294.3,3.5,0,,,44.1,4.69,1.7
409,2022-02-20 01:00,-4.8,310.3,4.8,0,,,42.2,0,0
409,2022-02-20 02:00,-5,300.6,4.2,0,,,40.9,0,0
409,2022-02-20 03:00,-5.5,310.8,2.8,0,,,39.9,0,0
409,2022-02-20 04:00,-6,306.3,3.5,0,,,39.4,0,0
409,2022-02-20 05:00,-6.4,295.7,4.1,0,,,42,0,0
409,2022-02-20 06:00,-6.8,307.5,4.1,0,,,42.1,0,0
409,2022-02-20 07:00,-7.1,315.5,3.8,0,,,41.1,0,0
409,2022-02-20 08:00,-7.2,302,2.8,0,,,41,.01,0
409,2022-02-20 09:00,-6.5,330.6,4.6,0,,,37.6,.27,.9
409,2022-02-20 10:00,-5.4,343.1,3.8,0,,,33.9,1,1
409,2022-02-20 11:00,-3.7,294.9,2.5,0,,,28.4,1.82,1.9
409,2022-02-20 12:00,-2.4,304.4,3.6,0,,,23,3.38,2
409,2022-02-20 13:00,-1.3,283.9,3,0,,,19.3,4.4,2.8
409,2022-02-20 14:00,-.9,307.2,3.7,0,,,17.8,6.19,3
409,2022-02-20 15:00,-.2,262.3,2.8,0,,,19.2,7.31,3.9
409,2022-02-20 16:00,-.6,305.5,3.6,0,,,17.6,8.49,4
409,2022-02-20 17:00,-.6,317.3,3.6,0,,,18.1,8.95,4.9
409,2022-02-20 18:00,-1.2,256.8,2.7,0,,,26.1,9.32,4.8
409,2022-02-20 19:00,-1.8,251.2,3.5,0,,,29.9,9.1,4.9
409,2022-02-20 20:00,-2,273.9,3.6,0,,,29.5,9.32,4.8
409,2022-02-20 21:00,-2.6,304.4,3.8,0,,,28,9.1,4.9
409,2022-02-20 22:00,-3.1,293.6,2.4,0,,,30.9,9.32,4.8
409,2022-02-20 23:00,-3.5,291.1,1.7,0,,,32.9,9.1,4.9
409,2022-02-21 00:00,-3.8,342.6,2,0,,,38.8,9.32,4.8
409,2022-02-21 01:00,-4,337.4,1.4,0,,,38,0,0
409,2022-02-21 02:00,-4.1,346.8,1.6,0,,,39.3,0,0
409,2022-02-21 03:00,-4.9,83,.9,0,,,40.2,0,0
409,2022-02-21 04:00,-5.1,71.4,1.3,0,,,43,0,0
409,2022-02-21 05:00,-5.3,77.1,.5,0,,,45,0,0
409,2022-02-21 06:00,-5.4,21,.9,0,,,47.8,0,0
409,2022-02-21 07:00,-6.2,45.2,1.1,0,,,50.8,0,0
409,2022-02-21 08:00,-6,53.7,1.4,0,,,52.2,.01,0
409,2022-02-21 09:00,-4,69.8,1.6,0,,,47.8,.4,.9
409,2022-02-21 10:00,-1.8,182.2,2.8,0,,,44.8,1.16,1
409,2022-02-21 11:00,-.1,204.1,1.7,0,,,44.6,2.21,1.9
409,2022-02-21 12:00,1.2,226.7,1.8,0,,,50,5.55,2
409,2022-02-21 13:00,1.4,198.4,1.8,0,,,59.8,2.93,2.8
409,2022-02-21 14:00,3.3,269.7,6.4,0,,,43.6,8.26,2.8
409,2022-02-21 15:00,2.4,291.1,4.5,0,,,44,5.07,3.6
409,2022-02-21 16:00,3,256.8,3.8,0,,,36.1,10.43,3.6
409,2022-02-21 17:00,2,262.1,4.3,0,,,35.7,6.17,4.1
409,2022-02-21 18:00,1.3,256.1,2.9,0,,,40.6,11.17,3.9
409,2022-02-21 19:00,.1,260.8,4.2,0,,,38.3,6.27,4
409,2022-02-21 20:00,-.7,330.7,4.1,0,,,34.4,11.17,4
409,2022-02-21 21:00,-1.6,303,3,0,,,38.2,6.85,4
409,2022-02-21 22:00,-2.4,325.9,3.2,0,,,44.3,10.59,4
409,2022-02-21 23:00,-3.1,339.6,3.6,0,,,42.7,6.85,4
409,2022-02-22 00:00,-3.4,328.8,2.1,0,,,46,10.59,4
409,2022-02-22 01:00,-3.7,286.8,1.1,0,,,48.4,0,0
409,2022-02-22 02:00,-3.7,309.8,1.7,0,,,48.8,0,0
409,2022-02-22 03:00,-4,319.7,2.1,0,,,41.7,0,0
409,2022-02-22 04:00,-4.5,319,1.8,0,,,34.5,0,0
409,2022-02-22 05:00,-4.9,319.1,2.9,0,,,28.4,0,0
409,2022-02-22 06:00,-5,311.2,2.2,0,,,28.6,0,0
409,2022-02-22 07:00,-5.3,301,1.7,0,,,29.9,0,0
409,2022-02-22 08:00,-5.2,319.6,2.4,0,,,27.8,.01,.1
409,2022-02-22 09:00,-4.4,41.6,1.3,0,,,24.4,.42,.8
409,2022-02-22 10:00,-3.3,332.2,3.2,0,,,22.7,1.17,1.1
409,2022-02-22 11:00,-2.2,336,3.5,0,,,24.7,2.39,1.8
409,2022-02-22 12:00,-1.3,278.3,3.1,0,,,26.2,3.6,2.1
409,2022-02-22 13:00,-.1,269.5,2.2,0,,,25.6,4.36,2.7
409,2022-02-22 14:00,.3,305.7,3.6,0,,,28.9,6.32,3.1
409,2022-02-22 15:00,.1,271.4,3.4,0,,,29.4,7.68,3.8
409,2022-02-22 16:00,-.1,271.3,4.4,0,,,27.7,8.27,4.1
409,2022-02-22 17:00,-1,321.7,3.2,0,,,32.7,9.08,4.8
409,2022-02-22 18:00,-1.1,300.6,3.6,0,,,35.1,8.94,5
409,2022-02-22 19:00,-2.1,301.5,4.6,0,,,32.7,9.2,4.8
409,2022-02-22 20:00,-3.7,318.2,3.5,0,,,30.2,8.94,5
409,2022-02-22 21:00,-4.7,330,4.4,0,,,32.3,9.2,4.8
409,2022-02-22 22:00,-5.4,341.4,2.8,0,,,34.9,8.94,5
409,2022-02-22 23:00,-5.7,331.3,3.1,0,,,32.9,9.2,4.8
409,2022-02-23 00:00,-6,352.9,2.3,0,,,32.7,8.94,5
409,2022-02-23 01:00,-6.2,336.2,1.6,0,,,33.2,0,0
409,2022-02-23 02:00,-6.4,268.2,1.7,0,,,35.2,0,0
409,2022-02-23 03:00,-6.4,291.1,2.1,0,,,35,0,0
409,2022-02-23 04:00,-6.4,285.9,2,0,,,35.7,0,0
409,2022-02-23 05:00,-6.7,279.3,2.3,0,,,38.4,0,0
409,2022-02-23 06:00,-6.9,288.6,1.7,0,,,35.3,0,0
409,2022-02-23 07:00,-7.1,240.7,.9,0,,,35.3,0,0
409,2022-02-23 08:00,-7.2,263.7,1.6,0,,,36.5,0,0
409,2022-02-23 09:00,-6,220.3,1.7,0,,,32.7,.21,.3
409,2022-02-23 10:00,-5.3,262.9,2.2,0,,,29.9,.61,1
409,2022-02-23 11:00,-3.9,297.5,1.6,0,,,26,1.51,1.3
409,2022-02-23 12:00,-2.8,255.1,2.1,0,,,21.4,2.61,2
409,2022-02-23 13:00,-1.7,226.1,3,0,,,18.5,3.59,2.3
409,2022-02-23 14:00,-.9,256.8,2.6,0,,,19,6.4,2.9
409,2022-02-23 15:00,-1.3,283.1,3.7,0,,,17.5,5.29,3.4
409,2022-02-23 16:00,-1,337.1,2.9,0,,,18.6,8.61,3.9
409,2022-02-23 17:00,-.5,284.1,3.6,0,,,18.5,7.04,4.4
409,2022-02-23 18:00,-1.4,325,2.9,0,,,18.6,9.47,4.8
409,2022-02-23 19:00,-2.1,305.8,2.5,0,,,22,7.23,4.4
409,2022-02-23 20:00,-2.7,308.8,2.9,0,,,21.9,9.47,4.8
409,2022-02-23 21:00,-3.3,331.4,2.7,0,,,23.8,7.23,4.4
409,2022-02-23 22:00,-3.8,309.4,2.6,0,,,25.8,9.47,4.8
409,2022-02-23 23:00,-4.2,323.5,2.3,0,,,27.4,7.23,4.4
409,2022-02-24 00:00,-4.4,270.5,1.3,0,,,28.8,9.47,4.8
409,2022-02-24 01:00,-4.5,274.6,1.5,0,,,30.3,0,0
409,2022-02-24 02:00,-5,298.8,1.7,0,,,32.9,0,0
409,2022-02-24 03:00,-5.2,288,.9,0,,,34.9,0,0
409,2022-02-24 04:00,-5.7,83.3,1.2,0,,,38.1,0,0
409,2022-02-24 05:00,-6.2,55.8,1.1,0,,,39.6,0,0
409,2022-02-24 06:00,-6.3,17.2,.7,0,,,41.1,0,0
409,2022-02-24 07:00,-6.8,60.2,.8,0,,,43.9,0,0
409,2022-02-24 08:00,-7.1,82.5,1.4,0,,,45.7,.02,.1
409,2022-02-24 09:00,-5.5,64.8,1,0,,,41.6,.45,.9
409,2022-02-24 10:00,-3.2,83.3,.8,0,,,34.9,1.25,1.1
409,2022-02-24 11:00,-.8,54.5,1.4,0,,,27.3,2.43,1.9
409,2022-02-24 12:00,1.3,7.8,2.9,0,,,25,3.77,2.1
409,2022-02-24 13:00,2.3,261.3,3.3,0,,,29,5.3,2.9
409,2022-02-24 14:00,3.4,278.5,2.6,0,,,25.7,6.65,3.1
409,2022-02-24 15:00,3.5,254.8,2.6,0,,,29.9,7.97,3.9
409,2022-02-24 16:00,2.9,261.3,3.3,0,,,34.8,8.91,4.1
409,2022-02-24 17:00,2.5,255.1,3,0,,,39.6,9.44,4.8
409,2022-02-24 18:00,1.9,274.7,2.8,0,,,44.2,9.76,5.1
409,2022-02-24 19:00,1.4,267.4,2.2,0,,,49.3,9.83,5.2
409,2022-02-24 20:00,1.3,267.1,1.7,0,,,52,9.76,5
409,2022-02-24 21:00,.9,221.4,1.9,0,,,56.6,9.64,4.9
409,2022-02-24 22:00,.7,227.8,1.6,0,,,61.2,9.76,5
409,2022-02-24 23:00,.6,220.5,1,0,,,64.6,9.64,4.9
409,2022-02-25 00:00,.4,224.4,1.1,0,,,67.6,9.76,5
409,2022-02-25 01:00,.3,228.1,1.1,0,,,69.1,0,0
409,2022-02-25 02:00,.1,0,.4,0,,,70.4,0,0
409,2022-02-25 03:00,-1.1,57.9,.8,0,,,71.4,0,0
409,2022-02-25 04:00,-2,24.5,1,0,,,69.9,0,0
409,2022-02-25 05:00,-2.6,59.1,1.2,0,,,71.7,0,0
409,2022-02-25 06:00,-2.7,46.3,1.2,0,,,72.7,0,0
409,2022-02-25 07:00,-3.1,57.4,1.6,0,,,74.4,0,0
409,2022-02-25 08:00,-2.9,58.7,.8,0,,,75.4,.02,.1
409,2022-02-25 09:00,-1.5,82.3,.7,0,,,70.6,.38,.8
409,2022-02-25 10:00,1.1,27.2,.7,0,,,64.1,1.15,1.1
409,2022-02-25 11:00,3.4,193.9,1.2,0,,,57.6,1.78,1.8
409,2022-02-25 12:00,5.9,211.5,1.1,0,,,52.4,4.24,2.2
409,2022-02-25 13:00,8,232.4,1.9,0,,,46.6,4.6,2.8
409,2022-02-25 14:00,7.7,248.6,3.2,0,,,49.2,7.13,3.2
409,2022-02-25 15:00,7.8,221.9,2.3,0,,,52.8,8.54,4.5
409,2022-02-25 16:00,8.6,256.4,2,0,,,52.2,8.8,3.5
409,2022-02-25 17:00,7.7,239.3,2.3,0,,,57.1,9.25,5.5
409,2022-02-25 18:00,7.1,218.6,1.7,0,,,64.7,9.55,4.1
409,2022-02-25 19:00,6.6,215.2,1.7,0,,,69.9,9.4,5.5
409,2022-02-25 20:00,6.4,254.1,2.9,0,,,73.3,9.55,4.1
409,2022-02-25 21:00,6.3,222,1.3,0,,,73.4,9.4,5.5
409,2022-02-25 22:00,6.2,210.8,1.2,0,,,73.7,9.55,4.1
409,2022-02-25 23:00,5.9,207.4,1.5,0,,,75.2,9.4,5.5
409,2022-02-26 00:00,5.8,234.9,.9,0,,,77.2,9.55,4.1
409,2022-02-26 01:00,5.8,247,2,0,,,76.6,0,0
409,2022-02-26 02:00,5.3,234,2.1,0,,,79.1,0,0
409,2022-02-26 03:00,5.3,221.9,1.3,0,,,79,0,0
409,2022-02-26 04:00,4.9,206,2.1,0,,,79,0,0
409,2022-02-26 05:00,4.8,197.3,2.8,0,,,78.4,0,0
409,2022-02-26 06:00,4.8,209.6,2.5,0,,,77.4,0,0
409,2022-02-26 07:00,4.5,194.7,2.3,0,,,77.1,0,0
409,2022-02-26 08:00,4.7,193.2,2.6,0,,,76.7,.01,0
409,2022-02-26 09:00,5.4,198.8,3.5,0,,,73.7,.41,0
409,2022-02-26 10:00,6.1,200.5,2.8,0,,,70.5,1.19,.3
409,2022-02-26 11:00,7.2,216.6,2,0,,,64.9,2.26,.9
409,2022-02-26 12:00,9.1,217.4,3,0,,,57.2,4.98,2.2
409,2022-02-26 13:00,9.9,232.6,2.8,0,,,52.7,4.91,1.6
409,2022-02-26 14:00,9.8,213.4,3.2,0,,,53.7,7.5,3.2
409,2022-02-26 15:00,9.1,203.7,4.1,0,,,55,7.04,2.6
409,2022-02-26 16:00,9,233.2,3.1,0,,,56.5,8.9,4.5
409,2022-02-26 17:00,8.8,242.1,2.9,0,,,56,8.07,3.6
409,2022-02-26 18:00,8.4,236,2.4,0,,,62.1,10.06,4.6
409,2022-02-26 19:00,7.4,241.6,4.1,.5,,,75.7,6.89,3.6
409,2022-02-26 20:00,6.4,258.8,4.4,1,,,79.7,10.06,4.6
409,2022-02-26 21:00,5.5,275,4.6,0,,,75.1,8.36,3.6
409,2022-02-26 22:00,3.8,319.1,3.8,0,,,56.6,10.06,4.6
409,2022-02-26 23:00,3,277,2.2,0,,,65.2,8.36,3.6
409,2022-02-27 00:00,2.5,251.2,2.5,0,,,58.9,10.06,4.6
409,2022-02-27 01:00,2.2,248.5,4,0,,,54.1,0,0
409,2022-02-27 02:00,2.1,252.9,3.1,0,,,49.6,0,0
409,2022-02-27 03:00,1.9,273.4,3.1,0,,,46,0,0
409,2022-02-27 04:00,1.7,290,2.7,0,,,45.3,0,0
409,2022-02-27 05:00,1.5,295.3,2.2,0,,,44.1,0,0
409,2022-02-27 06:00,1.4,272.7,1.7,0,,,43.9,0,0
409,2022-02-27 07:00,1.1,266.8,2.1,0,,,44.7,0,0
409,2022-02-27 08:00,1.4,172.6,.6,0,,,48.3,.17,.8
409,2022-02-27 09:00,3,187.6,1.4,0,,,43.5,1.11,1
409,2022-02-27 10:00,5,201.6,1.4,0,,,32.3,2.17,1.8
409,2022-02-27 11:00,5.8,258,3.7,0,,,31.4,3.4,2
409,2022-02-27 12:00,7.8,247,3.5,0,,,24.1,4.98,2.8
409,2022-02-27 13:00,8.1,275.5,4.7,0,,,26.9,6.32,3
409,2022-02-27 14:00,8.8,259.4,3.8,0,,,32,7.8,3.8
409,2022-02-27 15:00,8.7,250,4.2,0,,,32.9,8.73,4
409,2022-02-27 16:00,9.2,262.5,4.2,0,,,33.8,9.6,4.8
409,2022-02-27 17:00,8.5,270,4,0,,,36.2,9.78,5
409,2022-02-27 18:00,7.5,254.1,3.6,0,,,38.1,10.42,5.2
409,2022-02-27 19:00,6.7,239.5,2.9,0,,,42.4,10.09,5
409,2022-02-27 20:00,6.3,223.8,2.6,0,,,49.9,10.42,5.2
409,2022-02-27 21:00,5.7,219.3,2.1,0,,,58.2,10.09,4.8
409,2022-02-27 22:00,5.3,246.8,2.2,0,,,65.9,10.42,5.2
409,2022-02-27 23:00,5.1,221.6,1.3,0,,,70.4,10.09,5
409,2022-02-28 00:00,4.8,210.8,1.9,0,,,70.6,10.42,5.2
409,2022-02-28 01:00,4.6,240.9,1.7,0,,,73.9,0,0
409,2022-02-28 02:00,4.5,235.8,1.4,0,,,73.7,0,0
409,2022-02-28 03:00,4.7,247.4,1.5,0,,,73.5,0,0
409,2022-02-28 04:00,4.7,245.3,1.8,0,,,75.9,0,0
409,2022-02-28 05:00,4.5,194.4,2,0,,,75,0,0
409,2022-02-28 06:00,4.4,199.5,1.5,0,,,75.1,0,0
409,2022-02-28 07:00,4.4,203.3,1.6,0,,,73.6,0,0
409,2022-02-28 08:00,4.7,196.6,2.2,0,,,71.4,.19,.8
409,2022-02-28 09:00,5.1,161.6,2.5,0,,,68.3,1.17,1
409,2022-02-28 10:00,6.1,191.1,2.3,0,,,63,.25,.9
409,2022-02-28 11:00,6.8,234.2,1.9,0,,,58.4,2.99,2
409,2022-02-28 12:00,7.8,183.3,1,0,,,55,3.84,1.6
409,2022-02-28 13:00,9.2,338.4,1.6,0,,,49.3,4.33,2.9
409,2022-02-28 14:00,9.5,229.3,1.4,0,,,46.5,6.98,2.4
409,2022-02-28 15:00,10.1,314.8,1.5,0,,,37.2,6.03,3.5
409,2022-02-28 16:00,10.8,201.2,1.5,0,,,33.8,8.84,2.9
409,2022-02-28 17:00,10.9,211,1.2,0,,,34.2,6.34,3.5
409,2022-02-28 18:00,10.4,92.4,1.1,0,,,35.7,9.15,3.1
409,2022-02-28 19:00,10,143.8,1,0,,,29.6,6.38,3.5
409,2022-02-28 20:00,9,155,1.4,0,,,37.8,9.16,3.1
409,2022-02-28 21:00,9,122.6,1,0,,,40.7,6.38,3.5
409,2022-02-28 22:00,8.5,224.7,.6,0,,,37.3,9.27,3.1
409,2022-02-28 23:00,8.7,234.2,1,0,,,36.3,6.38,3.5
409,2022-03-01 00:00,8.3,200.1,1.9,0,,,50.4,8.33,3.1
409,2022-03-01 01:00,8.3,243.3,.8,0,,,53.1,0,0
409,2022-03-01 02:00,7.5,56,1.2,0,,,55.3,0,0
409,2022-03-01 03:00,7.4,204.9,.5,0,,,64.5,0,0
409,2022-03-01 04:00,7,227.8,1.7,0,,,73.1,0,0
409,2022-03-01 05:00,6.6,0,.4,.5,,,79.2,0,0
