지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
509,2022-08-12 11:00,27.2,5.4,1.1,0,,,,0,0
509,2022-08-12 12:00,28.2,17.1,1,0,,,,0,0
509,2022-08-12 13:00,29.2,340.7,1.6,0,,,,0,0
509,2022-08-12 14:00,29.8,340.6,1.5,0,,,,0,0
509,2022-08-12 15:00,30.9,239.6,1.5,0,,,,0,0
509,2022-08-12 16:00,29.4,215.1,1.7,0,,,,0,0
509,2022-08-12 17:00,29.1,187.3,2,0,,,,0,0
509,2022-08-12 18:00,27.6,211.7,1.6,0,,,,0,0
509,2022-08-12 19:00,26.4,180.5,1.3,0,,,,0,0
509,2022-08-12 20:00,23.7,202.5,1.2,0,,,,0,0
509,2022-08-12 21:00,22.6,211.5,2.2,0,,,,0,0
509,2022-08-12 22:00,21.9,202,2.1,0,,,,0,0
509,2022-08-12 23:00,21.6,199.2,1.8,0,,,,0,0
509,2022-08-13 00:00,21.3,205.4,2.5,0,,,,0,0
509,2022-08-13 01:00,22.4,204.7,2,0,,,,0,0
509,2022-08-13 02:00,22.5,189.6,1.7,0,,,,0,0
509,2022-08-13 03:00,22.8,194.8,1.6,0,,,,0,0
509,2022-08-13 04:00,22.8,192.1,1,0,,,,0,0
509,2022-08-13 05:00,22,184.8,1.2,0,,,,0,0
509,2022-08-13 06:00,22.2,186.7,1.2,0,,,,0,0
509,2022-08-13 07:00,22.9,205,1,0,,,,0,0
509,2022-08-13 08:00,23.7,222.2,2.2,0,,,,0,0
509,2022-08-13 09:00,23.8,218.5,1.1,0,,,,0,0
509,2022-08-13 10:00,23.7,216.1,2.2,0,,,,0,0
509,2022-08-13 11:00,23.2,205.1,1.1,0,,,,0,0
509,2022-08-13 12:00,21.8,213.4,1.1,0,,,,0,0
509,2022-08-13 13:00,22.2,206.1,.8,1,,,,0,0
509,2022-08-13 14:00,22.2,174.5,1.2,1,,,,0,0
509,2022-08-13 15:00,23.1,187,2.5,1,,,,0,0
509,2022-08-13 16:00,23.6,185.3,2.8,0,,,,0,0
509,2022-08-13 17:00,24.8,209,2.6,0,,,,0,0
509,2022-08-13 18:00,24.7,196.7,3.4,0,,,,0,0
509,2022-08-13 19:00,24.5,221.7,2.3,0,,,,0,0
509,2022-08-13 20:00,24,206,2.6,0,,,,0,0
509,2022-08-13 21:00,24,203.1,1,0,,,,0,0
509,2022-08-13 22:00,24,212.2,.5,0,,,,0,0
509,2022-08-13 23:00,23.9,194,.8,0,,,,0,0
509,2022-08-14 00:00,23.5,0,.3,.5,,,,0,0
509,2022-08-14 01:00,23.4,174.1,.7,7,,,,0,0
509,2022-08-14 02:00,23.1,0,.2,1,,,,0,0
509,2022-08-14 03:00,22.9,203.1,1,0,,,,0,0
509,2022-08-14 04:00,22.8,192.7,.9,0,,,,0,0
509,2022-08-14 05:00,22.2,200.3,1,0,,,,0,0
509,2022-08-14 06:00,21.7,206.8,1.4,0,,,,0,0
509,2022-08-14 07:00,22.3,206.2,1,0,,,,0,0
509,2022-08-14 08:00,24.3,348.5,.5,0,,,,0,0
509,2022-08-14 09:00,24.9,0,.4,0,,,,0,0
509,2022-08-14 10:00,25.9,319.4,1,0,,,,0,0
509,2022-08-14 11:00,26.7,0,.3,0,,,,0,0
509,2022-08-14 12:00,27.7,184.9,1.1,0,,,,0,0
509,2022-08-14 13:00,28.4,238,1.7,0,,,,0,0
509,2022-08-14 14:00,29.5,192.5,1.8,0,,,,0,0
509,2022-08-14 15:00,,,,0,,,,0,0
509,2022-08-14 18:00,26.5,208.2,.9,0,,,,0,0
509,2022-08-14 19:00,25.8,215,1.6,0,,,,0,0
509,2022-08-14 20:00,25.3,204.8,3,0,,,,0,0
509,2022-08-14 21:00,25.7,216.3,3.4,0,,,,0,0
509,2022-08-14 22:00,26,199.3,3.2,0,,,,0,0
509,2022-08-14 23:00,26,199.1,3.5,0,,,,0,0
509,2022-08-15 00:00,25.8,202.5,3.3,0,,,,0,0
509,2022-08-15 01:00,25.7,204,3.5,0,,,,0,0
509,2022-08-15 02:00,25.7,204.3,3.5,0,,,,0,0
509,2022-08-15 03:00,25.6,200.8,4,0,,,,0,0
509,2022-08-15 04:00,25.5,206.8,3.8,0,,,,0,0
509,2022-08-15 05:00,25.6,201.4,3.9,0,,,,0,0
509,2022-08-15 06:00,26.5,196.5,4,0,,,,0,0
509,2022-08-15 07:00,26.7,206.9,3.9,0,,,,0,0
509,2022-08-15 08:00,27,201.4,4.6,0,,,,0,0
509,2022-08-15 09:00,27.3,198.3,4.6,0,,,,0,0
509,2022-08-15 10:00,27.6,204.1,4.5,0,,,,0,0
509,2022-08-15 11:00,28,197.6,5.3,0,,,,0,0
509,2022-08-15 12:00,28.4,206.6,4.2,0,,,,0,0
509,2022-08-15 13:00,28.5,197.5,4.8,0,,,,0,0
509,2022-08-15 14:00,28.1,197.1,4.7,0,,,,0,0
509,2022-08-15 15:00,27.9,192.8,5.6,0,,,,0,0
509,2022-08-15 16:00,27.6,203.7,4.2,0,,,,0,0
509,2022-08-15 17:00,27.5,207.7,4,0,,,,0,0
509,2022-08-15 18:00,27.4,208.7,5.3,0,,,,0,0
509,2022-08-15 19:00,26.5,211.6,4.5,.5,,,,0,0
509,2022-08-15 20:00,26.3,205.1,2.2,0,,,,0,0
509,2022-08-15 21:00,26.5,215.5,2.6,0,,,,0,0
509,2022-08-15 22:00,26.7,216,3.2,0,,,,0,0
509,2022-08-15 23:00,26,232.1,2,0,,,,0,0
509,2022-08-16 00:00,25.2,224.7,1.9,0,,,,0,0
509,2022-08-16 01:00,25.1,209.9,2,0,,,,0,0
509,2022-08-16 02:00,25,208,2.4,0,,,,0,0
509,2022-08-16 03:00,24.8,188.2,2.2,0,,,,0,0
509,2022-08-16 04:00,24.4,202.4,2.8,0,,,,0,0
509,2022-08-16 05:00,23.8,192.7,2.3,,,,,0,0
509,2022-08-16 06:00,22.8,195.7,1.4,,,,,0,0
509,2022-08-16 07:00,22.9,221.8,1.6,,,,,0,0
509,2022-08-16 08:00,23.2,185.4,1.7,,,,,0,0
509,2022-08-16 09:00,24.2,178.8,2.4,,,,,0,0
509,2022-08-16 10:00,25,191.2,2.8,,,,,0,0
509,2022-08-16 11:00,25.8,197,2.2,,,,,0,0
509,2022-08-16 12:00,26.3,191.6,2.2,,,,,0,0
509,2022-08-16 13:00,28.3,222.9,1.6,,,,,0,0
509,2022-08-16 14:00,27.7,197.3,2.4,,,,,0,0
509,2022-08-16 15:00,27.9,187.6,2.8,,,,,0,0
509,2022-08-16 16:00,27.7,196.4,2.4,,,,,0,0
509,2022-08-16 17:00,27.5,197.6,1.7,,,,,0,0
509,2022-08-16 18:00,26.4,223.3,1.7,,,,,0,0
509,2022-08-16 19:00,23.1,207.6,1.8,,,,,0,0
509,2022-08-16 20:00,22,200.7,1.5,,,,,0,0
509,2022-08-16 21:00,21.4,197.8,1.9,,,,,0,0
509,2022-08-16 22:00,20.7,202.1,1.5,,,,,0,0
509,2022-08-16 23:00,20.3,192,1.4,,,,,0,0
509,2022-08-17 00:00,20.3,192.3,1.4,,,,,0,0
509,2022-08-17 01:00,19.8,201.4,2.1,0,,,,0,0
509,2022-08-17 02:00,19.7,204.3,2.4,0,,,,0,0
509,2022-08-17 03:00,19.9,207.9,2.1,0,,,,0,0
509,2022-08-17 04:00,20.1,197.3,1.8,0,,,,0,0
509,2022-08-17 05:00,19.9,201.6,1.7,0,,,,0,0
509,2022-08-17 06:00,20,206.3,2.1,0,,,,0,0
509,2022-08-17 07:00,20.8,195.2,1.1,0,,,,0,0
509,2022-08-17 08:00,23.6,0,.1,0,,,,0,0
509,2022-08-17 09:00,24.8,0,.1,0,,,,0,0
509,2022-08-17 10:00,25.5,0,.4,0,,,,0,0
509,2022-08-17 11:00,26.6,353.9,1.2,0,,,,0,0
509,2022-08-17 12:00,26.7,117.8,.7,0,,,,0,0
509,2022-08-17 13:00,28.2,.5,1.1,0,,,,0,0
509,2022-08-17 14:00,27.5,199,1.6,0,,,,0,0
509,2022-08-17 15:00,28.1,197.1,3,0,,,,0,0
509,2022-08-17 16:00,27.9,197.7,2.4,0,,,,0,0
509,2022-08-17 17:00,27.2,200.3,2.7,0,,,,0,0
509,2022-08-17 18:00,26.2,184.6,2.6,0,,,,0,0
509,2022-08-17 19:00,23.7,202.9,1.6,0,,,,0,0
509,2022-08-17 20:00,22.6,211.8,1.6,0,,,,0,0
509,2022-08-17 21:00,22.1,208.9,1.9,0,,,,0,0
509,2022-08-17 22:00,21.2,192.2,1,0,,,,0,0
509,2022-08-17 23:00,21.5,203.5,1.6,0,,,,0,0
509,2022-08-18 00:00,21.2,200.1,1.5,0,,,,0,0
509,2022-08-18 01:00,20.7,208.6,2.1,0,,,,0,0
509,2022-08-18 02:00,21.2,203,1.5,0,,,,0,0
509,2022-08-18 03:00,21.6,204.6,1.5,0,,,,0,0
509,2022-08-18 04:00,20.5,206.2,1.5,0,,,,0,0
509,2022-08-18 05:00,20.7,190.9,1.7,0,,,,0,0
509,2022-08-18 06:00,20.4,205.7,1.8,0,,,,0,0
509,2022-08-18 07:00,21,189.4,1.1,0,,,,0,0
509,2022-08-18 08:00,22.5,200.4,1.1,0,,,,0,0
509,2022-08-18 09:00,23.2,197.5,2.2,0,,,,0,0
509,2022-08-18 10:00,23.8,185.8,1.1,0,,,,0,0
509,2022-08-18 11:00,25.5,218.9,1.8,0,,,,0,0
509,2022-08-18 12:00,25.9,214.5,2.1,0,,,,0,0
509,2022-08-18 13:00,27.9,196,.8,0,,,,0,0
509,2022-08-18 14:00,27.2,219.7,2,0,,,,0,0
509,2022-08-18 15:00,27.1,206.9,2.5,0,,,,0,0
509,2022-08-18 16:00,26.9,198,2.8,0,,,,0,0
509,2022-08-18 17:00,26.3,196,1.9,0,,,,0,0
509,2022-08-18 18:00,25,214.7,1.3,0,,,,0,0
509,2022-08-18 19:00,23.6,196.1,.8,0,,,,0,0
509,2022-08-18 20:00,22.5,193.3,1.1,0,,,,0,0
509,2022-08-18 21:00,22,197,1.3,0,,,,0,0
509,2022-08-18 22:00,,,,0,,,,0,0
509,2022-08-18 23:00,20.7,205.6,2.1,0,,,,0,0
509,2022-08-19 00:00,20.3,210.8,2,0,,,,0,0
509,2022-08-19 01:00,20.3,207.8,1.7,0,,,,0,0
509,2022-08-19 02:00,20.5,201.3,1.3,0,,,,0,0
509,2022-08-19 03:00,20.8,199.9,1.2,0,,,,0,0
509,2022-08-19 04:00,21.3,186.9,1.7,0,,,,0,0
509,2022-08-19 05:00,21.8,195.7,2.2,0,,,,0,0
509,2022-08-19 06:00,21.9,190.9,1.8,0,,,,0,0
509,2022-08-19 07:00,22.7,204.4,2.1,0,,,,0,0
509,2022-08-19 08:00,23.1,219.2,3.5,0,,,,0,0
509,2022-08-19 09:00,23.9,217,2.8,0,,,,0,0
509,2022-08-19 10:00,24.8,208.1,2.5,0,,,,0,0
509,2022-08-19 11:00,24.8,216.2,2.5,0,,,,0,0
509,2022-08-19 12:00,25.3,194.9,2.5,0,,,,0,0
509,2022-08-19 13:00,25.4,226.6,2.1,0,,,,0,0
509,2022-08-19 14:00,25.7,188.2,2.4,0,,,,0,0
509,2022-08-19 15:00,26,202.4,3.4,0,,,,0,0
509,2022-08-19 16:00,26.7,199.6,5.1,0,,,,0,0
509,2022-08-19 17:00,25.9,244.7,3.4,3,,,,0,0
509,2022-08-19 18:00,25.6,218.1,2.4,29,,,,0,0
509,2022-08-19 19:00,25.8,231.9,2.9,0,,,,0,0
509,2022-08-19 20:00,25.8,215.4,2.3,0,,,,0,0
509,2022-08-19 21:00,25.8,202.3,1.7,.5,,,,0,0
509,2022-08-19 22:00,25.8,224,1.7,1,,,,0,0
509,2022-08-19 23:00,26.1,209.8,3,4.5,,,,0,0
509,2022-08-20 00:00,26,195.2,1.9,.5,,,,0,0
509,2022-08-20 01:00,25.7,180.2,1.4,0,,,,0,0
509,2022-08-20 02:00,25.7,197.4,2,0,,,,0,0
509,2022-08-20 03:00,25.3,191.3,1.2,0,,,,0,0
509,2022-08-20 04:00,25,193.1,.9,0,,,,0,0
509,2022-08-20 05:00,25,197.2,.9,0,,,,0,0
509,2022-08-20 06:00,24.9,197.7,1,0,,,,0,0
509,2022-08-20 07:00,24.8,298,.6,0,,,,0,0
509,2022-08-20 08:00,24.8,303.7,.9,0,,,,0,0
509,2022-08-20 09:00,25.5,14.6,.6,0,,,,0,0
509,2022-08-20 10:00,26.8,13.2,1,0,,,,0,0
509,2022-08-20 11:00,27.2,357.6,1,0,,,,0,0
509,2022-08-20 12:00,27.6,.9,2.2,0,,,,0,0
509,2022-08-20 13:00,28.7,55.3,1.2,0,,,,0,0
509,2022-08-20 14:00,29.3,220.5,1.8,0,,,,0,0
509,2022-08-20 15:00,30.6,212.8,1.5,0,,,,0,0
509,2022-08-20 16:00,28.5,202.9,2.3,0,,,,0,0
509,2022-08-20 17:00,28.4,195.2,2.8,0,,,,0,0
509,2022-08-20 18:00,27.5,193.7,2.4,0,,,,0,0
509,2022-08-20 19:00,26.6,171.2,1.8,0,,,,0,0
509,2022-08-20 20:00,24.9,186.3,1.5,0,,,,0,0
509,2022-08-20 21:00,24,202.8,1.5,0,,,,0,0
509,2022-08-20 22:00,23.6,204.2,1.7,0,,,,0,0
509,2022-08-20 23:00,23.2,202.7,1.8,0,,,,0,0
509,2022-08-21 00:00,23.2,203.3,1.6,0,,,,0,0
509,2022-08-21 01:00,23.3,198.5,1.4,0,,,,0,0
509,2022-08-21 02:00,22.9,177.6,.9,0,,,,0,0
509,2022-08-21 03:00,22.5,206.4,1.5,0,,,,0,0
509,2022-08-21 04:00,22.3,195.5,1.1,0,,,,0,0
509,2022-08-21 05:00,22.6,205.7,1.3,0,,,,0,0
509,2022-08-21 06:00,23.1,0,.4,0,,,,0,0
509,2022-08-21 07:00,23.6,0,.4,0,,,,0,0
509,2022-08-21 08:00,24.7,310,.9,0,,,,0,0
509,2022-08-21 09:00,26.1,317.1,.5,0,,,,0,0
509,2022-08-21 10:00,26.9,0,.3,0,,,,0,0
509,2022-08-21 11:00,26.4,198,1.9,0,,,,0,0
509,2022-08-21 12:00,27.7,207.9,2.8,0,,,,0,0
509,2022-08-21 13:00,29.6,197.6,2,0,,,,0,0
509,2022-08-21 14:00,30.2,188.4,1.7,0,,,,0,0
509,2022-08-21 15:00,30.2,235.4,1.2,0,,,,0,0
509,2022-08-21 16:00,29.9,155,1,0,,,,0,0
509,2022-08-21 17:00,29,210.1,1.2,0,,,,0,0
509,2022-08-21 18:00,28.7,199.7,1.5,0,,,,0,0
509,2022-08-21 19:00,26.3,180.1,1,0,,,,0,0
509,2022-08-21 20:00,24.6,205.7,1.7,0,,,,0,0
509,2022-08-21 21:00,23.5,204.5,2.4,0,,,,0,0
509,2022-08-21 22:00,22.6,201.1,2.5,0,,,,0,0
509,2022-08-21 23:00,22.9,207.7,2.6,0,,,,0,0
509,2022-08-22 00:00,23,208.7,2.5,0,,,,0,0
509,2022-08-22 01:00,22.5,206.7,2.5,0,,,,0,0
509,2022-08-22 02:00,22.9,193.7,2.6,0,,,,0,0
509,2022-08-22 03:00,23,196.8,1.6,0,,,,0,0
509,2022-08-22 04:00,22.9,193.4,1.7,0,,,,0,0
509,2022-08-22 05:00,22.8,191.2,1.4,0,,,,0,0
509,2022-08-22 06:00,23,181.2,1.2,0,,,,0,0
509,2022-08-22 07:00,23.9,186.3,1.6,0,,,,0,0
509,2022-08-22 08:00,25.1,203.6,1.7,0,,,,0,0
509,2022-08-22 09:00,25.3,189.8,2,0,,,,0,0
509,2022-08-22 10:00,26,203.1,1.8,0,,,,0,0
509,2022-08-22 11:00,27.1,188.4,2.3,0,,,,0,0
509,2022-08-22 12:00,27.8,194.8,2.6,0,,,,0,0
509,2022-08-22 13:00,28.2,196.5,1.4,0,,,,0,0
509,2022-08-22 14:00,28.8,214.2,2.1,0,,,,0,0
509,2022-08-22 15:00,27.4,210.8,1.9,0,,,,0,0
509,2022-08-22 16:00,27.5,205.1,1.6,0,,,,0,0
509,2022-08-22 17:00,26.7,214.2,1.1,0,,,,0,0
509,2022-08-22 18:00,26,211.9,1.9,0,,,,0,0
509,2022-08-22 19:00,25,0,.1,0,,,,0,0
509,2022-08-22 20:00,24.1,191.3,.9,0,,,,0,0
509,2022-08-22 21:00,24.1,192.3,.9,0,,,,0,0
509,2022-08-22 22:00,24,202.9,1.2,0,,,,0,0
509,2022-08-22 23:00,22,8.6,1.7,0,,,,0,0
509,2022-08-23 00:00,21.3,211.6,.5,0,,,,0,0
509,2022-08-23 01:00,21.4,0,.1,.5,,,,0,0
509,2022-08-23 02:00,21.4,186,.5,0,,,,0,0
509,2022-08-23 03:00,21.6,0,0,0,,,,0,0
509,2022-08-23 04:00,21.6,299.6,1.3,1,,,,0,0
509,2022-08-23 05:00,21.2,2.8,1,2,,,,0,0
509,2022-08-23 06:00,21.2,355.1,1.3,.5,,,,0,0
509,2022-08-23 07:00,21.1,325,1.1,1,,,,0,0
509,2022-08-23 08:00,21.6,333.6,1.9,0,,,,0,0
509,2022-08-23 09:00,22,46.9,.8,0,,,,0,0
509,2022-08-23 10:00,23.9,30.3,1.3,0,,,,0,0
509,2022-08-23 11:00,24.7,348.9,.7,0,,,,0,0
509,2022-08-23 12:00,26.8,348.9,1.3,0,,,,0,0
509,2022-08-23 13:00,26.5,355.7,1.8,0,,,,0,0
509,2022-08-23 14:00,28.2,3.5,1.8,0,,,,0,0
509,2022-08-23 15:00,28.4,320.3,1.6,0,,,,0,0
509,2022-08-23 16:00,29.7,319.8,1,0,,,,0,0
509,2022-08-23 17:00,28.3,314.6,.9,0,,,,0,0
509,2022-08-23 18:00,26.3,345.1,1.4,0,,,,0,0
509,2022-08-23 19:00,23.4,156.5,.7,0,,,,0,0
509,2022-08-23 20:00,20.7,197.6,1.7,0,,,,0,0
509,2022-08-23 21:00,20.5,176.6,1.1,0,,,,0,0
509,2022-08-23 22:00,19.4,200.6,1.9,0,,,,0,0
509,2022-08-23 23:00,18.9,198.7,1.8,0,,,,0,0
509,2022-08-24 00:00,18.4,196.7,1.8,0,,,,0,0
509,2022-08-24 01:00,19.1,187.5,1.4,0,,,,0,0
509,2022-08-24 02:00,20.4,192,.6,0,,,,0,0
509,2022-08-24 03:00,22.1,0,.3,0,,,,0,0
509,2022-08-24 04:00,22.1,342.6,1,0,,,,0,0
509,2022-08-24 05:00,22.1,272.1,.7,0,,,,0,0
509,2022-08-24 06:00,22.4,151.9,1.3,0,,,,0,0
509,2022-08-24 07:00,22.5,156.2,1.5,0,,,,0,0
509,2022-08-24 08:00,22.9,320.4,.6,0,,,,0,0
509,2022-08-24 09:00,23.7,33.8,1.7,0,,,,0,0
509,2022-08-24 10:00,25.5,23.1,1.4,0,,,,0,0
509,2022-08-24 11:00,26.4,148.7,.9,0,,,,0,0
509,2022-08-24 12:00,26.5,3.2,1.9,0,,,,0,0
509,2022-08-24 13:00,26.4,349.5,1.3,0,,,,0,0
509,2022-08-24 14:00,25.9,189.7,.8,0,,,,0,0
509,2022-08-24 15:00,24.7,135.3,1.1,0,,,,0,0
509,2022-08-24 16:00,24.7,203.3,1.8,0,,,,0,0
509,2022-08-24 17:00,25.6,70.6,.9,0,,,,0,0
509,2022-08-24 18:00,24.4,176.6,1.1,0,,,,0,0
509,2022-08-24 19:00,22.8,184.4,.9,0,,,,0,0
509,2022-08-24 20:00,21.8,195.6,1.6,0,,,,0,0
509,2022-08-24 21:00,22.3,194.3,2.3,0,,,,0,0
509,2022-08-24 22:00,21.8,193.8,.8,0,,,,0,0
509,2022-08-24 23:00,22.2,188.4,2.1,0,,,,0,0
509,2022-08-25 00:00,20.9,190.6,1.6,0,,,,0,0
509,2022-08-25 01:00,19.6,202.2,2.1,0,,,,0,0
509,2022-08-25 02:00,19.3,198,1.6,0,,,,0,0
509,2022-08-25 03:00,18.9,196.9,1.7,0,,,,0,0
509,2022-08-25 04:00,20.2,185.2,1.8,0,,,,0,0
509,2022-08-25 05:00,20.1,194,1.2,0,,,,0,0
509,2022-08-25 06:00,19.1,201,1.4,0,,,,0,0
509,2022-08-25 07:00,20,187.7,1,0,,,,0,0
509,2022-08-25 08:00,21.6,0,.3,0,,,,0,0
509,2022-08-25 09:00,21.5,188.5,1,0,,,,0,0
509,2022-08-25 10:00,22,214.8,1.8,0,,,,0,0
509,2022-08-25 11:00,22,193.6,1.7,0,,,,0,0
509,2022-08-25 12:00,21.2,300.1,.6,1,,,,0,0
509,2022-08-25 13:00,21,158.8,1.1,1.5,,,,0,0
509,2022-08-25 14:00,21,353.2,.9,0,,,,0,0
509,2022-08-25 15:00,18.5,202.1,1.5,0,,,,0,0
509,2022-08-25 16:00,19.4,207.1,2,0,,,,0,0
509,2022-08-25 17:00,20.8,169.3,1.4,0,,,,0,0
509,2022-08-25 18:00,19.9,201.2,1.3,0,,,,0,0
509,2022-08-25 19:00,19.8,195.8,1.4,0,,,,0,0
509,2022-08-25 20:00,19.6,209.2,1.3,0,,,,0,0
509,2022-08-25 21:00,19.2,195.3,1.2,0,,,,0,0
509,2022-08-25 22:00,18.6,208.2,1.7,0,,,,0,0
509,2022-08-25 23:00,18.4,212.3,1.8,0,,,,0,0
509,2022-08-26 00:00,18,208.4,1.8,0,,,,0,0
509,2022-08-26 01:00,18.2,201.9,1.7,0,,,,0,0
509,2022-08-26 02:00,18.5,202.7,1.6,0,,,,0,0
509,2022-08-26 03:00,17.8,207.6,2.1,0,,,,0,0
509,2022-08-26 04:00,17.6,197.3,1.9,0,,,,0,0
509,2022-08-26 05:00,17.7,203.3,1.7,0,,,,0,0
509,2022-08-26 06:00,17.2,204,1.8,0,,,,0,0
509,2022-08-26 07:00,17.8,201.4,1.5,0,,,,0,0
509,2022-08-26 08:00,20.9,183.6,.6,0,,,,0,0
509,2022-08-26 09:00,22.6,155.1,.6,0,,,,0,0
509,2022-08-26 10:00,24,32.3,1,0,,,,0,0
509,2022-08-26 11:00,23.7,349.9,.9,0,,,,0,0
509,2022-08-26 12:00,24.4,198.3,1.9,0,,,,0,0
509,2022-08-26 13:00,24.9,225.6,1.1,0,,,,0,0
509,2022-08-26 14:00,25.8,193.9,2.3,0,,,,0,0
509,2022-08-26 15:00,25.7,196.1,2.7,0,,,,0,0
509,2022-08-26 16:00,25.2,200.1,3,0,,,,0,0
509,2022-08-26 17:00,24.4,212.6,2.4,0,,,,0,0
509,2022-08-26 18:00,23.7,203.9,2.5,0,,,,0,0
509,2022-08-26 19:00,23.1,193.6,1.8,0,,,,0,0
509,2022-08-26 20:00,22.4,188.3,1.7,0,,,,0,0
509,2022-08-26 21:00,21,198.8,1.5,0,,,,0,0
509,2022-08-26 22:00,20.9,202.9,1.4,0,,,,0,0
509,2022-08-26 23:00,21,189.9,1.4,0,,,,0,0
509,2022-08-27 00:00,20.9,214.4,2.1,0,,,,0,0
509,2022-08-27 01:00,20.4,199.6,1.5,0,,,,0,0
509,2022-08-27 02:00,21.4,213.7,2.8,0,,,,0,0
509,2022-08-27 03:00,20.1,135.8,1.2,1.5,,,,0,0
509,2022-08-27 04:00,18,175.6,.6,0,,,,0,0
509,2022-08-27 05:00,17.4,15,1,0,,,,0,0
509,2022-08-27 06:00,17.6,5.2,2.2,0,,,,0,0
509,2022-08-27 07:00,17.4,7.2,2,0,,,,0,0
509,2022-08-27 08:00,18.5,29,2.4,0,,,,0,0
509,2022-08-27 09:00,19.5,4.6,2.5,0,,,,0,0
509,2022-08-27 10:00,20.5,15.7,3.2,0,,,,0,0
509,2022-08-27 11:00,21.7,12.5,2.9,0,,,,0,0
509,2022-08-27 12:00,22.1,358.5,2.4,0,,,,0,0
509,2022-08-27 13:00,22.6,349.8,1.9,0,,,,0,0
509,2022-08-27 14:00,23.2,348.7,2.2,0,,,,0,0
509,2022-08-27 15:00,23.7,3,1.8,0,,,,0,0
509,2022-08-27 16:00,24.1,9.2,2.3,0,,,,0,0
509,2022-08-27 17:00,24.5,313.5,1.7,0,,,,0,0
509,2022-08-27 18:00,22.3,357.2,1.4,0,,,,0,0
509,2022-08-27 19:00,20.8,358.4,1.4,0,,,,0,0
509,2022-08-27 20:00,18.8,190.6,.6,0,,,,0,0
509,2022-08-27 21:00,19.4,345.5,.9,0,,,,0,0
509,2022-08-27 22:00,16.1,192.6,1.7,0,,,,0,0
509,2022-08-27 23:00,15.1,197.2,1.9,0,,,,0,0
509,2022-08-28 00:00,14.4,194.2,1.9,0,,,,0,0
509,2022-08-28 01:00,14.2,203.3,2.2,0,,,,0,0
509,2022-08-28 02:00,13.9,201.1,2,0,,,,0,0
509,2022-08-28 03:00,13.8,193.6,2.1,0,,,,0,0
509,2022-08-28 04:00,13.5,203.9,2.2,0,,,,0,0
509,2022-08-28 05:00,13.2,202.7,2.2,0,,,,0,0
509,2022-08-28 06:00,13.5,193.6,1.8,0,,,,0,0
509,2022-08-28 07:00,13.6,186.3,1.3,0,,,,0,0
509,2022-08-28 08:00,18.7,46.8,.9,0,,,,0,0
509,2022-08-28 09:00,20.3,4.1,1.3,0,,,,0,0
509,2022-08-28 10:00,21.9,5.1,1.1,0,,,,0,0
509,2022-08-28 11:00,23,10.6,2.2,0,,,,0,0
509,2022-08-28 12:00,24.5,11.9,2.1,0,,,,0,0
509,2022-08-28 13:00,25,.8,2.8,0,,,,0,0
509,2022-08-28 14:00,26.2,8.6,1.6,0,,,,0,0
509,2022-08-28 15:00,26.6,306.8,1.7,0,,,,0,0
509,2022-08-28 16:00,26.8,280.5,2,0,,,,0,0
509,2022-08-28 17:00,27.4,246.4,.7,0,,,,0,0
509,2022-08-28 18:00,22.7,192.7,1.5,0,,,,0,0
509,2022-08-28 19:00,20,200,2.4,0,,,,0,0
509,2022-08-28 20:00,18.9,196.3,2.5,0,,,,0,0
509,2022-08-28 21:00,18.9,203.7,2,0,,,,0,0
509,2022-08-28 22:00,19.1,172.1,2.1,0,,,,0,0
509,2022-08-28 23:00,19.1,200.7,2.3,0,,,,0,0
509,2022-08-29 00:00,19,194,1.8,0,,,,0,0
509,2022-08-29 01:00,19.4,190.7,1.6,0,,,,0,0
509,2022-08-29 02:00,20.8,189.1,2,0,,,,0,0
509,2022-08-29 03:00,21.3,181.7,1.7,0,,,,0,0
509,2022-08-29 04:00,20.9,197.7,1.8,0,,,,0,0
509,2022-08-29 05:00,17.6,186.7,1.1,0,,,,0,0
509,2022-08-29 06:00,19.5,195.6,1,0,,,,0,0
509,2022-08-29 07:00,16.7,95.4,.5,1,,,,0,0
509,2022-08-29 08:00,17.4,195.3,.8,2,,,,0,0
509,2022-08-29 09:00,17.6,319.2,.7,0,,,,0,0
509,2022-08-29 10:00,18.5,0,.2,.5,,,,0,0
509,2022-08-29 11:00,19.2,111.8,.8,0,,,,0,0
509,2022-08-29 12:00,19.4,173.8,1.5,.5,,,,0,0
509,2022-08-29 13:00,19.8,28.6,.8,0,,,,0,0
509,2022-08-29 14:00,20.1,20.7,1,.5,,,,0,0
509,2022-08-29 15:00,19.9,163.6,3,0,,,,0,0
509,2022-08-29 16:00,19.8,174.7,2.4,0,,,,0,0
509,2022-08-29 17:00,19.6,178,2.3,0,,,,0,0
509,2022-08-29 18:00,19.9,164.6,1.9,0,,,,0,0
509,2022-08-29 19:00,19.7,176,2.4,0,,,,0,0
509,2022-08-29 20:00,19.6,202.3,2.3,0,,,,0,0
509,2022-08-29 21:00,19.3,329.9,1,0,,,,0,0
509,2022-08-29 22:00,18.9,298.9,.8,0,,,,0,0
509,2022-08-29 23:00,19,253.3,.6,0,,,,0,0
509,2022-08-30 00:00,19.9,249.1,2,0,,,,0,0
509,2022-08-30 01:00,19.4,194.2,3.7,0,,,,0,0
