지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
407,2022-10-04 05:00,19.5,0,.2,0,,,95.4,0,0
407,2022-10-04 06:00,19.6,278.2,.8,0,,,96.1,0,0
407,2022-10-04 07:00,19.3,264.2,1.3,0,,,92.8,0,0
407,2022-10-04 08:00,18.6,0,.2,0,,,92.5,0,0
407,2022-10-04 09:00,19,253.7,.9,0,,,89.1,0,0
407,2022-10-04 10:00,18.3,236.5,1.2,0,,,86.5,0,0
407,2022-10-04 11:00,18.2,241.2,1.1,0,,,84.1,0,0
407,2022-10-04 12:00,18.3,323.9,1.8,0,,,82.7,0,0
407,2022-10-04 13:00,18.7,301,1,0,,,80.7,0,0
407,2022-10-04 14:00,17.9,0,.4,0,,,87.8,0,0
407,2022-10-04 15:00,17.6,69.9,.7,.5,,,90.4,0,0
407,2022-10-04 16:00,17.7,67.6,.9,0,,,89.2,0,0
407,2022-10-04 17:00,17.1,49.9,.8,0,,,92.4,0,0
407,2022-10-04 18:00,16.3,13,.5,0,,,89.7,0,0
407,2022-10-04 19:00,16.3,80.8,.5,0,,,93,0,0
407,2022-10-04 20:00,16.4,75.8,.5,0,,,90.2,0,0
407,2022-10-04 21:00,15.4,62.6,.7,0,,,83.9,0,0
407,2022-10-04 22:00,14.7,323.3,1.1,0,,,81.9,0,0
407,2022-10-04 23:00,14.6,76,.5,0,,,81.4,0,0
407,2022-10-05 00:00,14,75.7,1.2,0,,,83.2,0,0
407,2022-10-05 01:00,14,0,.3,0,,,84.9,0,0
407,2022-10-05 02:00,14.2,0,.3,0,,,85.6,0,0
407,2022-10-05 03:00,13.7,0,.3,0,,,90.4,0,0
407,2022-10-05 04:00,13.5,0,.1,.5,,,95,0,0
407,2022-10-05 05:00,13.9,103.2,1.3,0,,,86.8,0,0
407,2022-10-05 06:00,13.7,82.7,1.4,0,,,90.3,0,0
407,2022-10-05 07:00,13.9,77.9,1.3,0,,,85.8,0,0
407,2022-10-05 08:00,14.1,70,1.6,0,,,82.4,0,0
407,2022-10-05 09:00,14.9,84.5,1.4,0,,,79.6,0,0
407,2022-10-05 10:00,15.3,70,2.4,0,,,76.5,0,0
407,2022-10-05 11:00,16.8,60.5,1.9,0,,,71,0,0
407,2022-10-05 12:00,16.9,87.7,.8,0,,,68.1,0,0
407,2022-10-05 13:00,18.7,80.4,1.8,0,,,61.9,0,0
407,2022-10-05 14:00,19.7,309.2,.9,0,,,58.1,0,0
407,2022-10-05 15:00,19,62.5,1.2,0,,,55.9,0,0
407,2022-10-05 16:00,18.9,0,0,0,,,57.6,0,0
407,2022-10-05 17:00,18,0,.3,0,,,69.2,0,0
407,2022-10-05 18:00,17.5,341.5,1.5,0,,,67.7,0,0
407,2022-10-05 19:00,14.8,70,1.1,0,,,86.3,0,0
407,2022-10-05 20:00,14.6,69.9,1,0,,,82.8,0,0
407,2022-10-05 21:00,14.3,0,.4,0,,,80.7,0,0
407,2022-10-05 22:00,13.6,70.3,.9,0,,,85.5,0,0
407,2022-10-05 23:00,13.6,0,.1,0,,,82.7,0,0
407,2022-10-06 00:00,12.9,0,.2,0,,,90,0,0
407,2022-10-06 01:00,13,0,.1,0,,,87.5,0,0
407,2022-10-06 02:00,12.9,56.2,.5,0,,,86.1,0,0
407,2022-10-06 03:00,12.9,35.3,.6,0,,,86.3,0,0
407,2022-10-06 04:00,12.4,77.2,.9,0,,,87.5,0,0
407,2022-10-06 05:00,12.1,73.5,1,0,,,88.6,0,0
407,2022-10-06 06:00,11.6,64.5,1,0,,,89.4,0,0
407,2022-10-06 07:00,10.7,79.8,.8,0,,,95.2,0,0
407,2022-10-06 08:00,13.2,34.5,.6,0,,,81,0,0
407,2022-10-06 09:00,13.9,80,1,0,,,78.3,0,0
407,2022-10-06 10:00,15.4,70.7,2.1,0,,,71.4,0,0
407,2022-10-06 11:00,16.8,73.1,1.4,0,,,65.2,0,0
407,2022-10-06 12:00,17.3,101.8,1.7,0,,,63.2,0,0
407,2022-10-06 13:00,18.6,111,1.8,0,,,60,0,0
407,2022-10-06 14:00,18.2,47.8,1.8,0,,,59.4,0,0
407,2022-10-06 15:00,18.3,104.3,2.2,0,,,59.9,0,0
407,2022-10-06 16:00,18.5,73.9,.5,0,,,63.4,0,0
407,2022-10-06 17:00,17,100.5,2,0,,,68.3,0,0
407,2022-10-06 18:00,16.5,87.6,1.3,0,,,69.8,0,0
407,2022-10-06 19:00,16.3,82.2,1.2,0,,,67.3,0,0
407,2022-10-06 20:00,15.8,92.9,.5,0,,,72,0,0
407,2022-10-06 21:00,15.1,0,.2,0,,,74.4,0,0
407,2022-10-06 22:00,14,0,.1,0,,,84.4,0,0
407,2022-10-06 23:00,14.1,0,0,0,,,83.2,0,0
407,2022-10-07 00:00,13.8,0,.4,0,,,80.9,0,0
407,2022-10-07 01:00,13.6,61.5,.5,0,,,80.8,0,0
407,2022-10-07 02:00,12.9,0,.1,0,,,85.4,0,0
407,2022-10-07 03:00,12.6,77,.5,0,,,84.6,0,0
407,2022-10-07 04:00,12.7,317.4,1.4,0,,,79.5,0,0
407,2022-10-07 05:00,11.6,319.4,.6,0,,,83.7,0,0
407,2022-10-07 06:00,9.5,70.6,1.1,0,,,91.4,0,0
407,2022-10-07 07:00,9.4,0,0,0,,,94.6,0,0
407,2022-10-07 08:00,12.5,0,.4,0,,,75.4,0,0
407,2022-10-07 09:00,13.1,323.3,1.8,0,,,72.3,0,0
407,2022-10-07 10:00,14.3,298.7,1.1,0,,,67.5,0,0
407,2022-10-07 11:00,16.9,296.7,1,0,,,58.8,0,0
407,2022-10-07 12:00,17.4,306.1,1.3,0,,,62.8,0,0
407,2022-10-07 13:00,17.1,301.8,2.2,0,,,59.8,0,0
407,2022-10-07 14:00,18.6,317.2,2.5,0,,,53.3,0,0
407,2022-10-07 15:00,17.9,330.5,1.8,0,,,52.1,0,0
407,2022-10-07 16:00,17.6,342.5,1.9,0,,,52.9,0,0
407,2022-10-07 17:00,17.6,327,1.5,0,,,53.4,0,0
407,2022-10-07 18:00,16.6,335.5,1,0,,,57.8,0,0
407,2022-10-07 19:00,14.8,0,0,0,,,70.5,0,0
407,2022-10-07 20:00,13.9,0,.3,0,,,78.5,0,0
407,2022-10-07 21:00,11.5,0,.4,0,,,87.6,0,0
407,2022-10-07 22:00,10.3,66,.5,0,,,89.7,0,0
407,2022-10-07 23:00,9.9,0,.1,0,,,93.5,0,0
407,2022-10-08 00:00,8.9,0,.2,0,,,94.8,0,0
407,2022-10-08 01:00,8.4,78.6,.5,0,,,96.5,0,0
407,2022-10-08 02:00,8.3,66.1,.5,0,,,97.1,0,0
407,2022-10-08 03:00,8,0,.2,0,,,97.3,0,0
407,2022-10-08 04:00,7.7,0,.2,0,,,97.7,0,0
407,2022-10-08 05:00,7.4,66.8,1.3,0,,,97.9,0,0
407,2022-10-08 06:00,7.4,79.9,.6,0,,,98.1,0,0
407,2022-10-08 07:00,7.7,54.2,.5,0,,,98.1,0,0
407,2022-10-08 08:00,11.7,78.9,.7,0,,,84.3,0,0
407,2022-10-08 09:00,13.7,74.8,1.8,0,,,69.4,0,0
407,2022-10-08 10:00,14.9,104.1,2.4,0,,,60.2,0,0
407,2022-10-08 11:00,16.5,96.4,2.1,0,,,54.8,0,0
407,2022-10-08 12:00,17.2,118.1,2,0,,,52.4,0,0
407,2022-10-08 13:00,18.4,99.9,1.8,0,,,47.4,0,0
407,2022-10-08 14:00,18.9,105.6,1.2,0,,,41.9,0,0
407,2022-10-08 15:00,19.7,136.8,2.1,0,,,40.3,0,0
407,2022-10-08 16:00,19,129.8,2.1,0,,,39.4,0,0
407,2022-10-08 17:00,18.8,100.9,2.1,0,,,41.6,0,0
407,2022-10-08 18:00,14.6,69.2,1.2,0,,,71.3,0,0
407,2022-10-08 19:00,12.8,0,.3,0,,,84,0,0
407,2022-10-08 20:00,11.6,69.9,1.3,0,,,87.7,0,0
407,2022-10-08 21:00,11.1,73.3,.8,0,,,91,0,0
407,2022-10-08 22:00,11.9,0,0,0,,,84.8,0,0
407,2022-10-08 23:00,11.3,0,.3,0,,,88.4,0,0
407,2022-10-09 00:00,11.3,59.5,1,0,,,89.2,0,0
407,2022-10-09 01:00,11.3,69.7,1,0,,,91.8,0,0
407,2022-10-09 02:00,11.4,61.6,.8,0,,,88.3,0,0
407,2022-10-09 03:00,11.7,0,.1,0,,,90.9,0,0
407,2022-10-09 04:00,12.1,60.6,.6,0,,,88.9,0,0
407,2022-10-09 05:00,13.1,112.8,1.1,0,,,74.3,0,0
407,2022-10-09 06:00,13.1,61.6,1.3,0,,,72.9,0,0
407,2022-10-09 07:00,12.6,0,.3,0,,,77.6,0,0
407,2022-10-09 08:00,13.5,59.7,1.2,0,,,69.8,0,0
407,2022-10-09 09:00,13.4,82.6,1.7,0,,,76.5,0,0
407,2022-10-09 10:00,14.1,0,.1,0,,,75.7,0,0
407,2022-10-09 11:00,14.1,141.1,.7,.5,,,76.3,0,0
407,2022-10-09 12:00,13.3,89.3,1.1,.5,,,85.8,0,0
407,2022-10-09 13:00,13,0,.4,1.5,,,91.4,0,0
407,2022-10-09 14:00,12.8,57.1,.7,2,,,93.9,0,0
407,2022-10-09 15:00,12.8,68.8,1.1,2.5,,,94.5,0,0
407,2022-10-09 16:00,12.7,102.9,.8,2,,,94.4,0,0
407,2022-10-09 17:00,12.9,77,1.4,1.5,,,94.8,0,0
407,2022-10-09 18:00,12.9,117.7,.9,1,,,94.9,0,0
407,2022-10-09 19:00,13,127.9,1.3,1,,,93.8,0,0
407,2022-10-09 20:00,11.6,281,1.8,2.5,,,91.8,0,0
407,2022-10-09 21:00,10.7,0,.3,.5,,,95,0,0
407,2022-10-09 22:00,10.6,0,0,.5,,,95.6,0,0
407,2022-10-09 23:00,10.7,0,.3,0,,,96.3,0,0
407,2022-10-10 00:00,10.4,0,0,0,,,96.1,0,0
407,2022-10-10 01:00,10,0,.1,0,,,97.5,0,0
407,2022-10-10 02:00,10.9,277.3,.6,0,,,81.1,0,0
407,2022-10-10 03:00,10.9,271.2,1.2,0,,,73.7,0,0
407,2022-10-10 04:00,10.5,270.1,.9,0,,,70.7,0,0
407,2022-10-10 05:00,10.6,288.1,1.6,0,,,68.2,0,0
407,2022-10-10 06:00,10.2,262.3,1.9,0,,,67.4,0,0
407,2022-10-10 07:00,9.9,302.2,2.2,0,,,60.9,0,0
407,2022-10-10 08:00,10,264.4,2.6,0,,,62.4,0,0
407,2022-10-10 09:00,10,282.8,1.7,0,,,63.6,0,0
407,2022-10-10 10:00,10,255.4,1.5,0,,,60.5,0,0
407,2022-10-10 11:00,10.8,262.6,1.9,0,,,57.1,0,0
407,2022-10-10 12:00,11.7,272.2,3.2,0,,,53.5,0,0
407,2022-10-10 13:00,12.3,246.2,1.8,0,,,56.2,0,0
407,2022-10-10 14:00,11.9,257,2.8,0,,,55.1,0,0
407,2022-10-10 15:00,13.3,275.3,1.9,0,,,51.9,0,0
407,2022-10-10 16:00,9.4,253.5,1.7,.5,,,76.1,0,0
407,2022-10-10 17:00,9.7,260.8,2.2,0,,,71.1,0,0
407,2022-10-10 18:00,9.7,275.8,1.5,0,,,65.4,0,0
407,2022-10-10 19:00,9,278.1,2.6,0,,,63.7,0,0
407,2022-10-10 20:00,8.6,278,2.1,0,,,66.5,0,0
407,2022-10-10 21:00,8.6,282.1,2.3,0,,,66.7,0,0
407,2022-10-10 22:00,8.6,276.8,1.7,0,,,68.3,0,0
407,2022-10-10 23:00,8.7,277.7,3,0,,,66,0,0
407,2022-10-11 00:00,8.7,287.2,2.2,0,,,66.3,0,0
407,2022-10-11 01:00,8.3,297.1,2.1,0,,,67.6,0,0
407,2022-10-11 02:00,7.6,316.3,1,0,,,69.3,0,0
407,2022-10-11 03:00,7.5,307.6,1.4,0,,,70.6,0,0
407,2022-10-11 04:00,8,264.4,1.1,0,,,69,0,0
407,2022-10-11 05:00,8,274.2,1.3,0,,,70.1,0,0
407,2022-10-11 06:00,8.1,275.8,.9,0,,,71.7,0,0
407,2022-10-11 07:00,8.1,284.3,1.6,0,,,71.2,0,0
407,2022-10-11 08:00,8.8,33.5,.7,0,,,68.2,0,0
407,2022-10-11 09:00,10.4,311.9,1.2,0,,,59.8,0,0
407,2022-10-11 10:00,11,278.7,.8,0,,,59,0,0
407,2022-10-11 11:00,12.8,106.3,1.1,0,,,60.4,0,0
407,2022-10-11 12:00,14.6,315.1,.7,0,,,54.6,0,0
407,2022-10-11 13:00,15.8,334.6,1.3,0,,,49,0,0
407,2022-10-11 14:00,16.2,262.8,1.4,0,,,45.7,0,0
407,2022-10-11 15:00,17.2,289.2,1.5,0,,,46.4,0,0
407,2022-10-11 16:00,15.6,278.4,2.1,0,,,48.4,0,0
407,2022-10-11 17:00,15.3,298,1.4,0,,,48.8,0,0
407,2022-10-11 18:00,13.5,292.1,.7,0,,,56.5,0,0
407,2022-10-11 19:00,9.5,69.7,1.5,0,,,83.9,0,0
407,2022-10-11 20:00,8.2,62.8,1,0,,,89.8,0,0
407,2022-10-11 21:00,7.3,73.7,.8,0,,,94,0,0
407,2022-10-11 22:00,6.9,86,.6,0,,,96,0,0
407,2022-10-11 23:00,6.2,0,.4,0,,,96.8,0,0
407,2022-10-12 00:00,5.9,91.8,.5,0,,,97.3,0,0
407,2022-10-12 01:00,5.4,78.8,.5,0,,,97.7,0,0
407,2022-10-12 02:00,5,0,0,0,,,97.9,0,0
407,2022-10-12 03:00,4.7,67.5,1,0,,,98.2,0,0
407,2022-10-12 04:00,4.3,0,.1,0,,,98.3,0,0
407,2022-10-12 05:00,3.9,0,.1,0,,,98.3,0,0
407,2022-10-12 06:00,3.6,67.3,.9,0,,,98.4,0,0
407,2022-10-12 07:00,3.4,55.4,.9,0,,,98.5,0,0
407,2022-10-12 08:00,7.1,68.5,1.1,0,,,96.2,0,0
407,2022-10-12 09:00,10.1,98,.8,0,,,78.3,0,0
407,2022-10-12 10:00,13,64.2,1.1,0,,,68.9,0,0
407,2022-10-12 11:00,14.2,97.9,2,0,,,59.9,0,0
407,2022-10-12 12:00,16.7,64.2,1.7,0,,,52.7,0,0
407,2022-10-12 13:00,17.9,77.6,2.6,0,,,47.5,0,0
407,2022-10-12 14:00,18.5,79.6,2.8,0,,,46.1,0,0
407,2022-10-12 15:00,19.3,99.7,1.8,0,,,40.3,0,0
407,2022-10-12 16:00,19,83.2,1.9,0,,,38.4,0,0
407,2022-10-12 17:00,18.1,96.2,1.2,0,,,44.6,0,0
407,2022-10-12 18:00,13.6,69.5,1.3,0,,,75.6,0,0
407,2022-10-12 19:00,11.1,54.8,.6,0,,,88.3,0,0
407,2022-10-12 20:00,10.5,57.1,.6,0,,,90.2,0,0
407,2022-10-12 21:00,9.7,56.7,.6,0,,,93.5,0,0
407,2022-10-12 22:00,8.9,67.4,.7,0,,,95.4,0,0
407,2022-10-12 23:00,8.5,0,0,0,,,96.7,0,0
407,2022-10-13 00:00,8.2,76.2,.6,0,,,97.5,0,0
407,2022-10-13 01:00,7.9,65.2,1.3,0,,,97.9,0,0
407,2022-10-13 02:00,7.6,0,.4,0,,,97.6,0,0
407,2022-10-13 03:00,7.2,35,.5,0,,,98.1,0,0
407,2022-10-13 04:00,7,0,.3,0,,,98.1,0,0
407,2022-10-13 05:00,7,78.2,.6,0,,,98.4,0,0
407,2022-10-13 06:00,7,50.5,.6,0,,,98.6,0,0
407,2022-10-13 07:00,6.7,0,.4,0,,,98.7,0,0
407,2022-10-13 08:00,10,77,1.5,0,,,97.8,0,0
407,2022-10-13 09:00,13.9,76,1.2,0,,,75.8,0,0
407,2022-10-13 10:00,16.6,71.8,1.1,0,,,65.9,0,0
407,2022-10-13 11:00,19.2,126.5,1,0,,,54.1,0,0
407,2022-10-13 12:00,19.8,142.2,1.4,0,,,50.3,0,0
407,2022-10-13 13:00,21,126.8,.9,0,,,45.2,0,0
407,2022-10-13 14:00,20.9,129.4,1.1,0,,,45.3,0,0
407,2022-10-13 15:00,21.8,108.9,.6,0,,,44.7,0,0
407,2022-10-13 16:00,20.8,314.3,.5,0,,,46.4,0,0
407,2022-10-13 17:00,18.9,0,.4,0,,,58.8,0,0
407,2022-10-13 18:00,15.4,66.6,.9,0,,,82.1,0,0
407,2022-10-13 19:00,13,67.2,.8,0,,,86.7,0,0
407,2022-10-13 20:00,11.6,64.7,.5,0,,,92.6,0,0
407,2022-10-13 21:00,10.7,0,.2,0,,,96,0,0
407,2022-10-13 22:00,10.3,90.9,.5,0,,,96.9,0,0
407,2022-10-13 23:00,9.9,0,.4,0,,,97.4,0,0
407,2022-10-14 00:00,9.1,0,.3,0,,,97.9,0,0
407,2022-10-14 01:00,9,0,.4,0,,,98.1,0,0
407,2022-10-14 02:00,8.1,53.1,.6,0,,,98.3,0,0
407,2022-10-14 03:00,8.8,0,0,0,,,98.4,0,0
407,2022-10-14 04:00,9.5,0,.3,0,,,98.5,0,0
407,2022-10-14 05:00,9.4,51,.6,0,,,98.4,0,0
407,2022-10-14 06:00,9.8,41.2,.6,0,,,98.4,0,0
407,2022-10-14 07:00,10.2,63.6,1,0,,,98,0,0
407,2022-10-14 08:00,11.9,0,0,0,,,94.3,0,0
407,2022-10-14 09:00,13.8,71.8,.7,0,,,83.6,0,0
407,2022-10-14 10:00,15.2,86.3,1.3,0,,,76.8,0,0
407,2022-10-14 11:00,17.9,59,1,0,,,69,0,0
407,2022-10-14 12:00,19.9,322,.5,0,,,57.3,0,0
407,2022-10-14 13:00,19.9,326.9,.5,0,,,56.1,0,0
407,2022-10-14 14:00,21,35.9,.8,0,,,53.4,0,0
407,2022-10-14 15:00,22.3,264.9,.9,0,,,46.9,0,0
407,2022-10-14 16:00,21.5,0,.3,0,,,46.1,0,0
407,2022-10-14 17:00,20.3,0,.4,0,,,57.4,0,0
407,2022-10-14 18:00,16.5,84.6,.7,0,,,79,0,0
407,2022-10-14 19:00,15.2,0,.2,0,,,83.2,0,0
407,2022-10-14 20:00,13.5,0,.4,0,,,88,0,0
407,2022-10-14 21:00,13.2,69.7,.7,0,,,92.3,0,0
407,2022-10-14 22:00,13.4,0,.3,0,,,92.4,0,0
407,2022-10-14 23:00,12.9,0,.4,0,,,94.5,0,0
407,2022-10-15 00:00,12.7,0,.3,0,,,94.9,0,0
407,2022-10-15 01:00,11.9,0,.4,0,,,97.1,0,0
407,2022-10-15 02:00,10.9,0,.1,0,,,97.5,0,0
407,2022-10-15 03:00,10.6,0,.1,0,,,98.4,0,0
407,2022-10-15 04:00,9.5,0,.1,0,,,98.4,0,0
407,2022-10-15 05:00,9.1,0,.2,0,,,98.8,0,0
407,2022-10-15 06:00,9.2,80.9,.6,0,,,98.9,0,0
407,2022-10-15 07:00,9.3,65.6,.6,0,,,98.9,0,0
407,2022-10-15 08:00,12.5,76.9,1.2,0,,,98.6,0,0
407,2022-10-15 09:00,15.3,83.4,.8,0,,,82.6,0,0
407,2022-10-15 10:00,17.7,75.7,1.2,0,,,69.7,0,0
407,2022-10-15 11:00,19.7,63.2,.8,0,,,64.2,0,0
407,2022-10-15 12:00,21.1,135.2,.7,0,,,52.7,0,0
407,2022-10-15 13:00,22.1,73.8,1.4,0,,,45.2,0,0
407,2022-10-15 14:00,23.6,307.2,1.2,0,,,34.2,0,0
407,2022-10-15 15:00,23.7,138.8,.6,0,,,23.8,0,0
407,2022-10-15 16:00,21.9,0,.3,0,,,38.8,0,0
407,2022-10-15 17:00,20,56.7,.7,0,,,60.9,0,0
407,2022-10-15 18:00,17.1,60.9,1,0,,,76.5,0,0
407,2022-10-15 19:00,16.3,0,.1,0,,,82.2,0,0
407,2022-10-15 20:00,15.6,0,.1,0,,,85.8,0,0
407,2022-10-15 21:00,15.2,0,0,0,,,86.3,0,0
407,2022-10-15 22:00,14.9,47.4,.6,0,,,86.7,0,0
407,2022-10-15 23:00,14.4,41.6,.6,0,,,89.3,0,0
407,2022-10-16 00:00,14.1,65.8,.5,0,,,90.6,0,0
407,2022-10-16 01:00,13.5,0,.4,0,,,91.9,0,0
407,2022-10-16 02:00,12.1,0,.3,0,,,95.9,0,0
407,2022-10-16 03:00,12.3,0,.1,0,,,96.4,0,0
407,2022-10-16 04:00,12.2,66.1,1,0,,,95.4,0,0
407,2022-10-16 05:00,12.6,86.3,.8,0,,,93.6,0,0
407,2022-10-16 06:00,12.5,72.5,.7,0,,,95,0,0
407,2022-10-16 07:00,13.3,141.2,.8,0,,,90.7,0,0
407,2022-10-16 08:00,13.7,49.7,.6,0,,,89.8,0,0
407,2022-10-16 09:00,15.7,87.6,.6,0,,,81.8,0,0
407,2022-10-16 10:00,16.9,0,.3,0,,,71.8,0,0
407,2022-10-16 11:00,19.1,112.8,.7,0,,,64.2,0,0
407,2022-10-16 12:00,19.5,97.3,1,0,,,65.6,0,0
407,2022-10-16 13:00,19.9,323.5,.8,0,,,63.3,0,0
407,2022-10-16 14:00,19,305.8,1.6,0,,,67.3,0,0
407,2022-10-16 15:00,18.8,0,.3,0,,,62,0,0
407,2022-10-16 16:00,18.2,53.9,.6,0,,,71.1,0,0
407,2022-10-16 17:00,18.1,48.9,.5,0,,,72.5,0,0
407,2022-10-16 18:00,16.4,70.5,.9,0,,,83.8,0,0
407,2022-10-16 19:00,15.1,0,.4,0,,,90.6,0,0
407,2022-10-16 20:00,13.3,57.4,.8,0,,,94,0,0
407,2022-10-16 21:00,13.1,0,.3,0,,,94.1,0,0
407,2022-10-16 22:00,12.8,60.9,.5,0,,,93.2,0,0
407,2022-10-16 23:00,12.7,0,.3,0,,,94,0,0
407,2022-10-17 00:00,12.1,67.1,.5,0,,,95.4,0,0
407,2022-10-17 01:00,14.8,258.3,1.6,0,,,79.4,0,0
407,2022-10-17 02:00,14.4,298,1,0,,,74.3,0,0
407,2022-10-17 03:00,13.8,269.4,2.6,0,,,66.1,0,0
407,2022-10-17 04:00,13,297.6,2.3,0,,,65.1,0,0
407,2022-10-17 05:00,12.1,260.8,1.5,0,,,56.7,0,0
407,2022-10-17 06:00,10.5,312.6,.9,0,,,56.8,0,0
407,2022-10-17 07:00,10.1,285.1,1.6,0,,,49,0,0
407,2022-10-17 08:00,10.1,271.7,2.6,0,,,42.5,0,0
407,2022-10-17 09:00,11.5,285.5,1.7,0,,,38.3,0,0
407,2022-10-17 10:00,12.2,274.7,2.2,0,,,34.9,0,0
407,2022-10-17 11:00,12.9,277.5,1.4,0,,,31,0,0
407,2022-10-17 12:00,13.5,277.8,2.5,0,,,25.2,0,0
407,2022-10-17 13:00,14.3,266.2,1.7,0,,,21.3,0,0
407,2022-10-17 14:00,14.5,294.3,2.4,0,,,21,0,0
407,2022-10-17 15:00,14.3,252.3,2.1,0,,,24.8,0,0
407,2022-10-17 16:00,13.4,281,2.8,0,,,27.9,0,0
407,2022-10-17 17:00,12.6,293,2.2,0,,,32.1,0,0
407,2022-10-17 18:00,11.8,266.2,2.2,0,,,34.7,0,0
407,2022-10-17 19:00,10.8,278.8,2.8,0,,,40.2,0,0
407,2022-10-17 20:00,10,280,1.8,0,,,46.9,0,0
407,2022-10-17 21:00,9.7,253.6,1.4,0,,,47.2,0,0
407,2022-10-17 22:00,5.6,63.2,1.3,0,,,71.4,0,0
407,2022-10-17 23:00,4,70.7,.9,0,,,81.3,0,0
407,2022-10-18 00:00,3,80,.6,0,,,87.6,0,0
407,2022-10-18 01:00,2.6,0,.1,0,,,90.7,0,0
407,2022-10-18 02:00,1.9,53.1,.5,0,,,93.4,0,0
407,2022-10-18 03:00,1.5,65.4,.5,0,,,94.9,0,0
407,2022-10-18 04:00,1.3,60.4,.5,0,,,95.8,0,0
407,2022-10-18 05:00,1.1,78,.5,0,,,96.2,0,0
407,2022-10-18 06:00,1.4,0,.1,0,,,96.9,0,0
407,2022-10-18 07:00,.9,0,.4,0,,,97.3,0,0
407,2022-10-18 08:00,5.3,0,.4,0,,,82,0,0
407,2022-10-18 09:00,8.9,329.7,1.2,0,,,44.4,0,0
407,2022-10-18 10:00,10.6,305.2,1.5,0,,,40.3,0,0
407,2022-10-18 11:00,12,291.2,.8,0,,,38.2,0,0
407,2022-10-18 12:00,12.4,266.3,1,0,,,35.6,0,0
407,2022-10-18 13:00,12.4,298.2,1.2,0,,,32.9,0,0
407,2022-10-18 14:00,13.4,291.5,1.4,0,,,28.8,0,0
407,2022-10-18 15:00,14.1,295.7,1.5,0,,,29.7,0,0
407,2022-10-18 16:00,13.1,246.8,1.3,0,,,30.5,0,0
407,2022-10-18 17:00,12.4,298.9,1.3,0,,,32.1,0,0
407,2022-10-18 18:00,11.6,249.5,1,0,,,35.5,0,0
407,2022-10-18 19:00,6.4,62,1,0,,,68.6,0,0
407,2022-10-18 20:00,5,62.1,1.3,0,,,77.7,0,0
407,2022-10-18 21:00,4.5,68.4,1,0,,,83.3,0,0
407,2022-10-18 22:00,3.5,67.8,1.4,0,,,87.4,0,0
407,2022-10-18 23:00,2.6,71,1.1,0,,,91.3,0,0
407,2022-10-19 00:00,1.9,70.5,.5,0,,,93.1,0,0
407,2022-10-19 01:00,1.2,56,.5,0,,,94,0,0
407,2022-10-19 02:00,.9,0,.2,0,,,95.7,0,0
407,2022-10-19 03:00,1,54.9,.9,0,,,96.6,0,0
407,2022-10-19 04:00,.4,0,.2,0,,,96.3,0,0
407,2022-10-19 05:00,0,35.2,.5,0,,,96.8,0,0
407,2022-10-19 06:00,-.2,59.2,.7,0,,,97.1,0,0
407,2022-10-19 07:00,-.2,0,.2,0,,,97.3,0,0
407,2022-10-19 08:00,3.7,78.9,1.7,0,,,81.1,0,0
407,2022-10-19 09:00,6.7,75.1,1.5,0,,,63.8,0,0
407,2022-10-19 10:00,10,0,.4,0,,,53.1,0,0
407,2022-10-19 11:00,11.8,66.2,.9,0,,,41.3,0,0
407,2022-10-19 12:00,13.7,244,1.3,0,,,34.4,0,0
407,2022-10-19 13:00,15.9,239.7,1.8,0,,,32,0,0
407,2022-10-19 14:00,16.9,31.3,1.5,0,,,27.9,0,0
407,2022-10-19 15:00,17,355.9,1.4,0,,,25.8,0,0
407,2022-10-19 16:00,15.4,283.1,1.3,0,,,31.2,0,0
407,2022-10-19 17:00,14.9,281,.8,0,,,31.4,0,0
407,2022-10-19 18:00,9.1,72.2,1.1,0,,,65.5,0,0
407,2022-10-19 19:00,6.9,69.5,.8,0,,,76.8,0,0
407,2022-10-19 20:00,5.8,68.2,.7,0,,,83.7,0,0
407,2022-10-19 21:00,4.7,69,.9,0,,,87.8,0,0
407,2022-10-19 22:00,4.4,68,.7,0,,,92,0,0
407,2022-10-19 23:00,4.3,0,.2,0,,,90.3,0,0
407,2022-10-20 00:00,3.6,0,.1,0,,,94.2,0,0
407,2022-10-20 01:00,2.5,0,.4,0,,,95.7,0,0
407,2022-10-20 02:00,2.5,65.7,.7,0,,,96.3,0,0
407,2022-10-20 03:00,2.4,64.7,.7,0,,,97.2,0,0
407,2022-10-20 04:00,1.4,72.5,.6,0,,,97.3,0,0
407,2022-10-20 05:00,1.7,89.2,.5,0,,,97.7,0,0
407,2022-10-20 06:00,1.5,70.3,.8,0,,,98,0,0
407,2022-10-20 07:00,1.7,80.6,.8,0,,,98.1,0,0
407,2022-10-20 08:00,5.4,66.1,1.2,0,,,91.8,0,0
407,2022-10-20 09:00,8.6,76.4,1.7,0,,,73.8,0,0
407,2022-10-20 10:00,11.8,60.7,1.4,0,,,60.9,0,0
407,2022-10-20 11:00,14.4,179.1,.7,0,,,50.8,0,0
407,2022-10-20 12:00,15.9,51.5,.8,0,,,45.1,0,0
407,2022-10-20 13:00,17.3,226.2,1.4,0,,,39.6,0,0
407,2022-10-20 14:00,18.4,259.2,.9,0,,,37.2,0,0
