지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
424,2022-04-04 06:00,6.1,317.2,.8,0,,,68,0,0
424,2022-04-04 07:00,6,328,.5,0,,,70.2,0,0
424,2022-04-04 08:00,8,50.8,.6,0,,,63.1,0,0
424,2022-04-04 09:00,9.3,45.5,1.2,0,,,58.9,0,0
424,2022-04-04 10:00,12.5,167.6,1.2,0,,,48.3,0,0
424,2022-04-04 11:00,13.9,220.9,1.8,0,,,32.5,0,0
424,2022-04-04 12:00,15.3,293.5,3.3,0,,,20.1,0,0
424,2022-04-04 13:00,16.3,295.1,2.4,0,,,22.7,0,0
424,2022-04-04 14:00,16.6,289.7,4.5,0,,,19.7,0,0
424,2022-04-04 15:00,16.2,307.1,3.7,0,,,23.7,0,0
424,2022-04-04 16:00,15.5,294.2,4,0,,,27,0,0
424,2022-04-04 17:00,15.3,264.9,3.4,0,,,31,0,0
424,2022-04-04 18:00,13.5,304.7,4.2,0,,,33.5,0,0
424,2022-04-04 19:00,12.4,280.4,2.8,0,,,30.2,0,0
424,2022-04-04 20:00,11.1,261.1,1.7,0,,,31.4,0,0
424,2022-04-04 21:00,10.8,336.7,.9,0,,,32.8,0,0
424,2022-04-04 22:00,10.7,262.6,2.9,0,,,31.2,0,0
424,2022-04-04 23:00,10.6,289.3,2.1,0,,,29.2,0,0
424,2022-04-05 00:00,10.1,283.3,1.8,0,,,29.2,0,0
424,2022-04-05 01:00,9.5,326.5,.7,0,,,33.4,0,0
424,2022-04-05 02:00,7.7,308.2,.9,0,,,40.2,0,0
424,2022-04-05 03:00,6.9,324,.7,0,,,43.6,0,0
424,2022-04-05 04:00,6.5,318.3,.5,0,,,45.2,0,0
424,2022-04-05 05:00,5.8,321.6,.9,0,,,47,0,0
424,2022-04-05 06:00,6.2,0,.4,0,,,49.1,0,0
424,2022-04-05 07:00,5.8,315.8,.9,0,,,50.5,0,0
424,2022-04-05 08:00,6.8,69.7,.6,0,,,49.5,0,0
424,2022-04-05 09:00,8.7,67.4,1,0,,,46.2,0,0
424,2022-04-05 10:00,11.6,179,1.5,0,,,36.2,0,0
424,2022-04-05 11:00,13.9,208.4,2.5,0,,,25.2,0,0
424,2022-04-05 12:00,15.3,215,2.8,0,,,23.7,0,0
424,2022-04-05 13:00,15.3,225.8,3.7,0,,,23.4,0,0
424,2022-04-05 14:00,15.6,228.5,3.9,0,,,22.1,0,0
424,2022-04-05 15:00,15.8,248.3,2.9,0,,,22.1,0,0
424,2022-04-05 16:00,14.9,223.7,3.7,0,,,23,0,0
424,2022-04-05 17:00,14.7,251.5,2.9,0,,,24.9,0,0
424,2022-04-05 18:00,13.5,237.2,3.1,0,,,23.4,0,0
424,2022-04-05 19:00,12.6,280.9,2.9,0,,,24.3,0,0
424,2022-04-05 20:00,12.1,230,2.2,0,,,23,0,0
424,2022-04-05 21:00,11.5,240.4,2.2,0,,,24.7,0,0
424,2022-04-05 22:00,11,324,1.8,0,,,29.5,0,0
424,2022-04-05 23:00,10.6,302.1,2.3,0,,,33.2,0,0
424,2022-04-06 00:00,10.5,352.3,2.1,0,,,42.2,0,0
424,2022-04-06 01:00,10,324.1,2.7,0,,,57.4,0,0
424,2022-04-06 02:00,9.5,284.5,3.6,0,,,65.6,0,0
424,2022-04-06 03:00,9.2,286.1,2.4,0,,,71.2,0,0
424,2022-04-06 04:00,8.7,242,.8,0,,,72.2,0,0
424,2022-04-06 05:00,8.2,326.4,1.5,0,,,74.3,0,0
424,2022-04-06 06:00,8,344.3,1.3,0,,,76.5,0,0
424,2022-04-06 07:00,8,320.1,.9,0,,,75.6,0,0
424,2022-04-06 08:00,9,294.4,.8,0,,,70.1,0,0
424,2022-04-06 09:00,10.4,315.2,1.4,0,,,59.7,0,0
424,2022-04-06 10:00,12.8,129.2,1.4,0,,,51.3,0,0
424,2022-04-06 11:00,14,187.4,2,0,,,48.5,0,0
424,2022-04-06 12:00,14.7,162.6,1.3,0,,,40.5,0,0
424,2022-04-06 13:00,16.4,286.1,4.9,0,,,27.3,0,0
424,2022-04-06 14:00,16.6,281.6,4.7,0,,,18.4,0,0
424,2022-04-06 15:00,15.8,291.6,4.5,0,,,11.2,0,0
424,2022-04-06 16:00,16.9,294.3,4.3,0,,,18.8,0,0
424,2022-04-06 17:00,16.6,319.4,3.8,0,,,13.2,0,0
424,2022-04-06 18:00,15.1,276.9,3.7,0,,,16.4,0,0
424,2022-04-06 19:00,14.1,314.5,2.6,0,,,20.5,0,0
424,2022-04-06 20:00,13.4,33.8,1.5,0,,,25.7,0,0
424,2022-04-06 21:00,13.2,293.1,.7,0,,,27.4,0,0
424,2022-04-06 22:00,12.2,320,1,0,,,31.7,0,0
424,2022-04-06 23:00,12,318.5,1,0,,,32.9,0,0
424,2022-04-07 00:00,12,323.5,1.2,0,,,33,0,0
424,2022-04-07 01:00,11.7,19.4,2.6,0,,,38.3,0,0
424,2022-04-07 02:00,11.3,3,2.8,0,,,33.7,0,0
424,2022-04-07 03:00,10.5,354.6,3.5,0,,,36.5,0,0
424,2022-04-07 04:00,9.8,19.7,2.7,0,,,43.1,0,0
424,2022-04-07 05:00,9.2,21,2.1,0,,,50.8,0,0
424,2022-04-07 06:00,8.9,20.8,1.8,0,,,50,0,0
424,2022-04-07 07:00,9.1,17.9,1.4,0,,,49,0,0
424,2022-04-07 08:00,9.4,22,1.9,0,,,46.4,0,0
424,2022-04-07 09:00,11.1,194.2,1.1,0,,,40.8,0,0
424,2022-04-07 10:00,13.7,57.4,1.1,0,,,31.6,0,0
424,2022-04-07 11:00,14.2,278.8,6.8,0,,,26.8,0,0
424,2022-04-07 12:00,15.2,292.3,4.7,0,,,24.2,0,0
424,2022-04-07 13:00,15.6,300.8,4.4,0,,,28.1,0,0
424,2022-04-07 14:00,15.8,289.1,5.3,0,,,27,0,0
424,2022-04-07 15:00,14.8,260.8,4.6,0,,,28.3,0,0
424,2022-04-07 16:00,14.4,282,5.9,0,,,21.7,0,0
424,2022-04-07 17:00,13.7,278.6,5.1,0,,,16.9,0,0
424,2022-04-07 18:00,12.4,288.4,4.5,0,,,18.9,0,0
424,2022-04-07 19:00,10.9,231.8,1.9,0,,,26.6,0,0
424,2022-04-07 20:00,10.2,175.2,2.2,0,,,37.8,0,0
424,2022-04-07 21:00,9.7,260.7,1.2,0,,,47.2,0,0
424,2022-04-07 22:00,9.6,186.3,.9,0,,,50,0,0
424,2022-04-07 23:00,9.3,239.8,1.2,0,,,52,0,0
424,2022-04-08 00:00,8.2,320.7,1.5,0,,,55.5,0,0
424,2022-04-08 01:00,7.8,314.7,1.5,0,,,58.2,0,0
424,2022-04-08 02:00,7.7,315.3,.9,0,,,57.8,0,0
424,2022-04-08 03:00,7.3,323.3,.8,0,,,60.6,0,0
424,2022-04-08 04:00,6.8,359.2,.6,0,,,63.8,0,0
424,2022-04-08 05:00,6.4,342.2,.6,0,,,67.3,0,0
424,2022-04-08 06:00,6.3,324.3,.6,0,,,68.8,0,0
424,2022-04-08 07:00,6.5,316.9,1.3,0,,,68.2,0,0
424,2022-04-08 08:00,8.4,85,.8,0,,,59.7,0,0
424,2022-04-08 09:00,10.2,117.5,1.2,0,,,51.6,0,0
424,2022-04-08 10:00,12.7,184.5,1.7,0,,,42,0,0
424,2022-04-08 11:00,14.4,168,2.2,0,,,36.6,0,0
424,2022-04-08 12:00,17.4,206.4,2.3,0,,,26.6,0,0
424,2022-04-08 13:00,18.3,192.7,3.2,0,,,23.6,0,0
424,2022-04-08 14:00,19.5,227,3.3,0,,,21.4,0,0
424,2022-04-08 15:00,19.7,207.4,3.6,0,,,22.2,0,0
424,2022-04-08 16:00,19.8,226.8,3.4,0,,,25.1,0,0
424,2022-04-08 17:00,19.3,256.8,3.5,0,,,26.7,0,0
424,2022-04-08 18:00,18.6,246.2,2.7,0,,,27.4,0,0
424,2022-04-08 19:00,17.3,290.4,2.4,0,,,27.4,0,0
424,2022-04-08 20:00,16.7,243.1,1.2,0,,,28,0,0
424,2022-04-08 21:00,15,322.1,.8,0,,,34.5,0,0
424,2022-04-08 22:00,14.3,343.7,.5,0,,,37.1,0,0
424,2022-04-08 23:00,15.5,178.3,1.9,0,,,31.9,0,0
424,2022-04-09 00:00,14.9,163.9,1.1,0,,,36.1,0,0
424,2022-04-09 01:00,13.9,0,.4,0,,,40.7,0,0
424,2022-04-09 02:00,13.5,148.1,.5,0,,,42.2,0,0
424,2022-04-09 03:00,13.2,133.6,1,0,,,43,0,0
424,2022-04-09 04:00,13,2,1,0,,,44.3,0,0
424,2022-04-09 05:00,12.6,74.3,1.1,0,,,43.4,0,0
424,2022-04-09 06:00,12.5,11,.6,0,,,45.2,0,0
424,2022-04-09 07:00,13.3,191.8,.9,0,,,40.6,0,0
424,2022-04-09 08:00,14.6,125.5,.9,0,,,40.6,0,0
424,2022-04-09 09:00,16.9,186.3,1.3,0,,,39,0,0
424,2022-04-09 10:00,18.3,200.1,1.9,0,,,37.9,0,0
424,2022-04-09 11:00,20,207.4,3.7,0,,,36.8,0,0
424,2022-04-09 12:00,22.2,231.1,3.4,0,,,34.3,0,0
424,2022-04-09 13:00,23.7,234.6,4.7,0,,,31.7,0,0
424,2022-04-09 14:00,23.7,248.9,4.6,0,,,29.6,0,0
424,2022-04-09 15:00,24.3,236.5,4.2,0,,,29.3,0,0
424,2022-04-09 16:00,23.5,230.1,4.1,0,,,29.9,0,0
424,2022-04-09 17:00,22.6,254.1,3.7,0,,,32.8,0,0
424,2022-04-09 18:00,21.6,224.6,2.6,0,,,35.2,0,0
424,2022-04-09 19:00,20.1,207,3,0,,,37.5,0,0
424,2022-04-09 20:00,19.1,219.6,3.4,0,,,38.8,0,0
424,2022-04-09 21:00,18.7,210.1,3.3,0,,,39.6,0,0
424,2022-04-09 22:00,18.6,215.7,2.9,0,,,40.5,0,0
424,2022-04-09 23:00,18.3,213.4,1.8,0,,,40.9,0,0
424,2022-04-10 00:00,17.7,239.6,1,0,,,41.9,0,0
424,2022-04-10 01:00,16.3,328.1,.7,0,,,46.7,0,0
424,2022-04-10 02:00,15.3,310.8,.7,0,,,50,0,0
424,2022-04-10 03:00,14.4,312.6,1.3,0,,,53.3,0,0
424,2022-04-10 04:00,14.2,0,.4,0,,,53.3,0,0
424,2022-04-10 05:00,13.7,305.1,.8,0,,,52.6,0,0
424,2022-04-10 06:00,13.5,353.8,.5,0,,,54.7,0,0
424,2022-04-10 07:00,13.6,0,.4,0,,,55.3,0,0
424,2022-04-10 08:00,15.3,128.7,1.3,0,,,53.8,0,0
424,2022-04-10 09:00,17.9,106.6,1.9,0,,,44,0,0
424,2022-04-10 10:00,18.9,123.2,2.2,0,,,39,0,0
424,2022-04-10 11:00,21.4,188.3,3.3,0,,,28.3,0,0
424,2022-04-10 12:00,23.1,223.6,3,0,,,23.6,0,0
424,2022-04-10 13:00,23.4,218,3.8,0,,,22.9,0,0
424,2022-04-10 14:00,24.7,260.3,2.7,0,,,20.1,0,0
424,2022-04-10 15:00,24.7,234,3.7,0,,,17.9,0,0
424,2022-04-10 16:00,24.2,294.2,3.3,0,,,21.2,0,0
424,2022-04-10 17:00,22.9,307,4.4,0,,,27.1,0,0
424,2022-04-10 18:00,21.5,286.6,3.6,0,,,35.1,0,0
424,2022-04-10 19:00,19,279.3,4.9,0,,,39.6,0,0
424,2022-04-10 20:00,18.2,302.2,3,0,,,49,0,0
424,2022-04-10 21:00,18,.7,.7,0,,,49.2,0,0
424,2022-04-10 22:00,17.8,290.6,1,0,,,49,0,0
424,2022-04-10 23:00,16.3,328.5,1.4,0,,,56.2,0,0
424,2022-04-11 00:00,15.9,324.6,1,0,,,59.7,0,0
424,2022-04-11 01:00,15.2,329.2,1.3,0,,,61,0,0
424,2022-04-11 02:00,15.1,3,1.1,0,,,61,0,0
424,2022-04-11 03:00,15.1,324.8,.9,0,,,61.8,0,0
424,2022-04-11 04:00,15,330,.8,0,,,62.5,0,0
424,2022-04-11 05:00,14.9,304.4,1,0,,,62.4,0,0
424,2022-04-11 06:00,14.7,333.7,1,0,,,63.5,0,0
424,2022-04-11 07:00,15,0,.4,0,,,64.2,0,0
424,2022-04-11 08:00,16.9,305,.5,0,,,56.6,0,0
424,2022-04-11 09:00,18.3,89.9,1.3,0,,,53.1,0,0
424,2022-04-11 10:00,20.4,206,.7,0,,,48,0,0
424,2022-04-11 11:00,21.8,93.9,2,0,,,47.1,0,0
424,2022-04-11 12:00,23.6,142.3,1.8,0,,,41.8,0,0
424,2022-04-11 13:00,24.7,216.7,2.8,0,,,36.8,0,0
424,2022-04-11 14:00,25.7,253.4,2.8,0,,,31.8,0,0
424,2022-04-11 15:00,25.8,266.2,2.7,0,,,33,0,0
424,2022-04-11 16:00,26.3,250.3,3.4,0,,,31.9,0,0
424,2022-04-11 17:00,25.4,242.2,3.3,0,,,33.7,0,0
424,2022-04-11 18:00,24,271.5,2.5,0,,,44.8,0,0
424,2022-04-11 19:00,22.5,280.5,3.2,0,,,55.2,0,0
424,2022-04-11 20:00,21,286.5,1.8,0,,,61.7,0,0
424,2022-04-11 21:00,20.6,322.7,1.1,0,,,61.4,0,0
424,2022-04-11 22:00,19.7,319.2,1.8,0,,,64.4,0,0
424,2022-04-11 23:00,19.6,94.4,.7,0,,,67.9,0,0
424,2022-04-12 00:00,19,173.4,1.4,0,,,73.5,0,0
424,2022-04-12 01:00,18.8,199.8,1.4,0,,,77.1,0,0
424,2022-04-12 02:00,18.2,253.2,2.3,0,,,81.6,0,0
424,2022-04-12 03:00,18.1,233.2,1.7,0,,,82.1,0,0
424,2022-04-12 04:00,18.1,179.5,1.8,0,,,81.3,0,0
424,2022-04-12 05:00,18.2,213.2,1,0,,,79.6,0,0
424,2022-04-12 06:00,18.2,170.1,1.3,0,,,78.9,0,0
424,2022-04-12 07:00,18.3,239,2,0,,,77.6,0,0
424,2022-04-12 08:00,18.6,234.1,1.5,0,,,77,0,0
424,2022-04-12 09:00,19.4,215.2,2.2,0,,,70.4,0,0
424,2022-04-12 10:00,20.4,205.8,2.3,0,,,64.5,0,0
424,2022-04-12 11:00,21.1,205.5,2.9,0,,,58.3,0,0
424,2022-04-12 12:00,22.4,236.6,2,0,,,54.4,0,0
424,2022-04-12 13:00,23.7,200.8,2.5,0,,,50,0,0
424,2022-04-12 14:00,24.5,190.2,3.1,0,,,47.1,0,0
424,2022-04-12 15:00,25,235.5,4,0,,,44.6,0,0
424,2022-04-12 16:00,24.7,257,2.7,0,,,47.5,0,0
424,2022-04-12 17:00,21.9,287.8,5.7,0,,,60.1,0,0
424,2022-04-12 18:00,18.3,357.6,2.9,0,,,75.4,0,0
424,2022-04-12 19:00,17.1,294.2,4.1,0,,,78.8,0,0
424,2022-04-12 20:00,17.7,333.8,1.5,0,,,76.2,0,0
424,2022-04-12 21:00,16.5,204.6,2,0,,,83.5,0,0
424,2022-04-12 22:00,16.7,264.6,1.7,.5,,,84,0,0
424,2022-04-12 23:00,16.3,224.1,2.4,0,,,83,0,0
424,2022-04-13 00:00,15.8,180.9,1.7,0,,,84.1,0,0
424,2022-04-13 01:00,15.4,198.1,1.4,0,,,85.4,0,0
424,2022-04-13 02:00,15.6,241.5,1.4,0,,,83.4,0,0
424,2022-04-13 03:00,15.6,239.2,.6,.5,,,84.8,0,0
424,2022-04-13 04:00,13.9,29.1,4,0,,,88.7,0,0
424,2022-04-13 05:00,12.1,32.3,3.8,1,,,90.8,0,0
424,2022-04-13 06:00,11.9,26.4,2.9,0,,,89.1,0,0
424,2022-04-13 07:00,12.2,22.9,2.5,0,,,84.9,0,0
424,2022-04-13 08:00,12,24.7,4.9,0,,,78.7,0,0
424,2022-04-13 09:00,12.3,29.8,3,0,,,73.4,0,0
424,2022-04-13 10:00,12.8,51.1,3.2,0,,,68.8,0,0
424,2022-04-13 11:00,12.6,87.7,2,0,,,65,0,0
424,2022-04-13 12:00,13.1,47.1,3.4,0,,,61.1,0,0
424,2022-04-13 13:00,12.3,120.3,2.7,0,,,59,0,0
424,2022-04-13 14:00,12.1,70.4,3.6,0,,,47,0,0
424,2022-04-13 15:00,11.7,78.9,3.7,0,,,43.9,0,0
424,2022-04-13 16:00,12,76.2,2.1,0,,,45,0,0
424,2022-04-13 17:00,11.9,76.1,2.3,0,,,47.1,0,0
424,2022-04-13 18:00,11.9,99.5,2.4,0,,,49.7,0,0
424,2022-04-13 19:00,11.8,78.7,1.1,0,,,50.4,0,0
424,2022-04-13 20:00,11.7,72.4,2,0,,,49.4,0,0
424,2022-04-13 21:00,11.7,112.6,2.4,0,,,46.1,0,0
424,2022-04-13 22:00,11.7,108.2,1.8,0,,,42.6,0,0
424,2022-04-13 23:00,11.7,105.4,1.9,0,,,39.2,0,0
424,2022-04-14 00:00,11.7,77.8,2.2,0,,,39.5,0,0
424,2022-04-14 01:00,12,59.6,2.2,0,,,39.8,0,0
424,2022-04-14 02:00,12,72,1.3,0,,,39.9,0,0
424,2022-04-14 03:00,12,75,3.1,0,,,39,0,0
424,2022-04-14 04:00,12,85,2.1,0,,,37.2,0,0
424,2022-04-14 05:00,11.7,102.5,1.5,0,,,38.4,0,0
424,2022-04-14 06:00,11.4,91.7,1.9,0,,,44.1,0,0
424,2022-04-14 07:00,11.3,79.1,3.1,0,,,48.3,0,0
424,2022-04-14 08:00,11.3,80.7,4.2,0,,,56,0,0
424,2022-04-14 09:00,11.2,83.1,2.9,0,,,60.3,0,0
424,2022-04-14 10:00,11.3,86,3.6,0,,,57.8,0,0
424,2022-04-14 11:00,11.9,97.5,1.9,0,,,55.4,0,0
424,2022-04-14 12:00,12.2,77.5,2.3,0,,,53.3,0,0
424,2022-04-14 13:00,13,85.8,2.4,0,,,49.9,0,0
424,2022-04-14 14:00,13.3,96.9,1.7,0,,,48.8,0,0
424,2022-04-14 15:00,13.7,106.5,2.4,0,,,47.1,0,0
424,2022-04-14 16:00,14,78.2,1.5,0,,,46.5,0,0
424,2022-04-14 17:00,14.6,141.9,1.5,0,,,44,0,0
424,2022-04-14 18:00,14.6,122.2,1.4,0,,,42.3,0,0
424,2022-04-14 19:00,14,130.9,1.3,0,,,43.1,0,0
424,2022-04-14 20:00,13.4,111.4,1.3,0,,,44.7,0,0
424,2022-04-14 21:00,13,106.4,1.5,0,,,43.8,0,0
424,2022-04-14 22:00,12.3,113.1,1.8,0,,,44.5,0,0
424,2022-04-14 23:00,11.7,88.5,1.1,0,,,46.1,0,0
424,2022-04-15 00:00,11.1,109,1,0,,,49.3,0,0
424,2022-04-15 01:00,10.4,77,1.6,0,,,50.2,0,0
424,2022-04-15 02:00,10.1,40.6,.7,0,,,52.9,0,0
424,2022-04-15 03:00,9.6,104.5,1.1,0,,,50.2,0,0
424,2022-04-15 04:00,8.7,1.1,.8,0,,,61.6,0,0
424,2022-04-15 05:00,8.2,314,.9,0,,,60.8,0,0
424,2022-04-15 06:00,7.2,325.6,1.3,0,,,61.7,0,0
424,2022-04-15 07:00,8.2,352.8,.7,0,,,58.2,0,0
424,2022-04-15 08:00,10.2,49.1,1.2,0,,,49.9,0,0
424,2022-04-15 09:00,11.7,75.4,1.3,0,,,42.5,0,0
424,2022-04-15 10:00,13.5,81.9,1.8,0,,,37.8,0,0
424,2022-04-15 11:00,15.4,131,1.7,0,,,33.1,0,0
424,2022-04-15 12:00,16.4,352.3,1.1,0,,,29.8,0,0
424,2022-04-15 13:00,18,311.5,3.2,0,,,26.5,0,0
424,2022-04-15 14:00,18.2,284.9,3.9,0,,,25.1,0,0
424,2022-04-15 15:00,18.9,253.2,3.6,0,,,23,0,0
424,2022-04-15 16:00,18.3,307.3,3.7,0,,,24.7,0,0
424,2022-04-15 17:00,18.2,302,4.8,0,,,25,0,0
424,2022-04-15 18:00,16.1,292.7,5.7,0,,,37.4,0,0
424,2022-04-15 19:00,15,288.4,4.5,0,,,41.9,0,0
424,2022-04-15 20:00,14.1,20.4,5.1,0,,,41.1,0,0
424,2022-04-15 21:00,13.7,5,2.8,0,,,38.8,0,0
424,2022-04-15 22:00,13.1,.4,1.6,0,,,41.6,0,0
424,2022-04-15 23:00,12.2,18.4,2,0,,,43.9,0,0
424,2022-04-16 00:00,11.4,320.5,1.6,0,,,48.8,0,0
424,2022-04-16 01:00,10.3,312.1,1.5,0,,,53.1,0,0
424,2022-04-16 02:00,10,327.1,1.2,0,,,54.3,0,0
424,2022-04-16 03:00,9,330.2,1.5,0,,,56.8,0,0
424,2022-04-16 04:00,8.6,26.8,.9,0,,,59,0,0
424,2022-04-16 05:00,8,334.9,.9,0,,,61.1,0,0
424,2022-04-16 06:00,7.5,321,.9,0,,,62.5,0,0
424,2022-04-16 07:00,8.5,328.5,.6,0,,,59.1,0,0
424,2022-04-16 08:00,10.8,199.5,.8,0,,,53,0,0
424,2022-04-16 09:00,12.6,127.9,1.2,0,,,46.6,0,0
424,2022-04-16 10:00,15,138.8,2.2,0,,,40.1,0,0
424,2022-04-16 11:00,16.1,289.5,3.6,0,,,28.1,0,0
424,2022-04-16 12:00,17,283.1,4,0,,,24.4,0,0
424,2022-04-16 13:00,18.2,263.6,4.4,0,,,18.8,0,0
424,2022-04-16 14:00,18.8,317.6,3.5,0,,,13.3,0,0
424,2022-04-16 15:00,19.1,272.7,4,0,,,13.3,0,0
424,2022-04-16 16:00,18.9,287.3,4,0,,,18.4,0,0
424,2022-04-16 17:00,17.6,261.9,4.6,0,,,20.2,0,0
424,2022-04-16 18:00,16.1,277.5,5.9,0,,,16.2,0,0
424,2022-04-16 19:00,14.4,275.2,6.7,0,,,18.7,0,0
424,2022-04-16 20:00,13.6,275,4.8,0,,,26.8,0,0
424,2022-04-16 21:00,13.2,351.7,2.2,0,,,29.8,0,0
424,2022-04-16 22:00,12.5,144.2,.9,0,,,39.8,0,0
424,2022-04-16 23:00,11.8,150.8,1.3,0,,,46.9,0,0
424,2022-04-17 00:00,11.2,281,.7,0,,,52.4,0,0
424,2022-04-17 01:00,10.1,225.1,1.1,0,,,57.1,0,0
424,2022-04-17 02:00,9.2,268.9,1.4,0,,,68.4,0,0
424,2022-04-17 03:00,8.8,308.8,1,0,,,60.3,0,0
424,2022-04-17 04:00,8,315.1,1.1,0,,,68.4,0,0
424,2022-04-17 05:00,7.6,355.8,.5,0,,,71.9,0,0
424,2022-04-17 06:00,7.3,337.9,.6,0,,,73.2,0,0
424,2022-04-17 07:00,7.9,330.2,.9,0,,,72.8,0,0
424,2022-04-17 08:00,9.7,76,1.3,0,,,67.2,0,0
424,2022-04-17 09:00,11.4,67.3,1.5,0,,,59.8,0,0
424,2022-04-17 10:00,13.7,65.2,1.8,0,,,48.9,0,0
424,2022-04-17 11:00,16.1,145.3,1.8,0,,,38.5,0,0
424,2022-04-17 12:00,17.6,86.5,1.3,0,,,29.2,0,0
424,2022-04-17 13:00,19.8,191,2.9,0,,,24.6,0,0
424,2022-04-17 14:00,21.2,301.9,1.5,0,,,17.4,0,0
424,2022-04-17 15:00,20.8,294.9,4.9,0,,,21.2,0,0
424,2022-04-17 16:00,20.3,277.9,4.3,0,,,24.8,0,0
424,2022-04-17 17:00,19.1,262.4,4.1,0,,,23.2,0,0
424,2022-04-17 18:00,18.2,257.4,3.8,0,,,20.4,0,0
424,2022-04-17 19:00,16.9,269.8,4.2,0,,,20.8,0,0
424,2022-04-17 20:00,16,260.2,3,0,,,23.7,0,0
424,2022-04-17 21:00,16.5,291.7,2.7,0,,,23.7,0,0
424,2022-04-17 22:00,15.2,308.5,2.9,0,,,31.3,0,0
424,2022-04-17 23:00,14,295.4,3.2,0,,,39.2,0,0
424,2022-04-18 00:00,13,149,1.4,0,,,47.3,0,0
424,2022-04-18 01:00,12.8,213.9,1.7,0,,,49.1,0,0
424,2022-04-18 02:00,12.5,225.9,1.3,0,,,52.6,0,0
424,2022-04-18 03:00,12.4,198.3,.7,0,,,55.2,0,0
424,2022-04-18 04:00,12.1,320.9,.7,0,,,55.7,0,0
424,2022-04-18 05:00,12.1,312.6,.8,0,,,55.3,0,0
424,2022-04-18 06:00,11.9,343,.8,0,,,57.4,0,0
424,2022-04-18 07:00,12.1,114.4,.9,0,,,54.7,0,0
424,2022-04-18 08:00,12.7,171,.8,0,,,52.2,0,0
424,2022-04-18 09:00,13.8,184.4,1.7,0,,,45.2,0,0
424,2022-04-18 10:00,15.4,184.7,2.2,0,,,37.5,0,0
424,2022-04-18 11:00,16.9,166.4,2.9,0,,,32.1,0,0
424,2022-04-18 12:00,18.5,206.6,4.1,0,,,27,0,0
424,2022-04-18 13:00,19.8,218.3,3.5,0,,,22.9,0,0
424,2022-04-18 14:00,20.9,226.9,4,0,,,17.7,0,0
424,2022-04-18 15:00,21,274.9,5.4,0,,,17.9,0,0
424,2022-04-18 16:00,19.4,258,4.9,0,,,19.2,0,0
424,2022-04-18 17:00,19,277.9,6.4,0,,,19.2,0,0
424,2022-04-18 18:00,18.7,274.5,5.5,0,,,17.6,0,0
424,2022-04-18 19:00,17.7,273.1,4.9,0,,,19.2,0,0
424,2022-04-18 20:00,16.7,269.2,3.8,0,,,24.7,0,0
424,2022-04-18 21:00,15.2,174,2.1,0,,,34.4,0,0
424,2022-04-18 22:00,14.2,189.9,3,0,,,42.5,0,0
424,2022-04-18 23:00,13.5,184.1,2.7,0,,,48.9,0,0
424,2022-04-19 00:00,12.9,168.3,1.9,0,,,51.2,0,0
424,2022-04-19 01:00,12.8,256.6,.6,0,,,51.2,0,0
424,2022-04-19 02:00,12,306.3,1.4,0,,,55.3,0,0
424,2022-04-19 03:00,11.2,303.1,.8,0,,,58.4,0,0
424,2022-04-19 04:00,10,319.3,1.1,0,,,63.3,0,0
424,2022-04-19 05:00,9.9,317.2,.8,0,,,64.5,0,0
424,2022-04-19 06:00,9.4,312.7,1.1,0,,,67.2,0,0
424,2022-04-19 07:00,10.2,324.2,.6,0,,,64.7,0,0
424,2022-04-19 08:00,12.3,85.8,1.1,0,,,53,0,0
424,2022-04-19 09:00,13.8,82.1,1.2,0,,,47.9,0,0
424,2022-04-19 10:00,15.9,187.7,1.4,0,,,40.7,0,0
424,2022-04-19 11:00,17.7,177.2,1.6,0,,,35.8,0,0
424,2022-04-19 12:00,19.7,185.6,3.5,0,,,28.4,0,0
424,2022-04-19 13:00,21.3,231.9,3.3,0,,,26.8,0,0
424,2022-04-19 14:00,21.6,224.5,3.7,0,,,27.4,0,0
424,2022-04-19 15:00,21.4,252.8,3.6,0,,,26.1,0,0
424,2022-04-19 16:00,20.7,288.2,3.9,0,,,27,0,0
424,2022-04-19 17:00,19.8,225.1,3.2,0,,,26.8,0,0
424,2022-04-19 18:00,18.5,238.4,2.9,0,,,30.9,0,0
424,2022-04-19 19:00,17.1,243.5,2.4,0,,,33.7,0,0
424,2022-04-19 20:00,16.3,163.5,1.9,0,,,30.2,0,0
424,2022-04-19 21:00,15.6,97.2,.9,0,,,35.1,0,0
424,2022-04-19 22:00,14.8,264.4,1.2,0,,,36.1,0,0
424,2022-04-19 23:00,14.1,310.5,1,0,,,37.3,0,0
424,2022-04-20 00:00,13.2,265.7,1.5,0,,,47.9,0,0
424,2022-04-20 01:00,12.4,300.9,.9,0,,,44.8,0,0
424,2022-04-20 02:00,11.8,337.1,.7,0,,,47.1,0,0
424,2022-04-20 03:00,11,316.3,.8,0,,,55.2,0,0
424,2022-04-20 04:00,10.2,326.1,1.4,0,,,58,0,0
424,2022-04-20 05:00,9.9,324.3,.9,0,,,58.5,0,0
424,2022-04-20 06:00,9.6,315.8,1.2,0,,,61.6,0,0
424,2022-04-20 07:00,10.2,319.6,.7,0,,,61.3,0,0
424,2022-04-20 08:00,12.2,74.5,.8,0,,,55.2,0,0
424,2022-04-20 09:00,14.5,171.2,1.3,0,,,46.8,0,0
