지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
417,2022-03-23 20:00,6.3,219.3,1.7,0,1011.9,1017.5,50.1,6.44,1.7
417,2022-03-23 21:00,6.4,185.6,1.3,0,1012.1,1017.7,46.8,7.88,2.5
417,2022-03-23 22:00,6.5,186.3,2.1,0,1012,1017.5,46.8,6.44,1.7
417,2022-03-23 23:00,6.4,238.5,1.8,0,1012.5,1018.1,46.2,-6.44,1.9
417,2022-03-24 00:00,6,200.4,2.3,0,1012.5,1018.1,49.7,6.44,1.7
417,2022-03-24 01:00,5.6,175.8,1.5,0,1013,1018.6,56.6,0,0
417,2022-03-24 02:00,5.2,173.8,2.2,0,1013.1,1018.7,62.7,0,0
417,2022-03-24 03:00,5.1,207.5,1.5,0,1012.6,1018.2,68,0,0
417,2022-03-24 04:00,4.9,205.1,.7,0,1012.2,1017.8,71.1,0,0
417,2022-03-24 05:00,5.1,211.9,1.2,0,1012.4,1018,71.5,0,0
417,2022-03-24 06:00,5.5,192.3,1.1,0,1013,1018.6,70.9,0,0
417,2022-03-24 07:00,5.7,196,2.3,0,1013.3,1018.9,69.9,.03,0
417,2022-03-24 08:00,6.2,182.6,1.7,0,1013.3,1018.9,67.6,.23,.7
417,2022-03-24 09:00,6.8,181.2,2.1,0,1014.1,1019.7,66.7,.92,.9
417,2022-03-24 10:00,7.4,196,1.6,0,1014.8,1020.3,66.2,2.49,1.9
417,2022-03-24 11:00,7.8,197.6,2,0,1015.1,1020.6,65,3.45,1.9
417,2022-03-24 12:00,8.4,192.3,1.9,0,1015.6,1021.1,65.1,5.4,2.9
417,2022-03-24 13:00,9.5,181.7,2.3,0,1015.3,1020.8,63,6.57,2.9
417,2022-03-24 14:00,11,178.3,2.6,0,1014.3,1019.8,58.2,8.41,3.9
417,2022-03-24 15:00,11.7,183.9,2.5,0,1014.4,1019.9,59.8,9.18,3.9
417,2022-03-24 16:00,12.1,164.1,3.7,0,1013.2,1018.6,61,10.47,4.9
417,2022-03-24 17:00,12.5,206.1,2,0,1012.9,1018.3,59.9,10.54,4.9
417,2022-03-24 18:00,11.9,272,2.4,0,1013.7,1019.1,62.6,11.02,5.1
417,2022-03-24 19:00,11.1,243.6,1.6,0,1014.9,1020.4,64.8,10.59,4.9
417,2022-03-24 20:00,10.2,195.7,.7,0,1015,1020.5,67.9,11.02,5.1
417,2022-03-24 21:00,10.1,242.3,1.1,0,1015.4,1020.9,64.3,10.59,4.9
417,2022-03-24 22:00,9.8,0,.4,0,1016,1021.5,66.7,11.02,5.1
417,2022-03-24 23:00,9.6,192.1,1,0,1016.1,1021.6,70.2,8.88,5.1
417,2022-03-25 00:00,9.3,0,.3,0,1016.3,1021.8,69.8,11.02,5.1
417,2022-03-25 01:00,9.3,0,.3,0,1015.1,1020.6,67.9,0,0
417,2022-03-25 02:00,8.8,334.7,.6,0,1015.6,1021.1,68.5,0,0
417,2022-03-25 03:00,8.5,0,.4,0,1015.6,1021.1,69.3,0,0
417,2022-03-25 04:00,7.7,183,.9,0,1014.5,1020,73.6,0,0
417,2022-03-25 05:00,7.9,0,.1,0,1014.7,1020.2,73.6,0,0
417,2022-03-25 06:00,7.8,38.5,1.2,0,1014.8,1020.3,74.4,0,0
417,2022-03-25 07:00,7.7,0,.3,0,1014.4,1019.9,74.9,.03,0
417,2022-03-25 08:00,8.9,70.1,1.5,0,1014.5,1020,69,.43,.2
417,2022-03-25 09:00,10.6,70.7,.8,0,1014.7,1020.2,61,-.43,-.2
417,2022-03-25 10:00,12.7,42,1.3,0,1014.4,1019.8,53.7,.43,2.4
417,2022-03-25 11:00,14.7,163.9,1.9,0,1013.1,1018.5,44.1,4.77,-1.5
417,2022-03-25 12:00,15.5,167.5,2.7,0,1012.1,1017.5,42.2,1.01,3.4
417,2022-03-25 13:00,16.5,154.8,3.1,0,1011.5,1016.8,43.7,6.16,-.7
417,2022-03-25 14:00,16.6,166.5,3.1,0,1010.6,1015.9,45.7,3.37,4.3
417,2022-03-25 15:00,17.6,161.9,3.7,0,1009.4,1014.7,44.1,6.57,-.7
417,2022-03-25 16:00,18,191.5,2.5,0,1008.1,1013.4,44.8,2.23,4.3
417,2022-03-25 17:00,17.9,177.4,3.6,0,1007.4,1012.7,45,8.8,-.7
417,2022-03-25 18:00,17.8,153.9,2.4,0,1006.4,1011.7,43.3,2.33,4.3
417,2022-03-25 19:00,17.5,117.5,2.2,0,1006.2,1011.5,42.8,6.77,-.7
417,2022-03-25 20:00,15.6,124,2.9,.5,1005.5,1010.8,50,4.37,4.3
417,2022-03-25 21:00,12.9,101.3,3.4,2,1004.9,1010.3,73.8,6.77,-.7
417,2022-03-25 22:00,12,87.9,4.7,3,1002.8,1008.2,84.2,2.33,4.3
417,2022-03-25 23:00,12.2,94.9,4.8,2,999.9,1005.3,88.1,8.81,-1.8
417,2022-03-26 00:00,13.2,102.3,5.2,2,997.4,1002.7,85.7,-8.81,4.3
417,2022-03-26 01:00,14.2,154.2,5,2.5,995.6,1000.9,82.3,0,0
417,2022-03-26 02:00,14.1,146.7,4.8,1.5,994.2,999.5,83.5,0,0
417,2022-03-26 03:00,14.2,171.3,4.6,1,992.3,997.6,86.3,0,0
417,2022-03-26 04:00,14,180.9,3.5,1,991,996.3,89.8,0,0
417,2022-03-26 05:00,13.5,189.8,2.8,2,990.2,995.5,93.8,0,0
417,2022-03-26 06:00,13.4,201.5,2.4,5,990.2,995.5,95.1,0,0
417,2022-03-26 07:00,12,232.5,3.4,0,990.6,995.9,92.1,.01,0
417,2022-03-26 08:00,10.1,217.7,3.6,.5,991.9,997.3,92.7,.06,0
417,2022-03-26 09:00,9.5,221.2,2,.5,992.1,997.5,94.6,.05,0
417,2022-03-26 10:00,9.6,216.7,1.8,1.5,994.2,999.6,94.9,.14,.1
417,2022-03-26 11:00,10.9,178.5,1.7,0,993.3,998.7,81.6,.31,.5
417,2022-03-26 12:00,10.9,272.5,2.4,0,995.9,1001.3,82.7,.38,.1
417,2022-03-26 13:00,11.2,289,2,0,996.8,1002.2,83.4,.57,.7
417,2022-03-26 14:00,12,306.6,2,0,997.1,1002.4,80.8,.84,.6
417,2022-03-26 15:00,14,292.3,1.3,0,997.7,1003,68.4,1.24,1.6
417,2022-03-26 16:00,15.3,304.7,2.9,0,999,1004.3,59.2,1.32,1.2
417,2022-03-26 17:00,15.2,305,2.2,0,999.4,1004.7,58.3,-1.32,1.9
417,2022-03-26 18:00,12.3,210.4,2.6,0,1000.6,1006,70.6,1.32,1.3
417,2022-03-26 19:00,11.9,209.9,2.2,0,1001.4,1006.8,70.6,1.7,1.9
417,2022-03-26 20:00,10.7,181,2.9,0,1002.5,1007.9,73.3,1.32,1.3
417,2022-03-26 21:00,10.5,180.5,2.3,0,1003.7,1009.1,71.1,1.7,1.9
417,2022-03-26 22:00,10.2,197.8,2.4,0,1004.8,1010.2,69.2,1.32,1.3
417,2022-03-26 23:00,9.9,196.4,2.2,0,1006.1,1011.6,65.8,1.7,1.9
417,2022-03-27 00:00,9.2,195.8,1.9,0,1006.6,1012.1,64.1,1.32,1.3
417,2022-03-27 01:00,8.8,197.8,2.1,0,1007.2,1012.7,61.5,0,0
417,2022-03-27 02:00,8.1,188.9,2.5,0,1007.5,1013,64.2,0,0
417,2022-03-27 03:00,7,186.2,3.3,0,1007.7,1013.2,73.4,0,0
417,2022-03-27 04:00,6.9,195.8,2.7,0,1007.6,1013.1,68.2,0,0
417,2022-03-27 05:00,6.4,198.6,3.6,0,1007.9,1013.4,70,0,0
417,2022-03-27 06:00,5.8,195.2,3.2,0,1008.4,1013.9,74.6,0,0
417,2022-03-27 07:00,5.8,198.2,3.4,0,1008.7,1014.2,74.3,.05,.3
417,2022-03-27 08:00,7,223.7,1.7,0,1008.7,1014.2,66.2,.63,1
417,2022-03-27 09:00,7.8,168.5,3.5,0,1009.2,1014.7,66.8,1.46,1.3
417,2022-03-27 10:00,9.7,197.3,1.7,0,1009.6,1015.1,58.8,2.49,2
417,2022-03-27 11:00,11,332.3,2.7,0,1009.8,1015.2,45.3,4,2.3
417,2022-03-27 12:00,11.4,295.7,2.8,0,1009.4,1014.8,38.4,5.38,3
417,2022-03-27 13:00,11.8,293.4,2,0,1009.5,1014.9,36.5,7.19,3.3
417,2022-03-27 14:00,13.1,263.6,2.9,0,1009,1014.4,38.7,7.97,4
417,2022-03-27 15:00,13.1,277.4,2.7,0,1009,1014.4,31.2,9.39,4.3
417,2022-03-27 16:00,11.3,259.8,3.1,0,1009.6,1015,20.4,9.92,4.9
417,2022-03-27 17:00,10.5,289.8,3.6,0,1010.1,1015.6,18.2,10.74,5.2
417,2022-03-27 18:00,9,264.6,4.7,0,1011.1,1016.6,19.5,10.5,5.5
417,2022-03-27 19:00,8.4,239.6,3.7,0,1012.5,1018,24.1,10.83,5.2
417,2022-03-27 20:00,7.9,301.9,2.4,0,1014.3,1019.8,24.9,10.5,5.5
417,2022-03-27 21:00,7.7,315.5,2.4,0,1015.6,1021.1,24.8,10.83,5.2
417,2022-03-27 22:00,7.2,281.8,1.2,0,1016.4,1022,24.7,10.5,5.5
417,2022-03-27 23:00,7,315.1,1.5,0,1016.7,1022.3,24.6,10.83,5.2
417,2022-03-28 00:00,6.4,287.2,1.1,0,1017.2,1022.8,26.8,10.5,5.5
417,2022-03-28 01:00,6.2,267.7,.8,0,1017.7,1023.3,29.1,0,0
417,2022-03-28 02:00,5.7,56.9,1.4,0,1018.1,1023.7,34.5,0,0
417,2022-03-28 03:00,5.5,330.7,.9,0,1018.2,1023.8,38.2,0,0
417,2022-03-28 04:00,5.2,352.4,.6,0,1018.5,1024.1,39.5,0,0
417,2022-03-28 05:00,4.5,66.9,.8,0,1019,1024.6,41.8,0,0
417,2022-03-28 06:00,3.4,173.6,1.7,0,1019.7,1025.4,50.3,0,0
417,2022-03-28 07:00,3.4,189.2,.6,0,1020.6,1026.3,48.6,.06,0
417,2022-03-28 08:00,5.4,190.9,1.1,0,1021.6,1027.2,41,.53,.4
417,2022-03-28 09:00,7.6,349.4,.7,0,1022,1027.6,28.9,1.36,.4
417,2022-03-28 10:00,9.7,103.6,1.2,0,1022.1,1027.6,20.3,2.32,2.6
417,2022-03-28 11:00,10.2,30.9,1.6,0,1021.9,1027.4,17.5,2.89,1.4
417,2022-03-28 12:00,12.3,65.2,1.2,0,1021.5,1027,16.1,4.16,3.6
417,2022-03-28 13:00,13.6,177.2,1.3,0,1020.8,1026.2,12.8,5.85,2.4
417,2022-03-28 14:00,13.7,311.7,1.8,0,1020.1,1025.5,13.9,8.04,4.6
417,2022-03-28 15:00,13.8,258.2,2.2,0,1019.5,1024.9,16.5,8.99,3.4
417,2022-03-28 16:00,13.6,280.5,1.8,0,1019.1,1024.5,17.5,6.17,5.9
417,2022-03-28 17:00,13.6,273.5,2.2,0,1019.2,1024.6,18.8,9.96,4.4
417,2022-03-28 18:00,12.3,285.3,1.9,0,1019.7,1025.2,21.9,11.35,6.7
417,2022-03-28 19:00,11.2,285.8,1.6,0,1020.3,1025.8,26.1,5.4,4.7
417,2022-03-28 20:00,10.1,243.3,1.8,0,1020.7,1026.2,30.2,15.97,6.4
417,2022-03-28 21:00,9,238.4,1.4,0,1021.5,1027,32.1,5.4,1.5
417,2022-03-28 22:00,9.1,292.6,1,0,1021.9,1027.4,28.4,-5.4,-1.5
417,2022-03-28 23:00,8.6,44.5,1.9,0,1021.9,1027.4,34.2,5.4,1.5
417,2022-03-29 00:00,7.6,88.8,1.1,0,1021.7,1027.3,37.3,-5.4,-1.5
417,2022-03-29 01:00,6.5,183.5,1.8,0,1022,1027.6,42.8,0,0
417,2022-03-29 02:00,6.1,199.4,.9,0,1021.6,1027.2,44.5,0,0
417,2022-03-29 03:00,5.5,209.3,1.8,0,1020.7,1026.3,44.6,0,0
417,2022-03-29 04:00,5.2,196.1,1.5,0,1020.1,1025.7,45.4,0,0
417,2022-03-29 05:00,5.8,235.6,1.5,0,1020.2,1025.8,45.2,0,0
417,2022-03-29 06:00,5.6,285.9,.6,0,1020.4,1026,44.3,0,0
417,2022-03-29 07:00,5.6,191.7,1,0,1021.3,1026.9,46.9,0,0
417,2022-03-29 08:00,7.8,177.9,.8,0,1021.6,1027.2,38.8,0,0
417,2022-03-29 09:00,10.2,184.1,2.2,0,1021.5,1027,34,.83,2
417,2022-03-29 10:00,11.8,174.4,1.9,0,1021.2,1026.7,40.2,3.1,1.2
417,2022-03-29 11:00,12.7,229,2.5,0,1021,1026.5,40.7,2.57,3
417,2022-03-29 12:00,14.1,193.2,1.9,0,1020.2,1025.6,37.7,6.89,2.2
417,2022-03-29 13:00,14.4,228.4,2.5,0,1019.8,1025.2,40,6.12,4
417,2022-03-29 14:00,15,220.9,1.8,0,1019.6,1025,36.5,10.59,2.9
417,2022-03-29 15:00,14.9,248.5,2.5,0,1018.8,1024.2,40.3,6.67,5.2
417,2022-03-29 16:00,14.8,263.3,2.2,0,1018.3,1023.7,40.4,13.78,4
417,2022-03-29 17:00,14.7,286,1.5,0,1017.7,1023.1,42.8,8.67,6.2
417,2022-03-29 18:00,13.5,236.8,2.1,0,1017.4,1022.8,45.9,15.2,4.5
417,2022-03-29 19:00,12.5,205.1,1.7,0,1017.5,1022.9,49.2,-15.2,-4.5
417,2022-03-29 20:00,11.8,209.3,1.3,0,1017,1022.5,53.6,15.2,4.5
417,2022-03-29 21:00,11.4,182,1.6,0,1017.2,1022.7,55.7,8.76,6.2
417,2022-03-29 22:00,11.1,194.2,.8,0,1017.5,1023,57.9,-8.76,-6.2
417,2022-03-29 23:00,10.8,203.7,.9,0,1017.3,1022.8,58.9,8.76,6.2
417,2022-03-30 00:00,9.8,205.9,.7,0,1017.3,1022.8,64.2,-8.76,-6.2
417,2022-03-30 01:00,9.2,0,.3,0,1017,1022.5,67.2,0,0
417,2022-03-30 02:00,9.1,209.9,.6,0,1017.3,1022.8,66.9,0,0
417,2022-03-30 03:00,8.7,187.3,.7,0,1017.3,1022.8,70.1,0,0
417,2022-03-30 04:00,7.8,176.3,1.5,0,1016.8,1022.3,73,0,0
417,2022-03-30 05:00,7.4,192.3,1.4,0,1016.4,1021.9,74.6,0,0
417,2022-03-30 06:00,7.5,0,.4,0,1016.1,1021.6,74.3,0,0
417,2022-03-30 07:00,7.9,172.8,.5,0,1016.6,1022.1,72.7,0,0
417,2022-03-30 08:00,10,0,.4,0,1016.7,1022.2,64.2,0,0
417,2022-03-30 09:00,12.4,203.5,.8,0,1016.9,1022.3,54,.46,.1
417,2022-03-30 10:00,13.3,148.7,2.8,0,1016.2,1021.6,50.8,2.24,2.9
417,2022-03-30 11:00,15.5,154.4,2.2,0,1015.8,1021.2,46.8,1.42,.9
417,2022-03-30 12:00,16,176.5,2.8,0,1014.8,1020.2,48.8,4.56,3.8
417,2022-03-30 13:00,13.6,214.5,2.4,0,1014.9,1020.3,65.7,4.2,1.6
417,2022-03-30 14:00,12.6,202.7,1.9,0,1014.7,1020.1,75.2,5.28,3.8
417,2022-03-30 15:00,13.6,264.2,.8,0,1014,1019.4,70.1,6.15,1.7
417,2022-03-30 16:00,13.2,23.1,.6,0,1013.2,1018.6,73.7,5.92,4.1
417,2022-03-30 17:00,13.6,90.1,.8,0,1012.3,1017.7,72.1,6.55,1.7
417,2022-03-30 18:00,13.5,272.7,1,0,1013.3,1018.7,73.9,6.01,4.1
417,2022-03-30 19:00,12.8,282.4,1.9,0,1013.6,1019,78.2,6.55,1.7
417,2022-03-30 20:00,12.3,335.9,1.5,0,1013.9,1019.3,78,6.01,4.1
417,2022-03-30 21:00,11.9,34.5,1.4,0,1014.6,1020,79.4,6.55,1.7
417,2022-03-30 22:00,11.4,300.8,1.8,0,1015.1,1020.6,81.9,-6.55,-1.7
417,2022-03-30 23:00,11.3,301,1.7,0,1015.6,1021.1,82,6.55,1.7
417,2022-03-31 00:00,10.9,344.4,1.8,0,1015.7,1021.2,81.8,-6.55,-1.7
417,2022-03-31 01:00,10.8,304.8,1.6,0,1015.8,1021.3,81.5,0,0
417,2022-03-31 02:00,10.5,297.7,1.4,0,1015.8,1021.3,82.5,0,0
417,2022-03-31 03:00,10.4,320.2,.9,0,1015.8,1021.3,82.7,0,0
417,2022-03-31 04:00,10,304.8,1.8,0,1016.2,1021.7,81.9,0,0
417,2022-03-31 05:00,9.8,308.2,2.2,0,1016.8,1022.3,73.7,0,0
417,2022-03-31 06:00,9.7,274.4,2.2,0,1017.4,1022.9,68.6,0,0
417,2022-03-31 07:00,9.8,316.1,1.9,0,1017.9,1023.4,66.4,0,0
417,2022-03-31 08:00,9.8,41.9,2.2,0,1018.5,1024,68.3,0,0
417,2022-03-31 09:00,10.8,313.6,2.3,0,1018.9,1024.4,63.3,.1,.5
417,2022-03-31 10:00,11.3,53.6,1.5,0,1019.2,1024.7,62.3,1.5,1.3
417,2022-03-31 11:00,12.3,67.5,1.9,0,1019,1024.5,56.7,1.23,1.5
417,2022-03-31 12:00,13.6,19.5,1.4,0,1018.5,1023.9,51.5,2.63,2.2
417,2022-03-31 13:00,14.2,23.3,1.8,0,1018.3,1023.7,47.7,2.1,1.7
417,2022-03-31 14:00,14.2,322.7,2.7,0,1017.6,1023,46.5,3.63,2.2
417,2022-03-31 15:00,14.3,285.4,2.5,0,1017.5,1022.9,43.9,3.12,1.7
417,2022-03-31 16:00,14.5,258.4,3.3,0,1017.5,1022.9,41.9,4.74,2.2
417,2022-03-31 17:00,14.1,58.9,3.9,0,1018,1023.4,41.8,3.78,1.7
417,2022-03-31 18:00,13.6,285.2,3.2,0,1018.3,1023.7,37.2,5.19,2.2
417,2022-03-31 19:00,13.3,310.1,2.3,0,1018.5,1023.9,38.5,3.86,1.7
417,2022-03-31 20:00,13,36.3,2,0,1019.7,1025.1,39.1,5.19,2.2
417,2022-03-31 21:00,11.3,80,2.9,0,1020.8,1026.3,45.8,3.86,1.7
417,2022-03-31 22:00,11,83.9,2.3,0,1021.6,1027.1,48.4,-3.86,-1.7
417,2022-03-31 23:00,10.2,58.9,1.7,0,1022,1027.5,50.9,3.86,1.7
417,2022-04-01 00:00,9.8,50.4,1.4,0,1022.4,1027.9,51.8,-3.86,-1.7
417,2022-04-01 01:00,9.5,55.1,1.2,0,1022.9,1028.4,54.6,0,0
417,2022-04-01 02:00,8.5,84.9,1.8,0,1022.8,1028.4,59.5,0,0
417,2022-04-01 03:00,8.1,76.4,2,0,1022.8,1028.4,61,0,0
417,2022-04-01 04:00,7.5,81,1.2,0,1023.4,1029,63.3,0,0
417,2022-04-01 05:00,7.3,65.6,1.2,0,1023.4,1029,64,0,0
417,2022-04-01 06:00,6.7,65.9,1.2,0,1023.7,1029.3,66.2,0,0
417,2022-04-01 07:00,6.9,101.9,1.1,0,1024.4,1030,64.4,0,0
417,2022-04-01 08:00,8.1,110.8,1.6,0,1025,1030.6,57.1,0,0
417,2022-04-01 09:00,8.8,103.9,3,0,1025.4,1031,51.1,.89,2.3
417,2022-04-01 10:00,11,55.3,1.5,0,1025.3,1030.8,44.2,2.52,1.1
417,2022-04-01 11:00,11.4,347.5,1.8,0,1025.2,1030.7,41.4,3.32,3.3
417,2022-04-01 12:00,13.1,200.3,2.2,0,1024.4,1029.9,34.8,5.94,2.1
417,2022-04-01 13:00,13.4,274.1,2,0,1023.8,1029.3,25.5,6.07,4.3
417,2022-04-01 14:00,13.2,196.7,3.7,0,1023.2,1028.7,36.7,8.91,3.1
417,2022-04-01 15:00,13.5,205.2,2.9,0,1022.9,1028.3,38.9,9.29,4.9
417,2022-04-01 16:00,13.7,213.7,3,0,1022.2,1027.6,30.3,10.78,3.5
417,2022-04-01 17:00,13.2,229.2,2.9,0,1021.8,1027.3,26.7,10.14,5.2
417,2022-04-01 18:00,12,244.2,1.9,0,1021.8,1027.3,25.8,12.87,3.7
417,2022-04-01 19:00,10.5,243,1.6,0,1022.4,1027.9,36.2,9.08,5.2
417,2022-04-01 20:00,9,213.1,2.3,0,1023.2,1028.7,39.5,12.87,3.7
417,2022-04-01 21:00,8.7,176.1,2.1,0,1023.2,1028.8,33.3,9.08,5.2
417,2022-04-01 22:00,8.2,181,1.4,0,1023.2,1028.8,36.8,-9.08,-5.2
417,2022-04-01 23:00,7.9,201.4,1.5,0,1023.2,1028.8,38,9.08,5.2
417,2022-04-02 00:00,7.2,198.9,1.3,0,1023.3,1028.9,42.6,-9.08,-5.2
417,2022-04-02 01:00,6.9,201,1.7,0,1023.4,1029,43.2,0,0
417,2022-04-02 02:00,6.2,188.3,2,0,1023.3,1028.9,48,0,0
417,2022-04-02 03:00,5.6,180.3,1.1,0,1023,1028.6,54.9,0,0
417,2022-04-02 04:00,4.8,186.5,2.7,0,1022.8,1028.4,71,0,0
417,2022-04-02 05:00,4.4,196.4,2.4,0,1022.6,1028.2,69.5,0,0
417,2022-04-02 06:00,4.2,200.4,2.5,0,1022.8,1028.5,73.9,0,0
417,2022-04-02 07:00,4.4,241.2,1.2,0,1023.2,1028.8,75.9,0,0
417,2022-04-02 08:00,6,197.9,2.4,0,1023.4,1029,70.5,0,0
417,2022-04-02 09:00,7.5,235.1,1.1,0,1023.6,1029.2,58.9,0,0
417,2022-04-02 10:00,9.9,116.6,1,0,1023.4,1028.9,47.6,0,0
417,2022-04-02 11:00,10.6,193.6,1.3,0,1023.3,1028.8,39.6,0,0
417,2022-04-02 12:00,12,201.6,1.7,0,1022.4,1027.9,29.6,0,0
417,2022-04-02 13:00,12.7,269.8,1.8,0,1021.7,1027.2,29.9,0,0
417,2022-04-02 14:00,13.4,223.5,2.7,0,1021.1,1026.5,29,0,0
417,2022-04-02 15:00,13,230.2,3.6,0,1020.6,1026,27.5,0,0
417,2022-04-02 16:00,11.8,218.8,3.3,0,1020.7,1026.2,30.2,0,0
417,2022-04-02 17:00,11.3,216.3,2.8,0,1020.6,1026.1,27.5,0,0
417,2022-04-02 18:00,9.7,221.4,3,0,1020.9,1026.4,24.3,0,0
417,2022-04-02 19:00,8.3,210.7,2.4,0,1021.2,1026.8,44.5,0,0
417,2022-04-02 20:00,7.4,182.8,2.5,0,1021.5,1027.1,59.6,0,0
417,2022-04-02 21:00,7,180.2,2.6,0,1022,1027.6,63.2,0,0
417,2022-04-02 22:00,6.6,194.5,1.7,0,1022.1,1027.7,69.8,0,0
417,2022-04-02 23:00,6.3,197.6,1.6,0,1022.5,1028.1,71.7,0,0
417,2022-04-03 00:00,6.2,196.4,2.2,0,1022.6,1028.2,73.3,0,0
417,2022-04-03 01:00,5.8,176.6,2.2,0,1022.7,1028.3,73.7,0,0
417,2022-04-03 02:00,5.4,193.3,.9,0,1022.5,1028.1,74.6,0,0
417,2022-04-03 03:00,5.1,194,1.4,0,1022.5,1028.1,74.2,0,0
417,2022-04-03 04:00,4.6,183,1.7,0,1022.3,1027.9,75,0,0
417,2022-04-03 05:00,4.3,194.7,1.2,0,1022.4,1028,76,0,0
417,2022-04-03 06:00,4,171,1.6,0,1022.8,1028.5,76.9,0,0
417,2022-04-03 07:00,4.4,176.6,1.1,0,1023.4,1029,75.4,0,0
417,2022-04-03 08:00,6.7,167.2,.9,0,1023.8,1029.4,64,0,0
417,2022-04-03 09:00,8.9,190,1.1,0,1023.9,1029.5,55.7,0,0
417,2022-04-03 10:00,10.5,185.2,.9,0,1024.1,1029.6,40,0,0
417,2022-04-03 11:00,11.5,55.7,1.6,0,1024.1,1029.6,34.6,0,0
417,2022-04-03 12:00,13.3,351.3,2.2,0,1023.6,1029.1,28.3,0,0
417,2022-04-03 13:00,14.5,294.3,2.4,0,1023,1028.4,24.5,0,0
417,2022-04-03 14:00,15.6,26.6,2,0,1022.2,1027.6,20.4,0,0
417,2022-04-03 15:00,16.4,351.2,2.3,0,1021.3,1026.7,21,0,0
417,2022-04-03 16:00,15.5,264.9,3.1,0,1020.9,1026.3,28.5,0,0
417,2022-04-03 17:00,15.5,225.3,1.8,0,1020.9,1026.3,26.7,0,0
417,2022-04-03 18:00,13.6,195.9,2.9,0,1021.3,1026.7,30.8,0,0
417,2022-04-03 19:00,11.5,211.6,2.3,0,1021.8,1027.3,40.4,0,0
417,2022-04-03 20:00,10.3,204.4,1.8,0,1022.6,1028.1,50.2,0,0
417,2022-04-03 21:00,9.9,216.8,1.4,0,1023.2,1028.7,53.6,0,0
417,2022-04-03 22:00,9.2,185.9,1.8,0,1023.3,1028.8,57.1,0,0
417,2022-04-03 23:00,8.5,185.7,1.7,0,1023.3,1028.9,59.5,0,0
417,2022-04-04 00:00,8.4,207.8,1,0,1023.4,1029,59.1,0,0
417,2022-04-04 01:00,7.9,199.3,1.9,0,1023.3,1028.9,60,0,0
417,2022-04-04 02:00,7.2,200.7,1.1,0,1023.3,1028.9,63.4,0,0
417,2022-04-04 03:00,6.9,198.7,2,0,1023.3,1028.9,66.8,0,0
417,2022-04-04 04:00,6.5,207.9,.6,0,1023.5,1029.1,71.7,0,0
417,2022-04-04 05:00,6,183.8,1.1,0,1023.5,1029.1,71.1,0,0
417,2022-04-04 06:00,5.5,171.1,2.1,0,1023.7,1029.3,73.4,0,0
417,2022-04-04 07:00,5.8,181.4,1.7,0,1024.3,1029.9,72.6,0,0
417,2022-04-04 08:00,8,170.1,1.3,0,1024.3,1029.9,64.3,0,0
417,2022-04-04 09:00,9.9,220.1,1.4,0,1024.2,1029.8,58.3,1.04,2.4
417,2022-04-04 10:00,12.9,190.6,1.7,0,1024.2,1029.7,40.7,3.36,1.1
417,2022-04-04 11:00,14.1,216,2.3,0,1024.2,1029.6,29.6,2.39,3.4
417,2022-04-04 12:00,15.7,209.2,2,0,1023.4,1028.8,22.5,8.61,2.1
417,2022-04-04 13:00,15.8,242.3,2.7,0,1023,1028.4,21.3,5.95,4.4
417,2022-04-04 14:00,15.4,195.6,3.2,0,1022.8,1028.2,21.4,11.99,3.1
417,2022-04-04 15:00,15.2,237.7,2.5,0,1022.4,1027.8,26.6,8.97,5.4
417,2022-04-04 16:00,15.1,203.7,2.9,0,1021.6,1027,30,14.47,4.1
417,2022-04-04 17:00,14.5,203.2,2.1,0,1021.4,1026.8,34.2,10.68,6.4
417,2022-04-04 18:00,13.1,207.4,2.9,0,1021,1026.4,24,15.25,4.7
417,2022-04-04 19:00,11.9,210.1,2.6,0,1020.9,1026.4,26.1,10.86,6.4
417,2022-04-04 20:00,10.6,213.8,1.9,0,1021.1,1026.6,30.1,-10.86,-6.4
417,2022-04-04 21:00,10.1,233.3,1.8,0,1021.2,1026.7,30.3,10.86,6.4
417,2022-04-04 22:00,9.8,223.2,1.2,0,1020.9,1026.4,33.6,-10.86,-6.4
417,2022-04-04 23:00,9.1,201.5,1,0,1021,1026.5,38.4,10.86,6.4
417,2022-04-05 00:00,8.4,186.9,1.6,0,1021.3,1026.9,43,-10.86,-6.4
417,2022-04-05 01:00,8.2,220.5,.7,0,1020.8,1026.4,45.1,0,0
417,2022-04-05 02:00,7.3,202,2,0,1020,1025.6,49.3,0,0
417,2022-04-05 03:00,6.5,183.1,1.7,0,1019.5,1025.1,48.3,0,0
417,2022-04-05 04:00,6.1,201.9,.5,0,1019,1024.6,51.5,0,0
417,2022-04-05 05:00,5.9,164.3,.9,0,1018.9,1024.5,53.4,0,0
417,2022-04-05 06:00,5.8,193.3,2,0,1019.4,1025,55.2,0,0
417,2022-04-05 07:00,6,162.6,1.4,0,1019.4,1025,52.8,0,0
417,2022-04-05 08:00,7.8,205.1,1.1,0,1019.2,1024.8,45.8,0,0
417,2022-04-05 09:00,10.4,197.4,2,0,1018.6,1024.1,34.2,1.13,2.5
417,2022-04-05 10:00,11.8,185.2,2.2,0,1018.2,1023.7,28.1,3.06,1.1
