지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
418,2022-03-09 08:00,3.6,292.4,2,0,,,93.2,.28,.7
418,2022-03-09 09:00,4.6,32.6,.7,0,,,87,1.09,1
418,2022-03-09 10:00,5.3,338.6,1.3,0,,,80.9,2.09,1.7
418,2022-03-09 11:00,6.7,329,2.4,0,,,77.5,3.52,2.3
418,2022-03-09 12:00,8,329.4,2,0,,,69,-3.52,-2.3
418,2022-03-09 13:00,10,319.8,2,0,,,58,3.52,8.2
418,2022-03-09 14:00,11.5,311.6,3.1,0,,,49.9,-3.52,-1.4
418,2022-03-09 15:00,11.9,306.6,3.6,0,,,45.2,3.52,1.4
418,2022-03-09 16:00,12.1,312,3.6,0,,,49,-3.52,-1.4
418,2022-03-09 17:00,12,303.7,3.7,0,,,51.9,3.52,1.4
418,2022-03-09 18:00,10.6,307.6,3.2,0,,,61.7,-3.52,-1.4
418,2022-03-09 19:00,9.8,291.5,2.7,0,,,62.2,3.52,1.4
418,2022-03-09 20:00,9.1,294.5,2.6,0,,,64.6,-3.52,-1.4
418,2022-03-09 21:00,7.8,283.1,1.6,0,,,65.4,3.52,1.4
418,2022-03-09 22:00,7.3,302.8,1.8,0,,,72.5,-3.52,-1.4
418,2022-03-09 23:00,6.2,0,.2,0,,,78.3,3.52,1.4
418,2022-03-10 00:00,5.3,280.8,.5,0,,,86.3,-3.52,-1.4
418,2022-03-10 01:00,6.1,0,.3,0,,,78.1,0,0
418,2022-03-10 02:00,5.5,0,.2,0,,,82.1,0,0
418,2022-03-10 03:00,5.5,0,.4,0,,,88.7,0,0
418,2022-03-10 04:00,6.1,131.2,1,0,,,72.6,0,0
418,2022-03-10 05:00,6,0,.3,0,,,66.2,0,0
418,2022-03-10 06:00,6.3,145.7,1.6,0,,,66.6,0,0
418,2022-03-10 07:00,6,122.9,1.3,0,,,72.7,0,0
418,2022-03-10 08:00,6.3,131.2,1.2,0,,,67.1,0,0
418,2022-03-10 09:00,7.3,115.5,2.8,0,,,64.5,0,0
418,2022-03-10 10:00,9.3,127.7,1.9,0,,,54.5,0,2.8
418,2022-03-10 11:00,10.9,67.2,.8,0,,,43.6,0,1
418,2022-03-10 12:00,14.8,215.5,2.2,0,,,21.3,0,3.8
418,2022-03-10 13:00,15.1,242.3,2.4,0,,,18.7,9.09,1.7
418,2022-03-10 14:00,15.4,229.3,3,0,,,17.1,2.08,4.1
418,2022-03-10 15:00,15.9,257.9,2.8,0,,,20.5,10.68,2
418,2022-03-10 16:00,15,247.4,3.3,0,,,22,4.2,5
418,2022-03-10 17:00,13.9,252.7,2.2,0,,,26.6,11.71,3.5
418,2022-03-10 18:00,13.4,231.8,1.2,0,,,24.9,4.85,5.1
418,2022-03-10 19:00,11.1,301.5,1.7,0,,,47.1,11.74,3.5
418,2022-03-10 20:00,10.6,266.6,.9,0,,,45.9,4.85,5.1
418,2022-03-10 21:00,9.3,291.2,.7,0,,,52.7,11.74,3.5
418,2022-03-10 22:00,7.9,324.8,.5,0,,,65.3,4.85,5.1
418,2022-03-10 23:00,8,310.9,.8,0,,,61.6,11.74,3.5
418,2022-03-11 00:00,7.5,0,.2,0,,,71.5,4.85,5.1
418,2022-03-11 01:00,6.5,120.7,1,0,,,75.8,0,0
418,2022-03-11 02:00,6.3,0,.3,0,,,76.4,0,0
418,2022-03-11 03:00,7.2,118.3,.5,0,,,70,0,0
418,2022-03-11 04:00,7.1,136.1,1,0,,,59.9,0,0
418,2022-03-11 05:00,7.2,117,1.1,0,,,67.7,0,0
418,2022-03-11 06:00,7.4,113.9,2.2,0,,,60.9,0,0
418,2022-03-11 07:00,7.4,97.1,1.3,0,,,55.9,0,0
418,2022-03-11 08:00,7.5,129.5,2.2,0,,,58.1,0,0
418,2022-03-11 09:00,8.2,121.8,1.3,0,,,56.7,.5,.4
418,2022-03-11 10:00,8.3,127.1,2.3,0,,,59.4,1.27,2.3
418,2022-03-11 11:00,10,130.4,2,0,,,52.6,1.87,1.4
418,2022-03-11 12:00,11.4,122.9,2.5,0,,,54.5,2.63,3.3
418,2022-03-11 13:00,14,29.9,1.5,0,,,60.5,2.83,2.3
418,2022-03-11 14:00,15.8,328.4,1.4,0,,,55.7,3.44,4.3
418,2022-03-11 15:00,16.4,315.5,1.9,0,,,51.9,3.97,3.3
418,2022-03-11 16:00,16.6,312,2.7,0,,,51.6,4.47,5.3
418,2022-03-11 17:00,16.7,300.6,2.6,0,,,51.7,5.02,4.1
418,2022-03-11 18:00,15.7,292.9,3.3,0,,,56.8,4.61,5.5
418,2022-03-11 19:00,15,287.9,1.2,0,,,57.6,5.03,4.1
418,2022-03-11 20:00,13.7,312.5,2.3,0,,,61.9,4.61,5.5
418,2022-03-11 21:00,12.6,283.1,2,0,,,66.7,5.03,4.1
418,2022-03-11 22:00,12.4,250.7,1.4,0,,,65.9,4.61,5.5
418,2022-03-11 23:00,11.9,295.7,1.2,0,,,63.4,5.03,4.1
418,2022-03-12 00:00,11.3,276.2,2.4,0,,,65.7,3.4,5.5
418,2022-03-12 01:00,10.2,266.3,.6,0,,,71.2,0,0
418,2022-03-12 02:00,8.2,313.3,.6,0,,,81.3,0,0
418,2022-03-12 03:00,7.7,0,.1,0,,,87.2,0,0
418,2022-03-12 04:00,8,190.6,.5,0,,,89.3,0,0
418,2022-03-12 05:00,7.8,116.8,1.4,0,,,86.9,0,0
418,2022-03-12 06:00,8.4,122.5,1.5,0,,,79.5,0,0
418,2022-03-12 07:00,8.3,113,2.5,0,,,77.9,0,0
418,2022-03-12 08:00,8.6,129.6,2.3,0,,,74.3,.06,0
418,2022-03-12 09:00,9.4,117.2,3.8,0,,,67.7,.18,0
418,2022-03-12 10:00,10.8,100.3,2.7,0,,,63.7,.88,.5
418,2022-03-12 11:00,12.7,98.8,1.9,0,,,60.3,1.18,.9
418,2022-03-12 12:00,14.2,112.7,2.3,0,,,61.8,-1.18,1.5
418,2022-03-12 13:00,18.2,107.5,.7,0,,,51.6,6.98,1.9
418,2022-03-12 14:00,18.8,225.5,3.6,0,,,53.7,.77,2.5
418,2022-03-12 15:00,19.4,229,3.6,0,,,51.5,8.7,2.9
418,2022-03-12 16:00,18.4,235.4,3.3,0,,,60.8,2.22,3.5
418,2022-03-12 17:00,17.8,226,2.1,0,,,67.2,10.23,3.5
418,2022-03-12 18:00,16.8,211.4,3.5,0,,,73.2,2.72,4
418,2022-03-12 19:00,15.4,208.7,2.2,0,,,82.3,-2.72,3.6
418,2022-03-12 20:00,14.3,192.2,2.1,0,,,89.2,2.72,4
418,2022-03-12 21:00,13.9,165.1,1.6,.5,,,92.8,10.26,3.6
418,2022-03-12 22:00,14.5,179.1,1.8,0,,,86.4,2.72,4
418,2022-03-12 23:00,14.9,201.1,1.7,0,,,74.5,10.26,3.6
418,2022-03-13 00:00,11.9,297.9,3.8,1,,,93.5,2.72,4
418,2022-03-13 01:00,10.4,299.4,2.6,5,,,97.7,0,0
418,2022-03-13 02:00,10.9,180.3,1.3,12,,,99,0,0
418,2022-03-13 03:00,11.4,131.4,2,11,,,99.2,0,0
418,2022-03-13 04:00,12.7,211.9,2.7,3,,,96.6,0,0
418,2022-03-13 05:00,12.8,240.9,1.6,1.5,,,95.7,0,0
418,2022-03-13 06:00,12.7,265.5,.9,.5,,,97.8,0,0
418,2022-03-13 07:00,12.4,271.2,1.6,1.5,,,98.4,0,0
418,2022-03-13 08:00,12.2,212.4,1,0,,,98.5,.04,0
418,2022-03-13 09:00,11.4,303.8,1.5,0,,,97,.03,0
418,2022-03-13 10:00,10.9,303.6,1.8,0,,,99,.11,0
418,2022-03-13 11:00,11.1,326.6,.6,0,,,99.4,.15,0
418,2022-03-13 12:00,11.7,213.7,1,0,,,97.2,.35,0
418,2022-03-13 13:00,11.1,322.9,.9,0,,,97.5,.46,0
418,2022-03-13 14:00,12.2,173.5,1,0,,,98.5,.67,0
418,2022-03-13 15:00,11.8,301.9,2.1,0,,,95.2,.99,0
418,2022-03-13 16:00,11.8,317.6,1.4,0,,,95.4,.87,0
418,2022-03-13 17:00,12.6,278.2,2.3,0,,,90.5,1.26,0
418,2022-03-13 18:00,12.9,277.6,.9,0,,,87.4,1.01,0
418,2022-03-13 19:00,12.7,296.1,1.5,0,,,87.2,1.27,0
418,2022-03-13 20:00,12.7,303.3,.8,0,,,87.5,1.01,0
418,2022-03-13 21:00,12.4,0,.3,0,,,90.1,1.27,0
418,2022-03-13 22:00,11,0,.4,0,,,93.3,1.01,0
418,2022-03-13 23:00,11.9,290.4,1.8,0,,,92.4,1.27,0
418,2022-03-14 00:00,10.9,125.1,.5,0,,,91.5,1.01,0
418,2022-03-14 01:00,11.7,94,1.9,0,,,88.9,0,0
418,2022-03-14 02:00,10.9,90.6,1.2,0,,,86.6,0,0
418,2022-03-14 03:00,10.8,74.7,.9,0,,,85.1,0,0
418,2022-03-14 04:00,10.6,84.2,2.6,0,,,83.1,0,0
418,2022-03-14 05:00,10.4,83,2.5,0,,,81.1,0,0
418,2022-03-14 06:00,9.9,97.9,2.4,0,,,80.9,0,0
418,2022-03-14 07:00,9.9,78.2,2.1,0,,,81.9,.01,0
418,2022-03-14 08:00,10.3,85.2,3.5,0,,,80.5,.08,0
418,2022-03-14 09:00,10.7,71.9,1.4,0,,,79.6,.16,0
418,2022-03-14 10:00,11.3,101.6,2.1,0,,,80.5,1.05,0
418,2022-03-14 11:00,11.9,88.6,2.1,0,,,80.5,1.62,0
418,2022-03-14 12:00,14.9,206.3,2.6,0,,,74.5,2.11,0
418,2022-03-14 13:00,9.8,234.2,3.3,1.5,,,91.8,1.9,0
418,2022-03-14 14:00,8.4,255.2,2.6,4.5,,,93.1,.8,0
418,2022-03-14 15:00,7.9,231.6,2.3,1,,,94,1.95,0
418,2022-03-14 16:00,8.1,231.9,2.3,.5,,,95.2,.89,0
418,2022-03-14 17:00,7.8,235.7,3.5,0,,,93.8,1.96,.2
418,2022-03-14 18:00,8,217.2,2.7,0,,,93.2,.89,.1
418,2022-03-14 19:00,8.2,230.7,2.7,0,,,83.5,3.73,.2
418,2022-03-14 20:00,7.8,263.3,2.1,0,,,81.3,.89,.1
418,2022-03-14 21:00,7.2,245.6,2.3,0,,,79,1.96,.2
418,2022-03-14 22:00,7,259.9,1.3,0,,,77.3,2.66,.1
418,2022-03-14 23:00,6.7,273.9,2.4,0,,,73.7,.19,.2
418,2022-03-15 00:00,6.3,260.8,1.1,0,,,73.4,2.66,.1
418,2022-03-15 01:00,5.7,262.4,2.5,0,,,77,0,0
418,2022-03-15 02:00,5.2,249.9,1.8,0,,,74.8,0,0
418,2022-03-15 03:00,4.8,333,.7,0,,,77.1,0,0
418,2022-03-15 04:00,4.5,215.3,1.5,0,,,81.8,0,0
418,2022-03-15 05:00,3.9,232.7,1.8,0,,,81.6,0,0
418,2022-03-15 06:00,3.8,223.2,1.4,0,,,81.2,0,0
418,2022-03-15 07:00,3.7,246.3,.5,0,,,83.6,.02,0
418,2022-03-15 08:00,4.9,129.2,1.2,0,,,79.9,.38,.9
418,2022-03-15 09:00,5.3,98.2,2,0,,,76.8,1.02,1
418,2022-03-15 10:00,6,82,2.2,0,,,72.9,2.29,1.9
418,2022-03-15 11:00,6.9,93.7,1.8,0,,,70.3,3.54,2
418,2022-03-15 12:00,7.7,357.4,1.2,0,,,66,5.18,2.9
418,2022-03-15 13:00,9.5,310.1,1.8,0,,,60,6.53,3
418,2022-03-15 14:00,10.6,89.3,1.7,0,,,55.1,7.91,3.9
418,2022-03-15 15:00,10.7,354.8,1.4,0,,,56.2,9.36,4
418,2022-03-15 16:00,12.3,84.3,1,0,,,47.7,10.12,4.7
418,2022-03-15 17:00,11.6,73,.9,0,,,52.5,10.39,5
418,2022-03-15 18:00,12.6,256.4,1.2,0,,,50,10.31,5.4
418,2022-03-15 19:00,11.4,234.3,2.3,0,,,56.8,10.39,5.1
418,2022-03-15 20:00,10.5,210.8,1.8,0,,,62.3,10.31,5.4
418,2022-03-15 21:00,7.7,283.4,3.9,0,,,71.3,10.39,5.1
418,2022-03-15 22:00,6.8,304.4,2.2,0,,,73.8,10.31,5.4
418,2022-03-15 23:00,6.4,294.8,.8,0,,,74.8,10.39,5.1
418,2022-03-16 00:00,6.5,0,.2,0,,,69,10.31,5.4
418,2022-03-16 01:00,6.8,0,.3,0,,,75,0,0
418,2022-03-16 02:00,6.8,142.1,1.1,0,,,73.2,0,0
418,2022-03-16 03:00,6,138.5,.6,0,,,81.3,0,0
418,2022-03-16 04:00,5.7,219.7,.5,0,,,81.5,0,0
418,2022-03-16 05:00,5.4,302.8,2.7,0,,,84.3,0,0
418,2022-03-16 06:00,4.7,262.2,.8,0,,,81.9,0,0
418,2022-03-16 07:00,4.4,288.1,.6,0,,,80.8,0,0
418,2022-03-16 08:00,5.6,319,1,0,,,79.6,.36,0
418,2022-03-16 09:00,7.3,319.1,.7,0,,,71.8,1.17,.5
418,2022-03-16 10:00,8.6,335.6,.7,0,,,62.9,2.34,1
418,2022-03-16 11:00,10,54.6,.9,0,,,57.1,3.73,1.5
418,2022-03-16 12:00,11.7,321,1.7,0,,,46.5,5.28,2
418,2022-03-16 13:00,13.2,313.2,3,0,,,40.6,6.81,2.5
418,2022-03-16 14:00,14.5,291.6,2.2,0,,,40.9,8.24,3
418,2022-03-16 15:00,14.5,308.6,3.8,0,,,43.9,9.34,4.9
418,2022-03-16 16:00,15.7,274.1,3.7,0,,,39.4,9.94,2.6
418,2022-03-16 17:00,15.2,284.5,2.7,0,,,41.7,10.12,5.9
418,2022-03-16 18:00,14.6,283.1,2.8,0,,,47.2,10.43,2.8
418,2022-03-16 19:00,14,288.2,2.4,0,,,50.7,10.42,5.9
418,2022-03-16 20:00,13.4,283.2,2.7,0,,,57.4,10.44,2.8
418,2022-03-16 21:00,12.2,294.2,2,0,,,63.9,10.42,5.9
418,2022-03-16 22:00,12.4,279.1,2.9,0,,,61.9,10.44,2.8
418,2022-03-16 23:00,11.6,276.7,2.4,0,,,62,10.42,5.9
418,2022-03-17 00:00,10.6,292.2,2.9,0,,,69.9,10.44,2.8
418,2022-03-17 01:00,9.9,273.3,3.2,0,,,71.2,0,0
418,2022-03-17 02:00,9.5,289,2.9,0,,,69.6,0,0
418,2022-03-17 03:00,9,287.7,3,0,,,70,0,0
418,2022-03-17 04:00,9.3,289.2,2.8,0,,,61,0,0
418,2022-03-17 05:00,8.8,279.1,1.7,0,,,63.1,0,0
418,2022-03-17 06:00,8.5,299.7,2.2,0,,,64.1,0,0
418,2022-03-17 07:00,8.5,290.9,2.2,0,,,65.8,0,0
418,2022-03-17 08:00,8.7,310.5,1.6,0,,,65.7,.05,0
418,2022-03-17 09:00,8.9,307.5,1.4,0,,,65.7,.12,0
418,2022-03-17 10:00,10,332.9,.9,0,,,61.9,.08,0
418,2022-03-17 11:00,11.2,57.4,1.8,0,,,58.7,.58,0
418,2022-03-17 12:00,12.7,97.2,1.7,0,,,53.2,.4,0
418,2022-03-17 13:00,13,108.6,2.7,0,,,52.5,1.38,0
418,2022-03-17 14:00,14.1,112.6,.9,0,,,46.8,1.47,0
418,2022-03-17 15:00,14,95.5,2.4,0,,,47.8,2.15,0
418,2022-03-17 16:00,14.4,110.6,3,0,,,47.6,1.72,0
418,2022-03-17 17:00,14.3,115.9,1.8,0,,,50.1,2.45,0
418,2022-03-17 18:00,14.5,133.8,2.2,0,,,49.8,1.86,0
418,2022-03-17 19:00,12.9,122.2,4.1,0,,,63.1,2.49,0
418,2022-03-17 20:00,11.6,107.2,4.8,0,,,64.4,1.86,0
418,2022-03-17 21:00,10.5,64.8,5.1,0,,,60.2,2.49,0
418,2022-03-17 22:00,9.6,70.1,5.2,0,,,62.2,1.86,0
418,2022-03-17 23:00,8.5,81.5,4.1,0,,,68.5,2.49,0
418,2022-03-18 00:00,8.4,94.8,4.3,0,,,66.7,1.86,0
418,2022-03-18 01:00,7.9,87,4.3,0,,,69.7,0,0
418,2022-03-18 02:00,7.9,90.6,4,0,,,68.1,0,0
418,2022-03-18 03:00,7.9,77.1,4,0,,,65.9,0,0
418,2022-03-18 04:00,8,72.8,3.3,0,,,63.8,0,0
418,2022-03-18 05:00,8.1,73.2,4.3,0,,,61.1,0,0
418,2022-03-18 06:00,8,87.3,4.8,0,,,60.8,0,0
418,2022-03-18 07:00,7.7,67.3,4.5,0,,,63.1,0,0
418,2022-03-18 08:00,7.6,28,3.7,0,,,64.1,.01,0
418,2022-03-18 09:00,7.9,65,4.1,0,,,61.7,.14,0
418,2022-03-18 10:00,8.5,76.8,4,0,,,57.3,.44,0
418,2022-03-18 11:00,8.7,82.4,4.7,0,,,55.2,.75,0
418,2022-03-18 12:00,9.1,96.4,3.6,0,,,54.1,1.43,.3
418,2022-03-18 13:00,9.4,36.1,3.2,0,,,53.8,1.51,0
418,2022-03-18 14:00,9.5,70.1,2.5,0,,,54.7,1.9,.3
418,2022-03-18 15:00,9.4,93.3,4,0,,,52.8,1.78,0
418,2022-03-18 16:00,9.2,81.8,3.8,0,,,52.7,2.13,.3
418,2022-03-18 17:00,8.8,64.9,3.9,0,,,51.8,1.94,0
418,2022-03-18 18:00,8.6,89.8,4,0,,,51.5,2.45,.3
418,2022-03-18 19:00,7.9,78.2,4.9,0,,,53.1,1.93,0
418,2022-03-18 20:00,7.5,76.4,4.2,0,,,53.5,-1.93,.1
418,2022-03-18 21:00,7.2,68.9,4.2,0,,,55.3,1.93,-.1
418,2022-03-18 22:00,6.8,63.7,4,0,,,56,3.69,.4
418,2022-03-18 23:00,6.7,65.9,4.1,0,,,57.2,1.93,-.1
418,2022-03-19 00:00,6.5,85.8,3.9,0,,,58.5,3.69,.4
418,2022-03-19 01:00,6.2,81.1,4.2,0,,,60.4,0,0
418,2022-03-19 02:00,6.3,83.3,3.2,0,,,59.9,0,0
418,2022-03-19 03:00,4.9,135.3,3.5,0,,,72.7,0,0
418,2022-03-19 04:00,3.9,109.5,3.5,2,,,87.5,0,0
418,2022-03-19 05:00,2.8,84,4.4,1,,,90,0,0
418,2022-03-19 06:00,2.3,89.2,3.9,2,,,93.2,0,0
418,2022-03-19 07:00,2.1,89.1,4.6,1.5,,,95.1,0,0
418,2022-03-19 08:00,2.4,96.8,4.1,1,,,94.8,0,0
418,2022-03-19 09:00,3,104.2,4.8,1,,,92.9,0,0
418,2022-03-19 10:00,3.1,100.3,4.5,.5,,,91.6,0,0
418,2022-03-19 11:00,2.5,,,.5,,,92.5,0,0
418,2022-03-19 12:00,3.1,88,2.9,.5,,,92.7,0,0
418,2022-03-19 13:00,4.4,91.6,3.7,0,,,86.2,0,0
418,2022-03-19 14:00,5.2,78.9,3.7,0,,,79.5,0,0
418,2022-03-19 15:00,5.5,77.2,2.7,0,,,76.4,0,0
418,2022-03-19 16:00,6.1,88.6,2.5,0,,,71.7,0,.6
418,2022-03-19 17:00,6.4,73.8,2.6,0,,,68,0,.4
418,2022-03-19 18:00,6.4,105.7,2,0,,,71.8,0,.6
418,2022-03-19 19:00,6.7,354.9,1,0,,,69.4,0,.4
418,2022-03-19 20:00,6.6,1.9,2.7,0,,,67.5,0,.6
418,2022-03-19 21:00,6.5,349.7,2.7,0,,,67.5,0,.4
418,2022-03-19 22:00,5.9,22.2,2,0,,,65.6,0,.6
418,2022-03-19 23:00,5.6,66.2,2.1,0,,,65.2,0,.4
418,2022-03-20 00:00,5.4,126.4,1.2,0,,,70.1,0,.6
418,2022-03-20 01:00,5.5,148.6,1,0,,,74,0,0
418,2022-03-20 02:00,5.5,189.3,1.3,0,,,76.1,0,0
418,2022-03-20 03:00,5,227.3,2,0,,,77.8,0,0
418,2022-03-20 04:00,5.1,177.9,1.2,0,,,77.1,0,0
418,2022-03-20 05:00,5,168,.9,0,,,79.1,0,0
418,2022-03-20 06:00,4.9,0,.4,0,,,78.6,0,0
418,2022-03-20 07:00,4.9,287.4,1.3,0,,,81.5,0,0
418,2022-03-20 08:00,5.1,184.7,1.8,0,,,81.2,0,0
418,2022-03-20 09:00,5.6,217.8,2.6,0,,,78.1,0,0
418,2022-03-20 10:00,5.9,295.4,2,0,,,75.9,0,0
418,2022-03-20 11:00,7.6,248.8,1.9,0,,,62.7,0,0
418,2022-03-20 12:00,7.6,284.5,1.8,0,,,57.2,0,0
418,2022-03-20 13:00,8.7,233.9,2.7,0,,,50,0,0
418,2022-03-20 14:00,9.1,281.7,2,0,,,46.6,0,0
418,2022-03-20 15:00,9.1,245,2.4,0,,,40.5,0,0
418,2022-03-20 16:00,8.6,300.1,3,0,,,39.8,0,0
418,2022-03-20 17:00,8.2,232.8,3.2,0,,,41.3,0,0
418,2022-03-20 18:00,7.4,270,1.3,0,,,45.4,0,0
418,2022-03-20 19:00,6,207,3.5,0,,,50.2,0,0
418,2022-03-20 20:00,5.1,212.3,3.1,0,,,55.7,0,0
418,2022-03-20 21:00,4.7,214.8,2.1,0,,,57.8,0,0
418,2022-03-20 22:00,4.4,227.7,1.8,0,,,61.7,0,0
418,2022-03-20 23:00,4,282.6,3.7,0,,,47.1,0,0
418,2022-03-21 00:00,3.3,291.4,2.6,0,,,51.1,0,2.8
418,2022-03-21 01:00,3.1,288.9,2.1,0,,,52.7,0,0
418,2022-03-21 02:00,2.8,298.3,1.6,0,,,57.9,0,0
418,2022-03-21 03:00,2.4,290.6,2,0,,,60.5,0,0
418,2022-03-21 04:00,2.1,292.8,1.5,0,,,59.4,0,0
418,2022-03-21 05:00,1.8,276,1.1,0,,,58.3,0,0
418,2022-03-21 06:00,1.7,289.6,1.1,0,,,61.7,0,0
418,2022-03-21 07:00,1.9,287.5,1.2,0,,,59.8,.04,0
418,2022-03-21 08:00,3.2,59.3,.8,0,,,55.5,.52,.5
418,2022-03-21 09:00,4,109.8,3.2,0,,,52.9,1.35,1.1
418,2022-03-21 10:00,4.8,103.1,2.7,0,,,49.2,2.49,1.8
418,2022-03-21 11:00,6,19,1.2,0,,,44.3,3.83,2
418,2022-03-21 12:00,7.7,57.5,1.4,0,,,38.9,5.17,2.5
418,2022-03-21 13:00,8.5,14,1.7,0,,,31.7,4.84,3
418,2022-03-21 14:00,9.1,327.2,2.6,0,,,32.8,8.1,3.5
418,2022-03-21 15:00,9,306.7,4,0,,,37.8,6.96,3.8
418,2022-03-21 16:00,8.6,281.8,2.7,0,,,35.3,9.53,3.8
418,2022-03-21 17:00,8.1,282.7,3.4,0,,,31.6,7.72,3.8
418,2022-03-21 18:00,7.6,298.2,3.4,0,,,27.9,9.89,3.8
418,2022-03-21 19:00,7.2,283.9,2.5,0,,,37.5,7.84,3.8
418,2022-03-21 20:00,6.9,279.5,2.7,0,,,40.5,9.89,3.8
418,2022-03-21 21:00,6.7,308.8,2.9,0,,,36.6,7.84,3.8
418,2022-03-21 22:00,6.2,310,3.4,0,,,45.5,9.89,3.8
418,2022-03-21 23:00,5.7,292.3,2.2,0,,,46.3,7.84,3.8
418,2022-03-22 00:00,5.3,288.2,2.3,0,,,52.6,9.89,3.8
418,2022-03-22 01:00,5.1,280.1,2.1,0,,,52,0,0
418,2022-03-22 02:00,4.6,287,2.1,0,,,56.3,0,0
418,2022-03-22 03:00,4.3,282.1,1.4,0,,,55.1,0,0
418,2022-03-22 04:00,3.7,295.7,1,0,,,55.6,0,0
418,2022-03-22 05:00,3.5,279.7,1.7,0,,,53.9,0,0
418,2022-03-22 06:00,3.1,275.4,.9,0,,,49.2,0,0
418,2022-03-22 07:00,3.7,294.6,1.2,0,,,51,0,0
418,2022-03-22 08:00,4.6,303,1.5,0,,,49.6,.45,.5
418,2022-03-22 09:00,5.4,306.7,2.8,0,,,51,.86,.8
418,2022-03-22 10:00,6.4,305,2.1,0,,,52.3,2.14,2.1
418,2022-03-22 11:00,7.4,325.6,2.4,0,,,48.4,3.7,1.8
418,2022-03-22 12:00,8.8,303.6,1.8,0,,,44.5,5.06,3
418,2022-03-22 13:00,10.2,275.2,1.6,0,,,37.5,6.75,2.8
418,2022-03-22 14:00,10.1,115.5,2.7,0,,,35.8,7.74,4
418,2022-03-22 15:00,12,105.6,.7,0,,,27.9,8.94,3.8
418,2022-03-22 16:00,11.5,334.9,1.6,0,,,26.6,9.34,4.9
418,2022-03-22 17:00,12.1,10.7,.9,0,,,27.1,9.97,4.7
418,2022-03-22 18:00,11.2,272.4,2.4,0,,,44.6,9.78,5.6
418,2022-03-22 19:00,9.8,239.7,2.5,0,,,49.7,10.02,4.7
418,2022-03-22 20:00,8.5,263.1,1.4,0,,,54.7,9.78,5.6
418,2022-03-22 21:00,7.7,279.6,2.3,0,,,51.8,10.02,4.7
418,2022-03-22 22:00,7.4,304.5,,0,,,53.2,9.78,6
418,2022-03-22 23:00,7.1,284.7,1.8,0,,,55.9,10.02,4.3
418,2022-03-23 00:00,7.1,283.2,1.4,0,,,55.2,10.15,4.8
418,2022-03-23 01:00,6.5,0,.4,0,,,60.8,0,0
418,2022-03-23 02:00,6.5,0,.4,0,,,60.3,0,0
418,2022-03-23 03:00,6.9,0,.4,0,,,55.7,0,0
418,2022-03-23 04:00,6,260.9,1,0,,,59.9,0,0
418,2022-03-23 05:00,6,211.6,1.1,0,,,61.1,0,0
418,2022-03-23 06:00,5.9,229.2,.8,0,,,63.4,0,0
418,2022-03-23 07:00,5.9,302.6,1.4,0,,,67.3,0,0
418,2022-03-23 08:00,6.2,178.1,1.4,0,,,66.1,.01,0
418,2022-03-23 09:00,6.1,220.3,1.9,0,,,68.8,.24,0
418,2022-03-23 10:00,6.8,179,1.9,0,,,65.2,.73,0
418,2022-03-23 11:00,7.6,222.1,2.4,0,,,50.8,1.16,0
418,2022-03-23 12:00,7.8,265.1,1.1,0,,,43.5,2.65,0
418,2022-03-23 13:00,7.5,258.2,1.8,0,,,41.4,3.73,.2
418,2022-03-23 14:00,7.6,247.1,2.4,0,,,37.1,1.88,-.1
418,2022-03-23 15:00,7.9,263,1.9,0,,,37.4,9.64,.4
418,2022-03-23 16:00,8.5,230.6,2.8,0,,,44.7,3.16,.1
418,2022-03-23 17:00,7.6,297.1,2.5,0,,,45.6,10.66,1.3
418,2022-03-23 18:00,7.4,247.4,2,0,,,47.5,3.65,.4
418,2022-03-23 19:00,7.2,247.4,1.3,0,,,54.6,10.67,1.3
418,2022-03-23 20:00,7.1,225.3,1.3,0,,,52.2,3.65,.4
418,2022-03-23 21:00,7.2,210.9,1.2,0,,,50.9,10.67,1.3
418,2022-03-23 22:00,7,198.6,2,0,,,47.4,3.65,2.9
418,2022-03-23 23:00,6.9,232.1,2.4,0,,,46.6,10.67,1.3
418,2022-03-24 00:00,6.9,222.4,2.6,0,,,49.3,3.65,2.9
418,2022-03-24 01:00,6.6,194.9,1.5,0,,,54,0,0
418,2022-03-24 02:00,6.1,168.6,1.7,0,,,60.6,0,0
418,2022-03-24 03:00,5.6,197,1.4,0,,,66.4,0,0
418,2022-03-24 04:00,5.4,162.5,.5,0,,,71.2,0,0
418,2022-03-24 05:00,5.4,128.4,1.2,0,,,72,0,0
418,2022-03-24 06:00,6.1,113.1,1.4,0,,,72.8,0,0
418,2022-03-24 07:00,6,105.7,2.3,0,,,71.5,0,0
418,2022-03-24 08:00,6.3,101.3,3.1,0,,,72.5,.3,.8
418,2022-03-24 09:00,6.8,101.9,2.6,0,,,71.9,1.17,1
418,2022-03-24 10:00,7.4,102.1,2.3,0,,,70.4,.67,-1
418,2022-03-24 11:00,7.8,96.2,2.2,0,,,70.2,3.21,1
418,2022-03-24 12:00,8.2,94.6,1.8,0,,,68.5,3.33,-1
418,2022-03-24 13:00,9,114.9,1.3,0,,,67.2,6.19,1
418,2022-03-24 14:00,11.4,178.8,1.5,0,,,61.7,6.39,-1
