지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
405,2022-10-04 22:00,15.2,267.8,1.4,0,,,,0,0
405,2022-10-04 23:00,14.6,274.2,1.6,0,,,,0,0
405,2022-10-05 00:00,14.7,291.8,.8,0,,,,0,0
405,2022-10-05 01:00,14.6,296.4,1,0,,,,0,0
405,2022-10-05 02:00,14.5,51.3,.8,0,,,,0,0
405,2022-10-05 03:00,14.7,2.5,.5,0,,,,0,0
405,2022-10-05 04:00,14.6,356.5,.8,0,,,,0,0
405,2022-10-05 05:00,14.3,0,.3,0,,,,0,0
405,2022-10-05 06:00,14.3,332.5,.6,0,,,,0,0
405,2022-10-05 07:00,14.7,0,.4,0,,,,0,0
405,2022-10-05 08:00,15.3,175.7,.9,0,,,,0,0
405,2022-10-05 09:00,16.5,152.1,.9,0,,,,0,0
405,2022-10-05 10:00,17.8,61.8,1.4,0,,,,0,0
405,2022-10-05 11:00,18.2,88.5,1.8,0,,,,0,0
405,2022-10-05 12:00,19.3,172.3,1.5,0,,,,0,0
405,2022-10-05 13:00,19.9,160.9,2.1,0,,,,0,0
405,2022-10-05 14:00,21.4,180.9,2.1,0,,,,0,0
405,2022-10-05 15:00,20.3,49.1,1.6,0,,,,0,0
405,2022-10-05 16:00,19.7,276.1,2,0,,,,0,0
405,2022-10-05 17:00,19.2,272.1,1.7,0,,,,0,0
405,2022-10-05 18:00,18.4,297.4,1.3,0,,,,0,0
405,2022-10-05 19:00,17.8,280.2,2,0,,,,0,0
405,2022-10-05 20:00,16.8,338.6,1,0,,,,0,0
405,2022-10-05 21:00,16.6,274.7,.5,0,,,,0,0
405,2022-10-05 22:00,16,328.7,1,0,,,,0,0
405,2022-10-05 23:00,15.8,359.3,.9,0,,,,0,0
405,2022-10-06 00:00,15.5,344.1,.5,0,,,,0,0
405,2022-10-06 01:00,15.3,291.4,.5,0,,,,0,0
405,2022-10-06 02:00,14.5,330.3,1,0,,,,0,0
405,2022-10-06 03:00,14.4,340.7,.7,0,,,,0,0
405,2022-10-06 04:00,14,327.2,.7,0,,,,0,0
405,2022-10-06 05:00,13.7,0,.3,0,,,,0,0
405,2022-10-06 06:00,13.4,0,.2,0,,,,0,0
405,2022-10-06 07:00,13.4,322.8,.6,0,,,,0,0
405,2022-10-06 08:00,14.5,354.6,.9,0,,,,0,0
405,2022-10-06 09:00,16.4,352.5,1.1,0,,,,0,0
405,2022-10-06 10:00,17.5,59.9,1.5,0,,,,0,0
405,2022-10-06 11:00,18.3,67.4,1.8,0,,,,0,0
405,2022-10-06 12:00,19.3,58.4,1.4,0,,,,0,0
405,2022-10-06 13:00,19.2,74.1,1.4,0,,,,0,0
405,2022-10-06 14:00,19.9,357.2,1.4,0,,,,0,0
405,2022-10-06 15:00,19.4,.9,1.1,0,,,,0,0
405,2022-10-06 16:00,19.3,346.8,.8,0,,,,0,0
405,2022-10-06 17:00,18.9,278.1,1.1,0,,,,0,0
405,2022-10-06 18:00,18.5,345.8,.6,0,,,,0,0
405,2022-10-06 19:00,18.1,354.4,1,0,,,,0,0
405,2022-10-06 20:00,17.7,355.9,1,0,,,,0,0
405,2022-10-06 21:00,17.1,357.7,1,0,,,,0,0
405,2022-10-06 22:00,17.1,348.8,.8,0,,,,0,0
405,2022-10-06 23:00,16.2,349.6,.6,0,,,,0,0
405,2022-10-07 00:00,15.3,272.4,1,0,,,,0,0
405,2022-10-07 01:00,14.9,288.7,1.1,0,,,,0,0
405,2022-10-07 02:00,14.1,268.8,1.6,0,,,,0,0
405,2022-10-07 03:00,13.6,270.5,1,0,,,,0,0
405,2022-10-07 04:00,13,275.5,.7,0,,,,0,0
405,2022-10-07 05:00,12.5,338.9,1.3,0,,,,0,0
405,2022-10-07 06:00,12,330.5,.6,0,,,,0,0
405,2022-10-07 07:00,11.9,0,.4,0,,,,0,0
405,2022-10-07 08:00,12.7,341.3,2.2,0,,,,0,0
405,2022-10-07 09:00,13.9,8.8,1.8,0,,,,0,0
405,2022-10-07 10:00,15.5,.3,2,0,,,,0,0
405,2022-10-07 11:00,16.1,299.2,1.8,0,,,,0,0
405,2022-10-07 12:00,16.6,3.3,1.8,0,,,,0,0
405,2022-10-07 13:00,18.5,278.7,1.4,0,,,,0,0
405,2022-10-07 14:00,18.3,300,1.5,0,,,,0,0
405,2022-10-07 15:00,19.3,344.2,1.7,0,,,,0,0
405,2022-10-07 16:00,19,279.5,1.1,0,,,,0,0
405,2022-10-07 17:00,18.1,271.8,1.2,0,,,,0,0
405,2022-10-07 18:00,17,266.6,1.5,0,,,,0,0
405,2022-10-07 19:00,16.2,271.8,.9,0,,,,0,0
405,2022-10-07 20:00,15.6,290.7,.7,0,,,,0,0
405,2022-10-07 21:00,14.8,357.5,.5,0,,,,0,0
405,2022-10-07 22:00,14.3,0,.3,0,,,,0,0
405,2022-10-07 23:00,13.7,0,.4,0,,,,0,0
405,2022-10-08 00:00,13.3,0,.1,0,,,,0,0
405,2022-10-08 01:00,14,50.7,.9,0,,,,0,0
405,2022-10-08 02:00,13.7,63,1,0,,,,0,0
405,2022-10-08 03:00,13.4,77.5,1.4,0,,,,0,0
405,2022-10-08 04:00,13.2,100.5,.8,0,,,,0,0
405,2022-10-08 05:00,13,105.8,1,0,,,,0,0
405,2022-10-08 06:00,12.8,85.2,.9,0,,,,0,0
405,2022-10-08 07:00,12.8,84.7,1.2,0,,,,0,0
405,2022-10-08 08:00,13.7,64.3,2.1,0,,,,0,0
405,2022-10-08 09:00,15.2,59.8,1.8,0,,,,0,0
405,2022-10-08 10:00,16.8,95.9,1.9,0,,,,0,0
405,2022-10-08 11:00,17.6,104.6,1.4,0,,,,0,0
405,2022-10-08 12:00,19.6,137.4,1.5,0,,,,0,0
405,2022-10-08 13:00,19.5,59.9,.9,0,,,,0,0
405,2022-10-08 14:00,21.2,46.6,1.8,0,,,,0,0
405,2022-10-08 15:00,20,56.2,1.4,0,,,,0,0
405,2022-10-08 16:00,21.5,21.4,1.6,0,,,,0,0
405,2022-10-08 17:00,19.8,87.1,1.3,0,,,,0,0
405,2022-10-08 18:00,19.2,68.2,.8,0,,,,0,0
405,2022-10-08 19:00,18.5,0,.4,0,,,,0,0
405,2022-10-08 20:00,18.2,18,.6,0,,,,0,0
405,2022-10-08 21:00,17.7,.6,.5,0,,,,0,0
405,2022-10-08 22:00,17.2,121.5,.7,0,,,,0,0
405,2022-10-08 23:00,16.8,86.9,1.4,0,,,,0,0
405,2022-10-09 00:00,16.3,90.1,1.5,0,,,,0,0
405,2022-10-09 01:00,16,76.4,1.3,0,,,,0,0
405,2022-10-09 02:00,15.5,99.8,1.8,0,,,,0,0
405,2022-10-09 03:00,15.3,104.2,1.7,0,,,,0,0
405,2022-10-09 04:00,15.1,109.1,1.3,0,,,,0,0
405,2022-10-09 05:00,15.2,100.9,1.6,0,,,,0,0
405,2022-10-09 06:00,15.1,96.9,1.8,0,,,,0,0
405,2022-10-09 07:00,15.2,76.1,1.8,0,,,,0,0
405,2022-10-09 08:00,15.2,129.2,1.9,0,,,,0,0
405,2022-10-09 09:00,14.3,129.7,1.2,0,,,,0,0
405,2022-10-09 10:00,14.7,119.5,.8,0,,,,0,0
405,2022-10-09 11:00,14.2,118.4,1.3,.5,,,,0,0
405,2022-10-09 12:00,13.7,113.2,.9,1.5,,,,0,0
405,2022-10-09 13:00,13.6,174.5,1.3,1.5,,,,0,0
405,2022-10-09 14:00,13.2,149,1.6,1.5,,,,0,0
405,2022-10-09 15:00,13.5,158.3,1.2,2.5,,,,0,0
405,2022-10-09 16:00,13.4,136.3,1.4,2.5,,,,0,0
405,2022-10-09 17:00,13.6,151.3,1.6,.5,,,,0,0
405,2022-10-09 18:00,13.6,146.8,2,1.5,,,,0,0
405,2022-10-09 19:00,12.4,271.7,2.1,2.5,,,,0,0
405,2022-10-09 20:00,11.4,263.2,2.1,1,,,,0,0
405,2022-10-09 21:00,11.1,0,.4,1,,,,0,0
405,2022-10-09 22:00,11.2,53.1,.5,0,,,,0,0
405,2022-10-09 23:00,11.4,0,.2,0,,,,0,0
405,2022-10-10 00:00,11.5,169.6,.5,0,,,,0,0
405,2022-10-10 01:00,11.6,265.1,1.1,0,,,,0,0
405,2022-10-10 02:00,11.4,264.3,1.5,0,,,,0,0
405,2022-10-10 03:00,11.3,280.7,1.3,0,,,,0,0
405,2022-10-10 04:00,11.4,281.7,2.4,0,,,,0,0
405,2022-10-10 05:00,11.3,265.1,1.5,0,,,,0,0
405,2022-10-10 06:00,10.8,273.7,2.2,0,,,,0,0
405,2022-10-10 07:00,10.2,270.4,2,0,,,,0,0
405,2022-10-10 08:00,10,278.5,2.7,0,,,,0,0
405,2022-10-10 09:00,10.3,274.3,2.6,0,,,,0,0
405,2022-10-10 10:00,11.7,268.3,1.8,0,,,,0,0
405,2022-10-10 11:00,11.5,263.8,2.5,0,,,,0,0
405,2022-10-10 12:00,12.1,274.5,1.7,0,,,,0,0
405,2022-10-10 13:00,10.8,259.7,1.6,.5,,,,0,0
405,2022-10-10 14:00,12.4,250.8,2.4,0,,,,0,0
405,2022-10-10 15:00,12.4,273.3,2.8,0,,,,0,0
405,2022-10-10 16:00,10,270.9,1.9,1,,,,0,0
405,2022-10-10 17:00,10.9,272,2.7,0,,,,0,0
405,2022-10-10 18:00,10.3,265.5,2.7,0,,,,0,0
405,2022-10-10 19:00,9.5,269.1,2.3,.5,,,,0,0
405,2022-10-10 20:00,9,277.4,2.2,0,,,,0,0
405,2022-10-10 21:00,9.1,268.8,1.3,0,,,,0,0
405,2022-10-10 22:00,9.3,265.6,1.8,0,,,,0,0
405,2022-10-10 23:00,9.3,271.8,2.4,0,,,,0,0
405,2022-10-11 00:00,9.3,273.5,2.7,0,,,,0,0
405,2022-10-11 01:00,9,278.5,1.3,0,,,,0,0
405,2022-10-11 02:00,8.7,259.7,1.3,0,,,,0,0
405,2022-10-11 03:00,8.7,279.5,1.2,0,,,,0,0
405,2022-10-11 04:00,8.8,265.9,1.3,0,,,,0,0
405,2022-10-11 05:00,8.7,263.3,1.5,0,,,,0,0
405,2022-10-11 06:00,8.6,264.9,1,0,,,,0,0
405,2022-10-11 07:00,8.2,278.6,.9,0,,,,0,0
405,2022-10-11 08:00,8.9,274.1,.8,0,,,,0,0
405,2022-10-11 09:00,11.2,7.3,1.3,0,,,,0,0
405,2022-10-11 10:00,,,,0,,,,0,0
405,2022-10-11 16:00,16.6,,,0,,,42.7,17.21,9
405,2022-10-11 17:00,15.5,278.1,2.1,0,,,44.9,1.41,1.3
405,2022-10-11 18:00,14.9,284,2.2,0,,,47.7,18.04,9.1
405,2022-10-11 19:00,14.4,300,1.7,0,,,50.3,.75,1.2
405,2022-10-11 20:00,13.7,307.9,1.4,0,,,50.7,18.04,9.1
405,2022-10-11 21:00,13,302.9,1.6,0,,,48.6,.75,1.2
405,2022-10-11 22:00,12.4,323.3,1.2,0,,,51,18.95,9.1
405,2022-10-11 23:00,11.6,300.3,1.7,0,,,56.6,-.16,1.2
405,2022-10-12 00:00,11.2,340,1.3,0,,,59.8,18.95,9.1
405,2022-10-12 01:00,10.5,326.8,1.2,0,,,66.3,0,0
405,2022-10-12 02:00,10.4,313.1,.9,0,,,64.1,0,0
405,2022-10-12 03:00,9.7,5.8,.6,0,,,72.6,0,0
405,2022-10-12 04:00,9.4,9.3,.6,0,,,76.5,0,0
405,2022-10-12 05:00,9.4,17,.8,0,,,78.7,0,0
405,2022-10-12 06:00,9.4,9.8,.9,0,,,78.5,0,0
405,2022-10-12 07:00,9.6,80.4,.7,0,,,77.4,.04,.3
405,2022-10-12 08:00,10.9,77.4,1.9,0,,,68.6,.56,.9
405,2022-10-12 09:00,12.3,81.8,1.7,0,,,65.4,1.36,1.3
405,2022-10-12 10:00,14.1,82.6,1.7,0,,,58.9,2.52,1.9
405,2022-10-12 11:00,14.9,81.2,2.6,0,,,53.7,3.77,2.3
405,2022-10-12 12:00,16.9,83.5,2,0,,,45.3,5.14,2.9
405,2022-10-12 13:00,18.2,94.2,1.8,0,,,44.2,5.9,3.3
405,2022-10-12 14:00,19,87,1.9,0,,,40.3,7.17,3.9
405,2022-10-12 15:00,19.4,95.9,2.2,0,,,38.7,7.72,4
405,2022-10-12 16:00,19.9,106.3,2.1,0,,,38.1,6.77,4.1
405,2022-10-12 17:00,18.8,98.9,1.7,0,,,39.5,9.2,4.1
405,2022-10-12 18:00,18.2,123.6,.6,0,,,43.1,6.82,4.1
405,2022-10-12 19:00,17.9,138.2,.7,0,,,47.7,9.2,4.1
405,2022-10-12 20:00,17,177.7,1.3,0,,,53.3,6.82,4.1
405,2022-10-12 21:00,15.7,332.9,.8,0,,,64.7,9.26,4.1
405,2022-10-12 22:00,15.3,0,.1,0,,,71.6,6.76,4.1
405,2022-10-12 23:00,15.1,55.9,.8,0,,,71,9.26,4.1
405,2022-10-13 00:00,14.6,0,.4,0,,,73.7,5.59,4.1
405,2022-10-13 01:00,14.2,0,0,0,,,72.5,0,0
405,2022-10-13 02:00,13.7,51.8,.6,0,,,74,0,0
405,2022-10-13 03:00,13.5,61.9,.9,0,,,76.9,0,0
405,2022-10-13 04:00,12.9,82.2,.9,0,,,79.6,0,0
405,2022-10-13 05:00,13.2,35.1,.7,0,,,76.8,0,0
405,2022-10-13 06:00,12.9,0,.3,0,,,77.6,0,0
405,2022-10-13 07:00,13,82.9,.7,0,,,79.1,.05,0
405,2022-10-13 08:00,14.9,75.3,1.6,0,,,71.5,.27,0
405,2022-10-13 09:00,16.6,93.2,1.3,0,,,63.6,1.78,.6
405,2022-10-13 10:00,18,117.9,1.2,0,,,55.5,2.23,1
405,2022-10-13 11:00,19.9,94.9,1.4,0,,,51,3.89,1.5
405,2022-10-13 12:00,20.3,50.6,1.8,0,,,46.9,4.95,1.9
405,2022-10-13 13:00,20.5,56.2,1.8,0,,,43.2,6.24,2.6
405,2022-10-13 14:00,21.9,75.6,1.6,0,,,36.8,6.3,2.9
405,2022-10-13 15:00,22.4,293.7,1.5,0,,,34.6,8.25,3.6
405,2022-10-13 16:00,21.9,55.5,1.3,0,,,37,7.86,3.9
405,2022-10-13 17:00,20.8,34.6,.5,0,,,41.5,9.91,4.6
405,2022-10-13 18:00,19.9,0,.2,0,,,45.4,8.78,3.9
405,2022-10-13 19:00,19.1,280.4,.8,0,,,54.6,10.11,4.6
405,2022-10-13 20:00,17.9,289.2,1.5,0,,,63.3,7.31,3.9
405,2022-10-13 21:00,17,304.7,.9,0,,,68.2,10.11,4.6
405,2022-10-13 22:00,16.3,24.8,1.1,0,,,73.4,7.31,3.9
405,2022-10-13 23:00,15.7,52.9,.7,0,,,77.4,10.11,4.6
405,2022-10-14 00:00,15.2,351.6,1.2,0,,,74.9,7.31,3.9
405,2022-10-14 01:00,14.8,0,.3,0,,,80.2,0,0
405,2022-10-14 02:00,14.2,0,.1,0,,,81.5,0,0
405,2022-10-14 03:00,14.5,57.5,.5,0,,,82.8,0,0
405,2022-10-14 04:00,14.6,55,.8,0,,,81,0,0
405,2022-10-14 05:00,14.4,346.9,.7,0,,,80.8,0,0
405,2022-10-14 06:00,14.5,77.1,1.2,0,,,78.4,0,0
405,2022-10-14 07:00,14.7,0,.4,0,,,76.8,.08,0
405,2022-10-14 08:00,15.1,73,1.4,0,,,74.8,.22,0
405,2022-10-14 09:00,16.1,0,.3,0,,,70.9,.44,0
405,2022-10-14 10:00,17,37.9,1.8,0,,,67,1.26,.2
405,2022-10-14 11:00,18.9,62.9,1.1,0,,,57.6,4.08,.6
405,2022-10-14 12:00,20.1,94.6,.8,0,,,53,3.98,.8
405,2022-10-14 13:00,20.6,56,1.4,0,,,49.7,6.79,1.5
405,2022-10-14 14:00,22.4,77.7,.8,0,,,42.7,6.63,1.8
405,2022-10-14 15:00,21.7,326.2,1.5,0,,,42.8,8.9,2.1
405,2022-10-14 16:00,21.9,36.7,1.6,0,,,42.2,7.65,2.2
405,2022-10-14 17:00,21,28.3,1.4,0,,,48,10.02,2.8
405,2022-10-14 18:00,20,304.8,1.4,0,,,53.2,7.96,2.4
405,2022-10-14 19:00,19.3,306.8,.5,0,,,55,8.61,2.8
405,2022-10-14 20:00,19,305.7,1.5,0,,,59.4,7.96,2.4
405,2022-10-14 21:00,18,3.7,2,0,,,65.7,8.61,2.8
405,2022-10-14 22:00,17.3,346.4,1.8,0,,,71.7,6.14,2.4
405,2022-10-14 23:00,16.9,312,.8,0,,,74.6,8.61,2.8
405,2022-10-15 00:00,16.7,0,.3,0,,,77,7.96,2.4
405,2022-10-15 01:00,16.7,318.2,.9,0,,,77.5,0,0
405,2022-10-15 02:00,16,328.8,.8,0,,,82.2,0,0
405,2022-10-15 03:00,15.4,309.7,.9,0,,,86,0,0
405,2022-10-15 04:00,14.4,58.3,.7,0,,,92,0,0
405,2022-10-15 05:00,14.2,0,.4,0,,,92.1,0,0
405,2022-10-15 06:00,14.2,18.4,.6,0,,,88.2,0,0
405,2022-10-15 07:00,14.3,0,0,0,,,87.5,0,0
405,2022-10-15 08:00,16.2,45.1,1.2,0,,,75.7,.09,.6
405,2022-10-15 09:00,17.6,64.5,.9,0,,,66.7,.4,.9
405,2022-10-15 10:00,18.8,347.2,.8,0,,,64.6,1.33,1.7
405,2022-10-15 11:00,20.6,67.9,1.5,0,,,55.8,2.69,1.9
405,2022-10-15 12:00,22.2,133.5,1.3,0,,,45.4,3.64,2.6
405,2022-10-15 13:00,22.8,70.9,1.5,0,,,37.8,5.73,3
405,2022-10-15 14:00,23.5,119,1.2,0,,,32,6.28,3.6
405,2022-10-15 15:00,23.6,321.7,1.8,0,,,33.8,7.7,3.9
405,2022-10-15 16:00,22.8,.1,1.5,0,,,32,8.28,4.2
405,2022-10-15 17:00,21.8,302.8,1.7,0,,,36.1,8.74,3.9
405,2022-10-15 18:00,20.5,291.4,1.8,0,,,42.2,8.58,4.2
405,2022-10-15 19:00,19.7,303,1.5,0,,,45.7,8.74,3.9
405,2022-10-15 20:00,19.5,327.7,1.2,0,,,47.1,8.58,4.2
405,2022-10-15 21:00,19.3,301.6,1.2,0,,,50,8.74,3.9
405,2022-10-15 22:00,18.8,31.1,.9,0,,,56.8,8.58,4.2
405,2022-10-15 23:00,18.4,33.9,.6,0,,,61.1,8.74,3.9
405,2022-10-16 00:00,18.1,8.2,1.2,0,,,61,8.58,4.2
405,2022-10-16 01:00,17.5,0,.4,0,,,63.1,0,0
405,2022-10-16 02:00,17,344.3,.6,0,,,67.4,0,0
405,2022-10-16 03:00,15.9,61.6,.5,0,,,80.4,0,0
405,2022-10-16 04:00,16.3,31.6,.5,0,,,76.3,0,0
405,2022-10-16 05:00,16.2,20.7,.5,0,,,75.9,0,0
405,2022-10-16 06:00,15.8,74,.9,0,,,79.2,0,0
405,2022-10-16 07:00,15.9,302.3,.6,0,,,77.6,0,0
405,2022-10-16 08:00,16.5,317.2,.7,0,,,75.5,.09,.6
405,2022-10-16 09:00,17.7,97.9,.7,0,,,66.6,.37,0
405,2022-10-16 10:00,18.5,14.1,.8,0,,,65.4,1.16,.6
405,2022-10-16 11:00,20.3,144.3,1.1,0,,,62.6,3.11,1.2
405,2022-10-16 12:00,20.5,244.4,1.9,0,,,61.1,5.26,1.9
405,2022-10-16 13:00,19.1,16.4,2.3,0,,,66.7,5.58,-1.2
405,2022-10-16 14:00,18,344.2,1.1,0,,,67.6,7.77,2.4
405,2022-10-16 15:00,18.3,3,1.9,0,,,63.9,4.79,-.4
405,2022-10-16 16:00,19.6,0,.4,0,,,55.9,10,6.2
405,2022-10-16 17:00,19.5,236.9,1.6,0,,,56,4.26,-4.1
405,2022-10-16 18:00,18.3,310.9,1.6,0,,,63,13.52,5.8
405,2022-10-16 19:00,17.6,304.9,1.3,0,,,65.3,4.26,-4.1
405,2022-10-16 20:00,16.9,289.1,1.3,0,,,72.3,13.52,5.5
405,2022-10-16 21:00,16.4,0,.4,0,,,72.6,4.26,-4.1
405,2022-10-16 22:00,16.2,296.6,1.1,0,,,71.7,13.52,5.8
405,2022-10-16 23:00,16.2,294.3,1.4,0,,,72,1.41,-3.8
405,2022-10-17 00:00,15.9,289.3,1.5,0,,,77.6,14.71,10
405,2022-10-17 01:00,15.2,273.6,1.2,0,,,74.3,0,0
405,2022-10-17 02:00,14.6,280.1,1.9,0,,,66.2,0,0
405,2022-10-17 03:00,13.9,303.4,3.1,0,,,60.5,0,0
405,2022-10-17 04:00,12.7,315.9,1.9,0,,,50.8,0,0
405,2022-10-17 05:00,12,303.3,2,0,,,50.1,0,0
405,2022-10-17 06:00,10.9,304.3,3.2,0,,,47.5,0,0
405,2022-10-17 07:00,10.2,317.2,2.3,0,,,43.8,0,0
405,2022-10-17 08:00,10.3,303.2,2.9,0,,,36.4,.05,0
405,2022-10-17 09:00,10.7,279.2,2.6,0,,,29.9,1.26,0
405,2022-10-17 10:00,11.6,264.9,2.8,0,,,28.8,1.88,1.5
405,2022-10-17 11:00,12.4,274.5,2.5,0,,,25.1,3.37,1.2
405,2022-10-17 12:00,14,293,2.8,0,,,22.2,4.22,2.4
405,2022-10-17 13:00,14.3,286.3,2.8,0,,,20,6.03,2.3
405,2022-10-17 14:00,14.3,269.4,2.7,0,,,21.5,6.45,3.3
405,2022-10-17 15:00,14.5,256,1.9,0,,,23.3,7.74,3.3
405,2022-10-17 16:00,14.2,237.6,2.1,0,,,27.1,7.7,4.3
405,2022-10-17 17:00,13,290.5,3,0,,,30.6,8.31,4.3
405,2022-10-17 18:00,11.9,289.5,3.1,0,,,34.4,7.76,4.3
405,2022-10-17 19:00,11,302.1,3.3,0,,,41.6,8.31,4.3
405,2022-10-17 20:00,10.4,297.4,2.8,0,,,46.1,7.76,4.3
405,2022-10-17 21:00,10.1,302.1,2.8,0,,,47.9,8.31,4.3
405,2022-10-17 22:00,9.8,294.1,1.9,0,,,48.5,7.76,4.3
405,2022-10-17 23:00,9.5,241.4,1,0,,,51.4,8.31,4.3
405,2022-10-18 00:00,9.3,281.6,.9,0,,,52.5,7.76,4.3
405,2022-10-18 01:00,9.1,277.6,1.5,0,,,53.5,0,0
405,2022-10-18 02:00,8.8,318.3,1.3,0,,,57.4,0,0
405,2022-10-18 03:00,8.5,311.7,1.3,0,,,56.9,0,0
405,2022-10-18 04:00,8.2,305.9,1.7,0,,,60,0,0
405,2022-10-18 05:00,7.7,348.5,1.2,0,,,63,0,0
405,2022-10-18 06:00,7.3,345.8,1.5,0,,,61.1,0,0
405,2022-10-18 07:00,7,302.1,1.3,0,,,59.6,.02,.2
405,2022-10-18 08:00,8.3,31,2.1,0,,,55.2,.54,1
405,2022-10-18 09:00,9,274.6,2.2,0,,,47.1,1.28,1.2
405,2022-10-18 10:00,9.8,40.2,3,0,,,45.6,2.55,2
405,2022-10-18 11:00,11.3,269.2,1.6,0,,,38,3.74,2.2
405,2022-10-18 12:00,12,350.1,2,0,,,32.8,5.33,3
405,2022-10-18 13:00,13,336.5,2.2,0,,,31.9,6.24,3.2
405,2022-10-18 14:00,13.3,22.5,3.4,0,,,26.8,7.78,4
405,2022-10-18 15:00,13.3,298.3,2,0,,,26.1,8.24,4.2
405,2022-10-18 16:00,13.8,327.6,2.4,0,,,27.9,9.13,4.9
405,2022-10-18 17:00,12.7,274,1.4,0,,,29.4,8.7,5.2
405,2022-10-18 18:00,12.2,275.9,1.1,0,,,36,9.16,4.9
405,2022-10-18 19:00,11.8,294.7,.7,0,,,36.1,8.7,5.2
405,2022-10-18 20:00,11.5,314.5,.7,0,,,37.7,9.16,4.9
405,2022-10-18 21:00,10.9,332.6,1.7,0,,,40.4,10.18,5.2
405,2022-10-18 22:00,10.1,288.9,1.6,0,,,46.1,9.16,4.9
405,2022-10-18 23:00,9.4,277.3,1.5,0,,,43.8,10.18,5.2
405,2022-10-19 00:00,8.7,324.6,.6,0,,,48.9,7.61,4.9
405,2022-10-19 01:00,8.3,53.9,.7,0,,,52.8,0,0
405,2022-10-19 02:00,7.7,0,.3,0,,,58.2,0,0
405,2022-10-19 03:00,8,318.3,1.1,0,,,52.6,0,0
405,2022-10-19 04:00,7.7,355.6,.6,0,,,54.4,0,0
405,2022-10-19 05:00,6.8,179.6,.6,0,,,65.4,0,0
405,2022-10-19 06:00,6.8,164.3,.9,0,,,66.1,0,0
405,2022-10-19 07:00,6.8,153.4,1.1,0,,,69.4,.02,.1
405,2022-10-19 08:00,9.3,0,.2,0,,,58,.46,1
405,2022-10-19 09:00,11.3,147.5,.8,0,,,55.3,1.35,1.1
405,2022-10-19 10:00,12.8,98.5,1.3,0,,,42.4,2.52,2
405,2022-10-19 11:00,13.6,27.9,2.9,0,,,27.3,3.72,2.1
405,2022-10-19 12:00,14.7,359.6,2.7,0,,,30.9,5.21,3
405,2022-10-19 13:00,14.8,38.9,3.9,0,,,29.8,6.39,3.1
405,2022-10-19 14:00,15.5,11.3,2.8,0,,,25,7.64,4
405,2022-10-19 15:00,16.1,340.3,2.5,0,,,27.9,8.33,4.1
405,2022-10-19 16:00,16.3,297.4,2,0,,,28.7,8.96,5
405,2022-10-19 17:00,15.3,351.5,1.2,0,,,30.5,9.21,5
405,2022-10-19 18:00,14.8,282,1,0,,,37.6,8.66,5
405,2022-10-19 19:00,13.7,258.6,1.3,0,,,47.7,9.9,5
405,2022-10-19 20:00,12.7,143,.6,0,,,58.1,8.66,5
405,2022-10-19 21:00,12.6,189.7,1,0,,,52.6,9.9,5
405,2022-10-19 22:00,11.4,166.9,1.2,0,,,68.7,8.66,5
405,2022-10-19 23:00,11.2,0,.2,0,,,67,9.9,5
405,2022-10-20 00:00,10.9,35.7,.6,0,,,70.9,8.66,5
405,2022-10-20 01:00,10.1,0,.4,0,,,75.4,0,0
405,2022-10-20 02:00,10.2,16.2,.6,0,,,78.4,0,0
405,2022-10-20 03:00,10.1,109.2,.9,0,,,72.1,0,0
405,2022-10-20 04:00,9.7,0,.4,0,,,74,0,0
405,2022-10-20 05:00,9.6,0,.3,0,,,75.2,0,0
405,2022-10-20 06:00,9.2,0,.4,0,,,74.9,0,0
405,2022-10-20 07:00,8.8,0,.3,0,,,75.6,.1,.2
405,2022-10-20 08:00,10.7,139.4,.9,0,,,69.1,.87,1
405,2022-10-20 09:00,12.3,95.9,1.1,0,,,60.9,1.5,1.2
405,2022-10-20 10:00,14.3,109.9,.8,0,,,52.4,2.09,2
405,2022-10-20 11:00,15.8,104.1,1.1,0,,,41,3.96,2.1
405,2022-10-20 12:00,16.8,244.9,1.4,0,,,34.8,4.76,3
405,2022-10-20 13:00,18.3,278.3,1.4,0,,,28.5,6.61,3.1
405,2022-10-20 14:00,18.5,280.4,2.4,0,,,29.3,7.21,4.2
405,2022-10-20 15:00,18.3,20.8,2.8,0,,,22.9,8.56,4.1
405,2022-10-20 16:00,18.8,314.5,2,0,,,26.3,8.82,5.2
405,2022-10-20 17:00,17.4,336.9,1.5,0,,,35.4,9.89,5
405,2022-10-20 18:00,16.1,298,1,0,,,51.2,8.85,5.1
405,2022-10-20 19:00,15,301.9,1.2,0,,,59,9.89,5
405,2022-10-20 20:00,14.6,335.7,.7,0,,,62.6,8.85,5.1
405,2022-10-20 21:00,14.4,353.3,.6,0,,,62.7,9.89,5
405,2022-10-20 22:00,14.2,330.9,.9,0,,,66.9,8.85,5.1
405,2022-10-20 23:00,13.9,0,.1,0,,,69.2,9.89,5
405,2022-10-21 00:00,12.9,0,.3,0,,,76.5,8.85,5.1
405,2022-10-21 01:00,13,319.1,.5,0,,,75.6,0,0
405,2022-10-21 02:00,12.8,32.1,.7,0,,,79.2,0,0
405,2022-10-21 03:00,12,0,.1,0,,,80.8,0,0
405,2022-10-21 04:00,11.2,0,.2,0,,,87.5,0,0
