지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
402,2022-11-19 08:00,9.1,332.8,1.4,0,1018.3,1025.2,74.4,.1,0
402,2022-11-19 09:00,11.5,30.5,1.7,0,1018.6,1025.4,65.4,.7,1.4
402,2022-11-19 10:00,13.1,319.8,1.3,0,1018.5,1025.3,56.9,1.15,1
402,2022-11-19 11:00,15.2,47.8,1.5,0,1017.8,1024.6,54,2.17,1.3
402,2022-11-19 12:00,17,91.4,1.8,0,1016.7,1023.4,49.2,3.13,1.6
402,2022-11-19 13:00,17.2,105.8,3,0,1015.3,1022,48,3.27,1.9
402,2022-11-19 14:00,17.7,101.7,2.7,0,1014.2,1020.8,45.4,6.17,1.8
402,2022-11-19 15:00,17.8,113,2.5,0,1013.5,1020.1,42,4.85,2.1
402,2022-11-19 16:00,17.6,217.3,2.3,0,1013.5,1020.1,41.8,6.08,2.2
402,2022-11-19 17:00,16.6,103.7,1.1,0,1013.5,1020.2,43.6,6.26,2.2
402,2022-11-19 18:00,15.4,0,.2,0,1013.8,1020.5,48.3,6.08,2.2
402,2022-11-19 19:00,14.1,0,.3,0,1014.3,1021,55.1,5.71,2.2
402,2022-11-19 20:00,12.4,89.4,1.6,0,1014.4,1021.2,63.2,6.63,2.2
402,2022-11-19 21:00,12,306.4,2.1,0,1014.5,1021.3,64.9,5.71,2.9
402,2022-11-19 22:00,11,49.8,.9,0,1014.5,1021.3,71.2,6.63,1.5
402,2022-11-19 23:00,10.7,82.8,.9,0,1014.4,1021.2,75.3,5.71,2.9
402,2022-11-20 00:00,9.9,88.7,.7,0,1014.2,1021.1,78.9,6.08,1.5
402,2022-11-20 01:00,9.5,93.2,1.2,0,1014.3,1021.2,82.2,0,0
402,2022-11-20 02:00,9.9,93.8,1,0,1014.2,1021.1,80.7,0,0
402,2022-11-20 03:00,9.3,324.3,1.6,0,1014.3,1021.2,84.4,0,0
402,2022-11-20 04:00,9.5,76.1,.5,0,1013.9,1020.8,82.9,0,0
402,2022-11-20 05:00,9.4,323.7,1.3,0,1013.8,1020.7,87,0,0
402,2022-11-20 06:00,9.4,58.2,.7,0,1013.7,1020.6,85.4,0,0
402,2022-11-20 07:00,8.8,2.4,1.9,0,1013.6,1020.5,87,0,0
402,2022-11-20 08:00,9.5,99.1,.9,0,1013.9,1020.8,82.7,.05,0
402,2022-11-20 09:00,11.6,111.5,1.2,0,1014.5,1021.3,75.5,.29,.1
402,2022-11-20 10:00,13.4,148.4,.9,0,1014.5,1021.3,65.6,.68,1.1
402,2022-11-20 11:00,15.7,322.1,1.3,0,1014,1020.7,61.3,1.24,-.3
402,2022-11-20 12:00,16.9,299.2,.8,0,1013.2,1019.9,58.2,2.15,1.1
402,2022-11-20 13:00,19.2,270,.7,0,1012.3,1018.9,52.1,2.29,2.6
402,2022-11-20 14:00,19.3,318.1,1.1,0,1011.8,1018.4,47.4,2.63,-.2
402,2022-11-20 15:00,18.7,207.8,1.4,0,1011.6,1018.2,45.2,2.77,3.3
402,2022-11-20 16:00,18.1,344.4,.8,0,1011.9,1018.5,48.7,3.28,-.2
402,2022-11-20 17:00,17.4,231.5,.9,0,1012,1018.6,49.5,2.98,3.8
402,2022-11-20 18:00,15.6,0,.3,0,1012.2,1018.9,54.9,3.28,2.6
402,2022-11-20 19:00,15.4,0,0,0,1012.7,1019.4,53.4,2.98,1
402,2022-11-20 20:00,13.5,298.5,1.3,0,1013,1019.7,62.1,3.28,5.4
402,2022-11-20 21:00,12.9,0,.4,0,1013,1019.8,66.8,2.98,-1.8
402,2022-11-20 22:00,11.3,89.1,.8,0,1013.3,1020.1,77,3.28,5.4
402,2022-11-20 23:00,10.8,77.9,1,0,1013.8,1020.6,77,2.98,-1.8
402,2022-11-21 00:00,9.8,0,.3,0,1014.2,1021,85.3,2.76,5.4
402,2022-11-21 01:00,9.4,67.3,.5,0,1014.5,1021.4,84.8,0,0
402,2022-11-21 02:00,8.6,77.3,.5,0,1014,1020.9,91.1,0,0
402,2022-11-21 03:00,8.2,81.7,1.2,0,1014,1020.9,93.8,0,0
402,2022-11-21 04:00,8.3,21.4,.8,0,1013.8,1020.7,91.8,0,0
402,2022-11-21 05:00,8.1,87.7,1.3,0,1014.1,1021,92.6,0,0
402,2022-11-21 06:00,8.5,91.2,1.5,0,1014.6,1021.5,91.8,0,0
402,2022-11-21 07:00,8.1,314.4,.5,0,1014.7,1021.6,92.2,0,0
402,2022-11-21 08:00,8.8,73.8,.8,0,1015.2,1022.1,91.7,.07,0
402,2022-11-21 09:00,10.6,355,1.1,0,1014.9,1021.8,82.4,.49,.7
402,2022-11-21 10:00,13,160.9,.8,0,1015.3,1022.1,69.6,.91,1
402,2022-11-21 11:00,14.5,199.8,.9,0,1014.9,1021.6,63.1,1.56,1.7
402,2022-11-21 12:00,15.9,223.6,1.3,0,1014.3,1021,58.4,1.96,2
402,2022-11-21 13:00,17.1,231.7,1.6,0,1013.6,1020.3,61.2,3.03,2.7
402,2022-11-21 14:00,15.5,312.8,.9,0,1013.6,1020.3,62.3,3.47,2.9
402,2022-11-21 15:00,15.3,274.4,1,0,1013.7,1020.4,62.3,2.68,3.2
402,2022-11-21 16:00,15.2,293.4,1.1,0,1013.7,1020.4,62.7,4.55,3.5
402,2022-11-21 17:00,14.5,301,.9,0,1014.1,1020.8,67.2,4.1,4.1
402,2022-11-21 18:00,13.7,329.5,.6,0,1014.6,1021.3,70.4,4.68,3.5
402,2022-11-21 19:00,12.7,328.1,.5,0,1014.8,1021.6,72.5,2.82,2.3
402,2022-11-21 20:00,12.4,0,.3,0,1015.7,1022.5,73.6,5.96,5.3
402,2022-11-21 21:00,11.4,164.6,.8,0,1015.6,1022.4,79.7,2.82,2.3
402,2022-11-21 22:00,10.7,301.2,.9,0,1016.4,1023.3,84,5.96,5.3
402,2022-11-21 23:00,9.5,34.2,.9,0,1016.4,1023.3,89.7,2.82,2.3
402,2022-11-22 00:00,8.7,104.9,1.5,0,1016.5,1023.4,93.4,5.96,5.3
402,2022-11-22 01:00,9.1,0,0,0,1016.9,1023.8,89.9,0,0
402,2022-11-22 02:00,8.3,80.9,1.4,0,1017.1,1024,94,0,0
402,2022-11-22 03:00,7.3,72.9,1.6,0,1016.9,1023.8,100,0,0
402,2022-11-22 04:00,7,64,.6,0,1016.6,1023.5,100,0,0
402,2022-11-22 05:00,6.8,82.4,.7,0,1016.3,1023.3,100,0,0
402,2022-11-22 06:00,6.6,63.6,.9,0,1016.5,1023.5,100,0,0
402,2022-11-22 07:00,6.6,23.8,1.3,0,1016.3,1023.3,99.6,0,0
402,2022-11-22 08:00,6.9,27.6,1.7,0,1016.6,1023.6,98.1,0,0
402,2022-11-22 09:00,7.4,306.1,2.5,0,1016.3,1023.2,95.6,.05,0
402,2022-11-22 10:00,9.9,8.3,1.8,0,1016,1022.9,82.2,.28,.4
402,2022-11-22 11:00,11.5,61.1,2.3,0,1015.6,1022.4,69.2,.64,1.1
402,2022-11-22 12:00,12.2,354.6,1.6,0,1014.6,1021.4,62.9,.83,0
402,2022-11-22 13:00,12.9,97.9,1.7,0,1014,1020.8,59.6,1.02,1.1
402,2022-11-22 14:00,13.1,61.5,1.3,0,1013.3,1020.1,56.1,1.23,0
402,2022-11-22 15:00,13.2,87.3,1.1,0,1013.2,1020,54,1.45,1.1
402,2022-11-22 16:00,13.2,65.1,1,0,1013.2,1020,54.6,1.54,0
402,2022-11-22 17:00,12.9,80.7,.5,0,1013.3,1020.1,55.4,1.77,1.1
402,2022-11-22 18:00,12.6,11.3,.6,0,1012.9,1019.7,59.9,1.56,0
402,2022-11-22 19:00,12.4,304.3,.6,0,1013.4,1020.2,64.5,1.77,1.1
402,2022-11-22 20:00,11.9,27.6,.9,0,1012.8,1019.6,66.6,1.56,.6
402,2022-11-22 21:00,11.5,359.1,1.6,0,1012.5,1019.3,70.5,1.77,.5
402,2022-11-22 22:00,11.4,96.7,1.3,0,1012.7,1019.5,70.6,1.56,.6
402,2022-11-22 23:00,11,358.7,1.8,0,1011.9,1018.7,66.6,1.77,.5
402,2022-11-23 00:00,10.5,347.5,1.9,0,1011.5,1018.3,73.7,1.56,.6
402,2022-11-23 01:00,10.3,34.6,.9,0,1011.2,1018,79.1,0,0
402,2022-11-23 02:00,10.6,2.7,1.6,0,1011.2,1018,71.9,0,0
402,2022-11-23 03:00,10.3,19.4,1.4,0,1011.1,1017.9,75.5,0,0
402,2022-11-23 04:00,9.9,329.9,2.2,0,1010.9,1017.7,78.5,0,0
402,2022-11-23 05:00,9.9,67.6,.6,0,1010.7,1017.5,78,0,0
402,2022-11-23 06:00,9.9,22.3,1.1,0,1010.8,1017.6,79.3,0,0
402,2022-11-23 07:00,9.8,54.1,.9,0,1010.8,1017.6,81.5,0,0
402,2022-11-23 08:00,9.9,14.2,2.1,0,1011.2,1018,82.8,0,0
402,2022-11-23 09:00,11.4,87.2,.7,0,1011.3,1018.1,77.7,.08,0
402,2022-11-23 10:00,13.1,148.7,.8,0,1011.2,1017.9,71.4,1.44,0
402,2022-11-23 11:00,15.1,334.7,1.1,0,1011.1,1017.8,66.3,-.02,.3
402,2022-11-23 12:00,15.7,231.8,1,0,1010.4,1017.1,55.3,4.25,1.3
402,2022-11-23 13:00,15.4,337.3,1.2,0,1009.8,1016.5,55.4,1.34,1
402,2022-11-23 14:00,16.3,255.3,2,0,1009.7,1016.4,44.4,6.19,1.9
402,2022-11-23 15:00,15.5,226.8,2.6,0,1010,1016.7,43.4,3.15,2
402,2022-11-23 16:00,14.6,293.7,1.5,0,1010.2,1016.9,47.4,7.09,2.9
402,2022-11-23 17:00,13.3,291.3,1.1,0,1010.7,1017.4,54,3.59,2
402,2022-11-23 18:00,12.2,303.8,1.1,0,1010.9,1017.7,48.9,5.61,4.9
402,2022-11-23 19:00,11.4,316.3,.7,0,1011.3,1018.1,46,5.12,0
402,2022-11-23 20:00,10.6,353.3,1.4,0,1011,1017.8,48.5,5.61,4.9
402,2022-11-23 21:00,10.2,337.2,.5,0,1011.6,1018.4,47.2,5.12,0
402,2022-11-23 22:00,9.3,29.5,1,0,1012,1018.8,49,5.61,4.9
402,2022-11-23 23:00,8.8,41.1,2,0,1012.6,1019.5,52.7,5.12,0
402,2022-11-24 00:00,8,37.6,1.4,0,1013.1,1020,57.2,5.61,4.9
402,2022-11-24 01:00,7.5,341.2,1.1,0,1013.1,1020,59.6,0,0
402,2022-11-24 02:00,6.8,16.7,1,0,1013.7,1020.6,63.4,0,0
402,2022-11-24 03:00,5.9,61.4,1.1,0,1014.5,1021.5,76.1,0,0
402,2022-11-24 04:00,5.8,49,.6,0,1014.8,1021.8,75.4,0,0
402,2022-11-24 05:00,5.4,89.8,1.2,0,1014.5,1021.5,78.8,0,0
402,2022-11-24 06:00,5.3,92.7,1.2,0,1014.3,1021.3,80.1,0,0
402,2022-11-24 07:00,5.5,88.2,.9,0,1014.2,1021.2,76.6,0,0
402,2022-11-24 08:00,5.9,79.2,.9,0,1014.6,1021.6,77.5,.02,0
402,2022-11-24 09:00,6.9,354,.7,0,1014.9,1021.8,76,.31,0
402,2022-11-24 10:00,7.8,333.3,1.7,0,1015,1021.9,75.1,.59,0
402,2022-11-24 11:00,10.5,109.3,1,0,1014.9,1021.8,59,1.44,0
402,2022-11-24 12:00,11.5,329.2,1.1,0,1014.1,1020.9,54.9,2.26,.5
402,2022-11-24 13:00,12.7,161.7,1.6,0,1013.6,1020.4,58.3,3.28,1
402,2022-11-24 14:00,14.7,343.1,.8,0,1013.2,1019.9,55.9,3.62,1.5
402,2022-11-24 15:00,14.1,80.8,1,0,1012.9,1019.6,57.8,4.81,2
402,2022-11-24 16:00,13.4,315.6,1,0,1013.3,1020,60.8,4.87,2.5
402,2022-11-24 17:00,12.5,346.4,.6,0,1013.4,1020.2,65.2,5.26,2.1
402,2022-11-24 18:00,11.7,330.8,.5,0,1013.9,1020.7,70,4.9,2.5
402,2022-11-24 19:00,11.8,0,.3,0,1014.5,1021.3,69.9,5.26,2.1
402,2022-11-24 20:00,10.1,142.5,.5,0,1015,1021.9,78.8,4.9,2.5
402,2022-11-24 21:00,9.2,10.9,1,0,1015.2,1022.1,83.8,5.26,2.1
402,2022-11-24 22:00,8.1,355.7,.8,0,1015.2,1022.1,89.4,4.9,2.5
402,2022-11-24 23:00,7.6,8.1,1.1,0,1015.2,1022.1,90.9,5.26,2.1
402,2022-11-25 00:00,7.2,39.1,1.1,0,1015.6,1022.5,93.9,4.9,2.5
402,2022-11-25 01:00,6.6,25.6,1.1,0,1015.3,1022.3,97.2,0,0
402,2022-11-25 02:00,6.4,318.2,.7,0,1015.2,1022.2,98.9,0,0
402,2022-11-25 03:00,5.9,355.2,1.5,0,1015,1022,99.1,0,0
402,2022-11-25 04:00,5.9,0,.2,0,1014.6,1021.6,97.8,0,0
402,2022-11-25 05:00,6.5,9.9,1.2,0,1013.9,1020.8,95.2,0,0
402,2022-11-25 06:00,6.8,8.3,.7,0,1014,1020.9,92.5,0,0
402,2022-11-25 07:00,7.1,33.4,.5,0,1014.1,1021,87.7,0,0
402,2022-11-25 08:00,6.9,331.8,1.2,0,1014.2,1021.1,89.6,0,0
402,2022-11-25 09:00,8.2,332,1.3,0,1013.7,1020.6,81.2,.17,.5
402,2022-11-25 10:00,9.9,325.5,.8,0,1013.2,1020.1,74.3,.63,.9
402,2022-11-25 11:00,13.6,178.3,.6,0,1012.2,1018.9,62.7,.89,1.4
402,2022-11-25 12:00,14.5,219.6,3.2,0,1011,1017.7,58.1,2.97,2.3
402,2022-11-25 13:00,15.6,199.8,1.6,0,1009.4,1016.1,54.8,2.74,2.4
402,2022-11-25 14:00,17,211.2,3.3,0,1008.2,1014.8,43.3,5.41,3.5
402,2022-11-25 15:00,17.7,210.3,2.8,0,1007.3,1013.9,38,3.93,3.2
402,2022-11-25 16:00,16.9,213,4,0,1007.2,1013.8,36.2,6.38,4.4
402,2022-11-25 17:00,15.9,217,3,0,1007.7,1014.4,38,4.18,2.9
402,2022-11-25 18:00,15.1,211.7,3.4,0,1008,1014.7,40.1,6.41,4.4
402,2022-11-25 19:00,14.6,207.9,3.5,0,1008.5,1015.2,45.8,4.18,2.9
402,2022-11-25 20:00,14.1,210,3,0,1008,1014.7,55.5,6.41,4.4
402,2022-11-25 21:00,14,218.9,2.5,0,1007.9,1014.6,59.4,4.18,2.9
402,2022-11-25 22:00,13.5,218.4,2.4,0,1007.7,1014.4,68.1,6.41,4.4
402,2022-11-25 23:00,13.5,226.4,4.1,.5,1007.6,1014.3,89.5,4.18,2.9
402,2022-11-26 00:00,13.3,229.7,2.7,0,1007.6,1014.3,94.2,6.41,4.4
402,2022-11-26 01:00,12.5,257.6,1.5,0,1008,1014.7,82.4,0,0
402,2022-11-26 02:00,11.6,228.8,1.4,0,1008,1014.8,88.8,0,0
402,2022-11-26 03:00,11,224.9,.8,0,1008,1014.8,88.1,0,0
402,2022-11-26 04:00,10.6,232.1,1,0,1007.7,1014.5,85.8,0,0
402,2022-11-26 05:00,9.9,326.7,.8,0,1008.3,1015.1,85.9,0,0
402,2022-11-26 06:00,10,243,.9,0,1008.8,1015.6,76.4,0,0
402,2022-11-26 07:00,9.9,280.6,.8,0,1009.4,1016.2,73.8,0,0
402,2022-11-26 08:00,9.6,308.2,.9,0,1010.4,1017.2,71.2,.12,0
402,2022-11-26 09:00,10,242.6,1,0,1011.4,1018.2,66.2,.3,.9
402,2022-11-26 10:00,10.2,307.3,1.3,0,1012.4,1019.2,51.2,.42,.4
402,2022-11-26 11:00,10.2,252.6,1.7,0,1012.6,1019.4,39.4,2.26,2.3
402,2022-11-26 12:00,10.7,286.7,1.3,0,1012.2,1019,35.3,2.67,1.6
402,2022-11-26 13:00,10.3,234.7,2.6,0,1011.9,1018.7,33.5,4.29,3.3
402,2022-11-26 14:00,9.4,253.7,2.8,0,1011.8,1018.6,30.7,4.56,2.6
402,2022-11-26 15:00,9.1,280.7,1.7,0,1011.8,1018.6,30.4,5.84,4.3
402,2022-11-26 16:00,8.4,220.5,1.5,0,1011.9,1018.8,33.4,5.58,3.6
402,2022-11-26 17:00,6.9,253.7,1.5,0,1012.4,1019.3,38,6.24,4.7
402,2022-11-26 18:00,5.7,260.2,1.1,0,1012.6,1019.6,35.2,5.61,3.6
402,2022-11-26 19:00,5.4,304.2,1.4,0,1013.3,1020.3,39.7,6.24,4.7
402,2022-11-26 20:00,4.4,26.3,2.5,0,1013.8,1020.8,41.2,5.61,3.6
402,2022-11-26 21:00,3.9,16.4,2.1,0,1013.8,1020.8,42.4,6.24,4.7
402,2022-11-26 22:00,3,50.8,2.2,0,1014.9,1021.9,50.8,5.61,3.6
402,2022-11-26 23:00,2.7,43.3,2.2,0,1014.7,1021.8,50.8,6.24,4.7
402,2022-11-27 00:00,2,15.6,2.5,0,1015.2,1022.3,55.6,5.61,3.6
402,2022-11-27 01:00,1.6,34.1,1.6,0,1015.3,1022.4,54.9,0,0
402,2022-11-27 02:00,1.1,324.8,2,0,1015.3,1022.4,57.6,0,0
402,2022-11-27 03:00,.6,63.5,2,0,1015.5,1022.6,60.8,0,0
402,2022-11-27 04:00,.2,1.9,1.9,0,1015.7,1022.8,62.7,0,0
402,2022-11-27 05:00,.1,24.5,1.3,0,1015.3,1022.4,65.9,0,0
402,2022-11-27 06:00,-.2,105,.9,0,1015.1,1022.2,76.8,0,0
402,2022-11-27 07:00,-.4,67.7,1.1,0,1015.5,1022.6,69,0,0
402,2022-11-27 08:00,.2,330.1,1.8,0,1016,1023.1,69.1,.03,.1
402,2022-11-27 09:00,1.9,5.1,1.9,0,1015.8,1022.9,59,.62,.9
402,2022-11-27 10:00,3.6,69.1,2.1,0,1015.5,1022.5,52.1,1.33,1.1
402,2022-11-27 11:00,5.9,85.3,2.2,0,1015.1,1022.1,44.9,2.3,1.9
402,2022-11-27 12:00,8.9,1.2,1.4,0,1014.7,1021.6,40.3,3.34,2.1
402,2022-11-27 13:00,10.5,76,1.9,0,1013.6,1020.4,34.6,3.98,2.7
402,2022-11-27 14:00,10.6,64.9,1.2,0,1012.9,1019.7,35.2,5.59,3.3
402,2022-11-27 15:00,10.9,14.4,1,0,1012.7,1019.5,34.9,5.2,3.7
402,2022-11-27 16:00,11.1,104,2.1,0,1012.3,1019.1,34.5,6.17,4.1
402,2022-11-27 17:00,10.8,59.6,.7,0,1012.1,1018.9,32.4,6.39,4.3
402,2022-11-27 18:00,9.5,40.8,1.3,0,1012.8,1019.6,38.5,6.29,4.1
402,2022-11-27 19:00,8.8,75.5,1.3,0,1012.8,1019.7,39.8,6.39,4.3
402,2022-11-27 20:00,7.5,282.6,1.9,0,1013.3,1020.2,51.8,6.29,4.1
402,2022-11-27 21:00,6.8,54.1,.8,0,1013.5,1020.4,54.8,6.39,4.3
402,2022-11-27 22:00,6.2,79.8,1.1,0,1013.5,1020.5,57,6.29,4.1
402,2022-11-27 23:00,5.6,354.9,1,0,1013.5,1020.5,56.7,6.39,4.3
402,2022-11-28 00:00,5.4,16.5,1.3,0,1013.1,1020.1,61.9,6.29,4.1
402,2022-11-28 01:00,5.9,17.6,.5,0,1012.8,1019.8,57.3,0,0
402,2022-11-28 02:00,6.5,83.6,.8,0,1012.4,1019.3,55.8,0,0
402,2022-11-28 03:00,6.4,88.2,1.4,0,1012.8,1019.7,52.7,0,0
402,2022-11-28 04:00,6.4,87.1,1.3,0,1012.9,1019.8,52,0,0
402,2022-11-28 05:00,7.5,43.7,1.6,0,1011.7,1018.6,48.3,0,0
402,2022-11-28 06:00,8.4,227.8,.6,0,1011.7,1018.6,48.3,0,0
402,2022-11-28 07:00,8.7,0,.2,0,1011.2,1018.1,52.1,0,0
402,2022-11-28 08:00,9,320.6,2,0,1011.6,1018.5,53.3,.02,0
402,2022-11-28 09:00,10.1,46.6,1.1,0,1010.8,1017.6,47.5,.14,.9
402,2022-11-28 10:00,11.7,2.1,.9,0,1010.2,1017,49.8,.69,.7
402,2022-11-28 11:00,14,103.9,2.4,0,1008.9,1015.6,47.5,-.1,1
402,2022-11-28 12:00,13.3,307.7,1.4,0,1008.5,1015.2,62.7,3.4,2.3
402,2022-11-28 13:00,15.1,91.1,.8,0,1007.6,1014.3,55.4,1.32,1.5
402,2022-11-28 14:00,15,98.3,2,0,1006.8,1013.5,72.5,4.49,2.7
402,2022-11-28 15:00,14.4,113.1,1.8,0,1005.7,1012.4,79.5,1.94,1.5
402,2022-11-28 16:00,14.1,90.9,1.1,0,1006,1012.7,81.4,5.08,2.7
402,2022-11-28 17:00,13.7,75.8,1.2,0,1005.5,1012.2,85.8,2.24,1.5
402,2022-11-28 18:00,12.5,350.2,1.3,.5,1005.7,1012.4,100,5.13,2.8
402,2022-11-28 19:00,13,16.4,.5,0,1005,1011.7,100,-2.21,-1.1
402,2022-11-28 20:00,12.8,13.1,.7,.5,1004.2,1010.9,100,5.13,2.8
402,2022-11-28 21:00,13,192.7,.5,5.5,1003.8,1010.5,100,-2.21,-1.1
402,2022-11-28 22:00,13.4,0,.3,8,1003.8,1010.5,100,5.13,2.8
402,2022-11-28 23:00,13.5,105.8,.7,3,1003.1,1009.8,100,-2.21,-1.1
402,2022-11-29 00:00,13.2,96.7,.7,.5,1002.6,1009.3,100,5.13,2.8
402,2022-11-29 01:00,12.9,0,.1,0,1002.4,1009.1,100,0,0
402,2022-11-29 02:00,13,87.1,.6,0,1002.2,1008.9,100,0,0
402,2022-11-29 03:00,12.9,47.7,.7,.5,1002.7,1009.4,100,0,0
402,2022-11-29 04:00,13.2,252.3,3.2,2,1004.5,1011.2,100,0,0
402,2022-11-29 05:00,12.2,312,1.6,0,1004.6,1011.3,97.8,0,0
402,2022-11-29 06:00,11.9,5.4,1.2,.5,1003.8,1010.5,99.6,0,0
402,2022-11-29 07:00,11.6,0,0,0,1004.4,1011.1,100,0,0
402,2022-11-29 08:00,11.3,255.1,1.5,.5,1006.7,1013.5,99.2,0,0
402,2022-11-29 09:00,10.5,87.8,2,0,1007.9,1014.7,89.5,.03,0
402,2022-11-29 10:00,10.3,303.3,1.4,0,1008.3,1015.1,65.4,.27,0
402,2022-11-29 11:00,10.5,289.2,2,0,1009.2,1016,53.3,.32,0
402,2022-11-29 12:00,10.3,316.8,1.3,0,1009.2,1016,48.6,.68,0
402,2022-11-29 13:00,9.6,49.5,2.9,0,1009.5,1016.3,42.2,1.23,0
402,2022-11-29 14:00,10.7,253.8,1.7,0,1009.7,1016.5,55.7,1.18,.1
402,2022-11-29 15:00,8.3,233.5,1.9,0,1010.9,1017.8,55.7,1.57,-.1
402,2022-11-29 16:00,8.2,246.6,1.4,0,1011.4,1018.3,46.9,1.48,.2
402,2022-11-29 17:00,6.8,262.4,1.6,0,1012,1018.9,47.7,1.65,-.2
402,2022-11-29 18:00,5.5,269.5,1.8,0,1013.1,1020.1,47.9,1.48,.3
402,2022-11-29 19:00,4.6,248.2,2.6,0,1014.6,1021.6,47.5,1.65,-.3
402,2022-11-29 20:00,2.8,282.8,1.7,0,1015.3,1022.4,49,1.48,.4
402,2022-11-29 21:00,2.5,281,1.8,0,1017.1,1024.2,55.4,1.66,-.3
402,2022-11-29 22:00,.8,236,3.2,0,1018.2,1025.3,47.3,1.48,.4
402,2022-11-29 23:00,.1,233.7,2.3,0,1018.9,1026.1,43.6,1.66,-.3
402,2022-11-30 00:00,-.6,230.6,2.6,0,1019.6,1026.8,40.5,1.48,.4
402,2022-11-30 01:00,-1.3,246.9,1.9,0,1020.6,1027.8,46.6,0,0
402,2022-11-30 02:00,-2.2,241,2.1,0,1021.2,1028.4,51,0,0
402,2022-11-30 03:00,-3.3,264,1.9,0,1022.1,1029.4,55,0,0
402,2022-11-30 04:00,-4.2,243.8,1.3,0,1022.9,1030.2,53.8,0,0
402,2022-11-30 05:00,-4.8,280.6,1.2,0,1023,1030.3,53.4,0,0
402,2022-11-30 06:00,-5.1,264.9,1.2,0,1023.7,1031,48.1,0,0
402,2022-11-30 07:00,-5.7,155.1,1.7,0,1024.9,1032.3,50.2,0,0
402,2022-11-30 08:00,-5.8,272.6,1.3,0,1026.1,1033.5,47.8,.01,0
402,2022-11-30 09:00,-4.7,315.3,1.5,0,1026.3,1033.6,43.6,.3,.4
402,2022-11-30 10:00,-3.9,227.7,1.1,0,1026.5,1033.8,39.2,.58,1
402,2022-11-30 11:00,-2.6,266.5,1.7,0,1026.5,1033.8,40.8,1.4,1.4
402,2022-11-30 12:00,-2.6,334.3,1.6,0,1025.5,1032.8,37.1,2.18,2
402,2022-11-30 13:00,-2.1,282.2,1.4,0,1024.4,1031.7,34.8,3.11,2.4
402,2022-11-30 14:00,-1.3,181.4,1.9,0,1024,1031.2,33.9,3.72,3
402,2022-11-30 15:00,-1.9,244.6,1.9,0,1023.9,1031.1,33.7,4.36,3.3
402,2022-11-30 16:00,-2.1,217.4,2.4,0,1024.3,1031.6,34.7,4.48,3.9
402,2022-11-30 17:00,-3.3,278.4,1.9,0,1025,1032.3,40.3,4.64,3.3
402,2022-11-30 18:00,-4,282.4,1.5,0,1025.3,1032.6,45.8,4.52,3.9
402,2022-11-30 19:00,-4.3,275,1.3,0,1026,1033.3,48.6,4.64,3.3
402,2022-11-30 20:00,-4.6,280.9,1.6,0,1026.4,1033.7,48.4,4.52,3.9
402,2022-11-30 21:00,-5.8,75.3,.8,0,1026.5,1033.9,59.3,4.64,3.3
402,2022-11-30 22:00,-6.6,351.9,1.3,0,1027.3,1034.7,59.1,4.52,3.9
402,2022-11-30 23:00,-7,13.8,1.7,0,1027.5,1034.9,57.2,4.64,3.3
402,2022-12-01 00:00,-7.4,22,2.7,0,1027.3,1034.7,57.1,4.52,3.9
402,2022-12-01 01:00,-7.8,11.1,2.9,0,1027.4,1034.8,58.3,0,0
402,2022-12-01 02:00,-7.7,335,2.9,0,1027.1,1034.5,54,0,0
402,2022-12-01 03:00,-7.6,57.4,2,0,1027.2,1034.6,51.1,0,0
402,2022-12-01 04:00,-7.8,29.9,1.9,0,1027.2,1034.6,47.4,0,0
402,2022-12-01 05:00,-8.1,319.5,1.9,0,1026.8,1034.2,47.6,0,0
402,2022-12-01 06:00,-8.3,315,2.1,0,1026.3,1033.7,44.8,0,0
402,2022-12-01 07:00,-8.3,81.4,1.4,0,1026,1033.4,48.8,0,0
402,2022-12-01 08:00,-8,100.3,1,0,1026.1,1033.5,46.7,.01,0
402,2022-12-01 09:00,-5.9,190,1.3,0,1026.1,1033.5,51.4,.26,.1
402,2022-12-01 10:00,-5.1,69.7,1.6,0,1026.1,1033.5,40.5,.57,1
402,2022-12-01 11:00,-3.3,201.9,1,0,1026.1,1033.4,34.4,1.75,1.1
402,2022-12-01 12:00,-2,196.1,.9,0,1025.1,1032.4,37.3,2.58,2
402,2022-12-01 13:00,-3.1,175.7,2.1,0,1024,1031.3,38.6,3.82,2.1
402,2022-12-01 14:00,-.4,57,2.2,0,1023.1,1030.3,39.7,4.25,3
402,2022-12-01 15:00,0,209.5,1.4,0,1022.9,1030.1,43,5.2,2.9
402,2022-12-01 16:00,-.7,230.3,1.4,0,1023,1030.2,42.5,5.31,3.8
402,2022-12-01 17:00,-2,294.7,1,0,1023.2,1030.4,46.3,5.57,3
402,2022-12-01 18:00,-2.4,312.6,1.3,0,1023.5,1030.8,47.1,5.34,3.8
402,2022-12-01 19:00,-2.5,297,1.3,0,1024.2,1031.5,47.3,5.57,3
402,2022-12-01 20:00,-3.1,288.2,.9,0,1024.6,1031.9,50.2,5.34,3.8
402,2022-12-01 21:00,-3.4,6.1,1.3,0,1024.7,1032,50.9,5.57,3
402,2022-12-01 22:00,-4,36.8,1.3,0,1024.8,1032.1,53,5.34,3.8
