지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
400,2022-11-05 18:00,10.2,252.8,1.4,0,,,37.8,0,0
400,2022-11-05 19:00,9.4,240.8,1.2,0,,,44.7,0,0
400,2022-11-05 20:00,6.9,0,.2,0,,,56.9,0,0
400,2022-11-05 21:00,6.2,0,0,0,,,62.4,0,0
400,2022-11-05 22:00,5.2,0,.1,0,,,69.5,0,0
400,2022-11-05 23:00,4.6,0,0,0,,,73.5,0,0
400,2022-11-06 00:00,4.9,94.4,.5,0,,,70.3,0,0
400,2022-11-06 01:00,5.1,88.6,1,0,,,68.3,0,0
400,2022-11-06 02:00,4.5,98.9,.5,0,,,72.3,0,0
400,2022-11-06 03:00,5.1,103.3,1.3,0,,,68.5,0,0
400,2022-11-06 04:00,5.5,103.5,.9,0,,,67.8,0,0
400,2022-11-06 05:00,4.5,97.1,.6,0,,,73,0,0
400,2022-11-06 06:00,3.9,105.4,.7,0,,,76,0,0
400,2022-11-06 07:00,4.3,121.6,.6,0,,,76.5,0,0
400,2022-11-06 08:00,5.1,95.7,1.1,0,,,69.8,0,0
400,2022-11-06 09:00,6.8,71.1,.7,0,,,63,0,0
400,2022-11-06 10:00,10,78.4,.9,0,,,54.5,0,0
400,2022-11-06 11:00,12.7,85.3,1.1,0,,,48.1,0,0
400,2022-11-06 12:00,14,280.4,1.2,0,,,36.6,0,0
400,2022-11-06 13:00,15.7,339.3,1.4,0,,,30.8,0,0
400,2022-11-06 14:00,15.9,288.7,1.5,0,,,33.1,0,0
400,2022-11-06 15:00,16.3,325.2,1.6,0,,,33.4,0,0
400,2022-11-06 16:00,15.5,311.1,1.1,0,,,32.1,0,0
400,2022-11-06 17:00,13.8,248.2,.9,0,,,40.2,0,0
400,2022-11-06 18:00,11.2,250.8,1,0,,,49,0,0
400,2022-11-06 19:00,10.7,257,1.2,0,,,53.4,0,0
400,2022-11-06 20:00,9.7,242.5,.9,0,,,60.3,0,0
400,2022-11-06 21:00,9,253.2,.6,0,,,64.3,0,0
400,2022-11-06 22:00,7.8,287.5,.7,0,,,73.4,0,0
400,2022-11-06 23:00,7.8,105.5,.7,0,,,74.3,0,0
400,2022-11-07 00:00,7.1,0,.2,0,,,79.2,0,0
400,2022-11-07 01:00,6.6,0,.1,0,,,81.3,0,0
400,2022-11-07 02:00,5.9,0,.1,0,,,86.1,0,0
400,2022-11-07 03:00,5.7,0,0,0,,,86.8,0,0
400,2022-11-07 04:00,5.1,0,0,0,,,89,0,0
400,2022-11-07 05:00,5,0,.1,0,,,87.5,0,0
400,2022-11-07 06:00,5.2,122.5,.5,0,,,88.7,0,0
400,2022-11-07 07:00,6.3,119.6,.6,0,,,79.3,0,0
400,2022-11-07 08:00,6.7,91.4,.5,0,,,76.4,0,0
400,2022-11-07 09:00,8.3,122.3,1,0,,,66.9,0,0
400,2022-11-07 10:00,11.6,54.6,.9,0,,,56.2,0,0
400,2022-11-07 11:00,14.2,176.2,1.3,0,,,46.1,0,0
400,2022-11-07 12:00,14.9,180.3,1.6,0,,,47.7,0,0
400,2022-11-07 13:00,15.4,101.6,.8,0,,,42.2,0,0
400,2022-11-07 14:00,17.6,282,1.6,0,,,37.6,0,0
400,2022-11-07 15:00,16.8,327,1.9,0,,,39,0,0
400,2022-11-07 16:00,15.9,259.2,1.9,0,,,39.2,0,0
400,2022-11-07 17:00,15.3,260.1,1.6,0,,,38.2,0,0
400,2022-11-07 18:00,14.3,263.3,1.1,0,,,43.3,0,0
400,2022-11-07 19:00,13.7,244.8,1.1,0,,,44.4,0,0
400,2022-11-07 20:00,13.5,252.9,1.2,0,,,48,0,0
400,2022-11-07 21:00,13.3,237.2,1.1,0,,,55.2,0,0
400,2022-11-07 22:00,13.1,245.4,1,0,,,59.3,0,0
400,2022-11-07 23:00,12.9,214.1,.7,0,,,64.1,0,0
400,2022-11-08 00:00,12.8,253.2,.5,0,,,67.7,0,0
400,2022-11-08 01:00,12,0,.3,0,,,73.6,0,0
400,2022-11-08 02:00,10.8,0,.3,0,,,80.6,0,0
400,2022-11-08 03:00,10.8,0,.3,0,,,82.2,0,0
400,2022-11-08 04:00,10.5,0,.1,0,,,82.8,0,0
400,2022-11-08 05:00,10.7,0,.2,0,,,79.9,0,0
400,2022-11-08 06:00,9.6,0,.1,0,,,84.1,0,0
400,2022-11-08 07:00,9,0,.1,0,,,84.5,0,0
400,2022-11-08 08:00,9.7,0,.2,0,,,85.2,0,0
400,2022-11-08 09:00,12.4,0,.4,0,,,67.3,0,0
400,2022-11-08 10:00,14,346.7,.9,0,,,62.8,0,0
400,2022-11-08 11:00,15,130.5,.9,0,,,58.8,0,0
400,2022-11-08 12:00,16.7,69.3,.8,0,,,53.2,0,0
400,2022-11-08 13:00,17.4,287.5,1.7,0,,,42.9,0,0
400,2022-11-08 14:00,17.5,244.6,2.6,0,,,41.5,0,0
400,2022-11-08 15:00,17.8,287.8,1.7,0,,,40,0,0
400,2022-11-08 16:00,17.6,255.7,1.2,0,,,40.9,0,0
400,2022-11-08 17:00,15.7,310.4,.8,0,,,42.3,0,0
400,2022-11-08 18:00,13.6,323.3,.6,0,,,54.2,0,0
400,2022-11-08 19:00,12.8,297.7,.6,0,,,60.6,0,0
400,2022-11-08 20:00,11.8,256.6,.6,0,,,68.5,0,0
400,2022-11-08 21:00,10.2,0,.4,0,,,78.5,0,0
400,2022-11-08 22:00,9.5,0,.1,0,,,82.5,0,0
400,2022-11-08 23:00,8.9,0,.2,0,,,86.2,0,0
400,2022-11-09 00:00,8.3,0,.1,0,,,90.7,0,0
400,2022-11-09 01:00,7.8,0,0,0,,,93.7,0,0
400,2022-11-09 02:00,7.4,0,.2,0,,,94.5,0,0
400,2022-11-09 03:00,7.1,0,.1,0,,,95.5,0,0
400,2022-11-09 04:00,6.7,0,.4,0,,,96.2,0,0
400,2022-11-09 05:00,6.6,0,.1,0,,,96.6,0,0
400,2022-11-09 06:00,6.5,166.4,.5,0,,,95.4,0,0
400,2022-11-09 07:00,6.7,0,.4,0,,,96,0,0
400,2022-11-09 08:00,8.1,83.7,.5,0,,,91.1,0,0
400,2022-11-09 09:00,10,120.9,.8,0,,,77.3,0,0
400,2022-11-09 10:00,11.8,124.4,.8,0,,,69,0,0
400,2022-11-09 11:00,14,67.2,1,0,,,61.3,0,0
400,2022-11-09 12:00,15.4,36.7,.9,0,,,48.2,0,0
400,2022-11-09 13:00,16.4,263.2,.9,0,,,50.4,0,0
400,2022-11-09 14:00,16.7,261.2,2,0,,,49.9,0,0
400,2022-11-09 15:00,16.2,336.1,1.6,0,,,49,0,0
400,2022-11-09 16:00,16,350.7,1.3,0,,,50.2,0,0
400,2022-11-09 17:00,14.9,331.1,.8,0,,,56.7,0,0
400,2022-11-09 18:00,14.1,337.6,1.3,0,,,62.4,0,0
400,2022-11-09 19:00,12.9,0,.4,0,,,69.7,0,0
400,2022-11-09 20:00,12.2,0,.3,0,,,75.1,0,0
400,2022-11-09 21:00,11.2,0,0,0,,,80.6,0,0
400,2022-11-09 22:00,10.9,0,.3,0,,,83.1,0,0
400,2022-11-09 23:00,10.5,0,.3,0,,,84,0,0
400,2022-11-10 00:00,11.3,0,.3,0,,,82.6,0,0
400,2022-11-10 01:00,10.1,0,.4,0,,,84.9,0,0
400,2022-11-10 02:00,10.9,0,0,0,,,82.8,0,0
400,2022-11-10 03:00,10.9,0,.2,0,,,81.8,0,0
400,2022-11-10 04:00,8.9,0,.1,0,,,90.4,0,0
400,2022-11-10 05:00,8.8,100.5,.7,0,,,92.2,0,0
400,2022-11-10 06:00,8.1,0,.2,0,,,94,0,0
400,2022-11-10 07:00,7.8,0,0,0,,,95.3,0,0
400,2022-11-10 08:00,8.6,0,.2,0,,,95.9,0,0
400,2022-11-10 09:00,11.1,0,.4,0,,,80.3,0,0
400,2022-11-10 10:00,13.6,0,.4,0,,,70.8,0,0
400,2022-11-10 11:00,15.7,24.2,.5,0,,,60,0,0
400,2022-11-10 12:00,17,356.1,1.4,0,,,55.5,0,0
400,2022-11-10 13:00,18.1,48.2,.8,0,,,51.7,0,0
400,2022-11-10 14:00,18.6,327,.8,0,,,49.8,0,0
400,2022-11-10 15:00,18.9,196.5,.6,0,,,48.2,0,0
400,2022-11-10 16:00,18.4,243,.9,0,,,50.3,0,0
400,2022-11-10 17:00,16.3,254.7,.6,0,,,61.3,0,0
400,2022-11-10 18:00,13.8,0,.2,0,,,73,0,0
400,2022-11-10 19:00,12.8,259.9,.5,0,,,78.7,0,0
400,2022-11-10 20:00,12.3,0,0,0,,,82.9,0,0
400,2022-11-10 21:00,11.5,0,0,0,,,86.6,0,0
400,2022-11-10 22:00,10.9,0,0,0,,,89.7,0,0
400,2022-11-10 23:00,10.3,0,0,0,,,91.3,0,0
400,2022-11-11 00:00,10,0,0,0,,,92.5,0,0
400,2022-11-11 01:00,9.8,0,.1,0,,,94.4,0,0
400,2022-11-11 02:00,9.4,0,.2,0,,,95.1,0,0
400,2022-11-11 03:00,9,0,0,0,,,96,0,0
400,2022-11-11 04:00,8.9,0,.3,0,,,96.5,0,0
400,2022-11-11 05:00,8.4,0,.2,0,,,96.8,0,0
400,2022-11-11 06:00,8.1,0,.3,0,,,97,0,0
400,2022-11-11 07:00,8,0,.2,0,,,97.2,0,0
400,2022-11-11 08:00,9.1,0,0,0,,,97.2,0,0
400,2022-11-11 09:00,12.7,0,.2,0,,,75.7,0,0
400,2022-11-11 10:00,15.8,0,.4,0,,,61.1,0,0
400,2022-11-11 11:00,17.9,90.9,.9,0,,,49.6,0,0
400,2022-11-11 12:00,20.1,168.1,1.7,0,,,44.3,0,0
400,2022-11-11 13:00,20.3,117.3,1.5,0,,,41.2,0,0
400,2022-11-11 14:00,21.8,130.1,1.7,0,,,37.8,0,0
400,2022-11-11 15:00,21.6,178.2,2.1,0,,,36,0,0
400,2022-11-11 16:00,21.5,161.1,1.2,0,,,39.1,0,0
400,2022-11-11 17:00,18.4,0,.3,0,,,50.9,0,0
400,2022-11-11 18:00,15.2,0,.1,0,,,66.7,0,0
400,2022-11-11 19:00,13.7,0,0,0,,,74,0,0
400,2022-11-11 20:00,13.2,0,0,0,,,75.2,0,0
400,2022-11-11 21:00,12.4,0,0,0,,,82.1,0,0
400,2022-11-11 22:00,11.6,0,0,0,,,82.3,0,0
400,2022-11-11 23:00,11,0,.3,0,,,86.5,0,0
400,2022-11-12 00:00,10.7,0,0,0,,,87.5,0,0
400,2022-11-12 01:00,10.6,0,.1,0,,,89.7,0,0
400,2022-11-12 02:00,10.3,0,.1,0,,,90.6,0,0
400,2022-11-12 03:00,10.6,0,.3,0,,,86.8,0,0
400,2022-11-12 04:00,10.3,0,.4,0,,,87.2,0,0
400,2022-11-12 05:00,10.2,0,.4,0,,,89.5,0,0
400,2022-11-12 06:00,10.9,0,.2,0,,,84.3,0,0
400,2022-11-12 07:00,12.5,86.9,1,0,,,74.1,0,0
400,2022-11-12 08:00,14.2,103.2,.5,0,,,67.1,0,0
400,2022-11-12 09:00,14.3,121.7,.6,0,,,66.7,0,0
400,2022-11-12 10:00,16.3,62.5,.8,0,,,60.6,0,0
400,2022-11-12 11:00,18.8,129.8,1.5,0,,,52.8,0,0
400,2022-11-12 12:00,21,163.1,1.9,0,,,48,0,0
400,2022-11-12 13:00,21.5,166.7,3.1,0,,,47.5,0,0
400,2022-11-12 14:00,21.3,146.4,1.3,0,,,49.9,0,0
400,2022-11-12 15:00,18.9,183.2,1.2,.5,,,72.8,0,0
400,2022-11-12 16:00,16.9,109.1,.6,2.5,,,91.6,0,0
400,2022-11-12 17:00,17.5,186.1,.9,0,,,88.6,0,0
400,2022-11-12 18:00,18.1,164.9,1.8,3,,,88.6,0,0
400,2022-11-12 19:00,17.9,134.3,1.5,.5,,,90.5,0,0
400,2022-11-12 20:00,18.6,173.7,2.9,3,,,89,0,0
400,2022-11-12 21:00,17.6,30.3,.6,14.5,,,98.8,0,0
400,2022-11-12 22:00,17.9,264.7,1.5,7.5,,,98.3,0,0
400,2022-11-12 23:00,18.2,265.6,.6,3.5,,,99,0,0
400,2022-11-13 00:00,17.9,253.2,1.5,0,,,94.9,0,0
400,2022-11-13 01:00,17.2,271.5,1.3,0,,,93.4,0,0
400,2022-11-13 02:00,14.8,259.8,2.5,0,,,93.5,0,0
400,2022-11-13 03:00,13.9,276,1.8,0,,,88.9,0,0
400,2022-11-13 04:00,12.1,279.1,2.6,0,,,85.5,0,0
400,2022-11-13 05:00,11.2,263.1,2.5,0,,,83,0,0
400,2022-11-13 06:00,10.5,262.3,2.7,0,,,82,0,0
400,2022-11-13 07:00,10.7,276.4,2.1,0,,,80.6,0,0
400,2022-11-13 08:00,10.5,293.2,1.8,0,,,81.1,0,0
400,2022-11-13 09:00,10.4,311,1.7,0,,,80.8,0,0
400,2022-11-13 10:00,10.8,280,1.3,0,,,77.4,0,0
400,2022-11-13 11:00,10.9,266.2,1.8,0,,,73.2,0,0
400,2022-11-13 12:00,10.9,283.2,1.9,0,,,71.1,0,0
400,2022-11-13 13:00,11.3,318.4,1.8,0,,,67,0,0
400,2022-11-13 14:00,11.2,336.8,1.6,0,,,64.9,0,0
400,2022-11-13 15:00,11.5,337.4,1.3,0,,,67.7,0,0
400,2022-11-13 16:00,11.5,13.1,1.2,0,,,72.1,0,0
400,2022-11-13 17:00,11.4,331,.7,0,,,74.4,0,0
400,2022-11-13 18:00,11.4,45.9,.5,0,,,75.7,0,0
400,2022-11-13 19:00,11.4,46.6,.5,0,,,75.6,0,0
400,2022-11-13 20:00,11,62.9,.6,0,,,78.5,0,0
400,2022-11-13 21:00,9.9,0,.2,0,,,87.1,0,0
400,2022-11-13 22:00,10,0,.3,0,,,87.1,0,0
400,2022-11-13 23:00,9.4,0,.2,0,,,90.3,0,0
400,2022-11-14 00:00,9.3,0,.2,0,,,90,0,0
400,2022-11-14 01:00,9,0,.2,0,,,94.4,0,0
400,2022-11-14 02:00,9.8,0,.4,0,,,90.8,0,0
400,2022-11-14 03:00,10.1,0,.2,0,,,87.5,0,0
400,2022-11-14 04:00,10.3,0,.1,0,,,85.7,0,0
400,2022-11-14 05:00,10.4,0,.4,0,,,85.8,0,0
400,2022-11-14 06:00,10.4,166.8,.5,0,,,85.1,0,0
400,2022-11-14 07:00,10.5,0,.1,0,,,85.8,0,0
400,2022-11-14 08:00,11,160.6,.8,0,,,84,0,0
400,2022-11-14 09:00,11.7,167.6,1.1,0,,,77.3,0,0
400,2022-11-14 10:00,12.5,223.3,1.2,0,,,72.1,0,0
400,2022-11-14 11:00,12.9,260.7,2.1,0,,,65.7,0,0
400,2022-11-14 12:00,13.1,250.1,2,0,,,62.4,0,0
400,2022-11-14 13:00,14.7,304.7,2.1,0,,,55.6,0,0
400,2022-11-14 14:00,14.3,264.5,2.9,0,,,49.9,0,0
400,2022-11-14 15:00,13.1,258.8,2.9,0,,,41.7,0,0
400,2022-11-14 16:00,12.9,282.7,1.8,0,,,37,0,0
400,2022-11-14 17:00,11.1,240.3,2.7,0,,,43.5,0,0
400,2022-11-14 18:00,10.1,228.1,1.9,0,,,52.4,0,0
400,2022-11-14 19:00,9.4,243.7,1,0,,,55.1,0,0
400,2022-11-14 20:00,9.3,207.2,1.2,0,,,56.3,0,0
400,2022-11-14 21:00,9,175.5,1.5,0,,,60.7,0,0
400,2022-11-14 22:00,9,343.8,1.9,0,,,57.5,0,0
400,2022-11-14 23:00,7.8,333.8,1.7,0,,,48.4,0,0
400,2022-11-15 00:00,5.9,0,.3,0,,,57.3,0,0
400,2022-11-15 01:00,4.9,0,.3,0,,,69.3,0,0
400,2022-11-15 02:00,5.1,0,.3,0,,,69.9,0,0
400,2022-11-15 03:00,5,94.5,.5,0,,,68.1,0,0
400,2022-11-15 04:00,5.5,0,.3,0,,,67.1,0,0
400,2022-11-15 05:00,4.9,93.8,.8,0,,,69.1,0,0
400,2022-11-15 06:00,4.5,144.4,.5,0,,,73.1,0,0
400,2022-11-15 07:00,4.4,99.7,1.1,0,,,74.3,0,0
400,2022-11-15 08:00,5.6,111.7,.5,0,,,69.6,0,0
400,2022-11-15 09:00,7.4,157.8,1.4,0,,,67.2,0,0
400,2022-11-15 10:00,8.5,137,.5,0,,,63,0,0
400,2022-11-15 11:00,10.9,210.8,.9,0,,,56.8,0,0
400,2022-11-15 12:00,12.8,219.9,1.4,0,,,57.4,0,0
400,2022-11-15 13:00,12.4,268.8,1,0,,,54.5,0,0
400,2022-11-15 14:00,11.7,229.9,2.1,0,,,68,0,0
400,2022-11-15 15:00,12.2,227.1,1.2,0,,,61.3,0,0
400,2022-11-15 16:00,12.2,247.6,1,0,,,66.9,0,0
400,2022-11-15 17:00,12.4,264.7,1.7,0,,,52.9,0,0
400,2022-11-15 18:00,11.8,246.1,1.2,0,,,57.2,0,0
400,2022-11-15 19:00,10.5,98.8,1.1,0,,,66.7,0,0
400,2022-11-15 20:00,9.1,355.1,.8,0,,,75,0,0
400,2022-11-15 21:00,8,37,1.5,3.5,,,89.1,0,0
400,2022-11-15 22:00,7.8,118.7,.8,0,,,90.4,0,0
400,2022-11-15 23:00,7.2,0,.4,0,,,94,0,0
400,2022-11-16 00:00,7.2,101.7,1,0,,,98,0,0
400,2022-11-16 01:00,6.6,0,.4,0,,,96.8,0,0
400,2022-11-16 02:00,6.3,0,.3,0,,,98.2,0,0
400,2022-11-16 03:00,6,0,.3,0,,,98.8,0,0
400,2022-11-16 04:00,5.7,0,0,0,,,99.2,0,0
400,2022-11-16 05:00,5.4,0,.1,0,,,99.2,0,0
400,2022-11-16 06:00,5.2,0,.1,0,,,99.1,0,0
400,2022-11-16 07:00,5.4,122.5,.5,0,,,99.2,0,0
400,2022-11-16 08:00,6.4,180.2,.8,0,,,99.1,0,0
400,2022-11-16 09:00,7,.2,.6,0,,,99.2,0,0
400,2022-11-16 10:00,8.2,84.2,.7,0,,,96.1,0,0
400,2022-11-16 11:00,10.9,161.2,.7,0,,,77.5,0,0
400,2022-11-16 12:00,12.6,342.9,2.2,0,,,46.9,0,0
400,2022-11-16 13:00,13.8,301.3,1.4,0,,,42.4,0,0
400,2022-11-16 14:00,14,268.3,2.6,0,,,38.5,0,0
400,2022-11-16 15:00,14.1,341.1,2.1,0,,,32.8,0,0
400,2022-11-16 16:00,13.6,356.3,1.5,0,,,28.6,0,0
400,2022-11-16 17:00,11.9,357.8,1,0,,,35,0,0
400,2022-11-16 18:00,8.9,257.3,.6,0,,,58,0,0
400,2022-11-16 19:00,10.2,253.6,1.1,0,,,46.4,0,0
400,2022-11-16 20:00,9.7,250.5,1.3,0,,,48.2,0,0
400,2022-11-16 21:00,7.9,0,.2,0,,,62.4,0,0
400,2022-11-16 22:00,7.1,0,.1,0,,,68.7,0,0
400,2022-11-16 23:00,6.6,0,.2,0,,,70.8,0,0
400,2022-11-17 00:00,6.4,0,.4,0,,,72.3,0,0
400,2022-11-17 01:00,6.9,94.2,.9,0,,,65.3,0,0
400,2022-11-17 02:00,6.6,0,.3,0,,,71.8,0,0
400,2022-11-17 03:00,7.1,156.3,.5,0,,,71.3,0,0
400,2022-11-17 04:00,7.3,118.3,.5,0,,,68.2,0,0
400,2022-11-17 05:00,7.3,106.8,1.1,0,,,66.8,0,0
400,2022-11-17 06:00,5.9,0,.4,0,,,73.9,0,0
400,2022-11-17 07:00,5.2,0,.2,0,,,83.6,0,0
400,2022-11-17 08:00,6.8,139.7,.6,0,,,73.2,0,0
400,2022-11-17 09:00,8.1,107.6,1.2,0,,,61.1,0,0
400,2022-11-17 10:00,9.7,104.7,1.8,0,,,56.2,0,0
400,2022-11-17 11:00,11.9,113.1,1.6,0,,,50.3,0,0
400,2022-11-17 12:00,14.7,121.1,1.3,0,,,43.2,0,0
400,2022-11-17 13:00,15.6,354.7,1.4,0,,,43,0,0
400,2022-11-17 14:00,16.9,251.5,1.1,0,,,32.4,0,0
400,2022-11-17 15:00,16.3,291.7,1.1,0,,,35.3,0,0
400,2022-11-17 16:00,15.9,230.7,1.2,0,,,37.3,0,0
400,2022-11-17 17:00,13.1,0,.2,0,,,51.4,0,0
400,2022-11-17 18:00,10.5,0,.2,0,,,66.4,0,0
400,2022-11-17 19:00,9.4,0,.1,0,,,72.1,0,0
400,2022-11-17 20:00,8.7,0,0,0,,,77.9,0,0
400,2022-11-17 21:00,8.4,0,0,0,,,75.6,0,0
400,2022-11-17 22:00,7.6,0,.1,0,,,83.7,0,0
400,2022-11-17 23:00,7.3,0,.3,0,,,88.7,0,0
400,2022-11-18 00:00,6.5,0,.1,0,,,90.6,0,0
400,2022-11-18 01:00,6.3,0,.1,0,,,93.2,0,0
400,2022-11-18 02:00,5.7,0,.2,0,,,93.4,0,0
400,2022-11-18 03:00,5.5,0,.1,0,,,93.1,0,0
400,2022-11-18 04:00,5.3,0,.1,0,,,94.6,0,0
400,2022-11-18 05:00,4.9,0,.1,0,,,96.2,0,0
400,2022-11-18 06:00,5,0,.4,0,,,95.7,0,0
400,2022-11-18 07:00,4.8,0,0,0,,,94.9,0,0
400,2022-11-18 08:00,5.9,0,.4,0,,,94.7,0,0
400,2022-11-18 09:00,7.7,0,.4,0,,,78.1,0,0
400,2022-11-18 10:00,9.8,99,.8,0,,,66.4,0,0
400,2022-11-18 11:00,12.9,135.9,.7,0,,,58.8,0,0
400,2022-11-18 12:00,16.3,270.7,.6,0,,,41.5,0,0
400,2022-11-18 13:00,17.2,357,.8,0,,,34.1,0,0
400,2022-11-18 14:00,17.9,272.4,1,0,,,37.7,0,0
400,2022-11-18 15:00,18,326.9,1,0,,,36.8,0,0
400,2022-11-18 16:00,17.3,266,1.1,0,,,39.6,0,0
400,2022-11-18 17:00,14,0,.3,0,,,54.1,0,0
400,2022-11-18 18:00,11.4,281.8,.9,0,,,65.6,0,0
400,2022-11-18 19:00,10.1,0,.1,0,,,72.2,0,0
400,2022-11-18 20:00,9.6,0,.1,0,,,74.6,0,0
400,2022-11-18 21:00,9.3,140.3,.5,0,,,78.6,0,0
400,2022-11-18 22:00,9.5,273.8,.6,0,,,77.9,0,0
400,2022-11-18 23:00,8.1,0,.2,0,,,85.6,0,0
400,2022-11-19 00:00,7.8,0,.4,0,,,87,0,0
400,2022-11-19 01:00,7.2,0,.2,0,,,89,0,0
400,2022-11-19 02:00,6.6,0,.1,0,,,92.4,0,0
400,2022-11-19 03:00,6.1,0,.2,0,,,93.9,0,0
400,2022-11-19 04:00,5.7,91.9,.5,0,,,93.1,0,0
400,2022-11-19 05:00,5.6,0,.1,0,,,94.8,0,0
400,2022-11-19 06:00,5.4,0,.4,0,,,95.5,0,0
400,2022-11-19 07:00,5.4,0,.1,0,,,95.1,0,0
400,2022-11-19 08:00,6.3,0,.4,0,,,93.3,0,0
400,2022-11-19 09:00,10.6,0,.3,0,,,64.2,0,0
400,2022-11-19 10:00,12.9,85.8,.5,0,,,53.7,0,0
400,2022-11-19 11:00,16.3,100.9,1,0,,,43.8,0,0
400,2022-11-19 12:00,17.6,154.7,2.3,0,,,41.4,0,0
400,2022-11-19 13:00,18.7,131.1,1.7,0,,,38.6,0,0
400,2022-11-19 14:00,18.9,152,1.9,0,,,35.6,0,0
400,2022-11-19 15:00,19.3,132.8,1.7,0,,,33.9,0,0
400,2022-11-19 16:00,18.6,161,1.6,0,,,34.4,0,0
400,2022-11-19 17:00,16.5,137.4,.5,0,,,37.5,0,0
400,2022-11-19 18:00,12,0,.4,0,,,59.8,0,0
400,2022-11-19 19:00,11.9,0,0,0,,,65.9,0,0
400,2022-11-19 20:00,10.9,0,.3,0,,,74.9,0,0
400,2022-11-19 21:00,10,0,.2,0,,,74.4,0,0
400,2022-11-19 22:00,9.1,0,0,0,,,81,0,0
400,2022-11-19 23:00,8.6,0,0,0,,,81.9,0,0
400,2022-11-20 00:00,8.4,0,.2,0,,,86.8,0,0
400,2022-11-20 01:00,9.3,114.8,.5,0,,,78.6,0,0
400,2022-11-20 02:00,10.3,0,.4,0,,,72.8,0,0
400,2022-11-20 03:00,10.3,0,.2,0,,,72.3,0,0
400,2022-11-20 04:00,10.2,0,.4,0,,,75.5,0,0
400,2022-11-20 05:00,10.7,108,.5,0,,,69.9,0,0
400,2022-11-20 06:00,10.4,0,.2,0,,,74.7,0,0
400,2022-11-20 07:00,8.6,272.9,.8,0,,,84.9,0,0
400,2022-11-20 08:00,9.9,132.9,.6,0,,,77,0,0
400,2022-11-20 09:00,11.5,0,.2,0,,,66.3,0,0
400,2022-11-20 10:00,13.8,82.9,1.2,0,,,57.7,0,0
400,2022-11-20 11:00,16.4,103.7,.9,0,,,51,0,0
400,2022-11-20 12:00,18.3,302.3,1.1,0,,,48,0,0
400,2022-11-20 13:00,19.5,284.6,.9,0,,,44.3,0,0
400,2022-11-20 14:00,19.8,309.7,.8,0,,,29.4,0,0
400,2022-11-20 15:00,20.1,351.6,.8,0,,,31.8,0,0
400,2022-11-20 16:00,19.2,290.8,1,0,,,36.3,0,0
400,2022-11-20 17:00,17.6,302.4,1,0,,,39.2,0,0
400,2022-11-20 18:00,14.6,302.2,.7,0,,,51,0,0
400,2022-11-20 19:00,13.4,0,.3,0,,,53.9,0,0
400,2022-11-20 20:00,11.2,0,0,0,,,68.6,0,0
400,2022-11-20 21:00,10.4,0,.1,0,,,75.7,0,0
400,2022-11-20 22:00,10.2,295.1,.6,0,,,75,0,0
400,2022-11-20 23:00,9.3,0,.1,0,,,82.9,0,0
400,2022-11-21 00:00,8.8,0,.3,0,,,84.3,0,0
400,2022-11-21 01:00,8.4,0,.2,0,,,85,0,0
400,2022-11-21 02:00,8.1,0,0,0,,,86.7,0,0
400,2022-11-21 03:00,7.8,0,0,0,,,88.7,0,0
400,2022-11-21 04:00,8.3,0,.4,0,,,86.6,0,0
400,2022-11-21 05:00,8.4,0,0,0,,,90.2,0,0
400,2022-11-21 06:00,8.6,0,.3,0,,,88.3,0,0
400,2022-11-21 07:00,8,0,.4,0,,,87.4,0,0
400,2022-11-21 08:00,9.5,120.6,.7,0,,,78.4,0,0
400,2022-11-21 09:00,11.8,257.5,1.4,0,,,67.5,0,0
400,2022-11-21 10:00,14.4,270.2,.5,0,,,54.2,0,0
400,2022-11-21 11:00,16.8,212.2,.9,0,,,47.9,0,0
400,2022-11-21 12:00,17.1,275.3,1.5,0,,,49.3,0,0
400,2022-11-21 13:00,16.9,255.7,.7,0,,,50.2,0,0
400,2022-11-21 14:00,15.9,338.8,1.7,0,,,51.1,0,0
400,2022-11-21 15:00,15.8,303.2,1.2,0,,,52.1,0,0
400,2022-11-21 16:00,15.8,298.1,1.4,0,,,54.2,0,0
400,2022-11-21 17:00,15,286.5,1.1,0,,,52.9,0,0
400,2022-11-21 18:00,14,299.2,.9,0,,,59,0,0
400,2022-11-21 19:00,13.7,321.8,1.4,0,,,60.9,0,0
400,2022-11-21 20:00,13.3,326.4,1.3,0,,,64.2,0,0
400,2022-11-21 21:00,10.7,0,0,0,,,77.2,0,0
400,2022-11-21 22:00,10.3,315.6,.5,0,,,78.8,0,0
400,2022-11-21 23:00,9.1,0,.2,0,,,85.9,0,0
400,2022-11-22 00:00,8.9,316.4,.5,0,,,88.1,0,0
400,2022-11-22 01:00,8.3,0,.3,0,,,90.8,0,0
400,2022-11-22 02:00,7.9,0,.1,0,,,93.5,0,0
400,2022-11-22 03:00,7.7,0,.3,0,,,94.5,0,0
400,2022-11-22 04:00,7.8,0,.3,0,,,91.9,0,0
400,2022-11-22 05:00,7.1,0,.4,0,,,94.1,0,0
400,2022-11-22 06:00,7.2,0,.3,0,,,93.5,0,0
400,2022-11-22 07:00,7.6,0,.4,0,,,91.7,0,0
400,2022-11-22 08:00,8.4,170.4,.6,0,,,86.8,0,0
