지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
406,2022-07-09 19:00,29,302,1.8,0,,,77,14.41,1.9
406,2022-07-09 20:00,28.2,293.3,2.4,0,,,78.5,3.94,2.8
406,2022-07-09 21:00,27.8,289,1.7,0,,,79.3,14.41,1.9
406,2022-07-09 22:00,27.4,264.5,.9,0,,,82.7,3.94,2.8
406,2022-07-09 23:00,27,337.1,.8,0,,,85.2,14.41,1.9
406,2022-07-10 00:00,26.2,0,.3,0,,,87.2,3.94,2.8
406,2022-07-10 01:00,25.6,5.9,.5,0,,,89.3,0,0
406,2022-07-10 02:00,25.2,0,.1,0,,,91.2,0,0
406,2022-07-10 03:00,24.8,0,.1,0,,,92.5,0,0
406,2022-07-10 04:00,24.5,0,.4,0,,,93.1,0,0
406,2022-07-10 05:00,24.3,0,.2,0,,,93.9,0,0
406,2022-07-10 06:00,24.1,0,.1,0,,,95.1,0,0
406,2022-07-10 07:00,24.7,0,.4,0,,,95.9,.05,0
406,2022-07-10 08:00,25.7,339,.6,0,,,92.1,.31,0
406,2022-07-10 09:00,26.6,346.2,.7,0,,,86.8,.89,.1
406,2022-07-10 10:00,27.6,351.8,.6,0,,,84,1.67,.2
406,2022-07-10 11:00,28.6,1.2,.6,0,,,80.3,2.08,.1
406,2022-07-10 12:00,29.7,113.3,1.3,0,,,71.2,4.05,.2
406,2022-07-10 13:00,30.5,32.2,.8,0,,,66.4,4.3,.5
406,2022-07-10 14:00,31.4,311.4,.7,0,,,65.1,6.3,1
406,2022-07-10 15:00,32.2,235,1.1,0,,,58.4,5.68,.5
406,2022-07-10 16:00,32.5,334.6,1,0,,,58.8,7.18,1
406,2022-07-10 17:00,31.5,324.4,1,0,,,72.3,6.28,1.2
406,2022-07-10 18:00,30.8,295.8,2.5,0,,,66.3,7.78,1.1
406,2022-07-10 19:00,30.2,292,3,0,,,65.5,6.81,1.2
406,2022-07-10 20:00,29.7,255.5,1.5,0,,,68.4,7.9,1.1
406,2022-07-10 21:00,29.2,283.4,1.5,0,,,69.9,6.82,1.2
406,2022-07-10 22:00,28.6,287.5,1.2,0,,,71.5,7.9,1.1
406,2022-07-10 23:00,27.9,254.1,.7,0,,,74.2,17.69,7.9
406,2022-07-11 00:00,27.8,211.8,2,0,,,49.9,-2.97,-5.6
406,2022-07-11 01:00,26.9,298.9,1.8,0,,,68.7,0,0
406,2022-07-11 02:00,25.7,271.6,.9,0,,,73.8,0,0
406,2022-07-11 03:00,24.7,317.4,.5,0,,,77.8,0,0
406,2022-07-11 04:00,24.5,355.7,.5,0,,,77.8,0,0
406,2022-07-11 05:00,24.2,250.3,.8,0,,,79.3,0,0
406,2022-07-11 06:00,24.2,0,.3,0,,,81,0,0
406,2022-07-11 07:00,24.4,153.5,1,0,,,81.9,.03,0
406,2022-07-11 08:00,24.9,163.1,1.1,0,,,79.2,.14,0
406,2022-07-11 09:00,25.5,129,1.1,0,,,77,.33,0
406,2022-07-11 10:00,26.4,57.9,.8,0,,,75.8,.35,0
406,2022-07-11 11:00,27.5,173.9,1.1,0,,,70.8,.81,0
406,2022-07-11 12:00,28,3.3,1.5,0,,,71.1,-.81,0
406,2022-07-11 13:00,29,2.8,1.2,0,,,69.6,2.44,0
406,2022-07-11 14:00,29.6,338.5,1.2,0,,,69.3,-.55,0
406,2022-07-11 15:00,29,140.4,.7,0,,,72.5,3.43,0
406,2022-07-11 16:00,28.7,25.2,.7,0,,,77.4,.68,.1
406,2022-07-11 17:00,28.3,35.6,1.1,0,,,74.1,7.51,.1
406,2022-07-11 18:00,28.1,24.4,.6,0,,,73.7,1.49,.1
406,2022-07-11 19:00,28.2,344,1.2,0,,,74.7,13,.2
406,2022-07-11 20:00,27.4,347.2,.9,0,,,77.8,1.54,.1
406,2022-07-11 21:00,26.3,2.4,1.3,0,,,75.5,7.93,.3
406,2022-07-11 22:00,25.5,354.4,.8,0,,,78.6,1.54,0
406,2022-07-11 23:00,24.5,0,.2,0,,,80.5,4.04,.3
406,2022-07-12 00:00,23.9,0,.4,0,,,82.8,1.54,0
406,2022-07-12 01:00,23.4,0,.1,0,,,84.8,0,0
406,2022-07-12 02:00,23.1,53.9,.6,0,,,85.7,0,0
406,2022-07-12 03:00,22.9,0,.1,0,,,85.1,0,0
406,2022-07-12 04:00,22.5,0,.4,0,,,85.7,0,0
406,2022-07-12 05:00,22,0,.4,0,,,86.4,0,0
406,2022-07-12 06:00,,356.1,.5,0,,,,0,0
406,2022-07-12 07:00,,0,.2,0,,,,,
406,2022-07-12 08:00,,15.2,.6,0,,,,,
406,2022-07-12 09:00,,49.1,1,0,,,,,
406,2022-07-12 10:00,,339.8,1.1,0,,,,,
406,2022-07-12 11:00,26,331,.9,0,,,72.6,4.19,2.2
406,2022-07-12 12:00,27.2,207.4,.5,0,,,73.1,3.01,.3
406,2022-07-12 13:00,27.2,15.1,.9,0,,,76.4,7.05,2.5
406,2022-07-12 14:00,27.7,149.8,1.4,0,,,71.7,4.65,.6
406,2022-07-12 15:00,28,135.8,.6,0,,,76.4,7.86,2.5
406,2022-07-12 16:00,28,225.2,.8,0,,,78.2,6.29,.7
406,2022-07-12 17:00,27.5,312.1,.6,0,,,80.5,8.84,2.5
406,2022-07-12 18:00,27.7,350.1,.7,0,,,83,6.85,.7
406,2022-07-12 19:00,27.5,349.5,.8,0,,,80.6,9.19,2.5
406,2022-07-12 20:00,27,320,.5,0,,,81.4,6.95,.7
406,2022-07-12 21:00,26.4,0,.4,0,,,82.9,9.19,2.5
406,2022-07-12 22:00,26,240.5,.6,0,,,84.8,6.95,.7
406,2022-07-12 23:00,25.8,326.7,.7,0,,,84.5,9.19,2.5
406,2022-07-13 00:00,25.5,309.8,.6,0,,,84.8,6.95,.7
406,2022-07-13 01:00,25.3,259.1,1.2,0,,,87.5,0,0
406,2022-07-13 02:00,25.4,238.6,.7,0,,,87.8,0,0
406,2022-07-13 03:00,25.5,0,.3,0,,,87.5,0,0
406,2022-07-13 04:00,25.3,0,.4,1.5,,,93,0,0
406,2022-07-13 05:00,25.2,317.3,.6,0,,,93.8,0,0
406,2022-07-13 06:00,25.2,238.5,.7,0,,,95.5,0,0
406,2022-07-13 07:00,25.1,150,.5,.5,,,94.4,.09,0
406,2022-07-13 08:00,24.9,0,.3,1.5,,,94.7,.24,.1
406,2022-07-13 09:00,24.8,148.4,1.7,2,,,94.3,.44,.4
406,2022-07-13 10:00,24.4,254.6,.9,3,,,95.1,1.11,.1
406,2022-07-13 11:00,24.3,190.4,1.9,11.5,,,96.5,1.68,.4
406,2022-07-13 12:00,24,193.4,2.2,6,,,96.6,2.87,-.3
406,2022-07-13 13:00,23.9,206.6,1.4,5,,,96.6,2.79,.4
406,2022-07-13 14:00,23.8,197.6,1.2,7.5,,,97.8,4.23,-.3
406,2022-07-13 15:00,23.8,156.7,2.6,23.5,,,98.8,2.94,.8
406,2022-07-13 16:00,24.2,189.6,2.7,29,,,99.8,5.44,-.3
406,2022-07-13 17:00,24.4,0,.2,14.5,,,98.7,3.32,.8
406,2022-07-13 18:00,24.6,0,.4,12.5,,,98.5,5.63,-.3
406,2022-07-13 19:00,24.5,150.2,1.5,2,,,98.7,3.38,.8
406,2022-07-13 20:00,24.3,171.8,1.2,0,,,98.2,5.64,-.3
406,2022-07-13 21:00,24.3,0,.2,.5,,,98.3,3.38,.8
406,2022-07-13 22:00,24.3,0,.4,0,,,97.6,5.64,-.3
406,2022-07-13 23:00,,,,0,,,,3.38,.8
406,2022-07-14 00:00,24.5,322.7,.5,,,,97.7,1.48,-.8
406,2022-07-14 01:00,24.6,0,.3,.5,,,97.5,0,0
406,2022-07-14 02:00,24.6,275.9,.7,.5,,,97.2,0,0
406,2022-07-14 03:00,24.1,0,.4,0,,,96.5,0,0
406,2022-07-14 04:00,23.7,252.9,.5,.5,,,97,0,0
406,2022-07-14 05:00,23.6,0,.4,0,,,97.1,0,0
406,2022-07-14 06:00,23.5,0,.3,0,,,97,.02,0
406,2022-07-14 07:00,23.3,348,.5,0,,,96.9,.07,0
406,2022-07-14 08:00,23.4,354.7,.8,0,,,96.5,.31,.1
406,2022-07-14 09:00,23.7,6.4,.9,0,,,95.6,.81,.1
406,2022-07-14 10:00,23.9,0,.4,0,,,96.6,1.77,.1
406,2022-07-14 11:00,24.6,11.7,.6,0,,,94.3,2.38,.2
406,2022-07-14 12:00,25.2,245.2,.5,1.5,,,90.9,4.48,.4
406,2022-07-14 13:00,26.1,255.3,.8,0,,,83.1,2.54,.7
406,2022-07-14 14:00,27,324.1,1.2,0,,,85.1,11.41,1
406,2022-07-14 15:00,27.9,252.7,1.6,0,,,72.1,6.13,1.3
406,2022-07-14 16:00,28.8,301.4,.9,0,,,66.4,14.35,1.9
406,2022-07-14 17:00,28.9,287.7,1.5,0,,,67.2,8.2,2.1
406,2022-07-14 18:00,28.1,298.7,1.3,0,,,73.6,15.88,2.7
406,2022-07-14 19:00,27.2,291.5,1.4,0,,,78.9,9.27,2.1
406,2022-07-14 20:00,26.4,293.7,1.7,0,,,81.2,16.34,2.7
406,2022-07-14 21:00,25.6,242.1,.5,0,,,86.5,9.33,2.1
406,2022-07-14 22:00,24.7,159.5,.8,0,,,88.6,16.34,2.7
406,2022-07-14 23:00,24.2,318.6,.7,0,,,90.5,9.33,2.1
406,2022-07-15 00:00,23.7,0,.2,0,,,91.3,6.91,2.7
406,2022-07-15 01:00,23.5,309.1,.6,0,,,93.6,0,0
406,2022-07-15 02:00,23.1,343.6,.9,0,,,93.6,0,0
406,2022-07-15 03:00,22.7,0,.1,0,,,95,0,0
406,2022-07-15 04:00,22.7,255.1,.6,0,,,94.5,0,0
406,2022-07-15 05:00,22.3,274.6,.8,0,,,94.9,0,0
406,2022-07-15 06:00,22.3,0,.1,0,,,95,.04,.2
406,2022-07-15 07:00,22.4,0,.4,0,,,94.5,.39,.9
406,2022-07-15 08:00,23.1,230,1.2,0,,,86.1,.73,.9
406,2022-07-15 09:00,23.9,183.5,.8,0,,,81.3,2.08,1.2
406,2022-07-15 10:00,24.9,129.5,.9,0,,,80,3.37,1.6
406,2022-07-15 11:00,26.1,255.3,1.3,0,,,73.9,5.17,2.1
406,2022-07-15 12:00,27.4,347.3,1.3,0,,,66.5,6.72,2.6
406,2022-07-15 13:00,28.3,279.4,2,0,,,61.7,8.34,3.1
406,2022-07-15 14:00,28.8,277.2,1.4,0,,,63.3,9.52,3.5
406,2022-07-15 15:00,29.1,311.4,2.1,0,,,62.5,10.55,4
406,2022-07-15 16:00,29.5,217.1,2.1,0,,,61.2,10.8,4.4
406,2022-07-15 17:00,29,218.2,2.1,0,,,58.8,12.63,5
406,2022-07-15 18:00,28.1,340.3,.8,0,,,68.9,11.35,5.3
406,2022-07-15 19:00,27.4,259.2,1.1,0,,,65.5,13.09,5.8
406,2022-07-15 20:00,26.3,331.3,.7,0,,,75.3,11.7,5.4
406,2022-07-15 21:00,25.1,256,1.5,0,,,74.4,13.14,5.8
406,2022-07-15 22:00,24.3,320,.9,0,,,80.6,11.7,5.4
406,2022-07-15 23:00,23.6,0,.4,0,,,83.7,13.14,5.8
406,2022-07-16 00:00,22.8,0,.2,0,,,84.7,11.7,5.4
406,2022-07-16 01:00,22.4,0,.4,0,,,87.7,0,0
406,2022-07-16 02:00,22.6,274.4,.7,0,,,91.9,0,0
406,2022-07-16 03:00,22.7,314.1,.6,0,,,90.5,0,0
406,2022-07-16 04:00,22.8,254.8,.6,0,,,90.5,0,0
406,2022-07-16 05:00,23,0,.2,0,,,90.4,0,0
406,2022-07-16 06:00,23,217.2,.6,0,,,90.1,.04,.2
406,2022-07-16 07:00,23.4,191,.8,0,,,88.8,.42,1
406,2022-07-16 08:00,23.9,154.7,2,0,,,85.5,1.29,1.2
406,2022-07-16 09:00,24.3,71.5,.7,0,,,87.7,2.41,2
406,2022-07-16 10:00,24.8,149.3,1.2,0,,,81.3,3.95,2.2
406,2022-07-16 11:00,25.8,167.7,3,0,,,77.5,5.26,3
406,2022-07-16 12:00,25.9,1.5,1.1,0,,,84,7.37,2.8
406,2022-07-16 13:00,25.1,312.6,1.2,5,,,89,8.64,3.5
406,2022-07-16 14:00,24.2,0,.3,9,,,94.4,7.93,3.1
406,2022-07-16 15:00,25.1,334.1,.6,0,,,92.2,11.97,3.8
406,2022-07-16 16:00,24.9,261.1,1.4,5,,,92.9,12.18,3.9
406,2022-07-16 17:00,23.7,232.4,1.1,6.5,,,94.4,13.04,3.6
406,2022-07-16 18:00,23.3,0,.4,1.5,,,96.3,13.7,4.7
406,2022-07-16 19:00,23.4,344,.8,0,,,95.3,13.16,3.6
406,2022-07-16 20:00,23.3,316.4,.5,0,,,95,13.71,4.7
406,2022-07-16 21:00,23,0,.4,0,,,95.6,13.16,3.6
406,2022-07-16 22:00,23,270.4,.5,0,,,96.1,13.71,4.7
406,2022-07-16 23:00,22.7,0,.1,0,,,96.2,13.16,3.6
406,2022-07-17 00:00,22.6,0,.1,0,,,96.8,13.71,4.7
406,2022-07-17 01:00,22.5,0,.3,0,,,96.9,0,0
406,2022-07-17 02:00,22.3,0,.2,0,,,96.9,0,0
406,2022-07-17 03:00,22.2,0,.2,0,,,97.3,0,0
406,2022-07-17 04:00,22.3,0,0,0,,,96.6,0,0
406,2022-07-17 05:00,22.4,0,.3,0,,,97.8,0,0
406,2022-07-17 06:00,22.5,0,.1,0,,,98,.08,0
406,2022-07-17 07:00,22.8,0,.3,0,,,98.3,.3,.1
406,2022-07-17 08:00,23,0,.2,0,,,96.9,.71,.9
406,2022-07-17 09:00,23.3,200,.7,0,,,95.5,1.45,.7
406,2022-07-17 10:00,23.7,113.9,.5,0,,,94.8,2.94,1.3
406,2022-07-17 11:00,24.2,0,.3,0,,,95.7,3.12,1.1
406,2022-07-17 12:00,25,181.8,1.4,0,,,88.5,5.3,2.1
406,2022-07-17 13:00,25.6,144.3,.9,1.5,,,92.7,5.91,2
406,2022-07-17 14:00,26.3,148.7,1.1,0,,,84.3,8.27,2.5
406,2022-07-17 15:00,27.4,261.8,1.2,0,,,76.2,7.47,2.8
406,2022-07-17 16:00,27.4,295.5,.8,0,,,83,9.3,3.3
406,2022-07-17 17:00,27.2,260.1,1.7,0,,,71.4,8.05,3.1
406,2022-07-17 18:00,26.9,296.8,.6,0,,,81.1,9.72,3.6
406,2022-07-17 19:00,26.7,341.2,.5,0,,,80.1,8.23,3.4
406,2022-07-17 20:00,25.3,302.5,1.2,0,,,80.8,9.73,3.6
406,2022-07-17 21:00,25,144.9,1,0,,,81.6,8.23,3.4
406,2022-07-17 22:00,24.4,0,.3,0,,,87.5,9.73,3.6
406,2022-07-17 23:00,23.3,320.4,.5,0,,,88,8.23,3.4
406,2022-07-18 00:00,22.8,0,.4,0,,,90.1,9.73,3.6
406,2022-07-18 01:00,22.8,0,.1,0,,,90,0,0
406,2022-07-18 02:00,22.6,334,.5,0,,,91,0,0
406,2022-07-18 03:00,22.4,0,.3,0,,,92.6,0,0
406,2022-07-18 04:00,22.3,290.3,.5,0,,,94.8,0,0
406,2022-07-18 05:00,22.4,223.8,.8,0,,,94.8,0,0
406,2022-07-18 06:00,22.3,331.8,.5,0,,,94.6,0,0
406,2022-07-18 07:00,22.6,181.1,.5,0,,,95.7,.01,0
406,2022-07-18 08:00,23.4,306,.5,0,,,94.2,.04,0
406,2022-07-18 09:00,24.3,300.4,.7,0,,,86.3,.44,0
406,2022-07-18 10:00,25.3,356.3,.6,0,,,85.1,.15,0
406,2022-07-18 11:00,26.5,158.7,1.6,0,,,78.2,1.61,0
406,2022-07-18 12:00,27.6,173.8,2.3,0,,,69.4,.48,0
406,2022-07-18 13:00,28.4,171.1,2.6,0,,,63.2,.57,0
406,2022-07-18 14:00,28.4,165.8,2.4,0,,,62,1.17,0
406,2022-07-18 15:00,28.3,112.1,1.6,0,,,62.4,.54,0
406,2022-07-18 16:00,28.9,187.5,1.5,0,,,63.5,1.68,0
406,2022-07-18 17:00,28.5,170.8,1.7,0,,,66.6,3.76,0
406,2022-07-18 18:00,28.3,180.3,1.5,0,,,67.4,2.08,0
406,2022-07-18 19:00,28,223.4,.5,0,,,76.3,4,0
406,2022-07-18 20:00,26.8,278.4,.5,0,,,80.3,2.16,0
406,2022-07-18 21:00,25.9,0,.2,0,,,81.9,4.01,0
406,2022-07-18 22:00,25.3,316,1.3,0,,,85,2.16,0
406,2022-07-18 23:00,26.1,311.2,.7,0,,,81.8,4.01,0
406,2022-07-19 00:00,25.8,262.3,1.4,0,,,82.7,2.16,0
406,2022-07-19 01:00,25.5,0,.3,0,,,84.9,0,0
406,2022-07-19 02:00,24.7,0,.3,0,,,87.4,0,0
406,2022-07-19 03:00,24.2,0,.2,0,,,87.4,0,0
406,2022-07-19 04:00,23.8,0,.1,0,,,90,0,0
406,2022-07-19 05:00,23.6,0,.4,0,,,90.6,0,0
406,2022-07-19 06:00,23.4,0,.2,0,,,92.6,0,0
406,2022-07-19 07:00,23.7,0,0,0,,,93.6,.02,0
406,2022-07-19 08:00,24.4,0,.2,0,,,90.1,.12,.5
406,2022-07-19 09:00,25.4,273.6,.7,0,,,87.6,.69,.3
406,2022-07-19 10:00,26.7,239,.6,0,,,80.5,1.63,1
406,2022-07-19 11:00,27.9,208.3,1.6,0,,,67.3,3.28,1.2
406,2022-07-19 12:00,29,287.2,1.8,0,,,64,5.76,1.9
406,2022-07-19 13:00,29.7,271.6,2.4,0,,,59.6,7.47,2.2
406,2022-07-19 14:00,29.2,241.7,2,0,,,68.5,8.69,2.9
406,2022-07-19 15:00,29.9,291.1,2.4,0,,,60.9,9.6,3.2
406,2022-07-19 16:00,30,258.4,1.3,0,,,62.5,9.98,3.7
406,2022-07-19 17:00,29.5,243.1,1.2,0,,,66.1,12.2,4.4
406,2022-07-19 18:00,28.9,261.3,.7,0,,,72.2,10.47,4.1
406,2022-07-19 19:00,28.1,235.6,2.1,0,,,70.5,5.78,4.4
406,2022-07-19 20:00,27.3,244.1,.9,0,,,73.2,17.99,4.1
406,2022-07-19 21:00,26.4,323.3,.7,0,,,79.3,5.8,4.4
406,2022-07-19 22:00,25.6,323.6,1,0,,,81.9,17.99,4.1
406,2022-07-19 23:00,25.4,310.9,1.1,0,,,84,5.8,4.4
406,2022-07-20 00:00,25.4,0,.2,0,,,84.7,17.99,4.1
406,2022-07-20 01:00,25,0,.2,0,,,86.9,0,0
406,2022-07-20 02:00,24.7,0,.3,0,,,87.8,0,0
406,2022-07-20 03:00,24.6,329.2,.5,0,,,89,0,0
406,2022-07-20 04:00,24.4,0,.3,0,,,90.9,0,0
406,2022-07-20 05:00,24.3,276.7,.6,0,,,91.6,0,0
406,2022-07-20 06:00,24.3,0,.2,0,,,91.6,.03,0
406,2022-07-20 07:00,24.5,0,.4,0,,,92.2,.28,.1
406,2022-07-20 08:00,25,0,.3,0,,,87.3,1.23,.6
406,2022-07-20 09:00,25.6,170.7,.8,0,,,83.3,2.13,.9
406,2022-07-20 10:00,26.5,221,.8,0,,,81.9,3.79,1.6
406,2022-07-20 11:00,27.5,290.7,1.2,0,,,72.8,5.12,1.8
406,2022-07-20 12:00,28.5,191.7,1.4,0,,,65.8,6.67,2.6
406,2022-07-20 13:00,29,245.8,1.4,0,,,60.2,6.09,2.5
406,2022-07-20 14:00,29,316.5,2.1,0,,,63.8,11.6,3.8
406,2022-07-20 15:00,29.2,289.2,2.7,0,,,64,9.03,3.5
406,2022-07-20 16:00,28.9,252,1.5,0,,,62.2,13.14,4.8
406,2022-07-20 17:00,28.2,278.5,1.4,0,,,69,10.31,4
406,2022-07-20 18:00,28,316.6,1.4,0,,,69.6,13.82,5.3
406,2022-07-20 19:00,27.4,321,.9,0,,,74.2,10.95,4.1
406,2022-07-20 20:00,26.7,341.7,.5,0,,,80.5,13.84,5.3
406,2022-07-20 21:00,26.1,333.5,.6,0,,,83.3,10.95,4.1
406,2022-07-20 22:00,25.5,269.1,.5,0,,,88.8,13.84,5.3
406,2022-07-20 23:00,24.4,0,.4,.5,,,90.4,11.27,4
406,2022-07-21 00:00,23.8,0,.4,.5,,,91,13.84,5.3
406,2022-07-21 01:00,23.7,8.4,1.2,1,,,93.2,0,0
406,2022-07-21 02:00,22.7,7,2.7,2.5,,,92.5,0,0
406,2022-07-21 03:00,22.1,11.1,3.2,1.5,,,95.5,0,0
406,2022-07-21 04:00,21.8,5.7,3,2,,,96.9,0,0
406,2022-07-21 05:00,21.3,11.1,2.9,2,,,96.3,0,0
406,2022-07-21 06:00,21,42.4,1.9,5,,,98.5,0,0
406,2022-07-21 07:00,21,22,2.1,2,,,97.5,.03,0
406,2022-07-21 08:00,21.1,37.7,1.7,3,,,98.9,.11,0
406,2022-07-21 09:00,21.5,16,2.2,.5,,,98.3,.99,0
406,2022-07-21 10:00,22.1,5.7,1.6,.5,,,98.3,1.89,0
406,2022-07-21 11:00,23.1,13.6,1.6,0,,,93,2.72,0
406,2022-07-21 12:00,23.1,116.4,.5,0,,,93.6,5.99,0
406,2022-07-21 13:00,23.3,354.8,1,0,,,92,6.47,0
406,2022-07-21 14:00,23.7,0,2.2,0,,,85.6,8.74,0
406,2022-07-21 15:00,24.4,349.3,1.7,0,,,83.2,8.94,0
406,2022-07-21 16:00,25,276.7,1.4,0,,,82.2,9.79,0
406,2022-07-21 17:00,24.8,303.1,.5,0,,,86.5,10.38,.1
406,2022-07-21 18:00,24.5,257.3,1.1,0,,,86.7,10.26,.2
406,2022-07-21 19:00,24.6,310.3,.6,0,,,87.2,10.52,.1
406,2022-07-21 20:00,24.2,284.9,.5,0,,,88.4,10.27,.2
406,2022-07-21 21:00,23.8,317.8,.8,0,,,89.4,10.52,.1
406,2022-07-21 22:00,23.3,0,.4,0,,,89.2,10.27,.2
406,2022-07-21 23:00,22.8,0,.4,0,,,90.8,10.52,.1
406,2022-07-22 00:00,22.6,0,.1,0,,,92.3,10.27,.2
406,2022-07-22 01:00,22.6,0,.1,0,,,92.6,0,0
406,2022-07-22 02:00,22.6,347.4,.5,0,,,92.7,0,0
406,2022-07-22 03:00,22.6,353.3,.5,0,,,92.5,0,0
406,2022-07-22 04:00,22.5,347.3,1,0,,,92.3,0,0
406,2022-07-22 05:00,22.5,358.2,.8,0,,,92.6,0,0
406,2022-07-22 06:00,22.5,277.7,.6,0,,,92.8,.04,0
406,2022-07-22 07:00,22.7,229.9,1.2,0,,,91.3,.39,0
406,2022-07-22 08:00,23.1,13.7,.9,0,,,92.9,1.27,.1
406,2022-07-22 09:00,23.7,217.1,.6,0,,,86.1,1.32,.1
406,2022-07-22 10:00,24.4,46.4,.6,0,,,87.2,3.62,.1
406,2022-07-22 11:00,24.9,173.3,.9,0,,,81.9,3.48,.1
406,2022-07-22 12:00,25.7,358.5,1.6,0,,,84,5.42,.2
406,2022-07-22 13:00,25.9,50.6,1.5,0,,,83.5,4.38,.5
406,2022-07-22 14:00,26.4,42.6,.7,0,,,80.4,6.07,-.3
406,2022-07-22 15:00,26.9,264,2.3,0,,,73.9,5.21,1.3
406,2022-07-22 16:00,27,270.9,1.8,0,,,74.1,14.11,-.2
406,2022-07-22 17:00,27.6,271.9,1.5,0,,,72.6,.03,1.5
406,2022-07-22 18:00,27.3,302.8,2,0,,,71,15.27,.6
406,2022-07-22 19:00,26.8,302.3,1.3,0,,,80.9,.29,1.4
406,2022-07-22 20:00,25.9,326.1,.7,0,,,84.9,15.3,.7
406,2022-07-22 21:00,25.2,328.3,.6,0,,,87.1,.29,1.4
406,2022-07-22 22:00,24.6,343.5,.6,0,,,87.8,15.3,.7
406,2022-07-22 23:00,24.3,0,.2,0,,,89.3,.29,1.4
406,2022-07-23 00:00,24,0,.3,0,,,91.2,25.15,.7
406,2022-07-23 01:00,23.6,0,.4,0,,,93.1,0,0
406,2022-07-23 02:00,23.1,333.9,.6,0,,,93.2,0,0
406,2022-07-23 03:00,22.9,0,.3,0,,,94.9,0,0
406,2022-07-23 04:00,23,0,.3,0,,,94.6,0,0
406,2022-07-23 05:00,23.4,100.7,.6,0,,,94,0,0
406,2022-07-23 06:00,23.5,0,.4,0,,,93.1,0,0
406,2022-07-23 07:00,23.6,0,.3,0,,,92,.09,.6
406,2022-07-23 08:00,23.9,190.1,1.8,0,,,90.3,.43,.1
406,2022-07-23 09:00,24.2,122.7,.8,0,,,87.1,.9,.9
406,2022-07-23 10:00,24.8,97.9,1.4,0,,,83.9,1.58,.1
406,2022-07-23 11:00,25.2,165.2,1.7,0,,,79.8,3.21,1.4
406,2022-07-23 12:00,25.5,153.5,1,0,,,81.9,1.66,.3
406,2022-07-23 13:00,26.2,111,1.5,0,,,76.6,7.06,1.4
406,2022-07-23 14:00,26.6,180.3,2.8,0,,,73.4,3.92,.3
406,2022-07-23 15:00,26.6,140.1,1.4,0,,,71.8,8.72,1.4
406,2022-07-23 16:00,26.3,179.5,2,0,,,75.9,5.33,.5
406,2022-07-23 17:00,25.9,18.6,.6,.5,,,87.1,9.62,1.4
406,2022-07-23 18:00,25.1,70.9,.7,2,,,92.8,5.81,.5
406,2022-07-23 19:00,24.6,57,.8,1,,,92.8,10.06,1.4
406,2022-07-23 20:00,24.3,63.4,.7,2.5,,,95,5.87,.5
406,2022-07-23 21:00,23.9,343.4,.7,3.5,,,93.4,10.07,1.4
406,2022-07-23 22:00,23.1,10.6,.6,.5,,,94.1,5.87,.5
406,2022-07-23 23:00,22.8,0,.4,2,,,94.8,10.07,1.4
406,2022-07-24 00:00,22.5,191.8,.7,0,,,95.6,5.87,.5
406,2022-07-24 01:00,22.3,287.9,.9,3,,,96.8,0,0
406,2022-07-24 02:00,22.2,326.8,.8,.5,,,97.2,0,0
406,2022-07-24 03:00,22.3,293.1,.5,0,,,97.6,0,0
406,2022-07-24 04:00,22.4,0,.3,1,,,97.2,0,0
406,2022-07-24 05:00,22.5,282.5,.6,0,,,97.5,0,0
406,2022-07-24 06:00,22.6,0,.1,0,,,97.1,.03,0
406,2022-07-24 07:00,22.7,278.3,.7,0,,,98.7,.08,0
406,2022-07-24 08:00,23.1,0,.4,0,,,98,1.03,.5
406,2022-07-24 09:00,23.5,0,.3,0,,,98.1,1.36,.2
406,2022-07-24 10:00,23.9,322.9,.5,0,,,94.6,1.57,.6
406,2022-07-24 11:00,24.6,312.9,.5,0,,,94.2,2.52,.2
406,2022-07-24 12:00,25.2,232.1,.8,0,,,90.4,3.34,.9
406,2022-07-24 13:00,25.8,204.7,.7,0,,,83.7,5.2,.5
406,2022-07-24 14:00,26.2,344.8,.8,0,,,89.2,6.7,1.5
406,2022-07-24 15:00,26.2,0,.4,0,,,89,7.58,.5
406,2022-07-24 16:00,26.4,349.1,.6,0,,,85.3,8.8,1.5
406,2022-07-24 17:00,26.4,0,.4,0,,,91.7,9.48,.5
406,2022-07-24 18:00,26.3,270,1.3,0,,,86.6,9.91,1.5
406,2022-07-24 19:00,26.1,330.9,.9,0,,,90.1,3.34,.2
406,2022-07-24 20:00,25.8,336.4,.8,0,,,90.4,16.42,1.8
406,2022-07-24 21:00,25.3,0,.2,0,,,91.3,3.34,.2
406,2022-07-24 22:00,,0,.1,0,,,,11.36,1.8
406,2022-07-24 23:00,,0,.2,0,,,,,
406,2022-07-25 00:00,,0,.1,0,,,,,
406,2022-07-25 01:00,,0,.4,0,,,,,
406,2022-07-25 02:00,,358,1,0,,,,,
406,2022-07-25 03:00,,1.1,.7,0,,,,,
406,2022-07-25 04:00,,355.3,.8,0,,,,,
406,2022-07-25 05:00,,348,.6,0,,,,,
406,2022-07-25 06:00,,338.7,.5,0,,,,,
406,2022-07-25 07:00,,0,.3,0,,,,,
406,2022-07-25 08:00,,17.2,1,0,,,,,
406,2022-07-25 09:00,,93.8,.8,0,,,,,
