지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
411,2022-04-01 23:00,7.2,298,2.1,0,,,38.2,0,0
411,2022-04-02 00:00,6.1,304.6,1.7,0,,,57,0,0
411,2022-04-02 01:00,6.2,276.9,1.6,0,,,62.8,0,0
411,2022-04-02 02:00,5.8,276.4,1.4,0,,,64.4,0,0
411,2022-04-02 03:00,5.8,275.9,1.7,0,,,63.2,0,0
411,2022-04-02 04:00,5.2,189.4,1.9,0,,,66.3,0,0
411,2022-04-02 05:00,4.5,208.3,1.8,0,,,79.8,0,0
411,2022-04-02 06:00,3.9,237.1,1.3,0,,,82.7,0,0
411,2022-04-02 07:00,4.9,172.4,.6,0,,,77.2,0,0
411,2022-04-02 08:00,6.5,152.2,1.3,0,,,71,0,0
411,2022-04-02 09:00,8.4,203.2,1.1,0,,,61.6,0,0
411,2022-04-02 10:00,10,257.6,1.3,0,,,47.5,0,0
411,2022-04-02 11:00,12.1,170.1,2.6,0,,,39.5,0,0
411,2022-04-02 12:00,13.6,179.3,1.6,0,,,31.8,0,0
411,2022-04-02 13:00,14,263.8,3.1,0,,,28.2,0,0
411,2022-04-02 14:00,14.3,237.6,3.3,0,,,29.9,0,0
411,2022-04-02 15:00,14.6,297.3,3.6,0,,,32.5,0,0
411,2022-04-02 16:00,13.1,263.5,4.1,0,,,32.6,0,0
411,2022-04-02 17:00,11.9,273.8,3.8,0,,,26.6,0,0
411,2022-04-02 18:00,10.5,284.8,4.9,0,,,25.4,0,0
411,2022-04-02 19:00,8.8,278.8,3.9,0,,,33.5,0,0
411,2022-04-02 20:00,7.8,273.7,1.9,0,,,43.6,0,0
411,2022-04-02 21:00,7.3,281.9,2.7,0,,,53.5,0,0
411,2022-04-02 22:00,6.9,228.2,1.6,0,,,65,0,0
411,2022-04-02 23:00,6.3,230.1,1.2,0,,,71.4,0,0
411,2022-04-03 00:00,6,209,1.3,0,,,75.7,0,0
411,2022-04-03 01:00,5.9,237.4,1.1,0,,,76,0,0
411,2022-04-03 02:00,5.7,253.4,1.4,0,,,78.1,0,0
411,2022-04-03 03:00,5.4,230.9,1.3,0,,,78.8,0,0
411,2022-04-03 04:00,5.3,208.4,.8,0,,,76,0,0
411,2022-04-03 05:00,5,0,.2,0,,,76.8,0,0
411,2022-04-03 06:00,4.6,0,.4,0,,,77.8,0,0
411,2022-04-03 07:00,5.3,260.6,.9,0,,,74.1,0,0
411,2022-04-03 08:00,6.9,0,.4,0,,,68.3,0,0
411,2022-04-03 09:00,9.1,157.5,1.8,0,,,60.3,0,0
411,2022-04-03 10:00,11.6,139.1,1.1,0,,,50.6,0,0
411,2022-04-03 11:00,13.3,161,1.7,0,,,40.2,0,0
411,2022-04-03 12:00,14,282.2,1.8,0,,,30.2,0,0
411,2022-04-03 13:00,15.6,240.6,2.9,0,,,29.1,0,0
411,2022-04-03 14:00,17,290.6,2.8,0,,,19.9,0,0
411,2022-04-03 15:00,17.9,293.4,2.4,0,,,20.3,0,0
411,2022-04-03 16:00,16.7,275.3,3.9,0,,,29.2,0,0
411,2022-04-03 17:00,15.9,276.9,4,0,,,31.1,0,0
411,2022-04-03 18:00,14,278.1,4.6,0,,,29.9,0,0
411,2022-04-03 19:00,11,293.4,3.5,0,,,44.2,0,0
411,2022-04-03 20:00,9.3,303,3.2,0,,,56.1,0,0
411,2022-04-03 21:00,8.6,294.2,3,0,,,62.3,0,0
411,2022-04-03 22:00,8,305.1,1.6,0,,,65.8,0,0
411,2022-04-03 23:00,8.1,282.3,1.5,0,,,66.4,0,0
411,2022-04-04 00:00,7.9,289.5,1.3,0,,,68.1,0,0
411,2022-04-04 01:00,7.5,0,.3,0,,,67.7,0,0
411,2022-04-04 02:00,7.4,254,1.3,0,,,68.1,0,0
411,2022-04-04 03:00,6.8,240.1,1.2,0,,,69.2,0,0
411,2022-04-04 04:00,6.3,248.7,1.1,0,,,73.4,0,0
411,2022-04-04 05:00,6.2,213.7,.6,0,,,75.7,0,0
411,2022-04-04 06:00,6.4,176.1,.6,0,,,78.2,0,0
411,2022-04-04 07:00,7,159.6,.8,0,,,75.8,0,0
411,2022-04-04 08:00,8.6,145.6,.8,0,,,68.7,0,0
411,2022-04-04 09:00,10.5,183.9,1.5,0,,,57.7,0,0
411,2022-04-04 10:00,12.6,348.8,.8,0,,,47.4,0,0
411,2022-04-04 11:00,14.9,244.3,2.2,0,,,34.9,0,0
411,2022-04-04 12:00,15.8,287.6,2.2,0,,,31.6,0,0
411,2022-04-04 13:00,16.8,281.4,3.4,0,,,20.1,0,0
411,2022-04-04 14:00,16.9,283.8,4.5,0,,,28.4,0,0
411,2022-04-04 15:00,17.5,268,3.5,0,,,26.5,0,0
411,2022-04-04 16:00,15.9,258.1,4.2,0,,,24.2,0,0
411,2022-04-04 17:00,15.1,284.1,4.5,0,,,28.1,0,0
411,2022-04-04 18:00,13.4,299.4,3.9,0,,,30.3,0,0
411,2022-04-04 19:00,11,289.1,3.2,0,,,31.1,0,0
411,2022-04-04 20:00,10,306.2,2.8,0,,,37.8,0,0
411,2022-04-04 21:00,9,312.1,2.1,0,,,37,0,0
411,2022-04-04 22:00,8.8,306.4,1.6,0,,,39.8,0,0
411,2022-04-04 23:00,8,311.1,1.9,0,,,45,0,0
411,2022-04-05 00:00,7.8,305.4,2.3,0,,,44.8,0,0
411,2022-04-05 01:00,7.8,1.9,1.3,0,,,42.2,0,0
411,2022-04-05 02:00,7.9,15.6,.6,0,,,43,0,0
411,2022-04-05 03:00,7.5,158.6,.8,0,,,46.7,0,0
411,2022-04-05 04:00,6.8,249.6,1.2,0,,,50.5,0,0
411,2022-04-05 05:00,6.3,357.1,1.5,0,,,54.2,0,0
411,2022-04-05 06:00,6.2,239.9,1,0,,,58.1,0,0
411,2022-04-05 07:00,7,0,.4,0,,,52.8,0,0
411,2022-04-05 08:00,8.7,155.4,1,0,,,44.6,0,0
411,2022-04-05 09:00,10.8,163.8,1.9,0,,,38.1,0,0
411,2022-04-05 10:00,12.9,190.4,1.2,0,,,31.2,0,0
411,2022-04-05 11:00,14.7,224.8,2.5,0,,,28.3,0,0
411,2022-04-05 12:00,15.9,231.8,2.5,0,,,24.8,0,0
411,2022-04-05 13:00,16.5,265.3,3,0,,,24.4,0,0
411,2022-04-05 14:00,16.8,290.4,3.5,0,,,22.4,0,0
411,2022-04-05 15:00,16.2,291.9,4.3,0,,,22.3,0,0
411,2022-04-05 16:00,16,278.6,2.5,0,,,22.7,0,0
411,2022-04-05 17:00,14.5,249,2.8,0,,,21.7,0,0
411,2022-04-05 18:00,12.6,301.3,2.8,0,,,22.2,0,0
411,2022-04-05 19:00,11.2,291.9,3.3,0,,,25.1,0,0
411,2022-04-05 20:00,11.1,285,1.6,0,,,27.6,0,0
411,2022-04-05 21:00,10.1,305,2.3,0,,,31.6,0,0
411,2022-04-05 22:00,9.9,302.1,2.7,0,,,36.5,0,0
411,2022-04-05 23:00,9.2,313.7,2.3,0,,,45.5,0,0
411,2022-04-06 00:00,9.6,242,1.7,0,,,45.2,0,0
411,2022-04-06 01:00,9.1,297.9,2.3,0,,,55.9,0,0
411,2022-04-06 02:00,9,306.2,2.1,0,,,64.6,0,0
411,2022-04-06 03:00,8.7,314.9,2.5,0,,,74.1,0,0
411,2022-04-06 04:00,8.5,302.8,1.6,0,,,76.4,0,0
411,2022-04-06 05:00,8.6,303.2,1.9,0,,,77.2,0,0
411,2022-04-06 06:00,8.3,289.9,1.7,0,,,79.3,0,0
411,2022-04-06 07:00,8.5,311.6,2.2,0,,,79.7,0,0
411,2022-04-06 08:00,8.8,304.9,2.8,0,,,77.3,0,0
411,2022-04-06 09:00,9.5,309.7,2.7,0,,,69.2,0,0
411,2022-04-06 10:00,12.5,282.5,1.5,0,,,61.1,0,0
411,2022-04-06 11:00,14,276.7,2.4,0,,,50.4,0,0
411,2022-04-06 12:00,15,272.6,3.3,0,,,34.6,0,0
411,2022-04-06 13:00,16.5,289,2.7,0,,,25.9,0,0
411,2022-04-06 14:00,16.5,259.3,3.5,0,,,20,0,0
411,2022-04-06 15:00,17.4,289.2,3.6,0,,,27,0,0
411,2022-04-06 16:00,17.1,294.8,4.1,0,,,24.2,0,0
411,2022-04-06 17:00,16.5,284.7,3.7,0,,,27.1,22.11,9.8
411,2022-04-06 18:00,14.2,285.1,3.7,0,,,31.8,1.7,1.2
411,2022-04-06 19:00,12.3,281.1,4.5,0,,,38,21.67,9.9
411,2022-04-06 20:00,11.6,306,3.2,0,,,39.4,2,1.4
411,2022-04-06 21:00,10.8,240.8,1.5,0,,,43.7,21.67,9.9
411,2022-04-06 22:00,10.9,287.6,2.2,0,,,40.3,2,1.4
411,2022-04-06 23:00,10.6,278.7,2.1,0,,,41.4,21.67,9.9
411,2022-04-07 00:00,10.6,310,2.4,0,,,43.2,2,1.4
411,2022-04-07 01:00,10.6,315.1,3.3,0,,,41.7,0,0
411,2022-04-07 02:00,10,306.3,3.6,0,,,41.5,0,0
411,2022-04-07 03:00,9.7,322.8,4,0,,,42.1,0,0
411,2022-04-07 04:00,9.2,320.5,2.7,0,,,42.8,0,0
411,2022-04-07 05:00,9,276.5,1.8,0,,,47.5,0,0
411,2022-04-07 06:00,8.6,308.3,2,0,,,53.1,0,0
411,2022-04-07 07:00,8.6,314,1.8,0,,,54.9,.03,0
411,2022-04-07 08:00,9.3,299.1,3.2,0,,,52,.53,.3
411,2022-04-07 09:00,11.1,275.1,2.9,0,,,42.6,1.24,.1
411,2022-04-07 10:00,13.6,283.9,2.3,0,,,34.4,.56,.1
411,2022-04-07 11:00,14.8,290.5,4.3,0,,,30,3.64,1
411,2022-04-07 12:00,15.6,284,5.7,0,,,26,2.03,1.1
411,2022-04-07 13:00,15.8,291,6.2,0,,,24.1,6.47,2
411,2022-04-07 14:00,16.4,282,4.3,0,,,28.1,5.25,2.1
411,2022-04-07 15:00,15.6,257.1,4.6,0,,,32.4,-5.25,-2.1
411,2022-04-07 16:00,14.7,254.5,5,0,,,24,5.25,2.1
411,2022-04-07 17:00,13.2,271.4,5.3,0,,,18.5,-5.25,-2.1
411,2022-04-07 18:00,11.6,208.9,4.2,0,,,19.5,5.25,2.1
411,2022-04-07 19:00,9.8,226.7,3.1,0,,,30.3,15.48,6.7
411,2022-04-07 20:00,8.8,248.1,2.6,0,,,47.1,5.26,2.1
411,2022-04-07 21:00,8.2,220.7,2.4,0,,,56.3,15.48,6.7
411,2022-04-07 22:00,8,242.9,2.2,0,,,59.4,5.26,2.1
411,2022-04-07 23:00,7.7,170.3,1.6,0,,,63.7,15.48,6.7
411,2022-04-08 00:00,7.4,210.2,1.4,0,,,68.6,5.26,2.1
411,2022-04-08 01:00,7.4,206.4,1.2,0,,,72.8,0,0
411,2022-04-08 02:00,7.2,164.3,1.9,0,,,75.3,0,0
411,2022-04-08 03:00,6.9,174.1,1.2,0,,,75.8,0,0
411,2022-04-08 04:00,6.9,172.8,1.3,0,,,74.5,0,0
411,2022-04-08 05:00,6.9,154.5,1.2,0,,,76.9,0,0
411,2022-04-08 06:00,6.7,114.8,1.6,0,,,76.8,0,0
411,2022-04-08 07:00,7.8,116.7,1.9,0,,,70.6,.03,.3
411,2022-04-08 08:00,9.2,127.2,3,0,,,60.9,.44,1
411,2022-04-08 09:00,11.3,128.7,2,0,,,52.3,-.44,-1
411,2022-04-08 10:00,14,121.9,1.3,0,,,41.9,.44,1
411,2022-04-08 11:00,16.3,196.6,1.3,0,,,33.9,-.44,-1
411,2022-04-08 12:00,18,248.1,2.9,0,,,26.8,.44,1
411,2022-04-08 13:00,19.4,239.7,2.7,0,,,24.8,-.44,-1
411,2022-04-08 14:00,21,181.1,2.4,0,,,25.3,.44,1
411,2022-04-08 15:00,20.7,210.8,2.4,0,,,26.1,-.44,-1
411,2022-04-08 16:00,20.8,204.2,2.8,0,,,27.4,22.68,10.3
411,2022-04-08 17:00,19.7,198.2,2.7,0,,,29.4,2.55,0
411,2022-04-08 18:00,17.9,205.3,3.4,0,,,29.8,22.53,11.3
411,2022-04-08 19:00,16.1,258.8,2.1,0,,,30.2,2.77,.7
411,2022-04-08 20:00,15.5,234.2,1.7,0,,,33.7,23.26,11.3
411,2022-04-08 21:00,14.9,211.3,1.9,0,,,35.9,3.58,.7
411,2022-04-08 22:00,14.5,176.6,1.9,0,,,39.2,22.45,11.3
411,2022-04-08 23:00,14.5,176.6,1.3,0,,,37.2,3.58,.7
411,2022-04-09 00:00,14.3,128.5,1.6,0,,,38.2,22.45,11.3
411,2022-04-09 01:00,14.6,195.7,2.7,0,,,34.4,0,0
411,2022-04-09 02:00,14.4,114.2,1.4,0,,,35.6,0,0
411,2022-04-09 03:00,14.4,175.5,1.2,0,,,33.9,0,0
411,2022-04-09 04:00,14.3,175.4,1.8,0,,,33.9,0,0
411,2022-04-09 05:00,14.5,154.2,2.4,0,,,34.4,0,0
411,2022-04-09 06:00,14.5,145.2,2.7,0,,,36.1,0,0
411,2022-04-09 07:00,15.1,221,1.5,0,,,38.8,.14,.2
411,2022-04-09 08:00,14,124.3,1.6,.5,,,50,.71,1
411,2022-04-09 09:00,16.7,169.4,2.1,0,,,48.1,1.55,1.2
411,2022-04-09 10:00,19,170.1,2.6,0,,,41.2,2.77,1.9
411,2022-04-09 11:00,20.9,163.6,3.2,0,,,38.4,5.24,2.4
411,2022-04-09 12:00,23.5,197.4,4,0,,,35.4,5.92,2.9
411,2022-04-09 13:00,24.7,191.4,3.5,0,,,33,8.44,3.4
411,2022-04-09 14:00,25.1,227.9,3.5,0,,,31.4,9.05,3.9
411,2022-04-09 15:00,25,218.2,3.9,0,,,32.1,11.34,4.4
411,2022-04-09 16:00,24.3,206.1,3.2,0,,,34,11.37,4.9
411,2022-04-09 17:00,22.7,209.5,3.1,0,,,37,12.95,5.4
411,2022-04-09 18:00,20.6,180.4,3.7,0,,,39.9,12.18,5
411,2022-04-09 19:00,18.7,189.5,4.6,0,,,42.4,12.11,6.4
411,2022-04-09 20:00,17.8,187.7,3.4,0,,,42.9,12.31,5
411,2022-04-09 21:00,17.5,195.8,2.8,0,,,44.4,12.11,6.4
411,2022-04-09 22:00,17.1,177.7,2.4,0,,,42.8,12.31,5
411,2022-04-09 23:00,16.8,161,1.8,0,,,43.9,12.11,6.4
411,2022-04-10 00:00,16.4,173.8,1.5,0,,,43.2,12.31,5
411,2022-04-10 01:00,16.7,134,2.3,0,,,45.4,0,0
411,2022-04-10 02:00,16.2,137.6,2.1,0,,,45.4,0,0
411,2022-04-10 03:00,15.9,125.2,1.8,0,,,43.2,0,0
411,2022-04-10 04:00,15.5,0,.1,0,,,43.2,.02,0
411,2022-04-10 05:00,15,298,.6,0,,,45.7,-.02,0
411,2022-04-10 06:00,15.1,219,1.5,0,,,44.4,.02,0
411,2022-04-10 07:00,15.1,174.7,1.6,0,,,49.8,.25,.4
411,2022-04-10 08:00,17.1,180,1.6,0,,,47.5,.8,1
411,2022-04-10 09:00,18.4,136.9,1.8,0,,,43.5,1.87,1.4
411,2022-04-10 10:00,20.2,145.8,2,0,,,37.6,3.12,2
411,2022-04-10 11:00,22.4,217.9,1.7,0,,,31.6,4.43,2.3
411,2022-04-10 12:00,24.3,212.4,2.8,0,,,26.4,6.36,3
411,2022-04-10 13:00,24.3,265.4,2.3,0,,,26.2,8.57,3.4
411,2022-04-10 14:00,25.2,263.1,2.7,0,,,23.9,9.4,4
411,2022-04-10 15:00,25.7,278.9,2.9,0,,,21.3,7.78,3.7
411,2022-04-10 16:00,23.8,285.1,5,0,,,30.3,12.05,4.6
411,2022-04-10 17:00,23.2,285.5,3.9,0,,,32.7,9.6,4.4
411,2022-04-10 18:00,20.7,249.4,3.7,0,,,33.8,13.44,4.8
411,2022-04-10 19:00,17.8,285.2,2.6,0,,,52.9,11.75,4.4
411,2022-04-10 20:00,16.7,307.5,2.7,0,,,57.6,11.19,4.9
411,2022-04-10 21:00,16.4,319.3,2.2,0,,,58,11.75,4.4
411,2022-04-10 22:00,16.7,42.8,.9,0,,,57.8,11.79,4.8
411,2022-04-10 23:00,16.8,80,1.4,0,,,56.2,11.75,4.4
411,2022-04-11 00:00,16.7,107.3,1.5,0,,,57.1,13.44,4.8
411,2022-04-11 01:00,16.4,84.2,1.6,0,,,58.1,0,0
411,2022-04-11 02:00,16,95.4,1.9,0,,,59,0,0
411,2022-04-11 03:00,15.9,109.5,2.3,0,,,59.2,0,0
411,2022-04-11 04:00,15.6,87.8,2.3,0,,,61.3,0,0
411,2022-04-11 05:00,15.7,115.6,2.4,0,,,61.9,0,0
411,2022-04-11 06:00,15.5,85,3,0,,,62.7,0,0
411,2022-04-11 07:00,15.9,95.9,2.3,0,,,61.9,.18,.6
411,2022-04-11 08:00,17.1,89,2.5,0,,,58.1,.69,1
411,2022-04-11 09:00,19.8,108.7,3.1,0,,,49.8,1.94,1.6
411,2022-04-11 10:00,21.5,94.1,2.2,0,,,46.4,.07,.7
411,2022-04-11 11:00,22.8,276.8,1.6,0,,,50.4,3.27,2
411,2022-04-11 12:00,24.4,208.8,1.2,0,,,43.5,2.25,1
411,2022-04-11 13:00,26.5,222.6,2.7,0,,,39.4,5.19,2.8
411,2022-04-11 14:00,27.1,212.1,2.6,0,,,32.9,10.81,1.9
411,2022-04-11 15:00,26.8,236.7,2.9,0,,,34.5,8.06,3.8
411,2022-04-11 16:00,27.1,237.2,2.5,0,,,36.8,7.25,2.9
411,2022-04-11 17:00,25.2,247,3.4,0,,,44,9.97,4.8
411,2022-04-11 18:00,23.4,286.5,2.3,0,,,54.3,8.32,3.9
411,2022-04-11 19:00,21.2,282.5,4.2,0,,,62.3,15.25,5.8
411,2022-04-11 20:00,19.5,302.8,3.1,0,,,70.7,11.14,3.9
411,2022-04-11 21:00,18.7,308.7,2.9,0,,,73.9,11.56,5.8
411,2022-04-11 22:00,18.3,287,2.3,0,,,76.2,11.14,3.9
411,2022-04-11 23:00,17.7,302,1,0,,,80.7,12.43,5.8
411,2022-04-12 00:00,17.8,253.1,2,0,,,84.4,11.14,3.9
411,2022-04-12 01:00,17.4,202.1,2.2,0,,,94.1,0,0
411,2022-04-12 02:00,17.1,212,1.7,0,,,97,0,0
411,2022-04-12 03:00,16.9,244.3,1.8,0,,,98.3,0,0
411,2022-04-12 04:00,16.7,303.2,1.5,0,,,98.5,0,0
411,2022-04-12 05:00,16.9,0,.4,0,,,97.5,0,0
411,2022-04-12 06:00,17.3,214.8,1.8,0,,,92.7,0,0
411,2022-04-12 07:00,17.3,219.5,2.5,0,,,92.3,.3,0
411,2022-04-12 08:00,17.7,236.9,1.8,0,,,91.3,.64,0
411,2022-04-12 09:00,19.2,193.1,2,0,,,78.3,1.84,.7
411,2022-04-12 10:00,20.3,205.2,2.2,0,,,66.9,-1.84,-.7
411,2022-04-12 11:00,21,210.2,3,0,,,64.2,1.84,.7
411,2022-04-12 12:00,22.4,207.3,2.6,0,,,56.9,-1.84,-.7
411,2022-04-12 13:00,25.1,181.4,2.4,0,,,52.4,1.84,.7
411,2022-04-12 14:00,25.4,161.1,2.9,0,,,50.2,-1.84,-.7
411,2022-04-12 15:00,25.5,211.3,3.5,0,,,50.7,1.84,.7
411,2022-04-12 16:00,24.7,239.9,3.2,0,,,52.9,-1.84,-.7
411,2022-04-12 17:00,20.8,283.6,5.8,0,,,67.7,1.84,.7
411,2022-04-12 18:00,15.4,311.3,5.1,0,,,93.8,-1.84,-.7
411,2022-04-12 19:00,14.8,295.7,3.5,0,,,96.7,1.84,.7
411,2022-04-12 20:00,15.3,301.2,2.2,0,,,93.6,23.06,8.7
411,2022-04-12 21:00,15.6,156.4,3.3,0,,,95,1.84,.7
411,2022-04-12 22:00,15.5,245.7,2.6,0,,,96.9,23.06,8.7
411,2022-04-12 23:00,14.6,227.2,2.4,0,,,96.8,1.84,.7
411,2022-04-13 00:00,14,292.1,1.4,.5,,,98.9,23.06,8.7
411,2022-04-13 01:00,14.1,305.9,1.5,0,,,98.9,0,0
411,2022-04-13 02:00,14,281.5,1.6,.5,,,98.9,0,0
411,2022-04-13 03:00,13.7,303.1,2.3,.5,,,98.9,0,0
411,2022-04-13 04:00,13.7,316.2,1.4,.5,,,98.9,0,0
411,2022-04-13 05:00,13.9,337.7,1.4,0,,,98.9,0,0
411,2022-04-13 06:00,12.5,71.9,4.9,0,,,98.9,0,0
411,2022-04-13 07:00,12.4,26.5,2.5,0,,,97.1,0,0
411,2022-04-13 08:00,12.2,57.9,3.5,0,,,88,.06,0
411,2022-04-13 09:00,12.7,68.2,2.5,0,,,81.6,-.06,0
411,2022-04-13 10:00,12.3,74.9,5.3,0,,,71,.06,0
411,2022-04-13 11:00,12.2,79.1,3.4,0,,,69.4,-.06,0
411,2022-04-13 12:00,11.9,74.7,7.2,0,,,67,.06,0
411,2022-04-13 13:00,11.8,77,4.6,0,,,64.5,-.06,0
411,2022-04-13 14:00,11.2,79.8,6.5,0,,,51.9,.06,0
411,2022-04-13 15:00,11,83.2,7.7,0,,,51.8,-.06,0
411,2022-04-13 16:00,11.1,87.1,6.3,0,,,57.1,.06,0
411,2022-04-13 17:00,11.2,89.6,4.1,0,,,56.1,-.06,0
411,2022-04-13 18:00,11.1,82.6,6.8,0,,,55,.06,0
411,2022-04-13 19:00,11.1,82.6,7.8,0,,,56.2,3.25,0
411,2022-04-13 20:00,11.1,85.1,3.9,0,,,58,.06,0
411,2022-04-13 21:00,11.1,83.5,5.9,0,,,54.3,3.25,0
411,2022-04-13 22:00,11,94.2,4.7,0,,,51.4,.06,0
411,2022-04-13 23:00,11.1,95.9,4.8,0,,,46.1,3.25,0
411,2022-04-14 00:00,11.2,90.3,4,0,,,47.9,.06,0
411,2022-04-14 01:00,11.4,84.3,4.6,0,,,45,0,0
411,2022-04-14 02:00,11.2,85.8,4,0,,,47,0,0
411,2022-04-14 03:00,11.3,86,3.7,0,,,43.8,0,0
411,2022-04-14 04:00,11.4,87.8,3.9,0,,,42.3,0,0
411,2022-04-14 05:00,11.2,79.3,4.3,0,,,43.4,0,0
411,2022-04-14 06:00,10.8,77.7,4.4,0,,,49.3,0,0
411,2022-04-14 07:00,10.9,67.1,4.2,0,,,51.8,0,0
411,2022-04-14 08:00,11,75.9,5,0,,,55.1,.05,0
411,2022-04-14 09:00,10.9,79.3,5.9,0,,,62.7,-.05,0
411,2022-04-14 10:00,10.9,68.2,5.3,0,,,61.4,.05,0
411,2022-04-14 11:00,11.5,81.5,5.1,0,,,57.6,-.05,0
411,2022-04-14 12:00,12.4,82.8,5,0,,,54.8,.05,0
411,2022-04-14 13:00,14,68.3,4,0,,,51.3,-.05,0
411,2022-04-14 14:00,14.1,69.1,2.2,0,,,49.9,.05,0
411,2022-04-14 15:00,13.7,78.4,5.4,0,,,49.3,-.05,0
411,2022-04-14 16:00,13.9,47,3.1,0,,,48.9,.05,0
411,2022-04-14 17:00,14,111.3,2.4,0,,,48.4,-.05,0
411,2022-04-14 18:00,13.8,109.6,2.8,0,,,46.2,.05,0
411,2022-04-14 19:00,13.2,108,2.9,0,,,48.1,14.41,1.8
411,2022-04-14 20:00,13,99.9,2.7,0,,,48.3,1.28,-1.8
411,2022-04-14 21:00,12.8,80.1,4.1,0,,,48.5,14.41,1.8
411,2022-04-14 22:00,12,83.1,4,0,,,47.7,-2.14,0
411,2022-04-14 23:00,11.2,60.4,1.2,0,,,50.7,13.01,1.8
411,2022-04-15 00:00,11.1,74.3,2.4,0,,,50.5,-2.14,0
411,2022-04-15 01:00,10.6,76.8,2.6,0,,,51.9,0,0
411,2022-04-15 02:00,10,74,3.2,0,,,52.8,0,0
411,2022-04-15 03:00,9.4,94.4,2,0,,,51.9,0,0
411,2022-04-15 04:00,9,104.7,3.1,0,,,50.5,0,0
411,2022-04-15 05:00,8.8,80,4.3,0,,,50.5,0,0
411,2022-04-15 06:00,8.3,54.2,1.6,0,,,53.7,0,0
411,2022-04-15 07:00,9.1,30.3,1.7,0,,,52.9,.01,0
411,2022-04-15 08:00,11,84.2,2,0,,,49.9,.15,0
411,2022-04-15 09:00,12.9,119.4,2.9,0,,,46.8,1.22,0
411,2022-04-15 10:00,14.9,106.4,1,0,,,37.5,-1.22,0
411,2022-04-15 11:00,15.2,261.1,2.4,0,,,38,8.77,.2
411,2022-04-15 12:00,16.7,303.6,3,0,,,31.2,-3.92,.8
411,2022-04-15 13:00,17.4,274.6,4.6,0,,,27,15.83,1.2
411,2022-04-15 14:00,18.8,275.7,4.2,0,,,29.3,-.44,1.8
411,2022-04-15 15:00,18.4,269,4.7,0,,,32.2,14.89,2.2
411,2022-04-15 16:00,18.8,278.7,4.9,0,,,31.1,2.16,2.8
411,2022-04-15 17:00,17.3,285.8,5.7,0,,,35.4,16.88,3.2
411,2022-04-15 18:00,15.5,286,4.2,0,,,42,9,4.7
411,2022-04-15 19:00,13.6,294.4,2.2,0,,,49.6,17.63,3.2
411,2022-04-15 20:00,12.8,333.3,2.2,0,,,53.7,9.21,4.7
411,2022-04-15 21:00,13,345.5,5.7,0,,,42.4,17.63,3.2
411,2022-04-15 22:00,12.4,7.7,3.1,0,,,44.1,9.21,4.7
411,2022-04-15 23:00,11.7,358.2,2.8,0,,,46.6,17.63,3.2
411,2022-04-16 00:00,10.7,337.3,1.6,0,,,50.2,9.21,4.7
411,2022-04-16 01:00,10.6,14.7,1.1,0,,,50.9,0,0
411,2022-04-16 02:00,9.6,312.8,2,0,,,56.5,0,0
411,2022-04-16 03:00,9.4,341.6,1.6,0,,,56.4,0,0
411,2022-04-16 04:00,8.8,349,1.2,0,,,58.1,0,0
411,2022-04-16 05:00,8.8,75.6,2.1,0,,,58.8,0,0
411,2022-04-16 06:00,8.8,102.1,.7,0,,,60.1,0,0
411,2022-04-16 07:00,9.7,193.7,.6,0,,,60.7,.52,.7
411,2022-04-16 08:00,11.5,198.3,1,0,,,54.5,.18,1
411,2022-04-16 09:00,13.7,214.4,1.7,0,,,49.3,2.92,1.7
411,2022-04-16 10:00,15.8,246.1,1.9,0,,,41.7,2.65,2
411,2022-04-16 11:00,16.6,292.1,3.1,0,,,38.1,5.99,2.7
411,2022-04-16 12:00,17.6,271.9,3.6,0,,,28.3,6.08,3
411,2022-04-16 13:00,18.7,297.9,4.6,0,,,23.4,9.34,3.7
411,2022-04-16 14:00,19.8,262.5,2.9,0,,,23.8,9.49,3.9
411,2022-04-16 15:00,19.6,275.8,4.3,0,,,21.5,12.88,4.7
411,2022-04-16 16:00,19.5,282.3,4.4,0,,,16.5,12.08,4.8
411,2022-04-16 17:00,18.2,275,4.4,0,,,22.3,14.79,5.7
411,2022-04-16 18:00,16.2,249.8,3.4,0,,,23.8,13.14,5.8
411,2022-04-16 19:00,13.7,240.6,3.2,0,,,29.6,15.08,6.5
411,2022-04-16 20:00,12.3,233.9,2.3,0,,,37.4,13.14,5.8
411,2022-04-16 21:00,10.8,213.7,2.2,0,,,52,15.08,6.5
411,2022-04-16 22:00,9.7,207.6,2.2,0,,,64.6,13.14,5.8
411,2022-04-16 23:00,9.1,211.9,2.6,0,,,70.7,15.08,6.5
411,2022-04-17 00:00,8.8,224.5,2.1,0,,,73.1,13.14,5.8
411,2022-04-17 01:00,8.2,216.4,2,0,,,81.5,0,0
411,2022-04-17 02:00,7.8,212.5,1.5,0,,,86.7,0,0
411,2022-04-17 03:00,7.7,215.2,1.3,0,,,86.4,0,0
411,2022-04-17 04:00,7.7,206.1,1.7,0,,,86.6,0,0
411,2022-04-17 05:00,7.4,177.4,1.8,0,,,84.9,0,0
411,2022-04-17 06:00,7.2,178.3,1.7,0,,,82.4,0,0
411,2022-04-17 07:00,8.6,172.6,1.2,0,,,77,.31,.8
