지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
414,2022-03-08 21:00,5.8,268.3,1.4,0,,,66.5,0,0
414,2022-03-08 22:00,4.7,0,.2,0,,,69.9,0,0
414,2022-03-08 23:00,3.6,0,.2,0,,,75.9,0,0
414,2022-03-09 00:00,3,0,.4,0,,,79.3,0,0
414,2022-03-09 01:00,2.7,0,.2,0,,,80.2,0,0
414,2022-03-09 02:00,2.2,0,.4,0,,,84.5,0,0
414,2022-03-09 03:00,1.9,343.4,1.7,0,,,86,0,0
414,2022-03-09 04:00,1.6,273.1,.7,0,,,86.3,0,0
414,2022-03-09 05:00,1.2,334.7,.8,0,,,88.5,0,0
414,2022-03-09 06:00,1,261.9,1,0,,,91.3,0,0
414,2022-03-09 07:00,.8,0,.2,0,,,92.2,0,0
414,2022-03-09 08:00,1.4,0,.2,0,,,93.8,0,0
414,2022-03-09 09:00,4.2,96.2,1.3,0,,,82.1,0,0
414,2022-03-09 10:00,7,149.2,.9,0,,,70.1,0,0
414,2022-03-09 11:00,9.2,171.4,2.8,0,,,60,0,0
414,2022-03-09 12:00,9.9,130.4,2.1,0,,,55,0,0
414,2022-03-09 13:00,11.8,156.8,2.4,0,,,46,0,0
414,2022-03-09 14:00,13.1,279.8,2,0,,,40.5,0,0
414,2022-03-09 15:00,13.3,219,2.1,0,,,35.1,0,0
414,2022-03-09 16:00,13.3,264,1.9,0,,,32.6,0,0
414,2022-03-09 17:00,12.6,240.6,1.7,0,,,40.7,0,0
414,2022-03-09 18:00,11.4,251.7,2,0,,,41.3,0,0
414,2022-03-09 19:00,10.1,307.8,1.3,0,,,48.3,0,0
414,2022-03-09 20:00,8.2,12,.7,0,,,57.9,0,0
414,2022-03-09 21:00,6.5,299.2,.8,0,,,60.4,0,0
414,2022-03-09 22:00,5.7,344,1,0,,,58.9,0,0
414,2022-03-09 23:00,5,338.1,.9,0,,,63.5,0,0
414,2022-03-10 00:00,4.6,0,.4,0,,,64.9,0,0
414,2022-03-10 01:00,4.4,0,.2,0,,,67.7,0,0
414,2022-03-10 02:00,4.3,0,.3,0,,,72.7,0,0
414,2022-03-10 03:00,4,0,.2,0,,,75,0,0
414,2022-03-10 04:00,4.2,241.4,.6,0,,,75.2,0,0
414,2022-03-10 05:00,4.6,336.1,.8,0,,,69.8,0,0
414,2022-03-10 06:00,4.1,0,.2,0,,,67.1,0,0
414,2022-03-10 07:00,3.8,343.9,1,0,,,66.5,0,0
414,2022-03-10 08:00,4,0,.4,0,,,64.1,0,0
414,2022-03-10 09:00,6.8,94.6,.7,0,,,59.1,0,0
414,2022-03-10 10:00,10.2,133.1,1.3,0,,,42.9,0,0
414,2022-03-10 11:00,12.1,157.7,2.7,0,,,32.5,0,0
414,2022-03-10 12:00,13.3,197.9,1.9,0,,,27.1,0,0
414,2022-03-10 13:00,14.3,228.2,2.8,0,,,20,0,0
414,2022-03-10 14:00,14.9,226.2,2.2,0,,,17.5,0,0
414,2022-03-10 15:00,14.5,206.8,2.9,0,,,16,0,0
414,2022-03-10 16:00,14.5,219.3,3.2,0,,,15.9,0,0
414,2022-03-10 17:00,13.5,212.7,2.1,0,,,21.5,0,0
414,2022-03-10 18:00,12.5,246.1,2.3,0,,,27.8,0,0
414,2022-03-10 19:00,11.2,288.2,1,0,,,38.8,0,0
414,2022-03-10 20:00,9.6,0,.4,0,,,45.4,0,0
414,2022-03-10 21:00,8,287.8,.6,0,,,51.6,0,0
414,2022-03-10 22:00,7.2,0,.4,0,,,51.8,0,0
414,2022-03-10 23:00,6.6,0,.3,0,,,49.1,0,0
414,2022-03-11 00:00,5.9,0,.1,0,,,50.9,0,0
414,2022-03-11 01:00,5.5,0,.2,0,,,53,0,0
414,2022-03-11 02:00,5.2,0,.2,0,,,54.7,0,0
414,2022-03-11 03:00,4.9,0,.3,0,,,59.3,0,0
414,2022-03-11 04:00,4.7,0,.4,0,,,61,0,0
414,2022-03-11 05:00,5,0,0,0,,,61.3,0,0
414,2022-03-11 06:00,4.7,0,.2,0,,,63,0,0
414,2022-03-11 07:00,4.5,0,.3,0,,,63.4,0,0
414,2022-03-11 08:00,5.4,0,.1,0,,,64.6,0,0
414,2022-03-11 09:00,7,350.7,.5,0,,,56.4,0,0
414,2022-03-11 10:00,8.4,0,.2,0,,,57,0,0
414,2022-03-11 11:00,10.7,105.2,1.4,0,,,53.6,0,0
414,2022-03-11 12:00,13.3,121.3,1.6,0,,,50.8,0,0
414,2022-03-11 13:00,14.9,115.5,2,0,,,48.7,0,0
414,2022-03-11 14:00,16.4,180.4,2,0,,,49.5,0,0
414,2022-03-11 15:00,17.2,221.6,1.9,0,,,47.1,0,0
414,2022-03-11 16:00,17.3,242.8,1.7,0,,,45.3,0,0
414,2022-03-11 17:00,16.5,316.2,1.3,0,,,45.8,0,0
414,2022-03-11 18:00,15.5,286.4,1.3,0,,,49,0,0
414,2022-03-11 19:00,14.6,228.2,1.3,0,,,57.6,0,0
414,2022-03-11 20:00,12.4,0,.3,0,,,63.1,0,0
414,2022-03-11 21:00,11.6,301.8,1.6,0,,,63.2,0,0
414,2022-03-11 22:00,10.6,331.4,.6,0,,,65,0,0
414,2022-03-11 23:00,9.6,0,.3,0,,,67.4,0,0
414,2022-03-12 00:00,8.7,334.8,1.8,0,,,66.1,0,0
414,2022-03-12 01:00,8.2,351.5,1.2,0,,,67,0,0
414,2022-03-12 02:00,7.3,0,.2,0,,,69.3,0,0
414,2022-03-12 03:00,6.6,281.7,.6,0,,,67.6,0,0
414,2022-03-12 04:00,6.3,312.8,.5,0,,,69.8,0,0
414,2022-03-12 05:00,5.9,0,.2,0,,,65.7,0,0
414,2022-03-12 06:00,5.7,289,.7,0,,,66.7,0,0
414,2022-03-12 07:00,5.8,334.8,1.2,0,,,70.8,0,0
414,2022-03-12 08:00,7.1,360,1,0,,,69.1,0,0
414,2022-03-12 09:00,9,83.3,.7,0,,,62.5,0,0
414,2022-03-12 10:00,11,39.1,1.7,0,,,55.8,0,0
414,2022-03-12 11:00,12.6,71.7,1.7,0,,,54.8,0,0
414,2022-03-12 12:00,14.5,70.7,1.2,0,,,53,0,0
414,2022-03-12 13:00,16.7,142,2.5,0,,,52.5,0,0
414,2022-03-12 14:00,17.5,193.3,5.1,0,,,56.2,0,0
414,2022-03-12 15:00,18.3,210.8,3,0,,,54,0,0
414,2022-03-12 16:00,18.3,200.3,2.1,0,,,54.6,0,0
414,2022-03-12 17:00,17.1,215.9,3,0,,,66.8,0,0
414,2022-03-12 18:00,16.2,212.5,3,0,,,74.8,0,0
414,2022-03-12 19:00,15.3,214.1,3.6,0,,,87.3,0,0
414,2022-03-12 20:00,14.1,218.2,3.3,0,,,94.6,0,0
414,2022-03-12 21:00,13.3,213.7,2.5,0,,,95.9,0,0
414,2022-03-12 22:00,13.5,192.6,3.2,0,,,95.9,0,0
414,2022-03-12 23:00,13.8,211.1,3.1,0,,,85.1,0,0
414,2022-03-13 00:00,12.8,246.4,2.3,5,,,94.2,0,0
414,2022-03-13 01:00,11.9,291,2.4,8,,,94.3,0,0
414,2022-03-13 02:00,11.6,215.6,3.4,12.5,,,95.9,0,0
414,2022-03-13 03:00,11.3,175.9,2.7,12,,,95.9,0,0
414,2022-03-13 04:00,11.7,210.7,2.8,4,,,95.9,0,0
414,2022-03-13 05:00,11.8,233.6,2.3,3.5,,,95.9,0,0
414,2022-03-13 06:00,11.7,248.5,1.7,1,,,95.9,0,0
414,2022-03-13 07:00,11.8,244.7,1.7,.5,,,95.9,0,0
414,2022-03-13 08:00,11.7,209.2,2,0,,,95.9,0,0
414,2022-03-13 09:00,11.5,248.7,1,.5,,,95.9,0,0
414,2022-03-13 10:00,11.5,180.1,1.1,0,,,95.9,0,0
414,2022-03-13 11:00,11.4,223.5,1.3,0,,,95.9,0,0
414,2022-03-13 12:00,11.3,196.1,.8,0,,,95.9,0,0
414,2022-03-13 13:00,11.4,226.5,.9,0,,,95.9,0,0
414,2022-03-13 14:00,11.6,198.6,1,0,,,95.9,0,0
414,2022-03-13 15:00,11.9,243,1.4,0,,,95.9,0,0
414,2022-03-13 16:00,12,211.7,.9,0,,,95.9,0,0
414,2022-03-13 17:00,12.2,296.9,.7,0,,,95.9,0,0
414,2022-03-13 18:00,12.4,0,.1,0,,,94.4,0,0
414,2022-03-13 19:00,12.4,0,.4,0,,,94.2,0,0
414,2022-03-13 20:00,11.8,344.7,1.1,0,,,95.9,0,0
414,2022-03-13 21:00,11.7,323.9,1.5,0,,,95.9,0,0
414,2022-03-13 22:00,11.1,311,1.2,0,,,95.9,0,0
414,2022-03-13 23:00,10,357.1,1.6,0,,,95.9,0,0
414,2022-03-14 00:00,10.1,82,.7,0,,,95.9,0,0
414,2022-03-14 01:00,10.1,42.9,2.5,0,,,94,0,0
414,2022-03-14 02:00,9.8,22.4,2.6,0,,,92.8,0,0
414,2022-03-14 03:00,8.9,15.9,1.1,0,,,95.9,0,0
414,2022-03-14 04:00,8.1,0,.1,0,,,95.9,0,0
414,2022-03-14 05:00,7.8,5,2.1,0,,,95.9,0,0
414,2022-03-14 06:00,8.4,24.5,2.4,0,,,90.6,0,0
414,2022-03-14 07:00,8.8,34.4,1.6,0,,,88.6,0,0
414,2022-03-14 08:00,8.9,21.4,2.2,0,,,86.3,0,0
414,2022-03-14 09:00,9.4,9.5,.7,0,,,86.9,0,0
414,2022-03-14 10:00,9.8,23.9,1.2,0,,,87.2,0,0
414,2022-03-14 11:00,10.2,357.2,1.5,0,,,87.1,0,0
414,2022-03-14 12:00,11.7,178,1.8,0,,,88.3,0,0
414,2022-03-14 13:00,10.1,217,4.3,2,,,95,0,0
414,2022-03-14 14:00,7.9,215,4,7,,,95.9,0,0
414,2022-03-14 15:00,7,205,3.4,1.5,,,95.9,0,0
414,2022-03-14 16:00,7,219.2,2.5,.5,,,95.9,0,0
414,2022-03-14 17:00,6.6,228.3,2.3,0,,,95.9,0,0
414,2022-03-14 18:00,6.3,228.4,1.8,0,,,95.9,0,0
414,2022-03-14 19:00,6.5,292.2,1.2,0,,,95.9,0,0
414,2022-03-14 20:00,6.5,251.1,1.6,0,,,95.9,0,0
414,2022-03-14 21:00,6.2,267.6,2.1,0,,,93,0,0
414,2022-03-14 22:00,6,217.5,1.2,0,,,90.6,0,0
414,2022-03-14 23:00,5.8,296.8,1.9,0,,,88.4,0,0
414,2022-03-15 00:00,5.2,214,1,0,,,86.5,0,0
414,2022-03-15 01:00,4.6,229.4,1.2,0,,,87.8,0,0
414,2022-03-15 02:00,4.2,274.7,1,0,,,84.4,0,0
414,2022-03-15 03:00,3.8,282.8,1.3,0,,,87.3,0,0
414,2022-03-15 04:00,3.3,320.8,1.4,0,,,88.7,0,0
414,2022-03-15 05:00,2.9,291.6,2.2,0,,,90.5,0,0
414,2022-03-15 06:00,2.4,293.6,1.3,0,,,90.8,0,0
414,2022-03-15 07:00,1.7,0,.4,0,,,94.2,0,0
414,2022-03-15 08:00,2.2,343.6,.7,0,,,95.1,0,0
414,2022-03-15 09:00,3.5,62.3,.6,0,,,88.8,0,0
414,2022-03-15 10:00,5.4,121.1,1.1,0,,,79.9,0,0
414,2022-03-15 11:00,7.6,160.6,1.5,0,,,73.5,0,0
414,2022-03-15 12:00,8.8,219.2,1,0,,,68.1,0,0
414,2022-03-15 13:00,10.1,272.9,2.4,0,,,59.2,0,0
414,2022-03-15 14:00,10.8,209.5,2.2,0,,,54.4,0,0
414,2022-03-15 15:00,11,222.3,1.4,0,,,51,0,0
414,2022-03-15 16:00,11.5,179.6,2,0,,,49.4,0,0
414,2022-03-15 17:00,11.5,194.2,1.6,0,,,48.7,0,0
414,2022-03-15 18:00,11.4,245.2,.8,0,,,53.9,0,0
414,2022-03-15 19:00,10.5,282.1,1.6,0,,,57.7,0,0
414,2022-03-15 20:00,9.5,223.8,1.2,0,,,63.8,0,0
414,2022-03-15 21:00,8.7,306.4,1.5,0,,,66.7,0,0
414,2022-03-15 22:00,7.5,190.2,.6,0,,,67.3,0,0
414,2022-03-15 23:00,6.8,282.3,1.2,0,,,72.7,0,0
414,2022-03-16 00:00,5.5,285,.7,0,,,79.7,0,0
414,2022-03-16 01:00,4.7,340.9,.5,0,,,77.2,0,0
414,2022-03-16 02:00,4.4,0,.4,0,,,83,0,0
414,2022-03-16 03:00,4.2,0,.3,0,,,85.6,0,0
414,2022-03-16 04:00,3.7,302.1,.5,0,,,86.8,0,0
414,2022-03-16 05:00,3.5,244.3,.6,0,,,83.5,0,0
414,2022-03-16 06:00,3.4,355.9,.9,0,,,77.9,0,0
414,2022-03-16 07:00,3.2,0,.2,0,,,84.3,0,0
414,2022-03-16 08:00,4.2,8.8,.5,0,,,81.8,0,0
414,2022-03-16 09:00,6.6,91.1,.9,0,,,66,0,0
414,2022-03-16 10:00,8.8,153.3,1,0,,,57.7,0,0
414,2022-03-16 11:00,10.9,102.5,1.6,0,,,49.3,0,0
414,2022-03-16 12:00,12.6,135.2,1.7,0,,,45.7,0,0
414,2022-03-16 13:00,14.1,142,1,0,,,44.2,0,0
414,2022-03-16 14:00,15.4,315.9,1.8,0,,,40,0,0
414,2022-03-16 15:00,16,310.2,1,0,,,40.2,0,0
414,2022-03-16 16:00,15.9,293,2.6,0,,,39.7,0,0
414,2022-03-16 17:00,15.5,294.8,3.2,0,,,44.4,0,0
414,2022-03-16 18:00,14.7,311.7,2.2,0,,,49.8,0,0
414,2022-03-16 19:00,13.5,300.3,2.5,0,,,52.2,0,0
414,2022-03-16 20:00,12.8,320.2,1.4,0,,,55.3,0,0
414,2022-03-16 21:00,11.7,348.7,1.1,0,,,59.8,0,0
414,2022-03-16 22:00,11.3,316.9,1.5,0,,,62,0,0
414,2022-03-16 23:00,11.3,318.2,2,0,,,57,0,0
414,2022-03-17 00:00,10.9,279.4,2.1,0,,,63.5,0,0
414,2022-03-17 01:00,10,351.5,.9,0,,,65.4,0,0
414,2022-03-17 02:00,9.6,311.9,1,0,,,68.4,0,0
414,2022-03-17 03:00,8.9,219,.6,0,,,67.2,0,0
414,2022-03-17 04:00,8.4,318.3,.5,0,,,67.7,0,0
414,2022-03-17 05:00,8.2,.9,1.9,0,,,65.7,0,0
414,2022-03-17 06:00,8,14,.8,0,,,65.6,0,0
414,2022-03-17 07:00,7.8,329.7,1.7,0,,,67.1,0,0
414,2022-03-17 08:00,8,30.9,2.3,0,,,66.5,0,0
414,2022-03-17 09:00,8.3,38,2.5,0,,,65.7,0,0
414,2022-03-17 10:00,9.4,31.4,2,0,,,62.1,0,0
414,2022-03-17 11:00,11,38.3,2.9,0,,,57.8,0,0
414,2022-03-17 12:00,12.5,35.1,2.4,0,,,52.9,0,0
414,2022-03-17 13:00,13.6,119.7,2.5,0,,,47.1,0,0
414,2022-03-17 14:00,13.5,141.1,2.3,0,,,47.2,0,0
414,2022-03-17 15:00,13.7,131.2,1.9,0,,,46.8,0,0
414,2022-03-17 16:00,13.9,86.9,1.4,0,,,46.5,0,0
414,2022-03-17 17:00,14,188,2,0,,,49.2,0,0
414,2022-03-17 18:00,13.6,77.3,2.6,0,,,47.3,0,0
414,2022-03-17 19:00,12.3,81.3,2.9,0,,,50,0,0
414,2022-03-17 20:00,9.9,42.5,2.9,.5,,,66.5,0,0
414,2022-03-17 21:00,9,56.3,4.2,0,,,63.3,0,0
414,2022-03-17 22:00,8.4,47.7,3.6,0,,,65.5,0,0
414,2022-03-17 23:00,7.8,76,3.3,0,,,65,0,0
414,2022-03-18 00:00,7.4,70.9,3.1,0,,,64.6,0,0
414,2022-03-18 01:00,7.1,56.7,3,0,,,67.3,0,0
414,2022-03-18 02:00,6.9,70.6,2.9,0,,,67.5,0,0
414,2022-03-18 03:00,6.9,63.2,2.8,0,,,66.1,0,0
414,2022-03-18 04:00,7,62.1,3,0,,,64.2,0,0
414,2022-03-18 05:00,7.1,60.1,2.7,0,,,61.5,0,0
414,2022-03-18 06:00,7,58.5,2.9,0,,,62.1,0,0
414,2022-03-18 07:00,6.6,51,3.3,0,,,65.1,0,0
414,2022-03-18 08:00,6.6,45.6,3.9,0,,,65.3,0,0
414,2022-03-18 09:00,7.1,71,3.5,0,,,61,0,0
414,2022-03-18 10:00,7.8,43.6,2.7,0,,,56.9,0,0
414,2022-03-18 11:00,7.9,69,3.6,0,,,55.7,0,0
414,2022-03-18 12:00,8.1,68.6,3,0,,,55.4,0,0
414,2022-03-18 13:00,8.4,46.5,2.8,0,,,55.1,0,0
414,2022-03-18 14:00,8.6,66.1,2.5,0,,,53.1,0,0
414,2022-03-18 15:00,8.5,83.6,3.7,0,,,54.1,0,0
414,2022-03-18 16:00,8.3,79.2,3.9,0,,,51,0,0
414,2022-03-18 17:00,7.8,98.9,3.5,0,,,52,0,0
414,2022-03-18 18:00,7.4,80.9,3.2,0,,,52.2,0,0
414,2022-03-18 19:00,6.8,65.1,3.1,0,,,53.8,0,0
414,2022-03-18 20:00,6.2,57.9,2.4,0,,,55.2,0,0
414,2022-03-18 21:00,5.8,51.6,2.6,0,,,56.1,0,0
414,2022-03-18 22:00,5.4,64.7,4.5,0,,,57.5,0,0
414,2022-03-18 23:00,5.3,52.3,3.3,0,,,58.3,0,0
414,2022-03-19 00:00,5.2,69.9,3.7,0,,,59.2,0,0
414,2022-03-19 01:00,4.9,69.2,3.3,0,,,60.7,0,0
414,2022-03-19 02:00,4.8,66.7,2.7,0,,,61.2,0,0
414,2022-03-19 03:00,3.9,60.4,2,0,,,74.5,0,0
414,2022-03-19 04:00,2.3,80.4,2.7,1.5,,,92.2,0,0
414,2022-03-19 05:00,1.5,56.4,2.6,1,,,95.9,0,0
414,2022-03-19 06:00,.9,22.4,2.6,2,,,95.9,0,0
414,2022-03-19 07:00,.8,21,2.6,1.5,,,95.9,0,0
414,2022-03-19 08:00,.8,20.4,1.8,2,,,95.9,0,0
414,2022-03-19 09:00,.8,9.7,2.5,2,,,95.9,0,0
414,2022-03-19 10:00,.9,19.7,1.9,1.5,,,95.9,0,0
414,2022-03-19 11:00,1.1,348.3,.9,2,,,95.9,0,0
414,2022-03-19 12:00,1.6,23,1.6,1,,,95.9,0,0
414,2022-03-19 13:00,2.5,20.2,1.8,0,,,95.9,0,0
414,2022-03-19 14:00,3.2,24.5,1.9,0,,,95.9,0,0
414,2022-03-19 15:00,4.2,69,3,0,,,86.2,0,0
414,2022-03-19 16:00,4.7,39.4,2.2,0,,,84.5,0,0
414,2022-03-19 17:00,5.2,31.8,1.5,0,,,80.8,0,0
414,2022-03-19 18:00,5.3,321.2,.7,0,,,82.7,0,0
414,2022-03-19 19:00,4.8,312.4,.5,0,,,87.6,0,0
414,2022-03-19 20:00,4,349.5,1.3,0,,,88,0,0
414,2022-03-19 21:00,3,321.1,1.1,0,,,89.3,0,0
414,2022-03-19 22:00,2.4,338.6,1.3,0,,,88.1,0,0
414,2022-03-19 23:00,1.7,334.9,1,0,,,89.6,0,0
414,2022-03-20 00:00,1.7,0,.4,0,,,91.7,0,0
414,2022-03-20 01:00,2.4,329.4,.5,0,,,90.1,0,0
414,2022-03-20 02:00,2.6,0,.1,0,,,89.2,0,0
414,2022-03-20 03:00,2.8,0,.2,0,,,90.5,0,0
414,2022-03-20 04:00,3.2,319.8,.6,0,,,92.9,0,0
414,2022-03-20 05:00,3.2,0,.4,0,,,94.1,0,0
414,2022-03-20 06:00,3.1,246.1,.7,0,,,94.7,0,0
414,2022-03-20 07:00,3.3,283.1,.8,0,,,93.4,0,0
414,2022-03-20 08:00,3.7,218.7,.7,0,,,91.7,0,0
414,2022-03-20 09:00,4.4,213.4,1.1,0,,,88.6,0,0
414,2022-03-20 10:00,5.4,270.8,1.8,0,,,78.7,0,0
414,2022-03-20 11:00,6.1,304.7,2.3,0,,,73.5,0,0
414,2022-03-20 12:00,8,282.4,2.9,0,,,54.4,0,0
414,2022-03-20 13:00,8.1,225.8,3,0,,,50.5,0,0
414,2022-03-20 14:00,8.3,252.3,2.7,0,,,47.1,0,0
414,2022-03-20 15:00,8.3,223,3.1,0,,,43.7,0,0
414,2022-03-20 16:00,8.2,293.6,2.9,0,,,43.9,0,0
414,2022-03-20 17:00,7.6,229.4,1.9,0,,,47.2,0,0
414,2022-03-20 18:00,6.6,260.2,1.9,0,,,54.5,0,0
414,2022-03-20 19:00,5.3,218.7,2,0,,,54.8,0,0
414,2022-03-20 20:00,4.5,242.1,1.4,0,,,54.1,0,0
414,2022-03-20 21:00,4,188.2,2.2,0,,,58.5,0,0
414,2022-03-20 22:00,2.9,266.2,1.2,0,,,63.6,0,0
414,2022-03-20 23:00,2.2,275.6,.6,0,,,54.2,0,0
414,2022-03-21 00:00,1.3,288.6,.7,0,,,59.1,0,0
414,2022-03-21 01:00,.6,296.2,1.2,0,,,61.2,0,0
414,2022-03-21 02:00,.3,265.6,.8,0,,,61.3,0,0
414,2022-03-21 03:00,.2,358,1.2,0,,,61.5,0,0
414,2022-03-21 04:00,-.2,336.5,1,0,,,62.6,0,0
414,2022-03-21 05:00,-.6,215.3,.6,0,,,64.4,0,0
414,2022-03-21 06:00,-.9,287.3,.5,0,,,63.9,0,0
414,2022-03-21 07:00,-1.1,0,.3,0,,,66.1,0,0
414,2022-03-21 08:00,.4,52.9,.9,0,,,59.9,0,0
414,2022-03-21 09:00,3.1,88.1,1.9,0,,,51.4,0,0
414,2022-03-21 10:00,4.9,70.6,2.8,0,,,46.1,0,0
414,2022-03-21 11:00,6.7,102.7,1.8,0,,,40.3,0,0
414,2022-03-21 12:00,7.4,179.4,2.1,0,,,35.8,0,0
414,2022-03-21 13:00,8.5,177.7,1.1,0,,,32.7,0,0
414,2022-03-21 14:00,9.3,147,1.5,0,,,29.2,0,0
414,2022-03-21 15:00,9.4,299.2,1.8,0,,,31.4,0,0
414,2022-03-21 16:00,8.8,299.4,3.5,0,,,37.2,0,0
414,2022-03-21 17:00,7.9,275.8,3.2,0,,,38.9,0,0
414,2022-03-21 18:00,7.2,285.6,1.7,0,,,40.3,0,0
414,2022-03-21 19:00,6.5,297.4,1.1,0,,,40.4,0,0
414,2022-03-21 20:00,5.9,279,1.3,0,,,33.3,0,0
414,2022-03-21 21:00,5.5,329.5,1.7,0,,,36.3,0,0
414,2022-03-21 22:00,5.2,139.2,1,0,,,41.1,0,0
414,2022-03-21 23:00,5.3,9,1.1,0,,,44,0,0
414,2022-03-22 00:00,4.4,7.3,1.3,0,,,51,0,0
414,2022-03-22 01:00,3.6,286.9,.6,0,,,54.8,0,0
414,2022-03-22 02:00,3,0,.2,0,,,55.4,0,0
414,2022-03-22 03:00,2.4,0,.4,0,,,58.3,0,0
414,2022-03-22 04:00,1.8,324,.6,0,,,59.5,0,0
414,2022-03-22 05:00,1.2,344.7,.7,0,,,60.5,0,0
414,2022-03-22 06:00,1,306.1,.5,0,,,60.9,0,0
414,2022-03-22 07:00,.7,0,.4,0,,,62.5,0,0
414,2022-03-22 08:00,2.6,81.6,1.5,0,,,54,0,0
414,2022-03-22 09:00,5.4,173.8,.9,0,,,47.7,0,0
414,2022-03-22 10:00,7.2,61.4,2.6,0,,,46,0,0
414,2022-03-22 11:00,8.5,109.2,2.7,0,,,40.4,0,0
414,2022-03-22 12:00,9.8,72.1,2.2,0,,,35.6,0,0
414,2022-03-22 13:00,10.3,68.5,2.4,0,,,30.4,0,0
414,2022-03-22 14:00,10.8,149.1,2,0,,,29.8,0,0
414,2022-03-22 15:00,11.1,127.7,2.8,0,,,26.9,0,0
414,2022-03-22 16:00,11.4,117.5,.8,0,,,25.5,0,0
414,2022-03-22 17:00,11.5,149.7,2.2,0,,,28,0,0
414,2022-03-22 18:00,10.8,338,1,0,,,32.9,0,0
414,2022-03-22 19:00,9.7,286.1,2.5,0,,,44.6,0,0
414,2022-03-22 20:00,8.4,299.1,1.7,0,,,49.7,0,0
414,2022-03-22 21:00,7.6,270.9,.7,0,,,50.6,0,0
414,2022-03-22 22:00,7.1,303.1,2.2,0,,,46.7,0,0
414,2022-03-22 23:00,6.1,25.8,.6,0,,,53.6,0,0
414,2022-03-23 00:00,5.4,0,.3,0,,,56.8,0,0
414,2022-03-23 01:00,4.6,332.7,1.6,0,,,59.7,0,0
414,2022-03-23 02:00,4.5,308.8,.5,0,,,61.1,0,0
414,2022-03-23 03:00,4.5,271.9,.9,0,,,61.6,0,0
414,2022-03-23 04:00,4.9,0,.4,0,,,59.9,0,0
414,2022-03-23 05:00,5,178.2,1.4,0,,,63.2,0,0
414,2022-03-23 06:00,4.9,0,.4,0,,,65.7,0,0
414,2022-03-23 07:00,5,245.3,.8,0,,,65.2,0,0
414,2022-03-23 08:00,5.3,201.7,1.6,0,,,65.2,0,0
414,2022-03-23 09:00,5.6,270.3,1.7,0,,,62.6,0,0
414,2022-03-23 10:00,6.2,197.1,1.6,0,,,57,0,0
414,2022-03-23 11:00,6.9,275,2.3,0,,,55.1,0,0
414,2022-03-23 12:00,6.9,262.9,2.3,0,,,51.1,0,0
414,2022-03-23 13:00,6.3,219.7,2.6,0,,,41.9,0,0
414,2022-03-23 14:00,6.8,287.3,1.9,0,,,44.4,0,0
414,2022-03-23 15:00,7,227.3,1.5,0,,,42.3,0,0
414,2022-03-23 16:00,7.2,237.6,2.3,0,,,44.9,0,0
414,2022-03-23 17:00,7.2,295.7,2,0,,,47.5,0,0
414,2022-03-23 18:00,6.6,253.9,1.3,0,,,52,0,0
414,2022-03-23 19:00,6,204.1,2.1,0,,,58.1,0,0
414,2022-03-23 20:00,5.9,219.5,.9,0,,,60.5,0,0
414,2022-03-23 21:00,5.9,209.6,1.3,0,,,59.1,0,0
414,2022-03-23 22:00,5.9,222.8,.9,0,,,57.8,0,0
414,2022-03-23 23:00,5.9,204.9,3.4,0,,,51.8,0,0
414,2022-03-24 00:00,5.9,219,1.9,0,,,54.4,0,0
414,2022-03-24 01:00,5.7,214.6,3,0,,,58.4,0,0
414,2022-03-24 02:00,5.4,229.5,2.5,0,,,63.1,0,0
414,2022-03-24 03:00,4.9,212.3,1,0,,,66.5,0,0
414,2022-03-24 04:00,4,262,1.1,0,,,73.6,0,0
414,2022-03-24 05:00,3.5,290.5,.6,0,,,81.2,0,0
414,2022-03-24 06:00,4.1,210.6,.5,0,,,81.2,0,0
414,2022-03-24 07:00,5,193.2,1,0,,,73.2,0,0
414,2022-03-24 08:00,5.3,125,1.2,0,,,71,0,0
414,2022-03-24 09:00,5.8,146.5,.9,0,,,69.9,0,0
414,2022-03-24 10:00,6.2,0,.3,0,,,68.2,0,0
414,2022-03-24 11:00,6.6,134.8,.8,0,,,67.6,0,0
414,2022-03-24 12:00,7.1,123.5,.9,0,,,67.2,0,0
414,2022-03-24 13:00,7.8,141,1.6,0,,,67.3,0,0
414,2022-03-24 14:00,8.7,188.7,.9,0,,,66.3,0,0
414,2022-03-24 15:00,10.2,221.9,1.3,0,,,63.6,0,0
414,2022-03-24 16:00,10.8,182,2,0,,,64.7,0,0
414,2022-03-24 17:00,11.2,183.8,2.5,0,,,62.2,0,0
414,2022-03-24 18:00,11.3,216.8,.7,0,,,64.1,0,0
414,2022-03-24 19:00,10.9,275.2,1.9,0,,,67.4,0,0
414,2022-03-24 20:00,10,267,1.3,0,,,69.4,0,0
414,2022-03-24 21:00,9.3,182.1,.5,0,,,71.3,0,0
414,2022-03-24 22:00,8.4,0,0,0,,,74.9,0,0
414,2022-03-24 23:00,8,0,.1,0,,,75.8,0,0
414,2022-03-25 00:00,7.8,15.7,.6,0,,,73.4,0,0
414,2022-03-25 01:00,7.6,351.5,1.6,0,,,76.8,0,0
414,2022-03-25 02:00,7.1,6.4,.8,0,,,80.4,0,0
414,2022-03-25 03:00,6.3,0,.4,0,,,86.7,0,0
