지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
423,2022-03-16 12:00,14.3,143.3,1.5,0,,,41.2,0,0
423,2022-03-16 13:00,14.7,15.2,3.5,0,,,38.1,0,0
423,2022-03-16 14:00,15.7,56.1,1.9,0,,,41.4,0,0
423,2022-03-16 15:00,16.3,1.2,2.7,0,,,41.5,0,0
423,2022-03-16 16:00,16.7,327,3.3,0,,,38.6,0,0
423,2022-03-16 17:00,15.4,317,2.1,0,,,47.1,0,0
423,2022-03-16 18:00,14.5,33.8,2,0,,,50.2,0,0
423,2022-03-16 19:00,13.5,335.6,1.9,0,,,56.3,0,0
423,2022-03-16 20:00,12.4,328.9,1.4,0,,,62.8,0,0
423,2022-03-16 21:00,11.7,359.8,2,0,,,68,0,0
423,2022-03-16 22:00,11.5,335.1,2.5,0,,,68.6,0,0
423,2022-03-16 23:00,11,346,1.9,0,,,68,0,0
423,2022-03-17 00:00,10.3,343.2,2,0,,,72,0,0
423,2022-03-17 01:00,9.6,331.7,3.6,0,,,71.7,0,0
423,2022-03-17 02:00,9,338.1,3.2,0,,,67.4,0,0
423,2022-03-17 03:00,8.6,320.2,2.3,0,,,67.8,0,0
423,2022-03-17 04:00,8.5,330.8,.9,0,,,67.3,0,0
423,2022-03-17 05:00,8.2,327.9,2.2,0,,,69.1,0,0
423,2022-03-17 06:00,8,337.1,2.4,0,,,71.2,0,0
423,2022-03-17 07:00,7.9,352.6,3,0,,,70,0,0
423,2022-03-17 08:00,8.1,353.7,2.4,0,,,68.6,0,0
423,2022-03-17 09:00,8.5,357.7,2.5,0,,,67.3,0,0
423,2022-03-17 10:00,9.2,1.7,2,0,,,65.8,0,0
423,2022-03-17 11:00,10.7,348.6,2.9,0,,,62.1,0,0
423,2022-03-17 12:00,13.7,75.2,4.6,0,,,51.5,0,0
423,2022-03-17 13:00,14.3,76.7,3.3,0,,,48.6,0,0
423,2022-03-17 14:00,14.9,101.8,1.5,0,,,47.6,0,0
423,2022-03-17 15:00,15,87.8,1.9,0,,,44.5,0,0
423,2022-03-17 16:00,14.9,153.3,2.5,0,,,43.9,0,0
423,2022-03-17 17:00,14.5,216.6,2.4,0,,,51.1,0,0
423,2022-03-17 18:00,13.6,138.9,2.5,0,,,57.7,0,0
423,2022-03-17 19:00,12.8,208.5,1.7,0,,,64,0,0
423,2022-03-17 20:00,12.2,109.2,5,0,,,65.7,0,0
423,2022-03-17 21:00,11.5,111.9,3.3,0,,,61.9,0,0
423,2022-03-17 22:00,10.4,76.3,5.8,0,,,64.2,0,0
423,2022-03-17 23:00,9,87.6,5.8,0,,,68.7,0,0
423,2022-03-18 00:00,8.5,99.3,4.6,0,,,72.9,0,0
423,2022-03-18 01:00,8.1,101.6,4.5,0,,,74.5,0,0
423,2022-03-18 02:00,7.9,98.2,4.3,0,,,73,0,0
423,2022-03-18 03:00,7.9,71.5,5,0,,,71.7,0,0
423,2022-03-18 04:00,7.9,72.4,5.3,0,,,68.5,0,0
423,2022-03-18 05:00,7.9,56.2,4.4,0,,,64.3,0,0
423,2022-03-18 06:00,8,89.4,5.3,0,,,62.7,0,0
423,2022-03-18 07:00,7.9,84.5,4.2,0,,,63.2,0,0
423,2022-03-18 08:00,7.7,43.5,4.2,0,,,67.6,0,0
423,2022-03-18 09:00,8,75.6,3.9,0,,,64,0,0
423,2022-03-18 10:00,8.9,60.9,4.3,0,,,57.9,0,0
423,2022-03-18 11:00,9.3,73.4,4.7,0,,,54.4,0,0
423,2022-03-18 12:00,9.9,97,4.7,0,,,52.5,0,0
423,2022-03-18 13:00,10,62.1,3.8,0,,,51.2,0,0
423,2022-03-18 14:00,9.8,61.1,3.7,0,,,52.9,0,0
423,2022-03-18 15:00,10,83.6,3.9,0,,,52.2,0,0
423,2022-03-18 16:00,9.7,106.7,4.6,0,,,51.1,0,0
423,2022-03-18 17:00,9.4,92.6,4.3,0,,,51,0,0
423,2022-03-18 18:00,9.2,72.4,4.6,0,,,51.1,0,0
423,2022-03-18 19:00,8.4,77.7,5.7,0,,,52.5,0,0
423,2022-03-18 20:00,8,83.7,3.9,0,,,53.7,0,0
423,2022-03-18 21:00,7.3,80.4,4.4,0,,,54.7,0,0
423,2022-03-18 22:00,6.9,86.7,3.4,0,,,56.5,0,0
423,2022-03-18 23:00,7,76.1,4.7,0,,,56.8,0,0
423,2022-03-19 00:00,6.8,91.9,4.4,0,,,56.9,0,0
423,2022-03-19 01:00,6.4,87.8,3.3,0,,,59,0,0
423,2022-03-19 02:00,6.3,115.3,4.6,0,,,58.3,0,0
423,2022-03-19 03:00,4.8,103.8,3.8,.5,,,75.5,0,0
423,2022-03-19 04:00,3.3,116.5,2.7,1.5,,,88,0,0
423,2022-03-19 05:00,3,107.2,4,1.5,,,91.6,0,0
423,2022-03-19 06:00,2.5,96.6,3.8,1.5,,,93,0,0
423,2022-03-19 07:00,2.1,104.6,4.5,1,,,94,0,0
423,2022-03-19 08:00,2.4,110.8,3.3,1,,,94.8,0,0
423,2022-03-19 09:00,2.5,135.7,2.1,1,,,94.9,0,0
423,2022-03-19 10:00,2.7,121.7,4.1,1,,,94.9,0,0
423,2022-03-19 11:00,3,79.4,3.4,.5,,,94.9,0,0
423,2022-03-19 12:00,3.2,84.3,4.5,1,,,94.9,0,0
423,2022-03-19 13:00,5.4,75,4.3,0,,,94.9,0,0
423,2022-03-19 14:00,5.5,95.9,3.1,0,,,89.1,0,0
423,2022-03-19 15:00,6.1,77.6,3.4,0,,,81.8,0,0
423,2022-03-19 16:00,6.2,57.3,1.6,0,,,79.1,0,0
423,2022-03-19 17:00,6.5,33,2.4,0,,,75.1,0,0
423,2022-03-19 18:00,6.6,58,2.7,0,,,71.7,0,0
423,2022-03-19 19:00,6.4,337.2,1.8,0,,,74,0,0
423,2022-03-19 20:00,6.3,35.3,2.8,0,,,75.8,0,0
423,2022-03-19 21:00,5.7,320.1,2.5,0,,,76.2,0,0
423,2022-03-19 22:00,5,346.1,1.1,0,,,79.8,0,0
423,2022-03-19 23:00,5,160,.7,0,,,83.8,0,0
423,2022-03-20 00:00,4.4,0,.2,0,,,87.6,0,0
423,2022-03-20 01:00,4.3,205.9,1.6,0,,,90.6,0,0
423,2022-03-20 02:00,4.4,209.1,2.6,0,,,90.5,0,0
423,2022-03-20 03:00,4.2,206.1,1.3,0,,,91.2,0,0
423,2022-03-20 04:00,4,209.4,1.8,0,,,91.5,0,0
423,2022-03-20 05:00,3.8,194.7,1.2,0,,,91.8,0,0
423,2022-03-20 06:00,3.8,223.5,1.1,0,,,92.1,0,0
423,2022-03-20 07:00,4,185,.9,0,,,92.2,0,0
423,2022-03-20 08:00,4.5,196.1,1.1,0,,,92.6,0,0
423,2022-03-20 09:00,5.4,229.8,1.8,0,,,91.6,0,0
423,2022-03-20 10:00,5.6,253.8,2.4,0,,,79.2,0,0
423,2022-03-20 11:00,6.9,127.2,3,0,,,66.5,0,0
423,2022-03-20 12:00,7.6,26.9,2.5,0,,,61.9,0,0
423,2022-03-20 13:00,8.1,105.2,3.3,0,,,57.6,0,0
423,2022-03-20 14:00,8.7,129.2,3.2,0,,,50.3,0,0
423,2022-03-20 15:00,9.3,156.9,4,0,,,43.9,0,0
423,2022-03-20 16:00,9.2,235.1,4.3,0,,,41.6,0,0
423,2022-03-20 17:00,8.3,217.6,3.4,0,,,42,0,0
423,2022-03-20 18:00,7.4,191.8,2.4,0,,,50.2,0,0
423,2022-03-20 19:00,5.5,182.5,3.3,0,,,54.7,0,0
423,2022-03-20 20:00,4.9,221.7,3.1,0,,,58.7,0,0
423,2022-03-20 21:00,4.4,210.8,2.5,0,,,66.2,0,0
423,2022-03-20 22:00,3.8,332.1,1.2,0,,,64.3,0,0
423,2022-03-20 23:00,3.3,303.2,1.4,0,,,48.3,0,0
423,2022-03-21 00:00,2.6,275.3,1.2,0,,,54.7,0,0
423,2022-03-21 01:00,1.6,0,.1,0,,,60.6,0,0
423,2022-03-21 02:00,1,320.2,.9,0,,,64.3,0,0
423,2022-03-21 03:00,.3,0,.3,0,,,69.2,0,0
423,2022-03-21 04:00,0,0,.4,0,,,70.6,0,0
423,2022-03-21 05:00,-.3,0,.3,0,,,71.2,0,0
423,2022-03-21 06:00,.1,359.1,.5,0,,,70.4,0,0
423,2022-03-21 07:00,-.3,0,.1,0,,,74.1,0,0
423,2022-03-21 08:00,1,32.2,1,0,,,73,0,0
423,2022-03-21 09:00,4.5,96.8,1.4,0,,,55.3,0,0
423,2022-03-21 10:00,7.2,79.2,3.4,0,,,41.3,0,0
423,2022-03-21 11:00,8.3,102.4,1,0,,,37.4,0,0
423,2022-03-21 12:00,8.8,115.1,2,0,,,36.7,0,0
423,2022-03-21 13:00,10.1,110.5,3.3,0,,,31.6,0,0
423,2022-03-21 14:00,10.8,78.9,1.4,0,,,34,0,0
423,2022-03-21 15:00,9.5,114.8,2.8,0,,,30.2,0,0
423,2022-03-21 16:00,8.9,110.1,2.7,0,,,36.1,0,0
423,2022-03-21 17:00,8.3,253.1,2.9,0,,,28.1,0,0
423,2022-03-21 18:00,7.7,61,1.8,0,,,30.3,0,0
423,2022-03-21 19:00,6.9,64.4,2.3,0,,,36.2,0,0
423,2022-03-21 20:00,6.5,321.8,2.2,0,,,38.9,0,0
423,2022-03-21 21:00,6.1,331,2.2,0,,,40.3,0,0
423,2022-03-21 22:00,5.5,332.9,1.3,0,,,42.8,0,0
423,2022-03-21 23:00,5.1,349.5,2,0,,,43.3,0,0
423,2022-03-22 00:00,4.5,344.5,1.6,0,,,48.2,0,0
423,2022-03-22 01:00,4.3,342.1,2.6,0,,,59.4,0,0
423,2022-03-22 02:00,4,323.9,2.3,0,,,60.6,0,0
423,2022-03-22 03:00,3.5,324,1.9,0,,,62.4,0,0
423,2022-03-22 04:00,2.7,331.2,2.1,0,,,65.2,0,0
423,2022-03-22 05:00,2.5,327.6,2.7,0,,,65.9,0,0
423,2022-03-22 06:00,1.8,342,.7,0,,,66,0,0
423,2022-03-22 07:00,1.2,0,.3,0,,,68.2,0,0
423,2022-03-22 08:00,3.5,65.1,1.9,0,,,59.3,0,0
423,2022-03-22 09:00,5.6,70.4,3.1,0,,,52.5,0,0
423,2022-03-22 10:00,7.5,68.6,2.5,0,,,49,0,0
423,2022-03-22 11:00,8.7,87.8,2.1,0,,,45.3,0,0
423,2022-03-22 12:00,9.7,36.7,2.9,0,,,43.5,0,0
423,2022-03-22 13:00,11.1,69,2.8,0,,,39.8,0,0
423,2022-03-22 14:00,12.4,72.9,1.9,0,,,35.4,0,0
423,2022-03-22 15:00,13.3,80.8,1.8,0,,,31.2,0,0
423,2022-03-22 16:00,13.7,77.1,1.7,0,,,25.1,0,0
423,2022-03-22 17:00,12.5,110.4,4.3,0,,,44.7,0,0
423,2022-03-22 18:00,10.7,73.2,2.6,0,,,43.6,0,0
423,2022-03-22 19:00,8.9,112.2,3.8,0,,,56.4,0,0
423,2022-03-22 20:00,7.4,126.9,2.1,0,,,56.2,0,0
423,2022-03-22 21:00,6.8,355.2,1.1,0,,,60.6,0,0
423,2022-03-22 22:00,6,336.4,.6,0,,,62.6,0,0
423,2022-03-22 23:00,5.5,19.4,.7,0,,,65.3,0,0
423,2022-03-23 00:00,5.2,318,1,0,,,66.8,0,0
423,2022-03-23 01:00,4.9,343.4,1,0,,,68.3,0,0
423,2022-03-23 02:00,4.7,246.3,.8,0,,,70.1,0,0
423,2022-03-23 03:00,5.1,219.7,2.3,0,,,69.1,0,0
423,2022-03-23 04:00,5.4,207.1,1.2,0,,,66.7,0,0
423,2022-03-23 05:00,4.7,205.8,1.7,0,,,72.8,0,0
423,2022-03-23 06:00,4.5,170.2,.7,0,,,76.2,0,0
423,2022-03-23 07:00,4.6,235.4,.5,0,,,78.1,0,0
423,2022-03-23 08:00,4.8,205.6,2.3,0,,,79.2,0,0
423,2022-03-23 09:00,5.5,219.6,1.9,0,,,80.5,0,0
423,2022-03-23 10:00,6.7,115.2,2.3,0,,,62.3,0,0
423,2022-03-23 11:00,7.8,138,2.8,0,,,52.2,0,0
423,2022-03-23 12:00,6.9,118.7,3.1,0,,,49.4,0,0
423,2022-03-23 13:00,6.7,222.4,3,0,,,38.1,0,0
423,2022-03-23 14:00,7.3,119.1,3.3,0,,,40.2,0,0
423,2022-03-23 15:00,8.1,111.8,2.6,0,,,47.4,0,0
423,2022-03-23 16:00,8.1,101.7,2,0,,,50.1,0,0
423,2022-03-23 17:00,7.7,107.3,1.8,0,,,50.5,0,0
423,2022-03-23 18:00,7.2,114.2,2.2,0,,,54.8,0,0
423,2022-03-23 19:00,6.8,232.2,2.8,0,,,55.2,0,0
423,2022-03-23 20:00,6.6,221.5,1.3,0,,,51.2,0,0
423,2022-03-23 21:00,6.6,218.5,1.9,0,,,50.1,0,0
423,2022-03-23 22:00,6.3,208.1,2.1,0,,,51.1,0,0
423,2022-03-23 23:00,6.4,221.4,1,0,,,50.8,0,0
423,2022-03-24 00:00,5.7,149.6,1.4,0,,,55.8,0,0
423,2022-03-24 01:00,5.5,198.1,2.1,0,,,60.1,0,0
423,2022-03-24 02:00,4.9,145.1,.8,0,,,66.8,0,0
423,2022-03-24 03:00,4.4,178.3,1.5,0,,,71.5,0,0
423,2022-03-24 04:00,3.9,186.2,.7,0,,,75.5,0,0
423,2022-03-24 05:00,3.8,0,.3,0,,,79.7,0,0
423,2022-03-24 06:00,4.4,0,.4,0,,,80.8,0,0
423,2022-03-24 07:00,5.3,203.9,2.1,0,,,80,0,0
423,2022-03-24 08:00,5.7,126.3,1.4,0,,,78.5,0,0
423,2022-03-24 09:00,6.6,139.9,1.7,0,,,74.7,0,0
423,2022-03-24 10:00,7.2,163.8,2.1,0,,,73.2,0,0
423,2022-03-24 11:00,7.7,127.8,2.1,0,,,72,0,0
423,2022-03-24 12:00,8.3,123.3,1.7,0,,,71,0,0
423,2022-03-24 13:00,9.4,202.4,3.4,0,,,70.2,0,0
423,2022-03-24 14:00,11.2,151.3,4.2,0,,,65,0,0
423,2022-03-24 15:00,11.5,216.3,3.6,0,,,64.7,0,0
423,2022-03-24 16:00,12.1,114,3.6,0,,,64.8,0,0
423,2022-03-24 17:00,12.5,214.8,2.5,0,,,65.3,0,0
423,2022-03-24 18:00,12.2,112.1,2.2,0,,,65.8,0,0
423,2022-03-24 19:00,11.1,105.9,1.8,0,,,68.2,0,0
423,2022-03-24 20:00,10,264.9,1,0,,,70,0,0
423,2022-03-24 21:00,9.2,0,.4,0,,,73.6,0,0
423,2022-03-24 22:00,8.8,30.7,.6,0,,,73.8,0,0
423,2022-03-24 23:00,8.4,134,.6,0,,,75.8,0,0
423,2022-03-25 00:00,8.1,5.7,.9,0,,,77.7,0,0
423,2022-03-25 01:00,7.9,0,.3,0,,,78.8,0,0
423,2022-03-25 02:00,7.2,0,.4,0,,,79.2,0,0
423,2022-03-25 03:00,6.8,48.5,.7,0,,,80.6,0,0
423,2022-03-25 04:00,6,93.9,.5,0,,,82.8,0,0
423,2022-03-25 05:00,6.4,45.8,.6,0,,,85.2,0,0
423,2022-03-25 06:00,6.2,54.9,1.4,0,,,86.5,0,0
423,2022-03-25 07:00,6.7,77.9,1.7,0,,,86.5,0,0
423,2022-03-25 08:00,8.5,95.9,3,0,,,80.8,0,0
423,2022-03-25 09:00,10.7,106.4,2.5,0,,,67.8,0,0
423,2022-03-25 10:00,12.6,105.4,2.5,0,,,60.2,0,0
423,2022-03-25 11:00,14.1,115.4,4.3,0,,,53.3,0,0
423,2022-03-25 12:00,15.1,112.1,2.9,0,,,47.6,0,0
423,2022-03-25 13:00,16.2,109.9,1.4,0,,,48.3,0,0
423,2022-03-25 14:00,16.6,126.9,2.9,0,,,51.4,0,0
423,2022-03-25 15:00,17.3,117.9,2.9,0,,,49.8,0,0
423,2022-03-25 16:00,18,195.2,1.7,0,,,50.3,0,0
423,2022-03-25 17:00,18,148.1,2.8,0,,,50.4,0,0
423,2022-03-25 18:00,17.8,137.3,3.1,0,,,48.6,0,0
423,2022-03-25 19:00,17.4,104,2.8,0,,,49.3,0,0
423,2022-03-25 20:00,15.7,111.1,3.7,0,,,59.2,0,0
423,2022-03-25 21:00,13.3,94.2,4.7,2,,,76.3,0,0
423,2022-03-25 22:00,11.9,79,5.9,2.5,,,89.3,0,0
423,2022-03-25 23:00,11.8,96,6.2,2,,,94.3,0,0
423,2022-03-26 00:00,12.4,90.8,6.1,1.5,,,94.9,0,0
423,2022-03-26 01:00,12.9,112.9,4.1,2,,,94.9,0,0
423,2022-03-26 02:00,13.5,142.2,4.2,1.5,,,94.7,0,0
423,2022-03-26 03:00,13.6,158.9,4.4,1,,,94.9,0,0
423,2022-03-26 04:00,13.5,183.1,2.3,2.5,,,94.9,0,0
423,2022-03-26 05:00,13.5,202.5,2.5,5,,,94.9,0,0
423,2022-03-26 06:00,13.2,211.2,4.2,3.5,,,94.9,0,0
423,2022-03-26 07:00,11.7,223.9,3.9,0,,,94.9,0,0
423,2022-03-26 08:00,9.9,208.9,4,0,,,94.9,0,0
423,2022-03-26 09:00,9.6,220.6,2.1,.5,,,94.9,0,0
423,2022-03-26 10:00,9.6,248.3,3.2,1,,,94.9,0,0
423,2022-03-26 11:00,10.7,58.1,1.1,.5,,,94.9,0,0
423,2022-03-26 12:00,10.7,319.2,2.8,0,,,94.6,0,0
423,2022-03-26 13:00,11,359.9,3,0,,,92.1,0,0
423,2022-03-26 14:00,11.8,324,2.4,0,,,91.5,0,0
423,2022-03-26 15:00,14.5,67.8,2.4,0,,,78.2,0,0
423,2022-03-26 16:00,15.3,25.4,2.8,0,,,69.7,0,0
423,2022-03-26 17:00,15.5,307.8,2.1,0,,,65.4,0,0
423,2022-03-26 18:00,13.9,115.5,4,0,,,70.3,0,0
423,2022-03-26 19:00,12.5,241.1,2.7,0,,,73.2,0,0
423,2022-03-26 20:00,12,235.7,.8,0,,,72.8,0,0
423,2022-03-26 21:00,11.2,248.1,1.5,0,,,68.3,0,0
423,2022-03-26 22:00,10.6,103.8,.7,0,,,67.5,0,0
423,2022-03-26 23:00,9.3,96.6,.6,0,,,77.5,0,0
423,2022-03-27 00:00,8.1,119.6,.9,0,,,80.6,0,0
423,2022-03-27 01:00,7.3,201.7,1.1,0,,,80.5,0,0
423,2022-03-27 02:00,6.9,199.1,1.7,0,,,78.9,0,0
423,2022-03-27 03:00,6.4,212.6,2.2,0,,,79.8,0,0
423,2022-03-27 04:00,5.8,195.1,1.8,0,,,81.7,0,0
423,2022-03-27 05:00,5.6,210.1,3.1,0,,,81.3,0,0
423,2022-03-27 06:00,5.2,201.6,2.9,0,,,83.3,0,0
423,2022-03-27 07:00,4.9,197.6,2.4,0,,,86.7,0,0
423,2022-03-27 08:00,6,139.3,2.4,0,,,84.8,0,0
423,2022-03-27 09:00,8.1,131.5,2.2,0,,,78.6,0,0
423,2022-03-27 10:00,10.2,143.5,2.4,0,,,62.7,0,0
423,2022-03-27 11:00,11.1,329.6,4.5,0,,,46.7,0,0
423,2022-03-27 12:00,11.3,325,5,0,,,42,0,0
423,2022-03-27 13:00,12.4,66.8,3.6,0,,,44.7,0,0
423,2022-03-27 14:00,12.9,263.3,4.1,0,,,43.5,0,0
423,2022-03-27 15:00,13.2,252,3.7,0,,,32.4,0,0
423,2022-03-27 16:00,12.6,207.2,4.6,0,,,15.6,0,0
423,2022-03-27 17:00,11.4,302.2,4,0,,,21.7,0,0
423,2022-03-27 18:00,9.5,327.5,5.6,0,,,21,0,0
423,2022-03-27 19:00,8.3,52.9,2.1,0,,,26.4,0,0
423,2022-03-27 20:00,7.6,305.9,2.9,0,,,27.4,0,0
423,2022-03-27 21:00,7.1,320.8,2.2,0,,,28.4,0,0
423,2022-03-27 22:00,6.6,20.1,.8,0,,,28.8,0,0
423,2022-03-27 23:00,5.3,59.1,1.3,0,,,36.9,0,0
423,2022-03-28 00:00,5.1,333.1,1.5,0,,,36.7,0,0
423,2022-03-28 01:00,4.3,330.2,1.6,0,,,43.6,0,0
423,2022-03-28 02:00,3.1,0,.4,0,,,51.5,0,0
423,2022-03-28 03:00,2.6,346.7,1.4,0,,,53.8,0,0
423,2022-03-28 04:00,2.3,339.8,1,0,,,58.7,0,0
423,2022-03-28 05:00,2.3,333.3,1.4,0,,,58.9,0,0
423,2022-03-28 06:00,1.2,0,.4,0,,,66.1,0,0
423,2022-03-28 07:00,.8,338.2,.5,0,,,68.6,0,0
423,2022-03-28 08:00,4.3,111.8,1.2,0,,,58.1,0,0
423,2022-03-28 09:00,8.5,105.3,.9,0,,,36.7,0,0
423,2022-03-28 10:00,10.2,110,1.7,0,,,24.3,0,0
423,2022-03-28 11:00,11.5,103.1,1.8,0,,,21,0,0
423,2022-03-28 12:00,12.4,97.7,1.4,0,,,14.5,0,0
423,2022-03-28 13:00,13.5,110.7,2.1,0,,,14.8,0,0
423,2022-03-28 14:00,14.1,107.1,3.6,0,,,18.9,0,0
423,2022-03-28 15:00,14.5,327.5,2.7,0,,,18.5,0,0
423,2022-03-28 16:00,15,81.3,2,0,,,19.9,0,0
423,2022-03-28 17:00,14.2,112,2.8,0,,,21,0,0
423,2022-03-28 18:00,12.5,69.3,2.2,0,,,25.7,0,0
423,2022-03-28 19:00,10.9,81.8,1.2,0,,,29.9,0,0
423,2022-03-28 20:00,9.4,56.6,.8,0,,,34.6,0,0
423,2022-03-28 21:00,7.9,50.1,1.2,0,,,39.8,0,0
423,2022-03-28 22:00,6.9,0,.4,0,,,43.6,0,0
423,2022-03-28 23:00,5.8,337.1,1.3,0,,,47.1,0,0
423,2022-03-29 00:00,5.1,233.4,.7,0,,,54.3,0,0
423,2022-03-29 01:00,4.4,0,.1,0,,,59,0,0
423,2022-03-29 02:00,3.9,0,.3,0,,,60.4,0,0
423,2022-03-29 03:00,3.4,229.7,1.5,0,,,64.8,0,0
423,2022-03-29 04:00,3.7,208,2.3,0,,,60,0,0
423,2022-03-29 05:00,4,213.1,1.9,0,,,56.1,0,0
423,2022-03-29 06:00,3.2,0,.2,0,,,61.1,0,0
423,2022-03-29 07:00,2.7,0,.3,0,,,64.3,0,0
423,2022-03-29 08:00,5.9,101,.6,0,,,51.9,0,0
423,2022-03-29 09:00,9.3,113.2,2.7,0,,,37.9,0,0
423,2022-03-29 10:00,11.7,113.3,2,0,,,41.5,0,0
423,2022-03-29 11:00,12.7,108.7,2.2,0,,,45.2,0,0
423,2022-03-29 12:00,13.9,111.3,3.6,0,,,43.6,0,0
423,2022-03-29 13:00,15.2,105.6,2.8,0,,,41.1,0,0
423,2022-03-29 14:00,15.3,102.7,3.5,0,,,42.5,0,0
423,2022-03-29 15:00,15.7,113.4,4,0,,,41.8,0,0
423,2022-03-29 16:00,15.3,139.4,3.2,0,,,43.8,0,0
423,2022-03-29 17:00,15.1,112.1,2.5,0,,,44.1,0,0
423,2022-03-29 18:00,14.4,104.5,2,0,,,46.6,0,0
423,2022-03-29 19:00,13,250,1.5,0,,,51.7,0,0
423,2022-03-29 20:00,12,212,.8,0,,,57.5,0,0
423,2022-03-29 21:00,11.1,0,.4,0,,,61.6,0,0
423,2022-03-29 22:00,10,0,.1,0,,,65.5,0,0
423,2022-03-29 23:00,9.1,0,.4,0,,,68.8,0,0
423,2022-03-30 00:00,8.4,0,.3,0,,,72.1,0,0
423,2022-03-30 01:00,7.8,62.5,1.2,0,,,76.9,0,0
423,2022-03-30 02:00,7.2,328.3,1.2,0,,,78.8,0,0
423,2022-03-30 03:00,6.6,0,.4,0,,,81.8,0,0
423,2022-03-30 04:00,6.2,0,.1,0,,,83.6,0,0
423,2022-03-30 05:00,5.7,334.9,.7,0,,,85.1,0,0
423,2022-03-30 06:00,5.7,0,.3,0,,,86.5,0,0
423,2022-03-30 07:00,5.7,0,.2,0,,,86.4,0,0
423,2022-03-30 08:00,8,151.1,.9,0,,,83.1,0,0
423,2022-03-30 09:00,10.6,112.4,.9,0,,,70.1,0,0
423,2022-03-30 10:00,13,114.9,2.7,0,,,59.6,0,0
423,2022-03-30 11:00,14.8,113.8,2.6,0,,,57.3,0,0
423,2022-03-30 12:00,16,113.6,2.8,0,,,56.6,0,0
423,2022-03-30 13:00,14.2,128.6,4,0,,,66.8,0,0
423,2022-03-30 14:00,12.6,145.8,1.9,0,,,86.7,0,0
423,2022-03-30 15:00,13.2,333.1,1.6,0,,,81.6,0,0
423,2022-03-30 16:00,13.2,126.9,1.1,0,,,83.2,0,0
423,2022-03-30 17:00,13.2,258.1,1,0,,,82.8,0,0
423,2022-03-30 18:00,13.2,285.8,1.5,0,,,83.6,0,0
423,2022-03-30 19:00,12.6,319.3,2.4,0,,,84,0,0
423,2022-03-30 20:00,11.8,310.5,.9,0,,,84.9,0,0
423,2022-03-30 21:00,11.5,11,1.6,0,,,85.2,0,0
423,2022-03-30 22:00,10.9,321.3,2.7,0,,,88,0,0
423,2022-03-30 23:00,10.8,320.8,3.1,0,,,88.3,0,0
423,2022-03-31 00:00,10.6,321.7,1.7,0,,,87.9,0,0
423,2022-03-31 01:00,10.3,305.9,1.2,0,,,88.6,0,0
423,2022-03-31 02:00,10.2,327.1,1.7,0,,,89.7,0,0
423,2022-03-31 03:00,10.2,314.6,1.5,0,,,89.6,0,0
423,2022-03-31 04:00,9.8,326.9,3,0,,,88.1,0,0
423,2022-03-31 05:00,9.6,333.2,2.2,0,,,88.5,0,0
423,2022-03-31 06:00,9.3,350.7,2.3,0,,,82.3,0,0
423,2022-03-31 07:00,9.2,350.3,1.9,0,,,77.3,0,0
423,2022-03-31 08:00,9.6,333.7,2,0,,,75.8,0,0
423,2022-03-31 09:00,10.5,350.8,3.6,0,,,72.7,0,0
423,2022-03-31 10:00,11.3,353.8,2.1,0,,,68.6,0,0
423,2022-03-31 11:00,12.3,66.7,2.1,0,,,62.8,0,0
423,2022-03-31 12:00,13.8,315.7,3.1,0,,,58,0,0
423,2022-03-31 13:00,14,343.7,3.5,0,,,56.4,0,0
423,2022-03-31 14:00,14.8,322,4.3,0,,,50.3,0,0
423,2022-03-31 15:00,14.9,295.3,3,0,,,45.3,0,0
423,2022-03-31 16:00,15,314.9,4.2,0,,,45.8,0,0
423,2022-03-31 17:00,14.3,56.7,3.8,0,,,45,0,0
423,2022-03-31 18:00,13.9,350,3.5,0,,,40.7,0,0
423,2022-03-31 19:00,13.2,50,2.5,0,,,42.1,0,0
423,2022-03-31 20:00,12,43.8,2.1,0,,,55.3,0,0
423,2022-03-31 21:00,10.8,358.7,3.5,0,,,54.7,0,0
423,2022-03-31 22:00,10.1,54.3,3,0,,,58,0,0
423,2022-03-31 23:00,9.2,32.7,1.2,0,,,60.9,0,0
423,2022-04-01 00:00,8.2,51.6,1.8,0,,,67,0,0
423,2022-04-01 01:00,7.6,332.7,2.2,0,,,70.1,0,0
423,2022-04-01 02:00,6.8,356.2,1.2,0,,,75.8,0,0
423,2022-04-01 03:00,6.3,332.3,1.6,0,,,80.7,0,0
423,2022-04-01 04:00,6,332,1.6,0,,,83.6,0,0
423,2022-04-01 05:00,5.6,334.2,1.5,0,,,83.9,0,0
423,2022-04-01 06:00,5,338.8,1.7,0,,,84.7,0,0
423,2022-04-01 07:00,5,39,.9,0,,,86.1,0,0
423,2022-04-01 08:00,7.7,93.1,1.4,0,,,75.2,0,0
423,2022-04-01 09:00,10.4,60.5,4.4,0,,,51,0,0
423,2022-04-01 10:00,12.1,94,2.3,0,,,45.6,0,0
423,2022-04-01 11:00,12.9,86.5,1.2,0,,,41.2,0,0
423,2022-04-01 12:00,13,72.1,2.1,0,,,39.6,0,0
423,2022-04-01 13:00,14.7,76.1,2.2,0,,,21.5,0,0
423,2022-04-01 14:00,13.8,98.7,3.8,0,,,41.5,0,0
