지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
421,2022-07-09 20:00,29.2,252,1.7,0,,,74.6,0,0
421,2022-07-09 21:00,28.9,279,2,0,,,76.1,0,0
421,2022-07-09 22:00,28.1,239.7,1.2,0,,,78.8,0,0
421,2022-07-09 23:00,27.9,245.8,1.1,0,,,77.4,0,0
421,2022-07-10 00:00,26.9,188.9,1.1,0,,,81.3,0,0
421,2022-07-10 01:00,26.7,236.5,.9,0,,,83.1,0,0
421,2022-07-10 02:00,26.6,181.6,.6,0,,,83.8,0,0
421,2022-07-10 03:00,26.6,253,.7,0,,,84.1,0,0
421,2022-07-10 04:00,26,0,.1,0,,,86.4,0,0
421,2022-07-10 05:00,25.6,206.4,.9,0,,,89.5,0,0
421,2022-07-10 06:00,26.1,0,.1,0,,,87,0,0
421,2022-07-10 07:00,26.5,186.5,1.1,0,,,86.8,0,0
421,2022-07-10 08:00,27.9,0,.2,0,,,81,0,0
421,2022-07-10 09:00,29.3,0,.3,0,,,75.1,0,0
421,2022-07-10 10:00,29.9,36.8,1.4,0,,,70,0,0
421,2022-07-10 11:00,31.2,216.9,1.2,0,,,68.6,0,0
421,2022-07-10 12:00,31.9,226.7,1.6,0,,,65,0,0
421,2022-07-10 13:00,33.2,189.9,1.3,0,,,54.9,0,0
421,2022-07-10 14:00,34,222.4,1.9,0,,,51.5,0,0
421,2022-07-10 15:00,33.8,193.7,2.4,0,,,50,0,0
421,2022-07-10 16:00,34.5,210.2,1.6,0,,,49.7,0,0
421,2022-07-10 17:00,33.7,170,1.1,0,,,52.3,0,0
421,2022-07-10 18:00,32.8,266.3,1.8,0,,,60.6,0,0
421,2022-07-10 19:00,31.6,278.8,1.9,0,,,63.3,0,0
421,2022-07-10 20:00,31,288.6,1.7,0,,,64.2,0,0
421,2022-07-10 21:00,30,226.9,1.5,0,,,66.1,0,0
421,2022-07-10 22:00,29.7,254.9,2.1,0,,,61.9,0,0
421,2022-07-10 23:00,29,226.5,1.4,0,,,61.1,0,0
421,2022-07-11 00:00,28.9,234.4,3.7,0,,,56.9,0,0
421,2022-07-11 01:00,27.4,250.6,3.4,0,,,64.5,0,0
421,2022-07-11 02:00,24.6,214.9,1.3,.5,,,77.4,0,0
421,2022-07-11 03:00,25.5,0,.4,0,,,80.5,0,0
421,2022-07-11 04:00,25.8,176.3,1.5,0,,,76.9,0,0
421,2022-07-11 05:00,26.1,153.7,1.5,0,,,73.2,0,0
421,2022-07-11 06:00,25.5,115,1.9,0,,,83.7,0,0
421,2022-07-11 07:00,25.6,147.5,1.4,0,,,83.3,0,0
421,2022-07-11 08:00,26,147.4,1.6,0,,,79.8,0,0
421,2022-07-11 09:00,27.6,135.5,1.3,0,,,74.5,0,0
421,2022-07-11 10:00,29,0,.4,0,,,69.8,0,0
421,2022-07-11 11:00,30,173.1,1.3,0,,,65.8,0,0
421,2022-07-11 12:00,30.1,220.7,1.9,0,,,63.4,0,0
421,2022-07-11 13:00,28.9,171.1,2.2,0,,,71.1,0,0
421,2022-07-11 14:00,28.1,219.7,3.8,0,,,77.7,0,0
421,2022-07-11 15:00,29.8,226.2,1.9,0,,,69.7,0,0
421,2022-07-11 16:00,28.2,216.4,1.2,.5,,,80.5,0,0
421,2022-07-11 17:00,28.3,333,.9,2.5,,,86.8,0,0
421,2022-07-11 18:00,28.1,16.9,3.6,0,,,79.8,0,0
421,2022-07-11 19:00,28.5,17.1,2.7,0,,,74.6,0,0
421,2022-07-11 20:00,28.4,67.2,3.4,0,,,71.3,0,0
421,2022-07-11 21:00,27.8,72,3.5,0,,,70.7,0,0
421,2022-07-11 22:00,27.4,70.8,3.2,0,,,71.4,0,0
421,2022-07-11 23:00,27,76.7,2.2,0,,,72.2,0,0
421,2022-07-12 00:00,26.6,43.2,2.3,0,,,73.2,0,0
421,2022-07-12 01:00,26.3,68.1,2.4,0,,,71.3,0,0
421,2022-07-12 02:00,25.9,65.1,1.8,0,,,73.5,0,0
421,2022-07-12 03:00,25.5,68,2.7,0,,,73.7,0,0
421,2022-07-12 04:00,25.3,79.4,3.4,0,,,72.8,0,0
421,2022-07-12 05:00,24.9,71.6,2.9,0,,,74.5,0,0
421,2022-07-12 06:00,24.9,74.2,2.9,0,,,74.4,0,0
421,2022-07-12 07:00,25.8,76.7,2.8,0,,,71.2,0,0
421,2022-07-12 08:00,26,65,2.5,0,,,70.2,0,0
421,2022-07-12 09:00,27.7,83.1,2.3,0,,,64.8,0,0
421,2022-07-12 10:00,27.4,24.6,1.6,0,,,65.7,0,0
421,2022-07-12 11:00,28.8,5.1,2.1,0,,,64.4,0,0
421,2022-07-12 12:00,29.6,103.8,1.5,0,,,62.4,0,0
421,2022-07-12 13:00,30.1,65.6,1.7,0,,,62.2,0,0
421,2022-07-12 14:00,30.4,73.4,2.6,0,,,62.4,0,0
421,2022-07-12 15:00,30.1,245.2,.7,0,,,67.2,0,0
421,2022-07-12 16:00,29.5,167.8,1.2,0,,,69.9,0,0
421,2022-07-12 17:00,29.7,150,1.9,0,,,70.4,0,0
421,2022-07-12 18:00,29.8,49.7,1.7,0,,,70.3,0,0
421,2022-07-12 19:00,29.4,53.7,2.3,0,,,71.2,0,0
421,2022-07-12 20:00,29.3,74.9,1.8,0,,,70.9,0,0
421,2022-07-12 21:00,28.9,57.8,1.2,0,,,72.7,0,0
421,2022-07-12 22:00,28.4,157.2,.8,0,,,75.2,0,0
421,2022-07-12 23:00,28.2,34.8,1,0,,,76.5,0,0
421,2022-07-13 00:00,28.3,66.3,1.4,0,,,77.2,0,0
421,2022-07-13 01:00,28.1,52.9,.8,0,,,77.7,0,0
421,2022-07-13 02:00,28,151.8,1.6,0,,,79.4,0,0
421,2022-07-13 03:00,27.5,200.5,1.2,0,,,82.1,0,0
421,2022-07-13 04:00,26,118.5,1.1,1,,,94.5,0,0
421,2022-07-13 05:00,26,0,.1,0,,,95.3,0,0
421,2022-07-13 06:00,25.6,0,0,0,,,93.6,0,0
421,2022-07-13 07:00,25.4,145,2.2,.5,,,91.4,0,0
421,2022-07-13 08:00,25.4,147,2.3,0,,,90.5,0,0
421,2022-07-13 09:00,25.5,116.1,1.5,1,,,91.8,0,0
421,2022-07-13 10:00,25,210.4,1,2,,,92.7,0,0
421,2022-07-13 11:00,24,153.8,2.7,14.5,,,95.3,0,0
421,2022-07-13 12:00,24.4,124.4,1.8,7,,,97.2,0,0
421,2022-07-13 13:00,24.3,144.4,2.8,3.5,,,96.7,0,0
421,2022-07-13 14:00,24.3,144.1,4,7,,,97,0,0
421,2022-07-13 15:00,24.3,150.3,3.3,17.5,,,97.5,0,0
421,2022-07-13 16:00,24.9,167.4,3.6,19.5,,,97.9,0,0
421,2022-07-13 17:00,24.7,26,2.1,19,,,97.9,0,0
421,2022-07-13 18:00,24.6,22.8,.9,16.5,,,97.9,0,0
421,2022-07-13 19:00,24.7,124.6,.8,6.5,,,97.9,0,0
421,2022-07-13 20:00,24.7,0,0,2,,,97.9,0,0
421,2022-07-13 21:00,24.9,0,.4,.5,,,97.9,0,0
421,2022-07-13 22:00,25.3,192.5,1.3,.5,,,97.9,0,0
421,2022-07-13 23:00,25.3,205.8,.6,.5,,,97.9,0,0
421,2022-07-14 00:00,25.3,200.4,1.3,0,,,97.9,0,0
421,2022-07-14 01:00,25.2,216.6,1.6,0,,,97.9,0,0
421,2022-07-14 02:00,24.7,217.2,2.2,.5,,,97.9,0,0
421,2022-07-14 03:00,24.4,245.9,.8,0,,,97.9,0,0
421,2022-07-14 04:00,23.8,225.2,2.2,.5,,,97.9,0,0
421,2022-07-14 05:00,23.6,220.8,1.2,0,,,97.9,0,0
421,2022-07-14 06:00,23.7,211.4,1.2,.5,,,97.9,0,0
421,2022-07-14 07:00,24,174.1,.6,0,,,97.9,0,0
421,2022-07-14 08:00,24.8,205.3,.8,0,,,97.9,0,0
421,2022-07-14 09:00,24.9,218.1,1.3,0,,,97.9,0,0
421,2022-07-14 10:00,26.3,357.9,.6,0,,,85.9,0,0
421,2022-07-14 11:00,26.1,19.6,1.1,0,,,85.8,0,0
421,2022-07-14 12:00,27.1,0,0,0,,,83.5,0,0
421,2022-07-14 13:00,28.6,279.4,1.4,0,,,74.8,0,0
421,2022-07-14 14:00,29.8,232.3,.5,0,,,70.6,0,0
421,2022-07-14 15:00,29.8,264.5,2.3,0,,,66.8,0,0
421,2022-07-14 16:00,29.7,226,3.6,0,,,71.4,0,0
421,2022-07-14 17:00,28.7,218.2,3.5,0,,,76.9,0,0
421,2022-07-14 18:00,28.8,265.7,3.2,0,,,72.4,0,0
421,2022-07-14 19:00,28,266.5,2.4,0,,,73.9,0,0
421,2022-07-14 20:00,26.2,222.7,4,0,,,83,0,0
421,2022-07-14 21:00,25.8,218.7,2.6,0,,,87,0,0
421,2022-07-14 22:00,25.2,217.6,2.7,0,,,87.7,0,0
421,2022-07-14 23:00,24.9,228.8,1.7,0,,,88.6,0,0
421,2022-07-15 00:00,24.7,234.1,.9,0,,,89.5,0,0
421,2022-07-15 01:00,24.5,215.9,.8,0,,,89.3,0,0
421,2022-07-15 02:00,23.9,216.8,1.8,0,,,91.9,0,0
421,2022-07-15 03:00,24,231.4,1.3,0,,,92,0,0
421,2022-07-15 04:00,23.3,205.7,1.6,0,,,94.1,0,0
421,2022-07-15 05:00,23.7,221.3,2,0,,,93.6,0,0
421,2022-07-15 06:00,23.5,218.7,1.9,0,,,93.1,0,0
421,2022-07-15 07:00,23.6,205.8,1.3,0,,,91.5,0,0
421,2022-07-15 08:00,25.2,205.4,1.6,0,,,88.1,0,0
421,2022-07-15 09:00,26,220.2,1.9,0,,,80.7,0,0
421,2022-07-15 10:00,26.7,230.3,1.6,0,,,75.3,0,0
421,2022-07-15 11:00,27.6,215.6,1.8,0,,,73.1,0,0
421,2022-07-15 12:00,28.5,221.1,2.9,0,,,68.5,0,0
421,2022-07-15 13:00,29.8,227.1,3.4,0,,,64,0,0
421,2022-07-15 14:00,29.2,217.8,2.5,0,,,66.9,0,0
421,2022-07-15 15:00,29.9,224.4,3.5,0,,,63.9,0,0
421,2022-07-15 16:00,29.8,217.4,3.5,0,,,63.1,0,0
421,2022-07-15 17:00,29.7,236.6,2.8,0,,,58.8,0,0
421,2022-07-15 18:00,28.7,253.8,2.6,0,,,59.1,0,0
421,2022-07-15 19:00,28.5,250.8,2.4,0,,,60.6,0,0
421,2022-07-15 20:00,27.3,244.3,1.4,0,,,72.4,0,0
421,2022-07-15 21:00,26.5,276.4,1.4,0,,,77.7,0,0
421,2022-07-15 22:00,25.9,275.9,.9,0,,,82.2,0,0
421,2022-07-15 23:00,25.1,213.5,1.5,0,,,87.2,0,0
421,2022-07-16 00:00,24.9,224.8,2.1,0,,,87.7,0,0
421,2022-07-16 01:00,24.6,219.9,2.5,0,,,88.3,0,0
421,2022-07-16 02:00,24.3,222.6,1.9,0,,,87.7,0,0
421,2022-07-16 03:00,24.4,221.4,.9,0,,,87.9,0,0
421,2022-07-16 04:00,24.5,213.9,.8,0,,,85.9,0,0
421,2022-07-16 05:00,24.5,179.3,.5,0,,,86.9,0,0
421,2022-07-16 06:00,24.4,179.8,.7,0,,,87.3,0,0
421,2022-07-16 07:00,24.8,166.2,.8,0,,,87.4,0,0
421,2022-07-16 08:00,25.2,192.6,2.2,0,,,86,0,0
421,2022-07-16 09:00,26.2,227.2,2.4,0,,,83.2,0,0
421,2022-07-16 10:00,27.4,218.9,1.8,0,,,76.2,0,0
421,2022-07-16 11:00,27.4,211.6,1.1,0,,,74.6,0,0
421,2022-07-16 12:00,27.2,82.7,1.6,0,,,81.1,0,0
421,2022-07-16 13:00,26.8,59.8,1.6,0,,,82.4,0,0
421,2022-07-16 14:00,25.4,48.8,2.8,0,,,83.8,0,0
421,2022-07-16 15:00,27.1,125.7,1.5,0,,,80,0,0
421,2022-07-16 16:00,27.1,33.1,.7,0,,,79,0,0
421,2022-07-16 17:00,25.1,12.6,3,0,,,87.8,0,0
421,2022-07-16 18:00,24.3,24.9,1.2,3.5,,,94.1,0,0
421,2022-07-16 19:00,24.7,195.1,.5,.5,,,93.1,0,0
421,2022-07-16 20:00,25,146.9,.7,0,,,91,0,0
421,2022-07-16 21:00,24.9,205.8,.9,0,,,91,0,0
421,2022-07-16 22:00,25.3,0,0,0,,,86.8,0,0
421,2022-07-16 23:00,25.2,62.9,1.5,0,,,88.5,0,0
421,2022-07-17 00:00,24.5,188.7,.7,0,,,88.4,0,0
421,2022-07-17 01:00,24.4,0,0,0,,,89.8,0,0
421,2022-07-17 02:00,23.9,194.1,1.3,0,,,89.8,0,0
421,2022-07-17 03:00,23.5,176.5,1.3,0,,,89.8,0,0
421,2022-07-17 04:00,23.6,168.2,1.4,0,,,89.8,0,0
421,2022-07-17 05:00,23.5,176.9,1.8,0,,,90.1,0,0
421,2022-07-17 06:00,23.4,0,0,0,,,90.4,0,0
421,2022-07-17 07:00,24.1,0,0,0,,,87.7,0,0
421,2022-07-17 08:00,24.3,238,.6,0,,,88.4,0,0
421,2022-07-17 09:00,24.9,226.2,1.2,0,,,85.5,0,0
421,2022-07-17 10:00,25.8,0,.2,0,,,83.3,0,0
421,2022-07-17 11:00,27,220.7,1.6,0,,,79.2,0,0
421,2022-07-17 12:00,26.3,224.8,2.6,0,,,80.2,0,0
421,2022-07-17 13:00,28.4,257.7,1.3,0,,,76.6,0,0
421,2022-07-17 14:00,29.2,211.7,2.3,0,,,71.7,0,0
421,2022-07-17 15:00,29.5,238.7,2.6,0,,,64.2,0,0
421,2022-07-17 16:00,28.8,226.6,4.1,0,,,70.6,0,0
421,2022-07-17 17:00,28.7,221.3,2.7,0,,,67.3,0,0
421,2022-07-17 18:00,28.3,212.8,2.4,0,,,69,0,0
421,2022-07-17 19:00,28.4,246.3,.9,0,,,68.7,0,0
421,2022-07-17 20:00,26.8,224.4,3.2,0,,,74.3,0,0
421,2022-07-17 21:00,26.7,222.2,2,0,,,71.1,0,0
421,2022-07-17 22:00,26.2,232.4,1.2,0,,,72.1,0,0
421,2022-07-17 23:00,25.7,219.2,1.5,0,,,73.8,0,0
421,2022-07-18 00:00,25.7,218,1.7,0,,,77.4,0,0
421,2022-07-18 01:00,25.5,218.2,1.6,0,,,83.6,0,0
421,2022-07-18 02:00,25.3,178.7,.6,0,,,87,0,0
421,2022-07-18 03:00,25.1,0,0,0,,,84.7,0,0
421,2022-07-18 04:00,24.9,0,0,0,,,86.3,0,0
421,2022-07-18 05:00,24.3,0,0,0,,,86.8,0,0
421,2022-07-18 06:00,25,80.4,1.2,0,,,85.3,0,0
421,2022-07-18 07:00,25.2,0,.3,0,,,85.4,0,0
421,2022-07-18 08:00,25.8,44.4,.8,0,,,81.6,0,0
421,2022-07-18 09:00,26.3,330.4,1,0,,,80,0,0
421,2022-07-18 10:00,28.7,38.7,2,0,,,70.8,0,0
421,2022-07-18 11:00,29,143.3,2.1,0,,,69.4,0,0
421,2022-07-18 12:00,29.3,172.4,2.6,0,,,72.2,0,0
421,2022-07-18 13:00,29.6,170.8,2.9,0,,,62.8,0,0
421,2022-07-18 14:00,29.2,174.1,2.9,0,,,65.9,0,0
421,2022-07-18 15:00,29.2,157.3,3.1,0,,,67.8,0,0
421,2022-07-18 16:00,28.7,166,2.8,0,,,71.4,0,0
421,2022-07-18 17:00,29.3,190.3,1.9,0,,,68.9,0,0
421,2022-07-18 18:00,28.7,170.3,2.6,0,,,68.5,0,0
421,2022-07-18 19:00,28.4,178.1,2.5,0,,,67.4,0,0
421,2022-07-18 20:00,28.1,153.9,1.2,0,,,70.4,0,0
421,2022-07-18 21:00,27.8,221.1,1,0,,,72.8,0,0
421,2022-07-18 22:00,27.6,239.7,.9,0,,,76.4,0,0
421,2022-07-18 23:00,27.2,275.4,1.6,0,,,78.6,0,0
421,2022-07-19 00:00,26.8,280.8,2.1,0,,,78.8,0,0
421,2022-07-19 01:00,26.6,303,1.4,0,,,80.1,0,0
421,2022-07-19 02:00,26.1,242.2,1.3,0,,,82.7,0,0
421,2022-07-19 03:00,26.1,272,.5,0,,,81.6,0,0
421,2022-07-19 04:00,25.5,236.6,.7,0,,,85.2,0,0
421,2022-07-19 05:00,25.9,250.2,.8,0,,,83.6,0,0
421,2022-07-19 06:00,25.5,223.7,.9,0,,,86,0,0
421,2022-07-19 07:00,25.7,200.1,1.1,0,,,87.3,0,0
421,2022-07-19 08:00,27.9,215.8,1,0,,,79.9,0,0
421,2022-07-19 09:00,28.6,223.9,1.1,0,,,77.9,0,0
421,2022-07-19 10:00,29.3,216.6,1.8,0,,,74.5,0,0
421,2022-07-19 11:00,30.1,246.2,2.5,0,,,67,0,0
421,2022-07-19 12:00,30.8,224.2,2.3,0,,,65.1,0,0
421,2022-07-19 13:00,30.4,222.3,3.8,0,,,68.1,0,0
421,2022-07-19 14:00,30.5,287.3,3.2,0,,,63,0,0
421,2022-07-19 15:00,31.1,248.2,2.9,0,,,57.9,0,0
421,2022-07-19 16:00,30.8,259.6,3,0,,,56,0,0
421,2022-07-19 17:00,30.2,224.1,3.7,0,,,65.2,0,0
421,2022-07-19 18:00,29.8,258.5,3,0,,,66.4,0,0
421,2022-07-19 19:00,28.4,219.9,3.9,0,,,72.2,0,0
421,2022-07-19 20:00,27.1,220.3,3.2,0,,,76.3,0,0
421,2022-07-19 21:00,26.5,221.9,2.8,0,,,80,0,0
421,2022-07-19 22:00,26.3,225.3,2.3,0,,,84.1,0,0
421,2022-07-19 23:00,26.1,211.6,1.9,0,,,85.3,0,0
421,2022-07-20 00:00,26,218.8,2,0,,,86.3,0,0
421,2022-07-20 01:00,25.9,218.6,2,0,,,87.2,0,0
421,2022-07-20 02:00,25.8,223,2.3,0,,,88.8,0,0
421,2022-07-20 03:00,25.7,221,2.4,0,,,88.5,0,0
421,2022-07-20 04:00,25.3,211.4,1.8,0,,,90.2,0,0
421,2022-07-20 05:00,25.2,218.6,2,0,,,91.4,0,0
421,2022-07-20 06:00,25.4,223.3,1.8,0,,,90.2,0,0
421,2022-07-20 07:00,25.7,211.4,1.6,0,,,89.1,0,0
421,2022-07-20 08:00,26.8,205.3,1,0,,,85.9,0,0
421,2022-07-20 09:00,27.4,220,1.1,0,,,78.8,0,0
421,2022-07-20 10:00,27.9,222.6,2.4,0,,,76.8,0,0
421,2022-07-20 11:00,29.4,223.3,1.9,0,,,68.9,0,0
421,2022-07-20 12:00,29.8,221.7,2.1,0,,,66.4,0,0
421,2022-07-20 13:00,31.2,238.3,2.9,0,,,59.3,0,0
421,2022-07-20 14:00,31,284.1,2.6,0,,,57.9,0,0
421,2022-07-20 15:00,31.6,327.8,2.5,0,,,54.8,0,0
421,2022-07-20 16:00,30.1,261,2.6,0,,,58.1,0,0
421,2022-07-20 17:00,29.9,257.7,2.5,0,,,58,0,0
421,2022-07-20 18:00,29.5,286.2,1.9,0,,,60.2,0,0
421,2022-07-20 19:00,28.7,259.6,1.7,0,,,69.4,0,0
421,2022-07-20 20:00,28.5,314.1,2.2,0,,,69.2,0,0
421,2022-07-20 21:00,28.2,11.4,1.8,0,,,76.5,0,0
421,2022-07-20 22:00,26.8,16.4,2.5,0,,,81.7,0,0
421,2022-07-20 23:00,26.3,17,2.6,0,,,85.8,0,0
421,2022-07-21 00:00,25.8,51.9,1.5,1,,,89.8,0,0
421,2022-07-21 01:00,24.7,20.5,2.9,.5,,,91.8,0,0
421,2022-07-21 02:00,24,14.1,3.6,.5,,,93.9,0,0
421,2022-07-21 03:00,22.7,25.8,4,.5,,,93,0,0
421,2022-07-21 04:00,22.2,10,4.3,1.5,,,94.5,0,0
421,2022-07-21 05:00,22,30.6,2.6,2,,,95.1,0,0
421,2022-07-21 06:00,21.8,22.2,2.7,3.5,,,95.5,0,0
421,2022-07-21 07:00,21.4,21.8,3.7,1.5,,,96.5,0,0
421,2022-07-21 08:00,21.5,23.3,3.9,3.5,,,96.9,0,0
421,2022-07-21 09:00,22.1,21.7,2.4,2,,,96.9,0,0
421,2022-07-21 10:00,22.6,14.3,2.9,.5,,,96.2,0,0
421,2022-07-21 11:00,23.9,5,2.6,0,,,90.2,0,0
421,2022-07-21 12:00,24.6,2.4,2.4,0,,,83.5,0,0
421,2022-07-21 13:00,24.9,4.8,2.7,0,,,81.1,0,0
421,2022-07-21 14:00,25.1,7.2,2.7,0,,,79,0,0
421,2022-07-21 15:00,26.1,11.8,3.5,0,,,77.4,0,0
421,2022-07-21 16:00,25.9,303.6,1.6,0,,,79.3,0,0
421,2022-07-21 17:00,26.2,321.8,2.2,0,,,77.1,0,0
421,2022-07-21 18:00,26.2,328.1,1,0,,,76.6,0,0
421,2022-07-21 19:00,26.2,316.6,.7,0,,,76.9,0,0
421,2022-07-21 20:00,25.9,324.5,2.8,0,,,78.4,0,0
421,2022-07-21 21:00,25.7,323.9,2.1,0,,,78.9,0,0
421,2022-07-21 22:00,25.6,3,1.7,0,,,77.5,0,0
421,2022-07-21 23:00,25.3,23.8,1.7,0,,,78.1,0,0
421,2022-07-22 00:00,25,21.6,1.5,0,,,80.9,0,0
421,2022-07-22 01:00,25,0,.1,0,,,80.9,0,0
421,2022-07-22 02:00,24.8,259.4,.9,0,,,81.5,0,0
421,2022-07-22 03:00,24.7,0,.2,0,,,84.3,0,0
421,2022-07-22 04:00,24.4,287.2,.6,0,,,86.4,0,0
421,2022-07-22 05:00,24.2,0,0,0,,,87,0,0
421,2022-07-22 06:00,24.3,293.1,1.5,0,,,86.3,0,0
421,2022-07-22 07:00,24.3,266.8,2.1,0,,,86.3,0,0
421,2022-07-22 08:00,25.2,264.9,.9,0,,,84.5,0,0
421,2022-07-22 09:00,26.1,244.7,.7,0,,,82,0,0
421,2022-07-22 10:00,26.1,251.7,.9,0,,,78.3,0,0
421,2022-07-22 11:00,27.4,284.1,.9,0,,,73.1,0,0
421,2022-07-22 12:00,27.3,0,0,0,,,69.8,0,0
421,2022-07-22 13:00,27.1,39.2,2.2,0,,,73.4,0,0
421,2022-07-22 14:00,27.5,216.8,3.2,0,,,74.4,0,0
421,2022-07-22 15:00,24.1,198.2,1.9,.5,,,90.1,0,0
421,2022-07-22 16:00,26.2,217.3,1.5,0,,,91.6,0,0
421,2022-07-22 17:00,26.9,218.4,2.5,0,,,83.4,0,0
421,2022-07-22 18:00,26.7,221.9,2.9,0,,,82,0,0
421,2022-07-22 19:00,26.1,217.9,2.9,0,,,82.5,0,0
421,2022-07-22 20:00,25.9,218.1,2.3,0,,,83.2,0,0
421,2022-07-22 21:00,25.4,217.5,1.3,0,,,85.3,0,0
421,2022-07-22 22:00,25,228.9,1.3,0,,,86.7,0,0
421,2022-07-22 23:00,24.7,222.9,1.1,0,,,89.3,0,0
421,2022-07-23 00:00,24.6,201.7,.8,0,,,89.4,0,0
421,2022-07-23 01:00,24.5,169.3,.9,0,,,89.8,0,0
421,2022-07-23 02:00,24.3,156.8,.5,0,,,93.4,0,0
421,2022-07-23 03:00,24.2,157,1.3,0,,,93,0,0
421,2022-07-23 04:00,24.1,124.4,1.8,0,,,91.7,0,0
421,2022-07-23 05:00,24,0,0,0,,,93.1,0,0
421,2022-07-23 06:00,24.2,0,0,0,,,93.6,0,0
421,2022-07-23 07:00,24.8,0,0,0,,,92.9,0,0
421,2022-07-23 08:00,24.9,204,.6,0,,,89.7,0,0
421,2022-07-23 09:00,26.2,157.8,1.7,0,,,82.1,0,0
421,2022-07-23 10:00,26.2,163.2,1.3,0,,,79.1,0,0
421,2022-07-23 11:00,27,192.3,1.6,0,,,73.7,0,0
421,2022-07-23 12:00,27.3,144.9,1.7,0,,,74.9,0,0
421,2022-07-23 13:00,28.2,152.7,2,0,,,70.7,0,0
421,2022-07-23 14:00,27.9,161.9,2.4,0,,,71.1,0,0
421,2022-07-23 15:00,27.9,153.2,2.4,0,,,68.8,0,0
421,2022-07-23 16:00,27.6,161.8,1.7,0,,,71.8,0,0
421,2022-07-23 17:00,26.2,157.5,2.1,.5,,,80.4,0,0
421,2022-07-23 18:00,26.5,131,.8,0,,,82.5,0,0
421,2022-07-23 19:00,25.7,84.6,1.5,.5,,,86.5,0,0
421,2022-07-23 20:00,24.9,73.5,1.8,1.5,,,93.4,0,0
421,2022-07-23 21:00,23.9,27.2,1.3,1,,,93.3,0,0
421,2022-07-23 22:00,23.9,59.3,1.6,1,,,94.6,0,0
421,2022-07-23 23:00,23.3,68.7,2.6,4.5,,,94.3,0,0
421,2022-07-24 00:00,23,93.2,2.3,3.5,,,96.1,0,0
421,2022-07-24 01:00,22.8,60.4,1.8,2.5,,,97.2,0,0
421,2022-07-24 02:00,22.9,25,1.3,1,,,97,0,0
421,2022-07-24 03:00,23.1,20.4,1,0,,,97.2,0,0
421,2022-07-24 04:00,23.7,68.4,1.6,0,,,96.2,0,0
421,2022-07-24 05:00,23.7,19.2,.9,0,,,94.5,0,0
421,2022-07-24 06:00,24,60.8,.5,0,,,94.3,0,0
421,2022-07-24 07:00,24.5,44.7,.5,0,,,93.3,0,0
421,2022-07-24 08:00,25.5,67.5,2.6,0,,,86.3,0,0
421,2022-07-24 09:00,26.6,62.8,1.4,0,,,82.8,0,0
421,2022-07-24 10:00,27.3,60.5,1.4,0,,,79.7,0,0
421,2022-07-24 11:00,26.7,87.7,.6,0,,,81.3,0,0
421,2022-07-24 12:00,27.8,0,.1,0,,,78.3,0,0
421,2022-07-24 13:00,28.5,40.1,1.1,0,,,73.5,0,0
421,2022-07-24 14:00,28.2,0,.4,0,,,75.7,0,0
421,2022-07-24 15:00,27.5,165.1,.8,0,,,82.3,0,0
421,2022-07-24 16:00,29,256.1,.7,0,,,75.4,0,0
421,2022-07-24 17:00,28.4,0,.1,0,,,76.3,0,0
421,2022-07-24 18:00,27.6,312.1,1.9,0,,,81.3,0,0
421,2022-07-24 19:00,27.9,2.4,2.1,0,,,80.2,0,0
421,2022-07-24 20:00,27.4,30.6,1.6,0,,,82.5,0,0
421,2022-07-24 21:00,27.1,22.6,2.1,0,,,81.8,0,0
421,2022-07-24 22:00,27,23.7,1.2,0,,,81.8,0,0
421,2022-07-24 23:00,26.5,53.1,.6,0,,,83.4,0,0
421,2022-07-25 00:00,26.6,346.6,.6,0,,,82.9,0,0
421,2022-07-25 01:00,25.8,252,.7,0,,,86.2,0,0
421,2022-07-25 02:00,25.1,222.8,1.1,0,,,92.9,0,0
421,2022-07-25 03:00,25.3,10.3,.7,0,,,93.1,0,0
421,2022-07-25 04:00,24.8,224.1,.6,0,,,91.3,0,0
421,2022-07-25 05:00,24.1,210.1,.9,0,,,94.9,0,0
421,2022-07-25 06:00,24.4,212.3,1.1,0,,,95.2,0,0
421,2022-07-25 07:00,25.1,213.6,.9,0,,,92.7,0,0
421,2022-07-25 08:00,27.7,154.1,.8,0,,,82.3,0,0
421,2022-07-25 09:00,27.8,234.2,.8,0,,,79.2,0,0
421,2022-07-25 10:00,28.4,0,.2,0,,,76.3,0,0
421,2022-07-25 11:00,28.7,226.1,2,0,,,70.6,0,0
421,2022-07-25 12:00,30.5,217.4,1.8,0,,,66.8,0,0
421,2022-07-25 13:00,31.1,245.3,1.7,0,,,61.2,0,0
421,2022-07-25 14:00,30.3,218.4,2.1,0,,,63.2,0,0
421,2022-07-25 15:00,31.5,212.6,2,0,,,59.2,0,0
421,2022-07-25 16:00,32.2,257.1,2.2,0,,,53.2,0,0
421,2022-07-25 17:00,32.1,249.6,2.1,0,,,55.6,0,0
421,2022-07-25 18:00,31.3,333.6,1.8,0,,,60.8,0,0
421,2022-07-25 19:00,30.6,316.9,2.6,0,,,65.8,0,0
421,2022-07-25 20:00,29.4,270.9,.9,0,,,74.3,0,0
421,2022-07-25 21:00,28.5,250.6,.6,0,,,79.3,0,0
