지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
416,2022-04-19 02:00,5.3,0,.1,0,,,,0,0
416,2022-04-19 03:00,4.7,0,0,0,,,,0,0
416,2022-04-19 04:00,4.4,0,.1,0,,,,0,0
416,2022-04-19 05:00,3.9,0,0,0,,,,0,0
416,2022-04-19 06:00,3.5,0,0,0,,,,0,0
416,2022-04-19 07:00,4.9,0,0,0,,,,0,0
416,2022-04-19 08:00,9.7,0,.2,0,,,,.36,.9
416,2022-04-19 09:00,13.2,59.5,.7,0,,,,1.53,1.3
416,2022-04-19 10:00,16.1,123.9,1.8,0,,,,4.04,1.8
416,2022-04-19 11:00,17.1,119.4,2.1,0,,,,4.39,2.5
416,2022-04-19 12:00,18.6,126.2,2,0,,,,4.71,2.8
416,2022-04-19 13:00,20.2,77.4,1.8,0,,,,10.68,3.4
416,2022-04-19 14:00,20.7,125.4,1.7,0,,,,6.27,3.8
416,2022-04-19 15:00,20.1,109.6,1.9,0,,,,15.45,4.2
416,2022-04-19 16:00,19.5,112.2,2.2,0,,,,8.23,4.9
416,2022-04-19 17:00,18.6,96.5,2.2,0,,,,17.71,5.4
416,2022-04-19 18:00,17.8,101.4,1.5,0,,,,9.13,5.8
416,2022-04-19 19:00,15.1,0,.3,0,,,,17.82,5.5
416,2022-04-19 20:00,11.9,0,.1,0,,,,-17.82,-5.5
416,2022-04-19 21:00,9.6,0,.1,0,,,,17.82,5.5
416,2022-04-19 22:00,8.1,0,0,0,,,,9.18,5.8
416,2022-04-19 23:00,7,0,0,0,,,,17.82,5.5
416,2022-04-20 00:00,6.2,0,0,0,,,,9.18,5.8
416,2022-04-20 01:00,5.5,0,0,0,,,,0,0
416,2022-04-20 02:00,5.1,0,0,0,,,,0,0
416,2022-04-20 03:00,4.4,0,0,0,,,,0,0
416,2022-04-20 04:00,4.1,0,0,0,,,,0,0
416,2022-04-20 05:00,3.5,0,0,0,,,,0,0
416,2022-04-20 06:00,3.4,0,0,0,,,,0,0
416,2022-04-20 07:00,4.7,0,0,0,,,,0,.6
416,2022-04-20 08:00,10.7,0,0,0,,,,.33,1
416,2022-04-20 09:00,14.8,116.7,.9,0,,,,1.53,1.8
416,2022-04-20 10:00,16.3,103.9,1.9,0,,,,4.18,1.3
416,2022-04-20 11:00,17.8,118.4,2.4,0,,,,4.66,3.1
416,2022-04-20 12:00,19.3,115.9,2,0,,,,7.66,2.2
416,2022-04-20 13:00,20.1,88.9,2.5,0,,,,7.72,4.2
416,2022-04-20 14:00,20.1,103.4,2.3,0,,,,11.57,3.1
416,2022-04-20 15:00,19.5,75,2.4,0,,,,10.74,5.3
416,2022-04-20 16:00,19.9,64.1,2.4,0,,,,14.03,4.1
416,2022-04-20 17:00,19.4,130.5,1.7,0,,,,12.45,6.3
416,2022-04-20 18:00,18.8,111.9,1.4,0,,,,14.92,5
416,2022-04-20 19:00,16.3,237.8,1.2,0,,,,12.63,6.9
416,2022-04-20 20:00,12.4,0,.1,0,,,,14.92,5.1
416,2022-04-20 21:00,9.9,0,0,0,,,,-14.92,-5.1
416,2022-04-20 22:00,8.3,0,0,0,,,,42.47,17.1
416,2022-04-20 23:00,7.3,0,0,0,,,,-14.92,-5.1
416,2022-04-21 00:00,6.7,0,.1,0,,,,42.47,17.1
416,2022-04-21 01:00,6.1,0,0,0,,,,0,0
416,2022-04-21 02:00,6.1,0,.1,0,,,,0,0
416,2022-04-21 03:00,5.3,0,.1,0,,,,0,0
416,2022-04-21 04:00,5.4,0,.3,0,,,,0,0
416,2022-04-21 05:00,4.8,0,.1,0,,,,0,0
416,2022-04-21 06:00,4.8,0,.2,0,,,,0,0
416,2022-04-21 07:00,6.5,0,.4,0,,,,.1,0
416,2022-04-21 08:00,12,327.1,.6,0,,,,-.03,0
416,2022-04-21 09:00,16.2,139.8,1.5,0,,,,.34,0
416,2022-04-21 10:00,17.3,136.5,2.2,0,,,,1.1,.3
416,2022-04-21 11:00,18.8,122.3,1.8,0,,,,-1.1,-.3
416,2022-04-21 12:00,20.3,132.5,2.4,0,,,,1.1,.3
416,2022-04-21 13:00,20.9,141.6,1.6,0,,,,5.28,1.6
416,2022-04-21 14:00,21.5,111.2,2.3,0,,,,-2.24,.3
416,2022-04-21 15:00,21,123.2,3.4,0,,,,13.46,1.6
416,2022-04-21 16:00,21,132.9,2.8,0,,,,-.89,.4
416,2022-04-21 17:00,19.3,118.1,2,0,,,,5.2,2.6
416,2022-04-21 18:00,17.4,180.3,2.2,0,,,,9.03,1.3
416,2022-04-21 19:00,17,216.9,1.7,0,,,,5.35,3.1
416,2022-04-21 20:00,16,183.9,1,0,,,,9.03,1.3
416,2022-04-21 21:00,16.2,152.1,1.8,0,,,,5.35,3.1
416,2022-04-21 22:00,15.9,194.8,1.9,0,,,,9.03,-.9
416,2022-04-21 23:00,15.4,168.1,1.1,0,,,,5.35,3.1
416,2022-04-22 00:00,14.9,164.8,1,0,,,,9.03,1.3
416,2022-04-22 01:00,14.4,166.2,1.1,0,,,,0,0
416,2022-04-22 02:00,14.5,169.8,1.4,0,,,,0,0
416,2022-04-22 03:00,13.8,176.8,1.2,0,,,,0,0
416,2022-04-22 04:00,14,177,1.4,0,,,,0,0
416,2022-04-22 05:00,13.8,183.6,2.2,0,,,,0,0
416,2022-04-22 06:00,13.9,179.5,1.7,0,,,,0,0
416,2022-04-22 07:00,14.3,177.6,1.2,0,,,,.25,0
416,2022-04-22 08:00,15,188.5,2.3,0,,,,.91,.7
416,2022-04-22 09:00,15.8,159.2,1.5,0,,,,1.58,1.4
416,2022-04-22 10:00,15.9,215.6,2.6,0,,,,2.82,1.6
416,2022-04-22 11:00,15.8,186.6,2.3,0,,,,4.93,2.4
416,2022-04-22 12:00,15.9,268.5,1.8,0,,,,6.5,1.3
416,2022-04-22 13:00,15,263.3,2,0,,,,8.27,3.1
416,2022-04-22 14:00,14.8,240.9,1.7,0,,,,9.69,1.6
416,2022-04-22 15:00,14.7,253.1,1.4,0,,,,11.12,3.2
416,2022-04-22 16:00,14.7,255.5,1.6,0,,,,12,2.2
416,2022-04-22 17:00,14.2,254.2,1.5,0,,,,12.14,6
416,2022-04-22 18:00,14.1,274,.9,0,,,,12.92,2.2
416,2022-04-22 19:00,14.1,269.4,.9,0,,,,12.28,3.6
416,2022-04-22 20:00,13.7,229.6,1.1,0,,,,12.97,2.2
416,2022-04-22 21:00,13.5,221.4,.7,0,,,,12.28,3.6
416,2022-04-22 22:00,13.1,260.7,1.2,0,,,,12.97,2.2
416,2022-04-22 23:00,12.7,304.5,.8,0,,,,12.28,3.6
416,2022-04-23 00:00,12.3,246.8,.7,0,,,,12.97,2.2
416,2022-04-23 01:00,12,257.6,.8,0,,,,0,0
416,2022-04-23 02:00,11.7,301.1,.6,0,,,,0,0
416,2022-04-23 03:00,10.6,0,.4,0,,,,0,0
416,2022-04-23 04:00,10.4,102.5,.5,0,,,,0,0
416,2022-04-23 05:00,8.3,113.5,.7,0,,,,0,0
416,2022-04-23 06:00,6.6,0,0,0,,,,0,0
416,2022-04-23 07:00,7.4,0,0,0,,,,.02,0
416,2022-04-23 08:00,10.6,0,.2,0,,,,.27,.8
416,2022-04-23 09:00,12.5,352.7,1.3,0,,,,1.07,.5
416,2022-04-23 10:00,14,53.6,1.5,0,,,,1.88,1.1
416,2022-04-23 11:00,16.5,125.9,1.2,0,,,,1.43,1.1
416,2022-04-23 12:00,19.7,146.9,1.7,0,,,,7.13,1.9
416,2022-04-23 13:00,21.6,54.8,1.3,0,,,,4.34,2.1
416,2022-04-23 14:00,22.3,59.4,2.7,0,,,,9.59,2.4
416,2022-04-23 15:00,23.4,53.2,1.5,0,,,,6.44,2.8
416,2022-04-23 16:00,23.8,127,1,0,,,,10.94,3.4
416,2022-04-23 17:00,24.1,104.9,1.1,0,,,,3.14,3.8
416,2022-04-23 18:00,23.2,147.1,2,0,,,,11.53,3.5
416,2022-04-23 19:00,19.2,0,.3,0,,,,7.09,3.8
416,2022-04-23 20:00,14.9,0,.1,0,,,,11.53,3.5
416,2022-04-23 21:00,12.4,0,0,0,,,,7.09,3.8
416,2022-04-23 22:00,11.1,0,0,0,,,,11.53,4
416,2022-04-23 23:00,10.3,0,0,0,,,,7.53,-2.5
416,2022-04-24 00:00,9.4,0,.1,0,,,,11.53,4
416,2022-04-24 01:00,10.8,0,.2,0,,,,0,0
416,2022-04-24 02:00,12.9,0,.1,0,,,,0,0
416,2022-04-24 03:00,13,0,0,0,,,,0,0
416,2022-04-24 04:00,12.1,0,0,0,,,,0,0
416,2022-04-24 05:00,14.4,139.8,.9,0,,,,0,0
416,2022-04-24 06:00,13.8,0,0,0,,,,0,0
416,2022-04-24 07:00,13.3,19.2,.5,0,,,,.18,0
416,2022-04-24 08:00,13.8,6.4,.5,0,,,,1.08,.6
416,2022-04-24 09:00,15.1,0,.2,0,,,,1.62,.8
416,2022-04-24 10:00,17.2,122.8,1.3,0,,,,3.92,1.9
416,2022-04-24 11:00,18.6,123.6,.6,0,,,,2.86,2.2
416,2022-04-24 12:00,20.2,143.3,1.9,0,,,,9.19,2.7
416,2022-04-24 13:00,21.6,98.9,1.3,0,,,,6.31,3.3
416,2022-04-24 14:00,22,70.4,1.9,0,,,,12.5,3.7
416,2022-04-24 15:00,22.2,70.2,2,0,,,,9.29,4.3
416,2022-04-24 16:00,21.6,62.3,2.7,0,,,,12.59,4.7
416,2022-04-24 17:00,21.4,103.3,2.1,0,,,,11.35,5.3
416,2022-04-24 18:00,20.1,88.1,1.8,0,,,,13.94,5.6
416,2022-04-24 19:00,17.7,197.6,1.4,0,,,,11.91,6.2
416,2022-04-24 20:00,15.6,264.6,.9,0,,,,14.38,5.6
416,2022-04-24 21:00,15.7,0,.3,0,,,,11.91,6.2
416,2022-04-24 22:00,16.1,142.3,.9,0,,,,14.38,5.6
416,2022-04-24 23:00,16.3,153,.9,0,,,,11.91,6.2
416,2022-04-25 00:00,16.3,126.7,.6,0,,,,13.99,5.6
416,2022-04-25 01:00,16,247.6,.9,0,,,,0,0
416,2022-04-25 02:00,15.7,0,0,0,,,,0,0
416,2022-04-25 03:00,15.9,0,.2,0,,,,0,0
416,2022-04-25 04:00,15.9,0,.1,0,,,,0,0
416,2022-04-25 05:00,15.8,34.4,.5,0,,,,0,0
416,2022-04-25 06:00,15.7,0,.1,0,,,,0,0
416,2022-04-25 07:00,16.1,0,.3,0,,,,.15,0
416,2022-04-25 08:00,16.6,2.1,.6,0,,,,.35,.2
416,2022-04-25 09:00,17.3,0,.1,0,,,,1.27,1.2
416,2022-04-25 10:00,18.6,0,.1,0,,,,3.09,.7
416,2022-04-25 11:00,19.1,0,.4,0,,,,3.18,2.5
416,2022-04-25 12:00,20,125.5,.7,0,,,,5.57,1.4
416,2022-04-25 13:00,21.4,115.1,.9,0,,,,4.48,4.1
416,2022-04-25 14:00,22.6,44,1.3,0,,,,10.88,1.8
416,2022-04-25 15:00,23,41.1,1.1,0,,,,6.55,4.1
416,2022-04-25 16:00,22.7,69.4,.6,0,,,,12.69,1.8
416,2022-04-25 17:00,22.4,0,.2,0,,,,7.65,4.1
416,2022-04-25 18:00,20.9,0,.4,0,,,,5.61,1.9
416,2022-04-25 19:00,19,26,.6,0,,,,7.66,4.1
416,2022-04-25 20:00,17.9,103.6,.5,0,,,,13.86,1.8
416,2022-04-25 21:00,17.8,0,.4,0,,,,7.66,4.1
416,2022-04-25 22:00,18,17.9,1.6,0,,,,13.86,1.8
416,2022-04-25 23:00,16.8,62.9,.5,0,,,,7.66,4.1
416,2022-04-26 00:00,19.4,125.4,1.3,0,,,,13.86,1.8
416,2022-04-26 01:00,17.1,0,.1,0,,,,0,0
416,2022-04-26 02:00,16.8,0,.2,0,,,,0,0
416,2022-04-26 03:00,18.7,72.5,2,0,,,,0,0
416,2022-04-26 04:00,15.7,355.3,1,.5,,,,0,0
416,2022-04-26 05:00,17.2,94.2,2.7,0,,,,0,0
416,2022-04-26 06:00,17.5,116.8,1.2,0,,,,0,0
416,2022-04-26 07:00,18.1,76.4,3.2,0,,,,0,0
416,2022-04-26 08:00,19.7,0,.3,0,,,,.07,0
416,2022-04-26 09:00,20.6,83.2,1.1,0,,,,.26,0
416,2022-04-26 10:00,22.4,97.7,1.4,0,,,,.23,0
416,2022-04-26 11:00,23.9,58.7,2.5,0,,,,1.13,0
416,2022-04-26 12:00,25.8,49.5,2.6,0,,,,.81,0
416,2022-04-26 13:00,26.5,58.7,3.5,0,,,,1.45,.1
416,2022-04-26 14:00,27.4,70.8,1.5,0,,,,1.57,.5
416,2022-04-26 15:00,27.7,57.4,2.2,0,,,,2.24,.1
416,2022-04-26 16:00,27.1,86.5,2.2,0,,,,2.1,.8
416,2022-04-26 17:00,26,63.1,4.8,0,,,,2.74,.8
416,2022-04-26 18:00,24.5,82.4,2.3,0,,,,2.64,.8
416,2022-04-26 19:00,22.8,34.5,2.5,0,,,,2.89,.8
416,2022-04-26 20:00,19.7,117,.9,0,,,,2.64,.8
416,2022-04-26 21:00,20.2,49.4,.8,0,,,,2.89,.8
416,2022-04-26 22:00,18.3,330.9,1.7,0,,,,2.64,.8
416,2022-04-26 23:00,17.1,351.6,1.5,0,,,,2.89,.8
416,2022-04-27 00:00,15.7,346.8,1.4,0,,,,-.62,.8
416,2022-04-27 01:00,13,101.1,.7,0,,,,0,0
416,2022-04-27 02:00,14,10.4,1.7,0,,,,0,0
416,2022-04-27 03:00,10.6,105.1,.5,0,,,,0,0
416,2022-04-27 04:00,8.2,0,0,0,,,,0,0
416,2022-04-27 05:00,7,0,.2,0,,,,0,0
416,2022-04-27 06:00,7.2,0,.1,0,,,,0,0
416,2022-04-27 07:00,9.3,0,.2,0,,,,.37,.4
416,2022-04-27 08:00,14.1,0,.4,0,,,,.91,1.1
416,2022-04-27 09:00,15.6,90.8,1.6,0,,,,1.97,1.2
416,2022-04-27 10:00,16.8,26.2,2.3,0,,,,3.2,2.1
416,2022-04-27 11:00,17.9,60.9,1.8,0,,,,4.81,2.4
416,2022-04-27 12:00,19.5,69.1,2.4,0,,,,6.08,3.1
416,2022-04-27 13:00,20.4,115.4,1.6,0,,,,8.22,3.2
416,2022-04-27 14:00,21.9,76.1,2.1,0,,,,8.91,3.7
416,2022-04-27 15:00,21,64,3.1,0,,,,11.05,4.3
416,2022-04-27 16:00,21.8,22.5,1.8,0,,,,11.24,4.7
416,2022-04-27 17:00,21.9,71.6,1.6,0,,,,12.55,5
416,2022-04-27 18:00,20.2,129.6,1.6,0,,,,12.08,5.5
416,2022-04-27 19:00,17.7,151.1,1.2,0,,,,12.71,5.5
416,2022-04-27 20:00,15.3,152.7,.6,0,,,,12.08,5.5
416,2022-04-27 21:00,12.3,0,.1,0,,,,12.71,5.5
416,2022-04-27 22:00,10.5,0,0,0,,,,12.08,4.9
416,2022-04-27 23:00,9.8,0,.2,0,,,,12.71,6.1
416,2022-04-28 00:00,9.1,0,0,0,,,,9.66,4.9
416,2022-04-28 01:00,8.2,0,0,0,,,,0,0
416,2022-04-28 02:00,7.6,0,0,0,,,,0,0
416,2022-04-28 03:00,7.7,0,0,0,,,,0,0
416,2022-04-28 04:00,7.4,0,0,0,,,,0,0
416,2022-04-28 05:00,6.5,0,0,0,,,,0,0
416,2022-04-28 06:00,6.1,0,0,0,,,,0,0
416,2022-04-28 07:00,8.4,0,.3,0,,,,.28,0
416,2022-04-28 08:00,12.8,225.7,.6,0,,,,1,.9
416,2022-04-28 09:00,16.7,64.4,1.6,0,,,,1.95,1.6
416,2022-04-28 10:00,18.8,117.8,1.3,0,,,,3.51,1.2
416,2022-04-28 11:00,20.1,41.1,2,0,,,,4.14,3.3
416,2022-04-28 12:00,21.2,33.3,1.6,0,,,,6.13,2.2
416,2022-04-28 13:00,22.5,129.4,1.7,0,,,,6.43,3.7
416,2022-04-28 14:00,23.2,53.1,1.6,0,,,,8.88,3.2
416,2022-04-28 15:00,23.6,61.5,2.1,0,,,,9.27,4.6
416,2022-04-28 16:00,21.5,76,1.9,0,,,,11.36,3.5
416,2022-04-28 17:00,20.6,63.2,2.2,0,,,,7.14,4.8
416,2022-04-28 18:00,19.9,21.1,1.5,0,,,,12.24,5.1
416,2022-04-28 19:00,18.1,162.1,.5,0,,,,11.66,4.4
416,2022-04-28 20:00,16.9,0,0,0,,,,12.33,5.1
416,2022-04-28 21:00,16.4,0,.4,0,,,,11.66,4.4
416,2022-04-28 22:00,17.2,61.2,2,0,,,,12.33,5.1
416,2022-04-28 23:00,16.6,290.5,2,0,,,,11.66,4.4
416,2022-04-29 00:00,15.7,95.9,2.7,0,,,,12.33,5.1
416,2022-04-29 01:00,13.1,357.3,3.2,0,,,,0,0
416,2022-04-29 02:00,11.9,57.2,2.2,1,,,,0,0
416,2022-04-29 03:00,11.8,27.8,1.6,1.5,,,,0,0
416,2022-04-29 04:00,11.2,338.3,1,4.5,,,,0,0
416,2022-04-29 05:00,10.8,35.9,1.3,2.5,,,,0,0
416,2022-04-29 06:00,10.5,56.5,2,2.5,,,,0,0
416,2022-04-29 07:00,10.4,67.4,2.2,1.5,,,,0,0
416,2022-04-29 08:00,10.5,348.3,1.8,0,,,,.03,0
416,2022-04-29 09:00,11.2,24.6,2.7,0,,,,.14,0
416,2022-04-29 10:00,11.4,350.1,2.8,0,,,,.69,0
416,2022-04-29 11:00,13.2,70.1,2.4,0,,,,2.6,.1
416,2022-04-29 12:00,14.2,20.6,2.9,0,,,,3.84,.1
416,2022-04-29 13:00,13.8,356.3,2.1,0,,,,5.29,.6
416,2022-04-29 14:00,13.7,3.6,1.3,0,,,,7.34,.1
416,2022-04-29 15:00,14.3,7.2,1.4,0,,,,8.38,.6
416,2022-04-29 16:00,14.2,60.4,1.2,0,,,,9.89,.1
416,2022-04-29 17:00,14.3,23.5,.9,0,,,,10.15,.6
416,2022-04-29 18:00,13.9,0,.4,0,,,,10.97,.1
416,2022-04-29 19:00,12.5,75.2,.7,0,,,,10.37,.8
416,2022-04-29 20:00,12.4,2.6,1,0,,,,10.97,-.1
416,2022-04-29 21:00,12.3,70.4,1.7,0,,,,10.37,.8
416,2022-04-29 22:00,12.2,83.6,2,0,,,,10.97,-.1
416,2022-04-29 23:00,11.7,145.2,1.7,0,,,,10.37,.8
416,2022-04-30 00:00,10.2,288.6,2.2,0,,,,-1.87,-.1
416,2022-04-30 01:00,8.3,0,.3,0,,,,0,0
416,2022-04-30 02:00,8.3,0,0,0,,,,0,0
416,2022-04-30 03:00,8.6,0,.1,0,,,,0,0
416,2022-04-30 04:00,9.3,34.8,.5,0,,,,0,0
416,2022-04-30 05:00,9.6,161.8,.8,0,,,,0,0
416,2022-04-30 06:00,9.7,108.1,.5,0,,,,0,0
416,2022-04-30 07:00,10.1,0,.3,0,,,,.03,0
416,2022-04-30 08:00,11.9,315.7,.7,0,,,,.47,0
416,2022-04-30 09:00,13.5,150.9,1.2,0,,,,1.01,.2
416,2022-04-30 10:00,14,188.2,1.5,0,,,,1.57,0
416,2022-04-30 11:00,14.8,131.2,1.8,0,,,,2.25,.2
416,2022-04-30 12:00,15.6,238.9,1.4,0,,,,3.57,0
416,2022-04-30 13:00,15.3,222.5,2.2,0,,,,5.65,.9
416,2022-04-30 14:00,15.5,166.9,2.3,0,,,,6.2,.4
416,2022-04-30 15:00,15.1,297.4,2.5,0,,,,7.87,1.9
416,2022-04-30 16:00,14.1,286.7,1.8,0,,,,8.58,2.3
416,2022-04-30 17:00,13.8,285,1.3,0,,,,8.57,2.9
416,2022-04-30 18:00,12.7,287.9,1.5,0,,,,9.47,1.9
416,2022-04-30 19:00,11.9,181.8,1.1,0,,,,8.71,2.3
416,2022-04-30 20:00,10,139.9,1.1,0,,,,9.47,1.9
416,2022-04-30 21:00,10.6,150.6,.9,0,,,,8.71,2.3
416,2022-04-30 22:00,9.2,0,.4,0,,,,9.47,1.9
416,2022-04-30 23:00,7.4,0,.1,0,,,,8.71,2.3
416,2022-05-01 00:00,6.6,0,0,0,,,,5.99,1.9
416,2022-05-01 01:00,5.8,0,.2,0,,,,0,0
416,2022-05-01 02:00,4.6,0,0,0,,,,0,0
416,2022-05-01 03:00,3.8,0,0,0,,,,0,0
416,2022-05-01 04:00,3.1,0,0,0,,,,0,0
416,2022-05-01 05:00,2.5,0,0,0,,,,0,0
416,2022-05-01 06:00,2.3,0,0,0,,,,0,0
416,2022-05-01 07:00,3.3,,,0,,,,.31,.2
416,2022-05-01 08:00,9.3,,,0,,,,.94,1.4
416,2022-05-01 09:00,12.7,131.2,.9,0,,,,2.51,.9
416,2022-05-01 10:00,14.9,135.1,1.5,0,,,,3.61,2.7
416,2022-05-01 11:00,16.5,113.4,1.8,0,,,,4.23,2.2
416,2022-05-01 12:00,16.7,106.5,2.7,0,,,,8.87,3.1
416,2022-05-01 13:00,17.4,83.1,3,0,,,,7.94,3.2
416,2022-05-01 14:00,17.8,116.3,3.1,0,,,,12.42,4.1
416,2022-05-01 15:00,17.4,115.2,2.8,0,,,,11.09,4
416,2022-05-01 16:00,17.2,130.8,3.8,0,,,,14.97,4.7
416,2022-05-01 17:00,15.2,230.8,3.1,0,,,,12.87,4.5
416,2022-05-01 18:00,14.7,232.4,2.3,0,,,,15.95,5.2
416,2022-05-01 19:00,13.5,247,1.5,0,,,,13.09,4.7
416,2022-05-01 20:00,12.9,240.2,1.8,0,,,,15.95,5.6
416,2022-05-01 21:00,11.8,259.6,1,0,,,,13.09,4.7
416,2022-05-01 22:00,9.7,0,.4,0,,,,15.95,5.6
416,2022-05-01 23:00,7.8,0,.1,0,,,,13.09,4.7
416,2022-05-02 00:00,6.7,0,.3,0,,,,15.95,5.6
416,2022-05-02 01:00,6.1,0,0,0,,,,0,0
416,2022-05-02 02:00,5.5,0,.2,0,,,,0,0
416,2022-05-02 03:00,5.2,0,0,0,,,,0,0
416,2022-05-02 04:00,4.5,0,0,0,,,,0,0
416,2022-05-02 05:00,4.2,0,.2,0,,,,0,0
416,2022-05-02 06:00,4.2,0,.3,0,,,,0,0
416,2022-05-02 07:00,5.8,0,0,0,,,,.1,1.1
416,2022-05-02 08:00,10.3,0,.3,0,,,,1.02,.6
416,2022-05-02 09:00,12.5,81.5,1,0,,,,2.09,2.1
416,2022-05-02 10:00,14.3,74.5,1.3,0,,,,3.44,1.5
416,2022-05-02 11:00,16.2,62.7,1.9,0,,,,5.82,2.4
416,2022-05-02 12:00,16,73.6,2.5,0,,,,6.95,2
416,2022-05-02 13:00,17.7,69.3,2.2,0,,,,9.42,3.1
416,2022-05-02 14:00,18.6,74.2,2.1,0,,,,10.64,2.4
416,2022-05-02 15:00,18.1,53,2.6,0,,,,12.53,3.3
416,2022-05-02 16:00,18.1,65,3.4,0,,,,13.2,3.3
416,2022-05-02 17:00,18.1,66.3,2.4,0,,,,13.83,3.7
416,2022-05-02 18:00,16.4,139.8,2.1,0,,,,-13.83,-3.7
416,2022-05-02 19:00,15.1,164.6,.7,0,,,,13.83,3.7
416,2022-05-02 20:00,10.8,0,.2,0,,,,-13.83,-3.7
416,2022-05-02 21:00,8.5,0,.2,0,,,,13.83,3.7
416,2022-05-02 22:00,7.4,12.3,.5,0,,,,-13.83,-3.7
416,2022-05-02 23:00,6.2,0,0,0,,,,13.83,3.7
416,2022-05-03 00:00,5.7,0,0,0,,,,-13.83,-3.7
416,2022-05-03 01:00,5.1,0,0,0,,,,0,0
416,2022-05-03 02:00,4.5,0,0,0,,,,0,0
416,2022-05-03 03:00,4.1,0,0,0,,,,0,0
416,2022-05-03 04:00,3.6,0,0,0,,,,0,0
416,2022-05-03 05:00,3.4,0,.2,0,,,,0,0
416,2022-05-03 06:00,3.5,0,.1,0,,,,0,0
416,2022-05-03 07:00,4.9,0,.3,0,,,,0,0
416,2022-05-03 08:00,11.7,0,.4,0,,,,0,0
416,2022-05-03 09:00,13.9,118.8,1.8,0,,,,0,0
416,2022-05-03 10:00,15.5,137.5,2.2,0,,,,0,0
416,2022-05-03 11:00,17,95.6,2.6,0,,,,0,0
416,2022-05-03 12:00,18,122,1.9,0,,,,0,0
416,2022-05-03 13:00,18.3,123.3,2.2,0,,,,0,0
416,2022-05-03 14:00,19.5,94.9,1.9,0,,,,0,0
416,2022-05-03 15:00,18.7,74.8,2.8,0,,,,0,0
416,2022-05-03 16:00,18.3,92.5,2.8,0,,,,0,0
416,2022-05-03 17:00,18.6,118.5,1.7,0,,,,0,0
416,2022-05-03 18:00,17.2,101.5,1.8,0,,,,0,0
416,2022-05-03 19:00,15.1,201.3,1.6,0,,,,0,0
416,2022-05-03 20:00,11.9,0,.4,0,,,,0,0
416,2022-05-03 21:00,9.2,0,0,0,,,,0,0
416,2022-05-03 22:00,7.7,0,0,0,,,,0,0
416,2022-05-03 23:00,6.7,0,0,0,,,,0,0
416,2022-05-04 00:00,6.9,0,.1,0,,,,0,0
416,2022-05-04 01:00,6.2,0,.3,0,,,,0,0
416,2022-05-04 02:00,6.4,0,.2,0,,,,0,0
416,2022-05-04 03:00,5.7,0,.2,0,,,,0,0
416,2022-05-04 04:00,5.4,0,.2,0,,,,0,0
416,2022-05-04 05:00,5.2,0,.3,0,,,,0,0
416,2022-05-04 06:00,6.2,347.7,1.1,0,,,,0,0
416,2022-05-04 07:00,8.9,295.4,.7,0,,,,0,0
416,2022-05-04 08:00,16.6,134.8,2,0,,,,0,0
416,2022-05-04 09:00,17,141.6,2.2,0,,,,0,0
416,2022-05-04 10:00,18.2,119.7,2.3,0,,,,0,0
416,2022-05-04 11:00,20.7,96.8,2.1,0,,,,0,0
416,2022-05-04 12:00,21.9,133.4,2,0,,,,0,0
416,2022-05-04 13:00,23.2,137.2,2.4,0,,,,0,0
416,2022-05-04 14:00,24,129,2.1,0,,,,0,0
416,2022-05-04 15:00,23.9,105.5,2.4,0,,,,0,0
416,2022-05-04 16:00,23.9,115.3,2.2,0,,,,0,0
416,2022-05-04 17:00,22.3,78.3,1.9,0,,,,27.31,10.2
416,2022-05-04 18:00,20.9,110.9,2.1,0,,,,.99,1.1
416,2022-05-04 19:00,19.3,102.9,.6,0,,,,-.99,-1.1
416,2022-05-04 20:00,16.8,0,.3,0,,,,.99,1.1
416,2022-05-04 21:00,13.9,0,0,0,,,,-.99,-1.1
416,2022-05-04 22:00,12.2,0,0,0,,,,.99,1.1
416,2022-05-04 23:00,11,0,.1,0,,,,-.99,-1.1
416,2022-05-05 00:00,9.8,0,0,0,,,,.99,1.1
416,2022-05-05 01:00,9.2,0,0,0,,,,0,0
416,2022-05-05 02:00,8.5,0,.1,0,,,,0,0
416,2022-05-05 03:00,7.9,0,0,0,,,,0,0
416,2022-05-05 04:00,8.2,0,.4,0,,,,0,0
416,2022-05-05 05:00,8,0,.4,0,,,,0,0
416,2022-05-05 06:00,7.6,0,.1,0,,,,0,0
416,2022-05-05 07:00,8.6,126.4,.5,0,,,,0,0
416,2022-05-05 08:00,14.5,0,.4,0,,,,0,0
416,2022-05-05 09:00,18.5,112.9,1.4,0,,,,0,0
416,2022-05-05 10:00,19.5,106.2,2,0,,,,0,0
416,2022-05-05 11:00,20.9,111,1.5,0,,,,0,0
416,2022-05-05 12:00,21.5,127.2,2.3,0,,,,0,0
416,2022-05-05 13:00,21.7,103.5,2.4,0,,,,0,0
416,2022-05-05 14:00,22.8,131.4,2,0,,,,0,0
416,2022-05-05 15:00,23.3,109.9,1.5,0,,,,0,0
416,2022-05-05 16:00,23.1,59.8,2.3,0,,,,0,0
416,2022-05-05 17:00,22.8,73.4,2.9,0,,,,0,0
416,2022-05-05 18:00,21.3,107.8,1.4,0,,,,0,0
416,2022-05-05 19:00,19.3,124,.6,0,,,,0,0
