지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
408,2022-10-09 13:00,13.8,77.1,.7,2,,,82.6,0,0
408,2022-10-09 14:00,13.4,126.1,.9,2,,,84.9,0,0
408,2022-10-09 15:00,13.4,145.2,1,2,,,87.6,0,0
408,2022-10-09 16:00,13.5,145.9,.9,2,,,88.6,0,0
408,2022-10-09 17:00,13.4,160,1.9,.5,,,89.1,0,0
408,2022-10-09 18:00,13.5,181.9,2.6,1.5,,,90.2,0,0
408,2022-10-09 19:00,13.5,175.8,2.2,1.5,,,91.6,0,0
408,2022-10-09 20:00,11.6,262.5,2.6,1.5,,,84.2,0,0
408,2022-10-09 21:00,11.2,209.4,.9,1,,,90.9,0,0
408,2022-10-09 22:00,11.3,204,.8,.5,,,89.8,0,0
408,2022-10-09 23:00,11.5,216,.7,0,,,83.9,0,0
408,2022-10-10 00:00,11.6,156.7,.5,0,,,89.2,0,0
408,2022-10-10 01:00,11.9,272.6,1.2,0,,,79.4,0,0
408,2022-10-10 02:00,11.2,250.6,1.8,0,,,76.8,0,0
408,2022-10-10 03:00,10.7,278.9,1.2,0,,,75.2,0,0
408,2022-10-10 04:00,11,252.6,2,0,,,65,0,0
408,2022-10-10 05:00,10.8,271.2,2.2,0,,,65.3,0,0
408,2022-10-10 06:00,10.4,263.5,3.6,0,,,67.4,0,0
408,2022-10-10 07:00,9.8,303.4,3,0,,,61.6,0,0
408,2022-10-10 08:00,9.7,274.4,1.8,0,,,63.4,0,0
408,2022-10-10 09:00,10.4,275.5,3.1,0,,,60.9,0,0
408,2022-10-10 10:00,11,268,3.3,0,,,55.6,0,0
408,2022-10-10 11:00,11.4,246.4,2.5,0,,,50.5,0,0
408,2022-10-10 12:00,11.7,263.5,3.1,0,,,51.9,0,0
408,2022-10-10 13:00,11.6,235.3,3.5,0,,,59.2,0,0
408,2022-10-10 14:00,11.9,261.6,3.5,0,,,54.2,0,0
408,2022-10-10 15:00,12.4,282.3,3.6,0,,,52.4,0,0
408,2022-10-10 16:00,9.7,255.9,2.2,.5,,,78.6,0,0
408,2022-10-10 17:00,10.2,287.6,3,0,,,65.9,0,0
408,2022-10-10 18:00,9.7,282,2.8,0,,,63.5,0,0
408,2022-10-10 19:00,9.4,300.5,2.6,0,,,63.9,0,0
408,2022-10-10 20:00,8.7,319.1,3,0,,,66.8,0,0
408,2022-10-10 21:00,8.5,267.5,1.9,0,,,70,0,0
408,2022-10-10 22:00,8.5,321.1,3.1,0,,,70.4,0,0
408,2022-10-10 23:00,8.8,308.1,3.2,0,,,66.2,0,0
408,2022-10-11 00:00,8.8,313.8,3.5,0,,,65.6,0,0
408,2022-10-11 01:00,8.3,313.2,3.7,0,,,64.9,0,0
408,2022-10-11 02:00,8,308.4,3.1,0,,,66.9,0,0
408,2022-10-11 03:00,8.2,316.5,2.4,0,,,67.5,0,0
408,2022-10-11 04:00,8.2,311.8,1.8,0,,,67.7,0,0
408,2022-10-11 05:00,8.1,301.6,2.4,0,,,68.8,0,0
408,2022-10-11 06:00,8.1,281.2,2.3,0,,,70.5,0,0
408,2022-10-11 07:00,8.1,306.5,1.9,0,,,70,0,0
408,2022-10-11 08:00,8.9,348.5,1.9,0,,,67.2,0,0
408,2022-10-11 09:00,10.4,18.7,2.5,0,,,60.5,0,0
408,2022-10-11 10:00,11.9,103.6,.9,0,,,59.6,0,0
408,2022-10-11 11:00,12.8,244.3,.9,0,,,53.2,0,0
408,2022-10-11 12:00,13.8,211.7,1.5,0,,,50.1,0,0
408,2022-10-11 13:00,15.7,240.9,1.4,0,,,47,0,0
408,2022-10-11 14:00,16.6,210.3,2.1,0,,,46.7,0,0
408,2022-10-11 15:00,16.5,281.2,2,0,,,45.2,0,0
408,2022-10-11 16:00,16.6,243.6,2.6,0,,,44.6,0,0
408,2022-10-11 17:00,15.7,281.6,2.3,0,,,46.9,0,0
408,2022-10-11 18:00,14.7,289.8,1.8,0,,,47.7,0,0
408,2022-10-11 19:00,14.2,311.9,1.8,0,,,49.1,0,0
408,2022-10-11 20:00,13.6,269.7,.9,0,,,53.1,0,0
408,2022-10-11 21:00,12.8,240,.9,0,,,57.9,0,0
408,2022-10-11 22:00,11.3,0,0,0,,,64.3,0,0
408,2022-10-11 23:00,11,40.1,.7,0,,,71,0,0
408,2022-10-12 00:00,10.2,0,.3,0,,,73.7,0,0
408,2022-10-12 01:00,9.6,41.8,1.2,0,,,75.6,0,0
408,2022-10-12 02:00,9.1,51.7,.7,0,,,77.5,0,0
408,2022-10-12 03:00,8.7,17.9,1.1,0,,,75.9,0,0
408,2022-10-12 04:00,8.2,57.7,.9,0,,,78.9,0,0
408,2022-10-12 05:00,8,55.8,.8,0,,,82.2,0,0
408,2022-10-12 06:00,7.7,35,1.2,0,,,83.5,0,0
408,2022-10-12 07:00,7.5,27.2,1,0,,,85.2,0,0
408,2022-10-12 08:00,9.1,35.5,.8,0,,,76,0,0
408,2022-10-12 09:00,11,17.8,2.3,0,,,69.3,0,0
408,2022-10-12 10:00,13.6,16.3,1.4,0,,,60.7,0,0
408,2022-10-12 11:00,15.7,23.3,1.5,0,,,53.2,0,0
408,2022-10-12 12:00,16.5,5,1.3,0,,,47.2,0,0
408,2022-10-12 13:00,18.6,38.7,1.3,0,,,42.2,0,0
408,2022-10-12 14:00,19,100.3,1.9,0,,,44.4,0,0
408,2022-10-12 15:00,20.6,233.2,1.5,0,,,38,0,0
408,2022-10-12 16:00,20.2,119.2,.7,0,,,38.7,0,0
408,2022-10-12 17:00,19.4,61.4,.8,0,,,42.7,0,0
408,2022-10-12 18:00,18.1,100,1,0,,,46.5,0,0
408,2022-10-12 19:00,16.4,100.2,.6,0,,,57.3,0,0
408,2022-10-12 20:00,15.7,23,1.3,0,,,60.2,0,0
408,2022-10-12 21:00,14.7,29.5,1.4,0,,,65.6,0,0
408,2022-10-12 22:00,13.7,24.5,.8,0,,,69,0,0
408,2022-10-12 23:00,13.3,28.5,.9,0,,,72.1,0,0
408,2022-10-13 00:00,12.7,31.2,.9,0,,,74.6,0,0
408,2022-10-13 01:00,12.2,36.1,1.2,0,,,75.9,0,0
408,2022-10-13 02:00,11.6,53,1.3,0,,,77.9,0,0
408,2022-10-13 03:00,11.6,6.5,1.3,0,,,80,0,0
408,2022-10-13 04:00,11.4,13.9,1.3,0,,,80.9,0,0
408,2022-10-13 05:00,11.3,14.3,1.3,0,,,82.7,0,0
408,2022-10-13 06:00,10.9,66.8,.6,0,,,83.4,0,0
408,2022-10-13 07:00,10.6,30.8,1.1,0,,,84.5,0,0
408,2022-10-13 08:00,12.4,25.8,2,0,,,76.8,0,0
408,2022-10-13 09:00,14.8,4.4,1.2,0,,,66.8,0,0
408,2022-10-13 10:00,16.6,323.7,1,0,,,59.9,0,0
408,2022-10-13 11:00,19.4,73.5,1,0,,,52.7,0,0
408,2022-10-13 12:00,20.7,168.3,1.4,0,,,45.6,0,0
408,2022-10-13 13:00,21.1,325.4,1.1,0,,,41.5,0,0
408,2022-10-13 14:00,20.9,343.3,1.2,0,,,39.8,0,0
408,2022-10-13 15:00,21.5,15.2,1.1,0,,,39.6,0,0
408,2022-10-13 16:00,21.9,12.3,1.3,0,,,39.8,0,0
408,2022-10-13 17:00,20.8,60.8,.8,0,,,43.6,0,0
408,2022-10-13 18:00,19.5,73,.7,0,,,48.8,0,0
408,2022-10-13 19:00,18.2,23.9,.9,0,,,56.5,0,0
408,2022-10-13 20:00,17,19.1,1,0,,,64.8,0,0
408,2022-10-13 21:00,16.2,0,.2,0,,,69.3,0,0
408,2022-10-13 22:00,15.2,29.9,.5,0,,,73.8,0,0
408,2022-10-13 23:00,14.5,0,.4,0,,,76.3,0,0
408,2022-10-14 00:00,14.2,40.3,.6,0,,,77.5,0,0
408,2022-10-14 01:00,13.6,29,.5,0,,,78.4,0,0
408,2022-10-14 02:00,13,34.8,.8,0,,,81,0,0
408,2022-10-14 03:00,12.9,0,.2,0,,,81.9,0,0
408,2022-10-14 04:00,13,24.8,1.7,0,,,81.2,0,0
408,2022-10-14 05:00,12.6,49.9,.7,0,,,82.5,0,0
408,2022-10-14 06:00,12.7,26.5,1.1,0,,,81.8,0,0
408,2022-10-14 07:00,12.9,20.6,1.9,0,,,80.7,0,0
408,2022-10-14 08:00,13.8,20.6,1.6,0,,,77.7,0,0
408,2022-10-14 09:00,15,0,.4,0,,,73.6,0,0
408,2022-10-14 10:00,16.4,40.8,1.2,0,,,67.5,0,0
408,2022-10-14 11:00,18,17.5,1,0,,,62.7,0,0
408,2022-10-14 12:00,19.6,0,.4,0,,,53,0,0
408,2022-10-14 13:00,20.6,10.8,.6,0,,,50.3,0,0
408,2022-10-14 14:00,21.6,318.9,2,0,,,45.7,0,0
408,2022-10-14 15:00,23.1,3.9,1.7,0,,,39.1,0,0
408,2022-10-14 16:00,22.4,306.7,1.3,0,,,43,0,0
408,2022-10-14 17:00,21.8,0,.4,0,,,47.4,0,0
408,2022-10-14 18:00,20.3,344.4,1.7,0,,,55.3,0,0
408,2022-10-14 19:00,18.9,0,0,0,,,62.6,0,0
408,2022-10-14 20:00,18.5,10.9,.8,0,,,62.1,0,0
408,2022-10-14 21:00,17.9,1.6,.9,0,,,67.2,0,0
408,2022-10-14 22:00,17.1,0,0,0,,,71,0,0
408,2022-10-14 23:00,17,0,.2,0,,,69.9,0,0
408,2022-10-15 00:00,16.3,0,0,0,,,73.7,0,0
408,2022-10-15 01:00,16.1,41,.6,0,,,74.5,0,0
408,2022-10-15 02:00,15.4,35.7,.6,0,,,77.2,0,0
408,2022-10-15 03:00,14.8,16,.6,0,,,80.9,0,0
408,2022-10-15 04:00,14,23.9,.5,0,,,83.2,0,0
408,2022-10-15 05:00,13.8,0,.4,0,,,85,0,0
408,2022-10-15 06:00,13.6,25.3,1.1,0,,,85,0,0
408,2022-10-15 07:00,13,0,.3,0,,,86.4,0,0
408,2022-10-15 08:00,14.9,44.4,.9,0,,,78.5,0,0
408,2022-10-15 09:00,16.5,25.8,1.4,0,,,72,0,0
408,2022-10-15 10:00,17.6,348.7,1.1,0,,,65.9,0,0
408,2022-10-15 11:00,20,30.3,1.4,0,,,59.1,0,0
408,2022-10-15 12:00,21.5,151.7,1.1,0,,,51.3,0,0
408,2022-10-15 13:00,22.6,328.6,1.1,0,,,45.1,0,0
408,2022-10-15 14:00,23.8,57.8,.6,0,,,37.7,0,0
408,2022-10-15 15:00,24.4,172.6,.7,0,,,28.3,0,0
408,2022-10-15 16:00,23.2,99.8,.7,0,,,27.7,0,0
408,2022-10-15 17:00,22.1,307.3,1.4,0,,,45.3,0,0
408,2022-10-15 18:00,20.8,0,.4,0,,,51.1,0,0
408,2022-10-15 19:00,20.1,0,.4,0,,,57.1,0,0
408,2022-10-15 20:00,19.5,21.7,.6,0,,,56.8,0,0
408,2022-10-15 21:00,19.4,332.5,1.2,0,,,53.1,0,0
408,2022-10-15 22:00,18.8,0,.2,0,,,56.4,0,0
408,2022-10-15 23:00,18.1,24,.6,0,,,63.1,0,0
408,2022-10-16 00:00,17.4,47.8,1.5,0,,,65.5,0,0
408,2022-10-16 01:00,17.1,24.7,.6,0,,,66.8,0,0
408,2022-10-16 02:00,16.4,16.7,1.1,0,,,70.5,0,0
408,2022-10-16 03:00,16.1,22.3,.8,0,,,72.1,0,0
408,2022-10-16 04:00,15.7,30.2,1.2,0,,,73.3,0,0
408,2022-10-16 05:00,15.5,26,1.2,0,,,74.4,0,0
408,2022-10-16 06:00,15.3,0,.4,0,,,75.9,0,0
408,2022-10-16 07:00,15.6,26.8,1.8,0,,,74.6,0,0
408,2022-10-16 08:00,15.8,21.8,1.7,0,,,72,0,0
408,2022-10-16 09:00,16.8,101.7,.5,0,,,69.8,0,0
408,2022-10-16 10:00,17.8,22.2,.8,0,,,64.6,0,0
408,2022-10-16 11:00,19.2,132.5,.9,0,,,61.8,0,0
408,2022-10-16 12:00,20.3,199,.7,0,,,60.3,0,0
408,2022-10-16 13:00,20.2,266.6,2.2,0,,,59.4,0,0
408,2022-10-16 14:00,19.1,278.1,1.7,0,,,62.4,0,0
408,2022-10-16 15:00,19.2,0,.4,0,,,58.8,0,0
408,2022-10-16 16:00,19.3,0,.1,0,,,56.9,0,0
408,2022-10-16 17:00,19.2,0,.4,0,,,61.6,0,0
408,2022-10-16 18:00,18.4,249.7,1.1,0,,,60.2,0,0
408,2022-10-16 19:00,17.8,256,1.1,0,,,61.2,0,0
408,2022-10-16 20:00,17.3,270.8,2.3,0,,,58.9,0,0
408,2022-10-16 21:00,16.8,265.3,1.9,0,,,66.6,0,0
408,2022-10-16 22:00,16.3,276,1.4,0,,,68.8,0,0
408,2022-10-16 23:00,16.2,278,.8,0,,,69.7,0,0
408,2022-10-17 00:00,15.8,0,.4,0,,,70.2,0,0
408,2022-10-17 01:00,15.5,285.2,.6,0,,,68,0,0
408,2022-10-17 02:00,14.9,1.7,1.1,0,,,64.2,0,0
408,2022-10-17 03:00,14.2,298.4,1.1,0,,,61.8,0,0
408,2022-10-17 04:00,12.8,244.6,1.7,0,,,57,0,0
408,2022-10-17 05:00,12.3,246.1,1.8,0,,,53.3,0,0
408,2022-10-17 06:00,11.3,306.7,1.5,0,,,49.9,0,0
408,2022-10-17 07:00,10.1,259.6,1.3,0,,,47.3,0,0
408,2022-10-17 08:00,10.9,250.2,1.8,0,,,39.8,0,0
408,2022-10-17 09:00,11.5,267.3,2.1,0,,,35.4,0,0
408,2022-10-17 10:00,12.6,337,2.4,0,,,29.8,0,0
408,2022-10-17 11:00,13.1,264.4,3.7,0,,,27.6,0,0
408,2022-10-17 12:00,13.5,310,2.7,0,,,23.4,0,0
408,2022-10-17 13:00,14.6,249.1,3.9,0,,,20.6,0,0
408,2022-10-17 14:00,14.4,299.2,3.1,0,,,19.4,0,0
408,2022-10-17 15:00,14.5,319.7,4.7,0,,,22.7,0,0
408,2022-10-17 16:00,13.6,327.9,4.7,0,,,25.6,0,0
408,2022-10-17 17:00,13.1,326.2,4.6,0,,,30.1,0,0
408,2022-10-17 18:00,12.1,315.6,2.9,0,,,34.1,0,0
408,2022-10-17 19:00,10.9,314.2,3.4,0,,,38.8,0,0
408,2022-10-17 20:00,10.4,318.4,4,0,,,42.6,0,0
408,2022-10-17 21:00,10,317.3,2.2,0,,,43,0,0
408,2022-10-17 22:00,9.8,313.4,2.8,0,,,43.2,0,0
408,2022-10-17 23:00,9.7,314.5,1.4,0,,,44,0,0
408,2022-10-18 00:00,9,270.5,.8,0,,,48,0,0
408,2022-10-18 01:00,8.4,0,.3,0,,,51.3,0,0
408,2022-10-18 02:00,8.6,0,.4,0,,,52.3,0,0
408,2022-10-18 03:00,8.6,282.4,.7,0,,,49.6,0,0
408,2022-10-18 04:00,6.9,0,.1,0,,,61.1,0,0
408,2022-10-18 05:00,6.8,0,.3,0,,,66.6,0,0
408,2022-10-18 06:00,6.5,45.6,.7,0,,,64.7,0,0
408,2022-10-18 07:00,5.8,0,0,0,,,73.7,0,0
408,2022-10-18 08:00,8.1,93.2,.7,0,,,57.6,0,0
408,2022-10-18 09:00,9.5,48.2,2,0,,,45.5,0,0
408,2022-10-18 10:00,11,8.8,1.9,0,,,38.6,0,0
408,2022-10-18 11:00,12,345.2,2.1,0,,,34.9,0,0
408,2022-10-18 12:00,12.9,357.2,1.9,0,,,31.5,0,0
408,2022-10-18 13:00,13,320.3,2.3,0,,,30.2,0,0
408,2022-10-18 14:00,14,257.3,2.2,0,,,30.1,0,0
408,2022-10-18 15:00,14,254.8,2.5,0,,,27.9,0,0
408,2022-10-18 16:00,13.9,284.5,2.1,0,,,25.5,0,0
408,2022-10-18 17:00,12.9,305.7,1.2,0,,,29.3,0,0
408,2022-10-18 18:00,12.1,294.4,2.6,0,,,32.4,0,0
408,2022-10-18 19:00,11.5,301.5,1.4,0,,,36.6,0,0
408,2022-10-18 20:00,11.3,303.4,1.2,0,,,37.1,0,0
408,2022-10-18 21:00,10.7,309.7,2,0,,,38.8,0,0
408,2022-10-18 22:00,10.1,321.6,2,0,,,38,0,0
408,2022-10-18 23:00,8.7,0,.3,0,,,48.6,0,0
408,2022-10-19 00:00,7.7,0,.2,0,,,51.5,0,0
408,2022-10-19 01:00,8.1,45.4,1,0,,,45.6,0,0
408,2022-10-19 02:00,7.5,33.3,.9,0,,,54.4,0,0
408,2022-10-19 03:00,6.6,25.4,.7,0,,,63.8,0,0
408,2022-10-19 04:00,5.9,0,.1,0,,,65.4,0,0
408,2022-10-19 05:00,5.3,38.7,1,0,,,71.8,0,0
408,2022-10-19 06:00,5.1,38.1,.8,0,,,69.7,0,0
408,2022-10-19 07:00,4.7,55,1,0,,,75.2,0,0
408,2022-10-19 08:00,6.4,58.9,1,0,,,66.5,0,0
408,2022-10-19 09:00,8.9,0,.4,0,,,59.7,0,0
408,2022-10-19 10:00,11.3,36.9,.9,0,,,45.3,0,0
408,2022-10-19 11:00,12.8,355,1.4,0,,,38.7,0,0
408,2022-10-19 12:00,14.5,60.4,.8,0,,,35.4,0,0
408,2022-10-19 13:00,15.7,51.4,1.1,0,,,26,0,0
408,2022-10-19 14:00,16.8,27.1,1.1,0,,,24.9,0,0
408,2022-10-19 15:00,16.5,340.1,1.9,0,,,24.2,0,0
408,2022-10-19 16:00,16.5,3.5,2.1,0,,,26.5,0,0
408,2022-10-19 17:00,15.7,333.6,2.5,0,,,26.8,0,0
408,2022-10-19 18:00,14.7,315.2,1.2,0,,,31.7,0,0
408,2022-10-19 19:00,13.6,247.5,.9,0,,,38.8,0,0
408,2022-10-19 20:00,13,265.4,1,0,,,48.7,0,0
408,2022-10-19 21:00,12.3,237.6,1.8,0,,,53,0,0
408,2022-10-19 22:00,11.6,245.9,1.2,0,,,55.6,0,0
408,2022-10-19 23:00,9.8,40.3,.9,0,,,61.7,0,0
408,2022-10-20 00:00,9.1,31.5,.7,0,,,63.6,0,0
408,2022-10-20 01:00,8.5,51.3,.7,0,,,63.8,0,0
408,2022-10-20 02:00,8,25.3,.9,0,,,67.5,0,0
408,2022-10-20 03:00,7.5,24.4,.9,0,,,70,0,0
408,2022-10-20 04:00,7.1,50.9,.9,0,,,72.1,0,0
408,2022-10-20 05:00,6.9,27.7,.9,0,,,74.1,0,0
408,2022-10-20 06:00,6.3,38.3,.7,0,,,76.7,0,0
408,2022-10-20 07:00,6.4,14.5,.7,0,,,75.4,0,0
408,2022-10-20 08:00,8,0,.1,0,,,71.5,0,0
408,2022-10-20 09:00,10.3,7.1,1.4,0,,,61.8,0,0
408,2022-10-20 10:00,12.9,39.6,.8,0,,,52.8,0,0
408,2022-10-20 11:00,14.8,121.8,1,0,,,47.2,0,0
408,2022-10-20 12:00,16,322.3,1.4,0,,,42.5,0,0
408,2022-10-20 13:00,17.7,195,1.7,0,,,37.4,0,0
408,2022-10-20 14:00,18.8,128.8,1.2,0,,,33.6,0,0
408,2022-10-20 15:00,19.5,273,1.4,0,,,27.7,0,0
408,2022-10-20 16:00,19.6,272.4,1.4,0,,,24.3,0,0
408,2022-10-20 17:00,18.1,284.8,1.9,0,,,30.5,0,0
408,2022-10-20 18:00,16.6,303.4,1.8,0,,,34,0,0
408,2022-10-20 19:00,15.3,247.2,1.4,0,,,53.5,0,0
408,2022-10-20 20:00,14.4,0,.3,0,,,58.7,0,0
408,2022-10-20 21:00,14,0,.4,0,,,61.9,0,0
408,2022-10-20 22:00,13.5,36.5,.5,0,,,58.5,0,0
408,2022-10-20 23:00,13,40.5,.5,0,,,60.6,0,0
408,2022-10-21 00:00,12.4,4.7,1,0,,,62.9,0,0
408,2022-10-21 01:00,12,0,.4,0,,,65.1,0,0
408,2022-10-21 02:00,11.6,0,.4,0,,,67.7,0,0
408,2022-10-21 03:00,11.2,0,.4,0,,,71.1,0,0
408,2022-10-21 04:00,10.3,37.4,.9,0,,,75.4,0,0
408,2022-10-21 05:00,10,69.1,.7,0,,,77.2,0,0
408,2022-10-21 06:00,9.5,47.8,.6,0,,,80.2,0,0
408,2022-10-21 07:00,9,38.3,.8,0,,,83.4,0,0
408,2022-10-21 08:00,10.8,0,.2,0,,,77.3,0,0
408,2022-10-21 09:00,12.7,12.2,1.2,0,,,67.1,0,0
408,2022-10-21 10:00,14.9,245.5,1.1,0,,,58.7,0,0
408,2022-10-21 11:00,16.7,199.7,1.6,0,,,45.9,0,0
408,2022-10-21 12:00,17.9,223.1,1.1,0,,,36.7,0,0
408,2022-10-21 13:00,18.8,316,1.3,0,,,27.1,0,0
408,2022-10-21 14:00,20.1,318.9,1.5,0,,,26.4,0,0
408,2022-10-21 15:00,19.9,210.3,2.5,0,,,27.3,0,0
408,2022-10-21 16:00,19.6,254.2,1.8,0,,,31.3,0,0
408,2022-10-21 17:00,18,261.6,2.1,0,,,26.8,0,0
408,2022-10-21 18:00,16.6,260.9,1.6,0,,,52.5,0,0
408,2022-10-21 19:00,15.5,259.6,.6,0,,,59.2,0,0
408,2022-10-21 20:00,14.8,238.7,1.7,0,,,60.2,0,0
408,2022-10-21 21:00,14.5,253.2,1,0,,,63,0,0
408,2022-10-21 22:00,13.8,0,.3,0,,,67.6,0,0
408,2022-10-21 23:00,12.9,188.9,.6,0,,,71.9,0,0
408,2022-10-22 00:00,12.1,27.8,1.3,0,,,70.2,0,0
408,2022-10-22 01:00,11.2,0,0,0,,,73.3,0,0
408,2022-10-22 02:00,11.2,26.8,1.2,0,,,74.1,0,0
408,2022-10-22 03:00,11,0,.1,0,,,75.8,0,0
408,2022-10-22 04:00,11,66.9,.8,0,,,75,0,0
408,2022-10-22 05:00,10.9,42,.5,0,,,75.1,0,0
408,2022-10-22 06:00,10.7,35,.6,0,,,77.3,0,0
408,2022-10-22 07:00,10.9,22.3,1.5,0,,,76.9,0,0
408,2022-10-22 08:00,11.2,16.3,.6,0,,,77.3,0,0
408,2022-10-22 09:00,12.8,342.8,.8,0,,,70,0,0
408,2022-10-22 10:00,15.4,122.7,.7,0,,,66.1,0,0
408,2022-10-22 11:00,17.4,161.6,1,0,,,53.6,0,0
408,2022-10-22 12:00,18,201.3,1.4,0,,,49.8,0,0
408,2022-10-22 13:00,18.7,119.3,1.6,0,,,48.3,0,0
408,2022-10-22 14:00,20.1,182.9,1.8,0,,,46,0,0
408,2022-10-22 15:00,20.1,259.7,3.4,0,,,46.7,0,0
408,2022-10-22 16:00,19.2,264.6,1.8,0,,,49.8,0,0
408,2022-10-22 17:00,18.4,267.6,2.2,0,,,53.1,0,0
408,2022-10-22 18:00,16.9,253.6,2.8,0,,,63.4,0,0
408,2022-10-22 19:00,16,260.4,2,0,,,72.9,0,0
408,2022-10-22 20:00,15.5,267.9,1.1,0,,,78.4,0,0
408,2022-10-22 21:00,15.5,257.5,1.5,0,,,78.9,0,0
408,2022-10-22 22:00,16,284.7,.6,0,,,77,0,0
408,2022-10-22 23:00,16.1,254.1,1.3,0,,,77.5,0,0
408,2022-10-23 00:00,15.9,283.3,1.5,0,,,78.3,0,0
408,2022-10-23 01:00,15.3,247.5,1.5,0,,,80.8,0,0
408,2022-10-23 02:00,15,254.3,1.5,0,,,80.7,0,0
408,2022-10-23 03:00,13.8,0,0,0,,,83.9,0,0
408,2022-10-23 04:00,13.7,84,.5,0,,,81.1,0,0
408,2022-10-23 05:00,13.6,3.3,1,0,,,81.7,0,0
408,2022-10-23 06:00,13.2,336.6,1,0,,,81,0,0
408,2022-10-23 07:00,12.5,293.5,.7,0,,,83.9,0,0
408,2022-10-23 08:00,13,215.3,.8,0,,,81.8,0,0
408,2022-10-23 09:00,13.5,10.2,2.3,0,,,75.1,0,0
408,2022-10-23 10:00,13.9,346.9,3.1,0,,,71,0,0
408,2022-10-23 11:00,15.3,356.5,1.8,0,,,64.7,0,0
408,2022-10-23 12:00,16,302.1,1.9,0,,,58,0,0
408,2022-10-23 13:00,17.1,331,1.5,0,,,52.4,0,0
408,2022-10-23 14:00,17.9,.2,2.9,0,,,42.7,0,0
408,2022-10-23 15:00,18.7,340.2,3.6,0,,,30.8,0,0
408,2022-10-23 16:00,17.9,322.6,4.3,0,,,26.4,0,0
408,2022-10-23 17:00,17.2,341.4,3.3,0,,,21.9,0,0
408,2022-10-23 18:00,16,318.8,4.4,0,,,24.2,0,0
408,2022-10-23 19:00,15,302.4,2.5,0,,,27.4,0,0
408,2022-10-23 20:00,14.4,311.4,4.6,0,,,27.6,0,0
408,2022-10-23 21:00,13.5,297.1,2.5,0,,,32,0,0
408,2022-10-23 22:00,12.9,312.5,2.3,0,,,36,0,0
408,2022-10-23 23:00,12.3,302,2.3,0,,,40.1,0,0
408,2022-10-24 00:00,12.1,335.8,1.8,0,,,45,0,0
408,2022-10-24 01:00,12.2,323.1,1.5,0,,,47.5,0,0
408,2022-10-24 02:00,12.1,4.2,1.8,0,,,49.1,0,0
408,2022-10-24 03:00,10.6,71.9,.8,0,,,53.9,0,0
408,2022-10-24 04:00,9.9,46.2,1,0,,,55.5,0,0
408,2022-10-24 05:00,9.5,26.5,1.1,0,,,59.1,0,0
408,2022-10-24 06:00,9.3,8.3,1.6,0,,,63.4,0,0
408,2022-10-24 07:00,9,.2,1.4,0,,,64.6,0,0
408,2022-10-24 08:00,10,13.6,1.5,0,,,61.1,0,0
408,2022-10-24 09:00,11.2,23.6,1.5,0,,,56.4,0,0
408,2022-10-24 10:00,11.8,.7,3.5,0,,,50.4,0,0
408,2022-10-24 11:00,13.6,36.9,2.3,0,,,42.3,0,0
408,2022-10-24 12:00,13.4,313.6,2.8,0,,,38.5,0,0
408,2022-10-24 13:00,14.1,329.6,3.5,0,,,30.1,0,0
408,2022-10-24 14:00,14.7,301.1,2.2,0,,,25.7,0,0
408,2022-10-24 15:00,15.1,18.9,1.8,0,,,26.7,0,0
408,2022-10-24 16:00,14.2,318.4,3.2,0,,,23.9,0,0
408,2022-10-24 17:00,13.6,324.3,3.7,0,,,23,0,0
408,2022-10-24 18:00,12.7,336,1.9,0,,,27.9,0,0
408,2022-10-24 19:00,11.8,334.4,1.1,0,,,31.2,0,0
408,2022-10-24 20:00,11.7,355.6,2.4,0,,,30.6,0,0
408,2022-10-24 21:00,11,6.1,2,0,,,32.8,0,0
408,2022-10-24 22:00,9.9,41.3,1.6,0,,,37.7,0,0
408,2022-10-24 23:00,9.2,30.3,.5,0,,,41.2,0,0
408,2022-10-25 00:00,8.6,40.7,1.9,0,,,46.7,0,0
408,2022-10-25 01:00,8,59.6,.6,0,,,55.1,0,0
408,2022-10-25 02:00,7.8,63.7,.5,0,,,58.1,0,0
408,2022-10-25 03:00,7.2,40.8,.6,0,,,62.2,0,0
408,2022-10-25 04:00,7,59.9,.7,0,,,64.5,0,0
408,2022-10-25 05:00,7.3,81.5,1,0,,,62.1,0,0
408,2022-10-25 06:00,6.5,60.8,1.2,0,,,64.8,0,0
408,2022-10-25 07:00,6.6,39.9,1.1,0,,,66,0,0
408,2022-10-25 08:00,8.3,46.9,.9,0,,,60.2,0,0
408,2022-10-25 09:00,10.5,38.9,1.1,0,,,51.5,0,0
408,2022-10-25 10:00,12.7,29.3,1.6,0,,,42.4,0,0
408,2022-10-25 11:00,13.9,83.8,2.2,0,,,40.6,0,0
408,2022-10-25 12:00,14.7,119.6,1.5,0,,,38.2,0,0
408,2022-10-25 13:00,15.8,149.2,1.7,0,,,36.1,0,0
408,2022-10-25 14:00,15.7,113.7,1.8,0,,,35.5,0,0
408,2022-10-25 15:00,16.9,179.1,1.9,0,,,34.7,0,0
408,2022-10-25 16:00,16.2,60.1,1.2,0,,,34,0,0
408,2022-10-25 17:00,15.5,69.4,1.2,0,,,36.4,0,0
408,2022-10-25 18:00,14.3,98.2,.8,0,,,41.9,0,0
