지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
404,2022-03-24 02:00,5.3,171.6,1.1,0,,,,0,0
404,2022-03-24 03:00,5,186.1,1.6,0,,,,0,0
404,2022-03-24 04:00,4.7,149.4,1.4,0,,,,0,0
404,2022-03-24 05:00,4.9,171.8,.8,0,,,,0,0
404,2022-03-24 06:00,5.7,178.8,1.4,0,,,,0,0
404,2022-03-24 07:00,6,175.2,1.7,0,,,,0,0
404,2022-03-24 08:00,6.3,140.1,2.1,0,,,,.3,.8
404,2022-03-24 09:00,7,146.5,1.8,0,,,,1.17,0
404,2022-03-24 10:00,7.5,153.9,1.9,0,,,,-1.17,0
404,2022-03-24 11:00,8,155.5,1.9,0,,,,1.17,0
404,2022-03-24 12:00,8.3,171.4,2.1,0,,,,-1.17,0
404,2022-03-24 13:00,9.2,147.2,2.2,0,,,,1.17,0
404,2022-03-24 14:00,11,181.6,2.7,0,,,,-1.17,0
404,2022-03-24 15:00,11.5,234.6,2.2,0,,,,1.17,0
404,2022-03-24 16:00,12.1,214.5,2.4,0,,,,-1.17,0
404,2022-03-24 17:00,12.1,168.1,1.6,0,,,,1.17,0
404,2022-03-24 18:00,11.7,274,2.1,0,,,,-1.17,0
404,2022-03-24 19:00,10.4,275.6,1.4,0,,,,1.17,0
404,2022-03-24 20:00,9.3,0,.3,0,,,,-1.17,0
404,2022-03-24 21:00,8.1,0,.3,0,,,,1.17,0
404,2022-03-24 22:00,8,41.2,.7,0,,,,20.44,.9
404,2022-03-24 23:00,7.9,0,.2,0,,,,1.17,9.1
404,2022-03-25 00:00,7.9,75.6,.6,0,,,,20.44,.9
404,2022-03-25 01:00,7.7,0,.2,0,,,,0,0
404,2022-03-25 02:00,6.1,243.3,.5,0,,,,0,0
404,2022-03-25 03:00,5.7,108.7,.6,0,,,,0,0
404,2022-03-25 04:00,5.8,113.2,.9,0,,,,0,0
404,2022-03-25 05:00,8.2,127.8,1.2,0,,,,0,0
404,2022-03-25 06:00,7.2,126.9,.6,0,,,,0,0
404,2022-03-25 07:00,8.3,117.7,.8,0,,,,0,0
404,2022-03-25 08:00,9.6,120.8,2.7,0,,,,.46,.5
404,2022-03-25 09:00,11.4,124.5,1.9,0,,,,.9,.7
404,2022-03-25 10:00,12.2,115.7,2.1,0,,,,2.37,-.1
404,2022-03-25 11:00,13.8,135.2,2.4,0,,,,1.84,.2
404,2022-03-25 12:00,14.3,111.2,2.5,0,,,,3.84,.3
404,2022-03-25 13:00,16.1,131,1.9,0,,,,-3.84,-.3
404,2022-03-25 14:00,16.7,147.9,1.9,0,,,,3.84,.3
404,2022-03-25 15:00,17.6,130.7,2.1,0,,,,-3.84,-.3
404,2022-03-25 16:00,17.9,135.2,2.1,0,,,,3.84,.3
404,2022-03-25 17:00,17.9,131.6,1.9,0,,,,8.99,2.3
404,2022-03-25 18:00,17.7,146.9,2.3,0,,,,4.03,.3
404,2022-03-25 19:00,16.9,114.9,1.1,0,,,,-4.03,-.3
404,2022-03-25 20:00,15,116.6,2.1,0,,,,17.2,2.9
404,2022-03-25 21:00,13,110.7,3.3,2,,,,-4.03,-.3
404,2022-03-25 22:00,11.7,106.6,3.9,3,,,,17.2,2.9
404,2022-03-25 23:00,11.7,116.4,4.4,2,,,,-4.03,.7
404,2022-03-26 00:00,12,112.8,4,3,,,,13.13,2.9
404,2022-03-26 01:00,12.3,121.9,4.6,2.5,,,,0,0
404,2022-03-26 02:00,12.6,119.7,4.6,2,,,,0,0
404,2022-03-26 03:00,12.6,129.7,3.3,1.5,,,,0,0
404,2022-03-26 04:00,12.7,142.7,1.6,3,,,,0,0
404,2022-03-26 05:00,13.2,182.9,1.9,3,,,,0,0
404,2022-03-26 06:00,13.1,225.7,2.4,2.5,,,,0,0
404,2022-03-26 07:00,11.5,237.3,3.1,0,,,,0,0
404,2022-03-26 08:00,9.4,253.2,2.8,.5,,,,0,0
404,2022-03-26 09:00,9.3,253.9,1,1,,,,.14,.1
404,2022-03-26 10:00,9.6,268.4,2,1,,,,.09,.2
404,2022-03-26 11:00,10.7,259.5,1,0,,,,.51,.4
404,2022-03-26 12:00,11.1,312,2.8,0,,,,,
404,2022-03-26 13:00,11.4,317.9,2.1,0,,,,0,0
404,2022-03-26 14:00,12.9,304.2,1.9,0,,,,8,1.3
404,2022-03-26 15:00,14.7,300.8,2.4,0,,,,1.92,1
404,2022-03-26 16:00,15.5,315.4,2.7,0,,,,10.5,1.6
404,2022-03-26 17:00,15.7,305.4,2.8,0,,,,-3.18,1.1
404,2022-03-26 18:00,14.6,280.6,2.3,0,,,,11.12,1.6
404,2022-03-26 19:00,12.7,274,2.7,0,,,,4.51,1.1
404,2022-03-26 20:00,12.2,256.9,1.2,0,,,,11.13,1.6
404,2022-03-26 21:00,12.6,304.7,2.4,0,,,,4.51,1.1
404,2022-03-26 22:00,10.7,271.9,1.6,0,,,,11.13,1.6
404,2022-03-26 23:00,9.8,276.9,.8,0,,,,4.51,1.1
404,2022-03-27 00:00,9.1,263.2,1.3,0,,,,11.13,1.6
404,2022-03-27 01:00,8.9,249.6,1,0,,,,0,0
404,2022-03-27 02:00,7.2,216.9,.7,0,,,,0,0
404,2022-03-27 03:00,7.4,188.8,1.3,0,,,,0,0
404,2022-03-27 04:00,6.8,175.8,1.5,0,,,,0,0
404,2022-03-27 05:00,6.2,177.7,1.7,0,,,,0,0
404,2022-03-27 06:00,5.9,161.4,1.4,0,,,,0,0
404,2022-03-27 07:00,5.7,160.7,1.1,0,,,,.02,.1
404,2022-03-27 08:00,6.7,171,1.4,0,,,,.6,1
404,2022-03-27 09:00,8.5,224.3,1.9,0,,,,1.42,1.1
404,2022-03-27 10:00,10.8,291.6,1.8,0,,,,2.38,2
404,2022-03-27 11:00,10.7,318.1,3.5,0,,,,4.1,2.1
404,2022-03-27 12:00,11.7,322.4,4.2,0,,,,5.45,3
404,2022-03-27 13:00,12.2,328,3.3,0,,,,7.36,3.1
404,2022-03-27 14:00,12.8,320.8,4.8,0,,,,8.45,4
404,2022-03-27 15:00,13.1,316.2,4,0,,,,9.36,4.1
404,2022-03-27 16:00,12.4,317.7,4.7,0,,,,10.18,5
404,2022-03-27 17:00,10.4,320.8,5.4,0,,,,11.23,5.1
404,2022-03-27 18:00,9.1,307.5,3.1,0,,,,11.31,5.3
404,2022-03-27 19:00,8.2,301.4,3.4,0,,,,11.68,5.1
404,2022-03-27 20:00,7.7,299.8,2.9,0,,,,11.33,5.3
404,2022-03-27 21:00,7,306.1,1.4,0,,,,11.68,5.1
404,2022-03-27 22:00,6.5,323.6,1.5,0,,,,11.33,5.3
404,2022-03-27 23:00,4.6,359.9,.6,0,,,,11.68,5.1
404,2022-03-28 00:00,3.7,295,.5,0,,,,11.33,5.3
404,2022-03-28 01:00,3.2,75.3,.5,0,,,,0,0
404,2022-03-28 02:00,2.6,29,1,0,,,,0,0
404,2022-03-28 03:00,1.8,262,.5,0,,,,0,0
404,2022-03-28 04:00,1.4,359.8,.6,0,,,,0,0
404,2022-03-28 05:00,.5,39.3,.5,0,,,,0,0
404,2022-03-28 06:00,-.1,0,.1,0,,,,0,0
404,2022-03-28 07:00,.6,0,.1,0,,,,.02,0
404,2022-03-28 08:00,4.8,0,.2,0,,,,.47,1
404,2022-03-28 09:00,7.4,0,.4,0,,,,1.18,1
404,2022-03-28 10:00,9.3,18.8,1.4,0,,,,-1.18,-1
404,2022-03-28 11:00,11.4,330.7,1.3,0,,,,1.18,1
404,2022-03-28 12:00,11.7,47.1,1.9,0,,,,4.92,3.6
404,2022-03-28 13:00,12,30.6,2,0,,,,3.28,2
404,2022-03-28 14:00,13.9,351.6,1.7,0,,,,-3.28,-2
404,2022-03-28 15:00,13.8,277.8,2.3,0,,,,3.28,2
404,2022-03-28 16:00,14.3,291.6,2.9,0,,,,-3.28,-2
404,2022-03-28 17:00,14.1,295.3,2.8,0,,,,3.28,2
404,2022-03-28 18:00,11.6,277.5,2.8,0,,,,16.59,8.8
404,2022-03-28 19:00,9.4,267.2,1.9,0,,,,-16.59,-8.8
404,2022-03-28 20:00,8.1,303.6,1.3,0,,,,37.14,20.2
404,2022-03-28 21:00,6.9,250.3,1.2,0,,,,-15.77,-9.2
404,2022-03-28 22:00,6.9,315.2,1.3,0,,,,37.14,20.3
404,2022-03-28 23:00,4.9,0,.3,0,,,,-15.77,-9.2
404,2022-03-29 00:00,4.3,0,.2,0,,,,37.14,20.3
404,2022-03-29 01:00,3.5,0,.3,0,,,,0,0
404,2022-03-29 02:00,2.8,26.2,.6,0,,,,0,0
404,2022-03-29 03:00,2.7,296.9,.5,0,,,,0,0
404,2022-03-29 04:00,5.1,200.1,1,0,,,,0,0
404,2022-03-29 05:00,3.2,0,.1,0,,,,0,0
404,2022-03-29 06:00,2.6,0,.4,0,,,,0,0
404,2022-03-29 07:00,2.5,21.8,.6,0,,,,.05,.2
404,2022-03-29 08:00,5.7,9.8,.6,0,,,,.56,1
404,2022-03-29 09:00,9.9,181.3,1.4,0,,,,1.61,1.1
404,2022-03-29 10:00,11.6,165.2,1.9,0,,,,3.14,2.2
404,2022-03-29 11:00,13.2,268.4,1.9,0,,,,4.03,2.1
404,2022-03-29 12:00,13.9,249.7,2.7,0,,,,6.85,3.2
404,2022-03-29 13:00,14.6,253.6,2.9,0,,,,7.3,3.1
404,2022-03-29 14:00,15.5,286.3,3,0,,,,9.46,3.9
404,2022-03-29 15:00,15.7,308.1,2.1,0,,,,10.1,4.3
404,2022-03-29 16:00,15.9,279.8,1.3,0,,,,11.67,5
404,2022-03-29 17:00,14.9,318.2,2.3,0,,,,11.58,5.3
404,2022-03-29 18:00,13.4,284.9,2.4,0,,,,12.11,5.8
404,2022-03-29 19:00,11.8,323.7,.9,0,,,,-12.11,-5.8
404,2022-03-29 20:00,11.5,284.8,1.3,0,,,,12.11,5.8
404,2022-03-29 21:00,10.4,276,.9,0,,,,11.85,5.5
404,2022-03-29 22:00,9.6,0,.4,0,,,,12.11,5.6
404,2022-03-29 23:00,8.2,0,.4,0,,,,11.85,5.5
404,2022-03-30 00:00,7.8,0,.4,0,,,,12.11,5.6
404,2022-03-30 01:00,7,28,.9,0,,,,0,0
404,2022-03-30 02:00,6.3,0,.4,0,,,,0,0
404,2022-03-30 03:00,5.6,0,.3,0,,,,0,0
404,2022-03-30 04:00,5.2,0,.4,0,,,,0,0
404,2022-03-30 05:00,4.9,0,.1,0,,,,0,0
404,2022-03-30 06:00,7.2,0,.4,0,,,,0,0
404,2022-03-30 07:00,6.7,38.2,1,0,,,,.01,0
404,2022-03-30 08:00,10,103.2,.9,0,,,,.24,1
404,2022-03-30 09:00,11.4,113.3,1.5,0,,,,1.17,1
404,2022-03-30 10:00,12.8,119.3,2.7,0,,,,.93,2.1
404,2022-03-30 11:00,14.7,125.5,2.4,0,,,,2.13,1.9
404,2022-03-30 12:00,15,112.9,2.6,0,,,,2.77,3.1
404,2022-03-30 13:00,14.9,205.2,2.1,0,,,,5.04,2.5
404,2022-03-30 14:00,13.2,190.2,1.5,0,,,,5.38,3.3
404,2022-03-30 15:00,12.6,298.8,1.2,0,,,,6.39,2.5
404,2022-03-30 16:00,12.5,74.7,1.4,0,,,,6.81,3.3
404,2022-03-30 17:00,13,0,.3,0,,,,7.43,2.5
404,2022-03-30 18:00,12.6,289,1.8,0,,,,7.07,3.3
404,2022-03-30 19:00,12.3,306.2,1,0,,,,7.45,2.5
404,2022-03-30 20:00,11.9,319,1.6,0,,,,7.07,3.3
404,2022-03-30 21:00,11.1,316.6,1.7,0,,,,7.45,2.5
404,2022-03-30 22:00,10.9,322.5,2.1,0,,,,7.07,3.3
404,2022-03-30 23:00,10.9,315.2,2.4,0,,,,7.45,2.5
404,2022-03-31 00:00,10.3,324.1,1.6,0,,,,7.07,3.3
404,2022-03-31 01:00,10.4,281.1,1,0,,,,0,0
404,2022-03-31 02:00,10.1,307.2,1.1,0,,,,0,0
404,2022-03-31 03:00,10,297.4,1.8,0,,,,0,0
404,2022-03-31 04:00,9.6,350.1,2.1,0,,,,0,0
404,2022-03-31 05:00,9.4,319,2.5,0,,,,0,0
404,2022-03-31 06:00,9.2,343,2.5,0,,,,0,0
404,2022-03-31 07:00,9.1,343.8,2.1,0,,,,0,0
404,2022-03-31 08:00,9.5,348.1,2.1,0,,,,.1,0
404,2022-03-31 09:00,10.5,346.6,1.6,0,,,,.62,0
404,2022-03-31 10:00,11.2,13.3,1.8,0,,,,2.87,.1
404,2022-03-31 11:00,12.4,312.1,2.2,0,,,,3.08,.5
404,2022-03-31 12:00,14.5,321.8,2.3,0,,,,5.73,.2
404,2022-03-31 13:00,15.3,327.6,2.4,0,,,,5.08,.5
404,2022-03-31 14:00,15,325.7,3.2,0,,,,6.62,.3
404,2022-03-31 15:00,15.4,327.3,2.5,0,,,,5.9,.4
404,2022-03-31 16:00,15.4,306.4,3.5,0,,,,7.37,.3
404,2022-03-31 17:00,14.3,336.1,3.1,0,,,,6.23,.4
404,2022-03-31 18:00,13.8,350.2,3.1,0,,,,7.54,.3
404,2022-03-31 19:00,13,348.7,2.2,0,,,,6.23,.4
404,2022-03-31 20:00,12.2,344.7,3.4,0,,,,7.54,.3
404,2022-03-31 21:00,10.4,346,3.6,0,,,,6.23,.4
404,2022-03-31 22:00,9.1,30.8,2.7,0,,,,7.54,3.5
404,2022-03-31 23:00,8.2,321.6,.7,0,,,,6.23,.4
404,2022-04-01 00:00,8.2,348.7,1.1,0,,,,7.54,-.2
404,2022-04-01 01:00,6,0,.4,0,,,,0,0
404,2022-04-01 02:00,5.6,0,.3,0,,,,0,0
404,2022-04-01 03:00,5.1,39.1,.5,0,,,,0,0
404,2022-04-01 04:00,4.3,47.1,.8,0,,,,0,0
404,2022-04-01 05:00,4.4,28.1,1,0,,,,0,0
404,2022-04-01 06:00,4,25.8,1.3,0,,,,0,0
404,2022-04-01 07:00,4.4,13.3,.7,0,,,,.05,.4
404,2022-04-01 08:00,6.4,33.3,.9,0,,,,.65,1
404,2022-04-01 09:00,9.3,104.9,1,0,,,,1.6,1.2
404,2022-04-01 10:00,10.5,139.8,2.3,0,,,,3.15,2.2
404,2022-04-01 11:00,12.1,33.1,2.1,0,,,,4.35,2.2
404,2022-04-01 12:00,13.1,14.7,1.6,0,,,,5.96,3.2
404,2022-04-01 13:00,14.4,317,2.5,0,,,,6.92,2.6
404,2022-04-01 14:00,15.3,307.4,2.8,0,,,,7.09,3.5
404,2022-04-01 15:00,13.6,254.6,3.7,0,,,,8.65,3
404,2022-04-01 16:00,14.5,265.6,2.8,0,,,,8.34,4.2
404,2022-04-01 17:00,14.1,284.9,3.5,0,,,,9.44,3
404,2022-04-01 18:00,11,288,3,0,,,,12.43,4.5
404,2022-04-01 19:00,9.4,271.9,2.1,0,,,,6.56,3.1
404,2022-04-01 20:00,8.2,255.3,1,0,,,,12.55,4.5
404,2022-04-01 21:00,8.1,227.6,.5,0,,,,9.4,3.1
404,2022-04-01 22:00,7.7,270.9,.9,0,,,,12.55,5.8
404,2022-04-01 23:00,6.9,276.1,2.2,0,,,,9.4,3.1
404,2022-04-02 00:00,6,247.8,.8,0,,,,12.55,4.5
404,2022-04-02 01:00,5,0,.2,0,,,,0,0
404,2022-04-02 02:00,3.8,31.6,.8,0,,,,0,0
404,2022-04-02 03:00,3.4,0,.1,0,,,,0,0
404,2022-04-02 04:00,3,0,.1,0,,,,0,0
404,2022-04-02 05:00,3.8,0,.3,0,,,,0,0
404,2022-04-02 06:00,2.9,51.4,.6,0,,,,0,0
404,2022-04-02 07:00,3,32.2,1,0,,,,.1,.4
404,2022-04-02 08:00,6,188.4,1.2,0,,,,.65,1
404,2022-04-02 09:00,7.9,129.4,.9,0,,,,1.76,1.4
404,2022-04-02 10:00,10.4,108.8,.8,0,,,,3.02,2
404,2022-04-02 11:00,11.2,179.6,1.6,0,,,,4.94,2.4
404,2022-04-02 12:00,12.6,330.8,1.2,0,,,,6.34,2.2
404,2022-04-02 13:00,14.2,285.8,2,0,,,,8.18,3.4
404,2022-04-02 14:00,14.6,282.7,2.4,0,,,,9.8,3.2
404,2022-04-02 15:00,13.5,293.2,4.1,0,,,,11.09,4.3
404,2022-04-02 16:00,13,274.9,3.4,0,,,,12.12,4.2
404,2022-04-02 17:00,12.5,287.5,2.9,0,,,,12.64,5.4
404,2022-04-02 18:00,10.6,284.5,2.6,0,,,,12.76,5.3
404,2022-04-02 19:00,8.2,293,1.9,0,,,,12.69,5.6
404,2022-04-02 20:00,7.7,295.4,1.5,0,,,,12.76,5.3
404,2022-04-02 21:00,7.3,275.7,.9,0,,,,12.69,5.6
404,2022-04-02 22:00,6.9,0,.4,0,,,,12.76,5.3
404,2022-04-02 23:00,6.4,72.9,.7,0,,,,12.69,5.6
404,2022-04-03 00:00,5.1,0,.4,0,,,,12.76,5.3
404,2022-04-03 01:00,4.3,0,.4,0,,,,0,0
404,2022-04-03 02:00,3.7,0,.4,0,,,,0,0
404,2022-04-03 03:00,3.1,40,.7,0,,,,0,0
404,2022-04-03 04:00,2.6,31.6,.8,0,,,,0,0
404,2022-04-03 05:00,2.2,0,.2,0,,,,0,0
404,2022-04-03 06:00,1.7,0,.4,0,,,,0,0
404,2022-04-03 07:00,2.8,32.9,.7,0,,,,.09,.5
404,2022-04-03 08:00,5.5,29.8,1,0,,,,.72,1
404,2022-04-03 09:00,8.6,342.7,.9,0,,,,-.72,-1
404,2022-04-03 10:00,10.7,9.6,1.3,0,,,,5.41,4.5
404,2022-04-03 11:00,12.3,16.2,2.1,0,,,,2.18,0
404,2022-04-03 12:00,14.1,317.5,2,0,,,,8.67,5.5
404,2022-04-03 13:00,15.3,359.9,2.2,0,,,,5.58,1
404,2022-04-03 14:00,15.8,357.1,3,0,,,,11.96,6.5
404,2022-04-03 15:00,17,282.2,2.8,0,,,,8.49,1.9
404,2022-04-03 16:00,16.7,277.8,3.1,0,,,,14.3,7.5
404,2022-04-03 17:00,15.2,281,3.3,0,,,,10.07,2.9
404,2022-04-03 18:00,13.1,280.5,3.2,0,,,,15.06,7.9
404,2022-04-03 19:00,10.8,278.2,2.8,0,,,,10.16,2.9
404,2022-04-03 20:00,8.9,292.2,1.7,0,,,,15.06,7.9
404,2022-04-03 21:00,8.4,278.5,1,0,,,,10.16,2.9
404,2022-04-03 22:00,7.4,0,0,0,,,,15.06,7.9
404,2022-04-03 23:00,6.7,0,.2,0,,,,10.16,2.9
404,2022-04-04 00:00,6.2,27.7,.7,0,,,,15.06,7.9
404,2022-04-04 01:00,5.5,28.4,.7,0,,,,0,0
404,2022-04-04 02:00,5.1,0,.2,0,,,,0,0
404,2022-04-04 03:00,4.8,45.5,.5,0,,,,0,0
404,2022-04-04 04:00,4.3,22.8,.5,0,,,,0,0
404,2022-04-04 05:00,3.7,0,.4,0,,,,0,0
404,2022-04-04 06:00,3.3,0,.2,0,,,,0,0
404,2022-04-04 07:00,4,30.2,.6,0,,,,.1,.5
404,2022-04-04 08:00,7.5,35.2,.5,0,,,,.77,1
404,2022-04-04 09:00,10.7,252.8,.6,0,,,,1.72,1.3
404,2022-04-04 10:00,12.7,213.1,1.1,0,,,,3.37,2.2
404,2022-04-04 11:00,14.4,268.5,1.9,0,,,,4.53,2.2
404,2022-04-04 12:00,16.1,281.8,2.8,0,,,,6.84,3.3
404,2022-04-04 13:00,16.7,293.1,3.2,0,,,,7.94,3.2
404,2022-04-04 14:00,16.4,292.4,2.8,0,,,,10.09,4.3
404,2022-04-04 15:00,16.3,283,3.4,0,,,,10.67,4.2
404,2022-04-04 16:00,15.5,288.7,3.9,0,,,,12.23,5.3
404,2022-04-04 17:00,15.1,262.9,2.7,0,,,,12.01,5.2
404,2022-04-04 18:00,12.8,278.8,3.2,0,,,,12.83,6
404,2022-04-04 19:00,11.2,291.1,2.3,0,,,,13.28,5.4
404,2022-04-04 20:00,10.1,287.2,1.5,0,,,,12.83,5.8
404,2022-04-04 21:00,8.3,341.8,.5,0,,,,13.28,5.4
404,2022-04-04 22:00,7.8,342.4,.6,0,,,,12.83,5.8
404,2022-04-04 23:00,7.7,349.4,.8,0,,,,13.28,5.4
404,2022-04-05 00:00,6.1,66.1,.5,0,,,,12.83,5.8
404,2022-04-05 01:00,5.3,0,.2,0,,,,0,0
404,2022-04-05 02:00,4.5,24.7,.6,0,,,,0,0
404,2022-04-05 03:00,4,34.5,.6,0,,,,0,0
404,2022-04-05 04:00,3.8,0,.3,0,,,,0,0
404,2022-04-05 05:00,3.4,0,.4,0,,,,0,0
404,2022-04-05 06:00,3.5,41.8,.8,0,,,,0,0
404,2022-04-05 07:00,4.4,0,.3,0,,,,.09,.6
404,2022-04-05 08:00,7.8,152.9,.6,0,,,,.8,1
404,2022-04-05 09:00,10.6,179.8,1.2,0,,,,1.72,1.4
404,2022-04-05 10:00,12.3,158.5,1.4,0,,,,3.55,2.1
404,2022-04-05 11:00,14.1,260.6,2.7,0,,,,3.73,2.5
404,2022-04-05 12:00,15.2,240.5,2,0,,,,5.99,3.1
404,2022-04-05 13:00,14.5,251,2.4,0,,,,6.29,3.5
404,2022-04-05 14:00,15.5,276.9,2.7,0,,,,8.3,3.7
404,2022-04-05 15:00,16,260.5,2.4,0,,,,8.51,4.5
404,2022-04-05 16:00,15.1,253.8,3.2,0,,,,9.95,4.7
404,2022-04-05 17:00,13.8,247.3,3,0,,,,9.67,5.5
404,2022-04-05 18:00,12.5,262.1,2,0,,,,10.38,4.7
404,2022-04-05 19:00,11.5,249.7,2.7,0,,,,10.19,5.3
404,2022-04-05 20:00,11.1,254.8,2.4,0,,,,10.48,4.9
404,2022-04-05 21:00,10.5,256.2,1.1,0,,,,10.19,5.3
404,2022-04-05 22:00,9.9,322.3,1.5,0,,,,10.48,4.9
404,2022-04-05 23:00,9.7,282.1,.9,0,,,,10.19,5.3
404,2022-04-06 00:00,10.1,280.6,.9,0,,,,10.48,4.9
404,2022-04-06 01:00,9.4,282.2,1.6,0,,,,0,0
404,2022-04-06 02:00,9.3,296,.8,0,,,,0,0
404,2022-04-06 03:00,9.2,321.8,1.1,0,,,,0,0
404,2022-04-06 04:00,8.8,267.8,.7,0,,,,0,0
404,2022-04-06 05:00,9.1,299.3,1.2,0,,,,0,0
404,2022-04-06 06:00,8.6,318.5,1.5,0,,,,0,0
404,2022-04-06 07:00,9,310.4,1.7,0,,,,.15,.4
404,2022-04-06 08:00,9.3,282.8,1,0,,,,.74,1
404,2022-04-06 09:00,10.4,355.7,1.3,0,,,,1.66,1.4
404,2022-04-06 10:00,11.7,340.8,1.9,0,,,,-1.66,-1.4
404,2022-04-06 11:00,13.9,338.8,1.8,0,,,,8.96,5.1
404,2022-04-06 12:00,14.2,5.2,3,0,,,,-8.96,-5.1
404,2022-04-06 13:00,16.5,330.2,2.1,0,,,,8.96,5.1
404,2022-04-06 14:00,16.8,270.7,2.8,0,,,,-8.96,-5.1
404,2022-04-06 15:00,16.3,271,2.3,0,,,,25.3,12.3
404,2022-04-06 16:00,16.9,283.7,2.3,0,,,,-6.09,-4.1
404,2022-04-06 17:00,15.7,273.8,3.3,0,,,,27.15,12.6
404,2022-04-06 18:00,13.6,280.9,2.8,0,,,,-3.85,-1.5
404,2022-04-06 19:00,12.1,279.3,2.1,0,,,,27.06,12.4
404,2022-04-06 20:00,10.8,253.7,1.6,0,,,,-27.06,-12.4
404,2022-04-06 21:00,10.8,262.4,.9,0,,,,27.06,12.4
404,2022-04-06 22:00,10.9,283.9,.9,0,,,,-27.06,-12.4
404,2022-04-06 23:00,10.3,278.1,.8,0,,,,27.06,12.4
404,2022-04-07 00:00,10.6,322.1,1.2,0,,,,-3.11,-.9
404,2022-04-07 01:00,9.9,53.2,.6,0,,,,0,0
404,2022-04-07 02:00,10.4,317.8,2,0,,,,0,0
404,2022-04-07 03:00,10.1,325.4,2.3,0,,,,0,0
404,2022-04-07 04:00,9.5,301.2,1.3,0,,,,0,0
404,2022-04-07 05:00,9.3,294,1.1,0,,,,0,0
404,2022-04-07 06:00,9.2,281.5,1,0,,,,0,0
404,2022-04-07 07:00,9.1,291.3,1,0,,,,0,0
404,2022-04-07 08:00,9.5,322.6,1.8,0,,,,0,0
404,2022-04-07 09:00,11.3,257.7,1.4,0,,,,0,0
404,2022-04-07 10:00,13.6,290.8,2.1,0,,,,1.37,0
404,2022-04-07 11:00,15.1,267.1,3.1,0,,,,-1.37,0
404,2022-04-07 12:00,15.6,291.8,3.3,0,,,,1.37,0
404,2022-04-07 13:00,15.6,274.1,3.9,0,,,,-1.37,0
404,2022-04-07 14:00,15.1,278.3,3.9,0,,,,11.8,3.8
404,2022-04-07 15:00,15.6,285.7,4,0,,,,3.88,1.5
404,2022-04-07 16:00,14.6,230.4,4.1,0,,,,13.37,4.8
404,2022-04-07 17:00,13.1,241.1,3.4,0,,,,5.86,2.5
404,2022-04-07 18:00,12.2,262.8,2.8,0,,,,16.13,5.8
404,2022-04-07 19:00,9.9,231.8,2.5,0,,,,3.76,2.7
404,2022-04-07 20:00,9.1,208.5,1.5,0,,,,16.15,5.8
404,2022-04-07 21:00,9,233.4,1.8,0,,,,3.76,2.7
404,2022-04-07 22:00,8.7,291.5,.7,0,,,,16.15,5.8
404,2022-04-07 23:00,8.1,213.9,.6,0,,,,3.76,2.7
404,2022-04-08 00:00,7.9,175.8,.8,0,,,,16.15,5.8
404,2022-04-08 01:00,7.6,186.5,1.1,0,,,,0,0
404,2022-04-08 02:00,6.6,0,.4,0,,,,0,0
404,2022-04-08 03:00,7.3,175.8,1,0,,,,0,0
404,2022-04-08 04:00,7.1,179.3,2.1,0,,,,0,0
404,2022-04-08 05:00,7.1,179.9,1.4,0,,,,0,0
404,2022-04-08 06:00,6.9,145.1,1.1,0,,,,0,0
404,2022-04-08 07:00,7.6,110.3,.9,0,,,,0,.2
404,2022-04-08 08:00,9.5,133.9,1.3,0,,,,.19,1
404,2022-04-08 09:00,11.4,160.6,1.7,0,,,,1.76,1.6
404,2022-04-08 10:00,13.9,238.2,1.3,0,,,,3.49,2
404,2022-04-08 11:00,14.8,202.2,1.7,0,,,,4.8,2.6
404,2022-04-08 12:00,17.3,264.8,2.6,0,,,,6.82,3
404,2022-04-08 13:00,18,252.5,2,0,,,,8.16,3.6
404,2022-04-08 14:00,19.1,246.2,3.7,0,,,,9.98,4
404,2022-04-08 15:00,20.2,262.8,3.2,0,,,,9.27,4.5
404,2022-04-08 16:00,19.7,259.1,3.1,0,,,,-9.27,-4.5
404,2022-04-08 17:00,19.4,250.1,2.1,0,,,,9.27,4.5
404,2022-04-08 18:00,17.7,247.8,3.1,0,,,,15.27,6.6
404,2022-04-08 19:00,16.5,255.5,1.4,0,,,,-15.27,-6.6
404,2022-04-08 20:00,14.9,0,.2,0,,,,15.27,6.6
404,2022-04-08 21:00,14.1,154.2,1.1,0,,,,-15.27,-6.6
404,2022-04-08 22:00,14.1,187.4,.8,0,,,,15.27,6.6
404,2022-04-08 23:00,14.2,175.3,1.1,0,,,,-15.27,-6.6
404,2022-04-09 00:00,14,165.7,1.4,0,,,,15.27,6.6
404,2022-04-09 01:00,13.2,0,.3,0,,,,0,0
404,2022-04-09 02:00,13.8,165.8,1,0,,,,0,0
404,2022-04-09 03:00,13.6,171.3,1.4,0,,,,0,0
404,2022-04-09 04:00,13.7,174,1.5,0,,,,0,0
404,2022-04-09 05:00,13,148.5,.8,0,,,,0,0
404,2022-04-09 06:00,13.1,163.2,1,0,,,,0,0
404,2022-04-09 07:00,14.2,191.8,.6,0,,,,0,0
404,2022-04-09 08:00,14.3,235.8,.5,0,,,,0,0
404,2022-04-09 09:00,16.1,181,1.8,0,,,,0,0
