지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
415,2022-06-27 13:00,27.7,184.5,3.2,.5,1003.3,1006.9,79.5,3.67,.1
415,2022-06-27 14:00,26.4,203.2,4.4,2.5,1002.9,1006.5,86.2,5.11,0
415,2022-06-27 15:00,26.8,203,3.4,.5,1001.7,1005.3,84,5.39,.1
415,2022-06-27 16:00,26.8,200.5,2.5,.5,1001.7,1005.3,83.2,6.38,0
415,2022-06-27 17:00,26.6,205.5,3.6,1.5,1001.2,1004.8,84.9,6.33,.1
415,2022-06-27 18:00,27,207.2,4.1,0,1000.1,1003.7,81.3,6.97,0
415,2022-06-27 19:00,27.6,205.5,6.6,0,1000.3,1003.9,76.2,6.5,.1
415,2022-06-27 20:00,28.1,205.3,6.4,0,1000.2,1003.8,72,6.98,0
415,2022-06-27 21:00,28.1,201.1,5.9,0,1000.7,1004.3,72,6.5,.1
415,2022-06-27 22:00,28.2,201.1,4.8,0,1000.9,1004.5,71.2,6.98,0
415,2022-06-27 23:00,28.2,200,4.7,0,1000.8,1004.4,72.3,6.5,.1
415,2022-06-28 00:00,28.2,201.6,4.1,0,1000.4,1004,71.8,6.98,0
415,2022-06-28 01:00,28.3,205.5,5.2,0,1000.2,1003.8,70,0,0
415,2022-06-28 02:00,28.3,194.7,4.3,0,1000.1,1003.7,69.5,0,0
415,2022-06-28 03:00,28.2,202,5.1,0,999.6,1003.2,68.9,0,0
415,2022-06-28 04:00,28,200.7,6.2,0,999.4,1003,68.6,0,0
415,2022-06-28 05:00,27.4,203.1,7.5,0,999.1,1002.7,71.5,0,0
415,2022-06-28 06:00,27.8,206.8,8.3,0,999,1002.6,70.4,.02,0
415,2022-06-28 07:00,27.9,203.4,6.1,0,998.9,1002.5,71,.25,0
415,2022-06-28 08:00,27.8,204.1,6,0,998.9,1002.5,72.6,1,0
415,2022-06-28 09:00,28.1,197.7,6,0,998.6,1002.1,70,1.39,.1
415,2022-06-28 10:00,28.6,203.5,6.9,0,998.2,1001.7,68,1.91,.1
415,2022-06-28 11:00,28.6,205.4,5.4,0,998.6,1002.1,69.2,3.03,.1
415,2022-06-28 12:00,28.7,197.4,6.6,0,998.6,1002.1,68.8,4.31,.1
415,2022-06-28 13:00,28.7,202.5,8.3,0,998.2,1001.7,69.2,5.16,.2
415,2022-06-28 14:00,27.1,200.8,6.9,.5,998,1001.6,78.2,6.93,.2
415,2022-06-28 15:00,27.4,202.1,8.2,.5,997.7,1001.3,76.5,8.29,.3
415,2022-06-28 16:00,27.8,201.2,7.5,0,997.5,1001,75.6,9.68,.4
415,2022-06-28 17:00,27.6,203.6,7.9,0,997.7,1001.3,76.2,9.72,.4
415,2022-06-28 18:00,27.8,203.5,8.3,0,998,1001.6,75.6,10.22,.5
415,2022-06-28 19:00,27.9,202.7,7,0,998.4,1002,74.4,9.93,.4
415,2022-06-28 20:00,27.8,206.2,5.7,0,998.6,1002.2,74.2,10.24,.5
415,2022-06-28 21:00,27.6,204.1,4.2,0,998.6,1002.2,74.6,9.93,.4
415,2022-06-28 22:00,28.3,203.8,6.2,0,998.8,1002.3,71.1,10.24,.5
415,2022-06-28 23:00,26.9,204.7,3.7,.5,998.9,1002.5,82,9.93,.4
415,2022-06-29 00:00,26.1,201.3,3.9,1,998.6,1002.2,85.6,10.24,.5
415,2022-06-29 01:00,25.5,182.5,4.9,1.5,997.9,1001.5,87.3,0,0
415,2022-06-29 02:00,25.2,193.3,6.5,4.5,996.9,1000.5,89.8,0,0
415,2022-06-29 03:00,25.1,194,6.8,1,996.9,1000.5,88.7,0,0
415,2022-06-29 04:00,25.9,194.6,8.7,.5,996.6,1000.2,85.1,0,0
415,2022-06-29 05:00,25.4,198.6,7.8,.5,997.5,1001.1,88.4,0,0
415,2022-06-29 06:00,25.4,199.9,8,0,998.4,1002,88.4,0,0
415,2022-06-29 07:00,25.4,200.1,7,0,998.7,1002.3,88.4,.01,0
415,2022-06-29 08:00,25.6,202.6,7,0,999.3,1002.9,87.3,.22,0
415,2022-06-29 09:00,25.6,199.8,6.4,0,1000.2,1003.8,87.4,.44,0
415,2022-06-29 10:00,25.5,201.3,5.1,0,1000.5,1004.1,88.3,1.43,0
415,2022-06-29 11:00,25.9,203.7,5.1,0,1001.2,1004.8,85.9,1.78,0
415,2022-06-29 12:00,25.4,206.2,4.1,1.5,1001.3,1004.9,91.1,3.52,.1
415,2022-06-29 13:00,25.5,204.4,5.1,4,1001.4,1005,89.8,2.99,.1
415,2022-06-29 14:00,25.2,203.5,5.9,1.5,1001.4,1005,87.9,4.16,.3
415,2022-06-29 15:00,26.8,202.2,4.9,0,1001.3,1004.9,81.6,3.64,.4
415,2022-06-29 16:00,26.6,209,3.6,0,1001.3,1004.9,84.6,4.95,.6
415,2022-06-29 17:00,27,195.6,3.4,0,1000.8,1004.4,81.9,4.16,.9
415,2022-06-29 18:00,26.4,208.4,3.9,.5,1000.7,1004.3,87.1,5.24,.8
415,2022-06-29 19:00,26.2,204,5,1,1001.2,1004.8,88.3,4.29,1
415,2022-06-29 20:00,24.9,204.5,3.9,9.5,1001.9,1005.5,94.5,5.24,.8
415,2022-06-29 21:00,24.6,205.3,3.9,3,1002.4,1006,92.8,4.29,1
415,2022-06-29 22:00,24.7,202.5,4.5,0,1003.5,1007.1,91.4,5.24,.8
415,2022-06-29 23:00,24.5,194.9,1.7,2,1003.9,1007.5,94.4,4.29,1
415,2022-06-30 00:00,24.5,189.1,.8,2,1003.8,1007.4,95.7,5.24,.8
415,2022-06-30 01:00,24.4,0,.4,3.5,1003.9,1007.5,96.2,0,0
415,2022-06-30 02:00,23.9,202.4,4.4,2,1004.3,1007.9,94.1,0,0
415,2022-06-30 03:00,23.4,185.9,1.1,4.5,1004.4,1008,94.4,0,0
415,2022-06-30 04:00,23.4,188.7,1.2,23,1004.7,1008.3,96.4,0,0
415,2022-06-30 05:00,23.4,191.5,.8,17,1004.8,1008.4,96.9,0,0
415,2022-06-30 06:00,,.5,1.6,24,1005.2,1008.8,97.4,0,0
415,2022-06-30 07:00,,264.5,1,9,1005.5,1009.1,97.4,.11,.3
415,2022-06-30 08:00,,186.3,1,17,1006.7,1010.3,97.4,.39,.3
415,2022-06-30 09:00,,102.2,1.4,5,1006.6,1010.2,95.1,,
415,2022-06-30 10:00,,1.7,1.5,10.5,1006.9,1010.5,95.5,,
415,2022-06-30 11:00,,9.9,1.3,14.5,1006.5,1010.1,95.8,,
415,2022-06-30 12:00,,94.1,1,1.5,1007,1010.6,93.7,,
415,2022-06-30 13:00,,21.8,1.8,0,1007.2,1010.8,91.8,,
415,2022-06-30 14:00,,42,3.4,2.5,1006.9,1010.5,94.6,,
415,2022-06-30 15:00,,41.2,3.7,6,1006.5,1010.1,95.1,,
415,2022-06-30 16:00,,36.9,4.6,7,1006.6,1010.2,94.4,,
415,2022-06-30 17:00,,34.9,3.7,12,1006.7,1010.3,94.8,,
415,2022-06-30 18:00,,29.1,3.6,22.5,1007,1010.6,95.9,,
415,2022-06-30 19:00,,48.5,1.3,6,1007.9,1011.5,95.8,,
415,2022-06-30 20:00,,30.8,1.7,2.5,1008.1,1011.7,96.2,,
415,2022-06-30 21:00,,35.1,2.1,.5,1008.4,1012,96,,
415,2022-06-30 22:00,,30.8,2.2,1,1008.8,1012.4,96.5,,
415,2022-06-30 23:00,,31.4,2.3,0,1009.2,1012.8,96.3,,
415,2022-07-01 00:00,,358.3,1.3,0,1009.1,1012.7,95.8,,
415,2022-07-01 01:00,,27.7,1.3,0,,,95.8,,
415,2022-07-01 02:00,,42.9,.6,0,,,95.3,,
415,2022-07-01 03:00,,334.5,.5,0,,,96.1,,
415,2022-07-01 04:00,,0,.2,0,,,96,,
415,2022-07-01 05:00,,36,.8,0,,,95.4,,
415,2022-07-01 06:00,,36.1,1.3,0,,,95.1,,
415,2022-07-01 07:00,,31.2,1.3,0,,,93.3,,
415,2022-07-01 08:00,,16.1,1.1,0,,,90.6,,
415,2022-07-01 09:00,,27.3,1.7,0,,,83.2,,
415,2022-07-01 10:00,,109.7,.7,0,,,74.6,,
415,2022-07-01 11:00,,183.3,1.8,0,,,69.5,,
415,2022-07-01 12:00,,180.6,3.4,0,,,59,,
415,2022-07-01 13:00,,193.5,3.8,0,,,60,,
415,2022-07-01 14:00,,192.7,2.8,0,,,56.5,,
415,2022-07-01 15:00,,185.8,4.1,0,,,58.2,,
415,2022-07-01 16:00,31.3,194.2,4,0,1009.8,1013.4,58.9,,
415,2022-07-01 17:00,30.5,203.6,3.5,0,1009.7,1013.3,61.1,,
415,2022-07-01 18:00,31.8,197.6,3.3,0,1009.5,1013.1,60.4,,
415,2022-07-01 19:00,30.2,200.2,2.7,0,1009.6,1013.2,65.1,,
415,2022-07-01 20:00,28.8,217.1,.8,0,1010.2,1013.8,70.1,,
415,2022-07-01 21:00,27.8,305.8,1.4,0,1010.7,1014.3,75.7,,
415,2022-07-01 22:00,27,273.9,1.2,0,1011.1,1014.7,79.1,,
415,2022-07-01 23:00,26.5,13.7,.6,0,1011.2,1014.8,82.6,,
415,2022-07-02 00:00,25.8,0,.3,0,1011.1,1014.7,84.7,0,0
415,2022-07-02 01:00,25.3,0,.1,0,1010.8,1014.4,84.5,0,0
415,2022-07-02 02:00,25,0,.3,0,1010.8,1014.4,85.1,0,0
415,2022-07-02 03:00,24.6,0,.3,0,1010.5,1014.1,88.9,0,0
415,2022-07-02 04:00,24.2,0,.2,0,1010.7,1014.3,89.3,0,0
415,2022-07-02 05:00,24.2,13.7,.8,0,1010.7,1014.3,90,0,0
415,2022-07-02 06:00,24.2,17.9,.6,0,1010.8,1014.4,89,0,0
415,2022-07-02 07:00,25,34.5,2.1,0,1010.4,1014,83.7,0,0
415,2022-07-02 08:00,25.8,40.9,1.5,0,1010.5,1014.1,78.2,0,0
415,2022-07-02 09:00,27.4,99,.7,0,1010.7,1014.3,65.5,0,0
415,2022-07-02 10:00,29.3,160.4,.9,0,1010.8,1014.4,58.3,0,0
415,2022-07-02 11:00,30.3,179.4,2.4,0,1010.4,1014,54.8,0,0
415,2022-07-02 12:00,31.9,173.8,2.3,0,1010,1013.6,50.4,0,0
415,2022-07-02 13:00,32.9,177.2,2.5,0,1009.3,1012.8,46.2,0,0
415,2022-07-02 14:00,33.6,195.1,2.5,0,1008.6,1012.1,45.6,0,0
415,2022-07-02 15:00,34.1,198.3,2.7,0,1007.8,1011.3,43,0,0
415,2022-07-02 16:00,33.7,185.3,2.6,0,1007.3,1010.8,48.8,0,0
415,2022-07-02 17:00,34.2,331.5,1.6,0,1006.8,1010.3,52.3,0,0
415,2022-07-02 18:00,33.3,290.3,2.1,0,1006.7,1010.2,53.4,0,0
415,2022-07-02 19:00,32.3,287.8,1.8,0,1006.6,1010.1,60.2,0,0
415,2022-07-02 20:00,31,298,1.3,0,1006.8,1010.4,62.3,0,0
415,2022-07-02 21:00,30.2,289.9,1,0,1007.1,1010.7,62.9,0,0
415,2022-07-02 22:00,28.8,285.8,1.4,0,1007.4,1011,69.7,0,0
415,2022-07-02 23:00,27.9,0,.3,0,1007.4,1011,74.5,0,0
415,2022-07-03 00:00,27.6,245.8,.7,0,1007.5,1011.1,78.5,0,0
415,2022-07-03 01:00,26.9,204.8,.6,0,1007.5,1011.1,81.5,0,0
415,2022-07-03 02:00,26.3,260,.6,0,1007.1,1010.7,83.7,0,0
415,2022-07-03 03:00,25.9,255.8,.9,0,1007.2,1010.8,85.4,0,0
415,2022-07-03 04:00,25.5,0,.4,0,1006.9,1010.5,86.9,0,0
415,2022-07-03 05:00,25.1,0,0,0,1006.8,1010.4,89.7,0,0
415,2022-07-03 06:00,24.9,327.1,.6,0,1006.9,1010.5,88.4,0,0
415,2022-07-03 07:00,25.3,190.5,.5,0,1006.7,1010.3,83.2,0,0
415,2022-07-03 08:00,26.5,41.8,.7,0,1006.5,1010.1,75.8,0,0
415,2022-07-03 09:00,27.7,39.5,.9,0,1006.3,1009.9,70.4,0,0
415,2022-07-03 10:00,29.7,45.4,1.2,0,1005.8,1009.3,55.5,0,0
415,2022-07-03 11:00,31.3,186,2.7,0,1005.5,1009,50.8,0,0
415,2022-07-03 12:00,33,152.8,1.3,0,1004.9,1008.4,42.2,0,0
415,2022-07-03 13:00,33.9,194.9,2.2,0,1004.6,1008.1,38.5,0,0
415,2022-07-03 14:00,34.7,191.2,3.1,0,1004,1007.5,40.4,0,0
415,2022-07-03 15:00,34.9,204.5,1.7,0,1003.9,1007.4,41.3,0,0
415,2022-07-03 16:00,35.1,221.7,2.6,0,1003.5,1007,43.1,0,0
415,2022-07-03 17:00,35.2,244,2.1,0,1003.1,1006.6,46.7,0,0
415,2022-07-03 18:00,34.1,243.6,2,0,1002.9,1006.4,49.8,0,0
415,2022-07-03 19:00,32.3,276.2,1.6,0,1003,1006.5,54.1,0,0
415,2022-07-03 20:00,31,279.1,1.2,0,1003.2,1006.7,57.2,0,0
415,2022-07-03 21:00,30.4,320.3,1.2,0,1003.4,1006.9,57.9,0,0
415,2022-07-03 22:00,29.9,306.2,1,0,1003.4,1006.9,59.7,0,0
415,2022-07-03 23:00,29.3,287.4,.7,0,1003.4,1006.9,63.4,0,0
415,2022-07-04 00:00,29,304.5,.7,0,1003.4,1007,65,0,0
415,2022-07-04 01:00,28.8,207.5,.5,0,1003.5,1007.1,66.2,0,0
415,2022-07-04 02:00,28.5,261.4,.8,0,1003.2,1006.8,67.6,0,0
415,2022-07-04 03:00,28.1,189.2,1.1,0,1003,1006.6,68.7,0,0
415,2022-07-04 04:00,27.7,343.6,.8,0,1002.7,1006.3,73.2,0,0
415,2022-07-04 05:00,27.2,179.6,1.1,0,1002.6,1006.2,72.7,0,0
415,2022-07-04 06:00,26.9,0,.1,0,1002.7,1006.3,76.1,0,0
415,2022-07-04 07:00,27.2,40.5,.5,0,1002.5,1006.1,70.9,0,0
415,2022-07-04 08:00,28.3,189.9,.7,0,1002.5,1006.1,66.5,0,0
415,2022-07-04 09:00,29.4,45.9,1.3,0,1002.5,1006,65.6,0,0
415,2022-07-04 10:00,30.1,204.3,1.3,0,1002.3,1005.8,60.4,0,0
415,2022-07-04 11:00,31.7,204.9,2.8,0,1001.9,1005.4,54.8,0,0
415,2022-07-04 12:00,32,180.4,1.9,0,1001.9,1005.4,52.1,0,0
415,2022-07-04 13:00,31.6,346.5,2,0,1001.7,1005.2,60.5,0,0
415,2022-07-04 14:00,30.1,21.2,1.8,0,1001.5,1005,70,0,0
415,2022-07-04 15:00,31.8,237.5,1.9,0,1001,1004.5,57.1,0,0
415,2022-07-04 16:00,33.3,243.1,2.6,0,1000.4,1003.9,54.2,0,0
415,2022-07-04 17:00,33.1,244.9,2.1,0,1000.2,1003.7,53.8,0,0
415,2022-07-04 18:00,32,302,1.6,0,999.9,1003.4,58.6,0,0
415,2022-07-04 19:00,30.9,296.3,1.3,0,1000.2,1003.7,64.3,0,0
415,2022-07-04 20:00,30.7,237.9,1.1,0,1000.2,1003.7,67,0,0
415,2022-07-04 21:00,30.4,329.7,.8,0,1000.7,1004.2,68,0,0
415,2022-07-04 22:00,30,289.2,1,0,1000.8,1004.3,70,0,0
415,2022-07-04 23:00,29.4,341.9,1.2,0,1001.1,1004.6,74.4,0,0
415,2022-07-05 00:00,29.2,326.4,1,0,1001.2,1004.7,69,0,0
415,2022-07-05 01:00,28.5,0,.3,0,1001.1,1004.7,76,0,0
415,2022-07-05 02:00,28,348.6,1.2,0,1001.1,1004.7,72.9,0,0
415,2022-07-05 03:00,27.7,0,0,0,1001.2,1004.8,76.6,0,0
415,2022-07-05 04:00,27.4,0,.3,0,1001.1,1004.7,74.6,0,0
415,2022-07-05 05:00,27.2,202.9,.7,0,1001.3,1004.9,76,0,0
415,2022-07-05 06:00,27.2,0,.4,0,1001,1004.6,75.6,0,0
415,2022-07-05 07:00,27.4,0,.3,0,1001.2,1004.8,75.4,0,0
415,2022-07-05 08:00,27.9,43.6,2,0,1001,1004.6,75.2,0,0
415,2022-07-05 09:00,28.4,189,1.2,0,1001.7,1005.3,69.6,0,0
415,2022-07-05 10:00,29.4,171.4,.9,0,1001.6,1005.1,68.6,0,0
415,2022-07-05 11:00,30.5,185.6,2.3,0,1001.6,1005.1,64.2,7.71,1.1
415,2022-07-05 12:00,32,199.7,2.2,0,1001.4,1004.9,56.9,-1.59,.5
415,2022-07-05 13:00,32.9,182.4,1.9,0,1000.6,1004.1,50,1.59,-.5
415,2022-07-05 14:00,30.8,185.9,3,0,1000.3,1003.8,73.9,-1.59,.5
415,2022-07-05 15:00,31.9,181.7,3.1,0,1000.3,1003.8,60.9,1.59,-.5
415,2022-07-05 16:00,33.5,173.7,2.9,0,1000.2,1003.7,54.2,-1.59,.5
415,2022-07-05 17:00,33.6,188.9,2,0,1000.1,1003.6,55.3,1.59,-.5
415,2022-07-05 18:00,31.2,218,2.3,0,1000.8,1004.3,66.3,-1.59,.5
415,2022-07-05 19:00,30.4,175.8,1.8,0,1001,1004.5,69,1.59,-.5
415,2022-07-05 20:00,30.3,318.5,2,0,1001.6,1005.1,68.2,-1.59,.5
415,2022-07-05 21:00,29.9,293.4,1.1,0,1001.9,1005.4,69.7,1.59,-.5
415,2022-07-05 22:00,29.6,193.3,.8,0,1002.7,1006.2,69.2,-1.59,.5
415,2022-07-05 23:00,29.2,353.9,.7,0,1003,1006.5,70.3,1.59,-.5
415,2022-07-06 00:00,28.9,15.6,.7,0,1002.9,1006.5,75.9,-1.59,.5
415,2022-07-06 01:00,28.3,0,.1,0,1003,1006.6,75.3,0,0
415,2022-07-06 02:00,28.2,29.6,1.7,0,1002.5,1006.1,77.7,0,0
415,2022-07-06 03:00,27.8,157.1,.5,0,1002.9,1006.5,77.9,0,0
415,2022-07-06 04:00,27.4,31.2,1.2,0,1003.1,1006.7,78.5,0,0
415,2022-07-06 05:00,27.3,26.1,1.2,0,1003.2,1006.8,79.4,0,0
415,2022-07-06 06:00,27.1,42.1,2.1,0,1003.5,1007.1,80.8,0,0
415,2022-07-06 07:00,27.5,36.7,2.5,0,1003.9,1007.5,79.6,0,0
415,2022-07-06 08:00,28.2,72.3,.7,0,1004.4,1008,74.7,0,0
415,2022-07-06 09:00,29.4,134.6,1.5,0,1004.5,1008,72.5,0,0
415,2022-07-06 10:00,29.9,57.7,1,0,1004.2,1007.7,70.7,0,0
415,2022-07-06 11:00,31.3,86.2,1.5,0,1004.3,1007.8,62.8,0,0
415,2022-07-06 12:00,31.7,112,1.2,0,1004.1,1007.6,62.8,0,0
415,2022-07-06 13:00,32.2,111.8,1.1,0,1003.6,1007.1,62.6,0,0
415,2022-07-06 14:00,32.8,108.8,1.1,0,1003.2,1006.7,61.5,0,0
415,2022-07-06 15:00,33.5,271.8,1.8,0,1002.6,1006.1,58.6,0,0
415,2022-07-06 16:00,33.5,165.4,1.5,0,1002.2,1005.7,56.5,0,0
415,2022-07-06 17:00,34,132.7,1.6,0,1001.8,1005.3,54.6,0,0
415,2022-07-06 18:00,34.9,143.4,1,0,1001.8,1005.3,55.7,0,0
415,2022-07-06 19:00,33.7,219.4,.8,0,1002.2,1005.7,58,0,0
415,2022-07-06 20:00,32.8,135.3,1.2,0,1002.4,1005.9,60.8,0,0
415,2022-07-06 21:00,31.1,181.9,1.5,0,1002.9,1006.4,71,0,0
415,2022-07-06 22:00,26.8,203.6,7.3,7,1004.1,1007.7,90.9,0,0
415,2022-07-06 23:00,25.9,26,1.5,8.5,1003.7,1007.3,94.2,0,0
415,2022-07-07 00:00,26.3,33.2,1.8,0,1003.4,1007,93.1,0,0
415,2022-07-07 01:00,26.6,25.8,1.7,0,1003.6,1007.2,92.9,0,0
415,2022-07-07 02:00,26.8,23.2,.8,0,1003.7,1007.3,92,0,0
415,2022-07-07 03:00,26.8,38.4,1.2,0,1003.4,1007,92.7,0,0
415,2022-07-07 04:00,26.7,38.3,1,0,1003.6,1007.2,89.3,0,0
415,2022-07-07 05:00,26.6,23,.9,0,1003.4,1007,91.4,0,0
415,2022-07-07 06:00,26.6,340.8,.7,0,1003.7,1007.3,86.2,0,0
415,2022-07-07 07:00,27,22.5,1.1,0,1003.4,1007,84.1,0,0
415,2022-07-07 08:00,27.8,140,1.1,0,1003.2,1006.8,76.4,0,0
415,2022-07-07 09:00,28.8,173.9,.9,0,1002.6,1006.2,71,0,0
415,2022-07-07 10:00,30,193.1,2,0,1002.3,1005.8,65.1,0,0
415,2022-07-07 11:00,30.2,187.2,2.8,0,1001.7,1005.2,64.3,0,0
415,2022-07-07 12:00,30.6,176.1,1.7,0,1001.6,1005.1,64.4,0,0
415,2022-07-07 13:00,30.8,205.8,2.4,0,1001.2,1004.7,65.5,0,0
415,2022-07-07 14:00,31.1,205,4.2,0,1000.8,1004.3,64.1,0,0
415,2022-07-07 15:00,29.7,200.4,2.9,0,1000.6,1004.1,75.4,0,0
415,2022-07-07 16:00,31.2,204.3,4.5,0,1000,1003.5,70.1,0,0
415,2022-07-07 17:00,30.6,204.5,4.4,0,999.9,1003.4,71.4,0,0
415,2022-07-07 18:00,29.9,201.8,4.4,0,999.9,1003.4,75.2,0,0
415,2022-07-07 19:00,28.9,207.7,4.9,.5,999.9,1003.4,81,0,0
415,2022-07-07 20:00,28.7,203.9,6.2,0,999.9,1003.4,80.6,0,0
415,2022-07-07 21:00,28.1,202.9,5,0,1000.5,1004.1,84.9,0,0
415,2022-07-07 22:00,27.4,206.3,4.8,0,1000.8,1004.4,86.8,0,0
415,2022-07-07 23:00,27.3,205.6,4.3,0,1000.4,1004,86.4,0,0
415,2022-07-08 00:00,27.4,201.8,3.9,0,1000.3,1003.9,82.9,0,0
415,2022-07-08 01:00,27.2,207.4,5.4,0,1000,1003.6,82.7,0,0
415,2022-07-08 02:00,25.9,202.5,4.7,.5,1000,1003.6,88.9,0,0
415,2022-07-08 03:00,25.5,202.2,3.4,0,1000,1003.6,87.4,0,0
415,2022-07-08 04:00,25.5,204,2,0,999.8,1003.4,87.1,0,0
415,2022-07-08 05:00,25.5,192.5,3,0,999.9,1003.5,85.6,0,0
415,2022-07-08 06:00,25.1,193.5,3.9,0,1000,1003.6,86.1,0,0
415,2022-07-08 07:00,25.2,196,3.2,0,1000.2,1003.8,84.8,0,0
415,2022-07-08 08:00,25.1,192.1,3.3,.5,1000.2,1003.8,86.3,0,0
415,2022-07-08 09:00,25.3,189.2,2.2,0,1000.4,1004,84.3,0,0
415,2022-07-08 10:00,25.7,191,3.7,0,1000.2,1003.8,80.6,0,0
415,2022-07-08 11:00,26.6,190.8,3.3,.5,999.9,1003.5,75.8,0,0
415,2022-07-08 12:00,27,189.1,2.6,0,999.7,1003.3,72.1,0,0
415,2022-07-08 13:00,27,188.2,3.5,0,999.1,1002.7,72.6,0,0
415,2022-07-08 14:00,27.9,193,2.8,0,998.6,1002.2,69.1,0,0
415,2022-07-08 15:00,27.9,177.7,2.6,0,998.3,1001.9,71.3,0,0
415,2022-07-08 16:00,28.1,159.3,2.3,0,997.9,1001.4,68.7,0,0
415,2022-07-08 17:00,28.6,188,3.6,0,997.6,1001.1,66.8,0,0
415,2022-07-08 18:00,28.5,196.4,3.1,0,997.6,1001.1,61.4,0,0
415,2022-07-08 19:00,28.2,201.6,2.2,0,997.9,1001.4,67.1,0,0
415,2022-07-08 20:00,27.5,176.6,1.1,0,998,1001.6,75.8,0,0
415,2022-07-08 21:00,26.6,241.9,1.1,0,998.8,1002.4,79.9,0,0
415,2022-07-08 22:00,26.2,201.6,.9,0,999.1,1002.7,80,0,0
415,2022-07-08 23:00,25.8,202.3,1,0,999,1002.6,79,0,0
415,2022-07-09 00:00,24.7,276.2,1.6,0,998.9,1002.5,90.6,0,0
415,2022-07-09 01:00,24.4,275.8,.9,0,998.6,1002.2,92.6,0,0
415,2022-07-09 02:00,24.5,271.3,.6,0,998.3,1001.9,90.4,0,0
415,2022-07-09 03:00,24.6,287.3,.6,0,998,1001.6,89.1,0,0
415,2022-07-09 04:00,24.6,233.6,.7,0,998.1,1001.7,89.5,0,0
415,2022-07-09 05:00,24.6,268.5,1,0,998.4,1002,89.7,0,0
415,2022-07-09 06:00,24.6,291.2,1.3,0,998.8,1002.4,89.3,0,0
415,2022-07-09 07:00,24.8,249.8,1.2,0,999.4,1003,87.2,0,0
415,2022-07-09 08:00,25.1,275.9,1.1,0,999.6,1003.2,85.8,0,0
415,2022-07-09 09:00,25,280.3,1.1,0,999.6,1003.2,87.2,0,0
415,2022-07-09 10:00,25.7,204.6,1.3,0,999.4,1003,82.6,0,0
415,2022-07-09 11:00,27.1,208.8,1.7,0,999.5,1003.1,75.1,0,0
415,2022-07-09 12:00,28.2,122.2,1.3,0,999.3,1002.8,68.3,0,0
415,2022-07-09 13:00,29.2,170.2,3.1,0,998.8,1002.3,64.4,0,0
415,2022-07-09 14:00,30.6,185.7,2.8,0,998.3,1001.8,59,0,0
415,2022-07-09 15:00,30.8,178.3,1.8,0,998.4,1001.9,58.8,0,0
415,2022-07-09 16:00,30.8,170.4,2,0,998.1,1001.6,60.1,0,0
415,2022-07-09 17:00,30.6,177,1.1,0,998.2,1001.7,60.4,0,0
415,2022-07-09 18:00,30.4,187.9,1.3,0,997.9,1001.4,64.5,0,0
415,2022-07-09 19:00,30.1,185.8,2.5,0,998.1,1001.6,63.7,0,0
415,2022-07-09 20:00,29.5,163.8,.7,0,999,1002.5,67.3,0,0
415,2022-07-09 21:00,28.7,273.8,1.4,0,1000,1003.5,70,0,0
415,2022-07-09 22:00,28,279.8,1.1,0,1000.5,1004.1,74.1,0,0
415,2022-07-09 23:00,27.5,251.4,.5,0,1000.6,1004.2,73.9,0,0
415,2022-07-10 00:00,27.1,296.5,.5,0,1000.7,1004.3,71,0,0
415,2022-07-10 01:00,26.7,189.6,.8,0,1000.5,1004.1,73.8,0,0
415,2022-07-10 02:00,26.5,170,1.2,0,1000.5,1004.1,76.1,0,0
415,2022-07-10 03:00,26,192.3,1.2,0,1000.6,1004.2,76.1,0,0
415,2022-07-10 04:00,25.6,0,.4,0,1000.5,1004.1,80,0,0
415,2022-07-10 05:00,25.2,0,.2,0,1000.5,1004.1,83.5,0,0
415,2022-07-10 06:00,24.8,0,.2,0,1001,1004.6,83.5,0,0
415,2022-07-10 07:00,25.7,196.9,.5,0,1001.6,1005.2,79.8,0,0
415,2022-07-10 08:00,26.4,158.7,.6,0,1002.4,1006,76,0,0
415,2022-07-10 09:00,27.6,194.3,1.9,0,1002.6,1006.2,71.6,0,0
415,2022-07-10 10:00,28.9,169.1,2.1,0,1002.6,1006.1,64.1,0,0
415,2022-07-10 11:00,30.4,173.6,2.3,0,1002.6,1006.1,61.1,0,0
415,2022-07-10 12:00,31.8,167.7,2,0,1001.9,1005.4,55.6,0,0
415,2022-07-10 13:00,33,171.5,2.3,0,1001.4,1004.9,50.3,0,0
415,2022-07-10 14:00,34,184.8,2.2,0,1000.4,1003.9,46.9,0,0
415,2022-07-10 15:00,35.2,192.1,2.6,0,1000,1003.5,44.2,0,0
415,2022-07-10 16:00,35.3,191,1.9,0,1000,1003.5,42.5,0,0
415,2022-07-10 17:00,34.9,199.7,2.8,0,999,1002.5,48.7,0,0
415,2022-07-10 18:00,33.5,279.3,2.2,0,999.2,1002.7,54.5,0,0
415,2022-07-10 19:00,31.7,285.5,2.1,0,999.9,1003.4,57.1,0,0
415,2022-07-10 20:00,30.8,265.6,1.7,0,1000.1,1003.6,56.8,0,0
415,2022-07-10 21:00,30.1,240,1.1,0,1000.3,1003.8,55.8,0,0
415,2022-07-10 22:00,29.8,297.2,1.2,0,1000.7,1004.2,53,0,0
415,2022-07-10 23:00,29.3,195,1.5,0,1000.9,1004.4,49,0,0
