지점,일시,기온(°C),풍향(deg),풍속(m/s),강수량(mm),현지기압(hPa),해면기압(hPa),습도(%),일사(MJ/m^2),일조(hr)
425,2022-11-20 16:00,15.9,198.8,.5,0,1005.9,1019.3,45.8,4.48,.6
425,2022-11-20 17:00,13.2,225.7,1.1,0,1006.2,1019.7,54.7,3.92,3.4
425,2022-11-20 18:00,12.1,222.7,1.9,0,1006.4,1020,59.6,4.48,1.7
425,2022-11-20 19:00,11,226.1,1.8,0,1006.7,1020.4,70.1,3.92,2.3
425,2022-11-20 20:00,10.4,222.5,2,0,1007.1,1020.8,73.7,4.48,2.8
425,2022-11-20 21:00,10.6,225.6,2.6,0,1007,1020.7,67.2,3.92,1.2
425,2022-11-20 22:00,10.7,221.8,3.1,0,1007.3,1021,61.4,4.48,2.8
425,2022-11-20 23:00,10.4,224.7,2.3,0,1007.7,1021.4,62.7,3.92,1.2
425,2022-11-21 00:00,10,227.7,2.2,0,1008.1,1021.9,64,4.48,2.8
425,2022-11-21 01:00,8.8,228.3,.8,0,1008.3,1022.1,75.2,0,0
425,2022-11-21 02:00,9.7,212.2,2.3,0,1007.9,1021.6,65.7,0,0
425,2022-11-21 03:00,8.7,0,.4,0,1008,1021.8,73.5,0,0
425,2022-11-21 04:00,8.3,237.9,.6,0,1007.5,1021.3,75,0,0
425,2022-11-21 05:00,8.5,0,.1,0,1007.9,1021.7,80.5,0,0
425,2022-11-21 06:00,8.2,0,.3,0,1008.4,1022.2,80.7,0,0
425,2022-11-21 07:00,8.5,228.6,1.6,0,1008.6,1022.4,75.3,0,0
425,2022-11-21 08:00,8.8,0,.2,0,1008.9,1022.7,76.5,.1,0
425,2022-11-21 09:00,11.1,97.1,.7,0,1008.8,1022.5,69.7,.35,.3
425,2022-11-21 10:00,14.1,132.3,.5,0,1009.1,1022.6,56.8,1.06,.4
425,2022-11-21 11:00,15.5,27.3,1.2,0,1008.8,1022.3,51,1.48,1.3
425,2022-11-21 12:00,16.2,264.6,1,0,1008.1,1021.5,52.2,3.67,2.2
425,2022-11-21 13:00,15.7,130.2,1,0,1007.7,1021.1,57.9,3.05,2.2
425,2022-11-21 14:00,14.5,114.4,1.4,0,1007.7,1021.2,58.9,5.19,3.2
425,2022-11-21 15:00,14.6,121.7,.8,0,1007.6,1021,55.9,4.35,3.2
425,2022-11-21 16:00,14.3,283,.7,0,1007.7,1021.2,58.2,5.75,3.5
425,2022-11-21 17:00,13.7,115.2,.5,0,1008.3,1021.8,57.5,4.5,3.2
425,2022-11-21 18:00,11.3,235.4,1.4,0,1008.6,1022.3,71.1,5.75,3.5
425,2022-11-21 19:00,10.1,230.5,1.6,0,1008.9,1022.7,78.1,3.24,3.5
425,2022-11-21 20:00,9.5,257.7,.6,0,1009.6,1023.4,81.5,7.01,3.2
425,2022-11-21 21:00,9.6,239.3,1,0,1009.5,1023.2,81.2,3.24,3.5
425,2022-11-21 22:00,9.2,224,2.4,0,1010.2,1024,84.7,7.01,3.2
425,2022-11-21 23:00,8.8,228.9,2.3,0,1010.3,1024.1,87,3.24,3.5
425,2022-11-22 00:00,8.7,225.3,2.6,0,1010.4,1024.2,87.3,7.01,3.2
425,2022-11-22 01:00,7.9,212.1,1.3,0,1010.8,1024.7,91.7,0,0
425,2022-11-22 02:00,7.9,212.7,1.8,0,1010.8,1024.7,91.8,0,0
425,2022-11-22 03:00,7.3,212.7,1.8,0,1010.7,1024.6,94.2,0,0
425,2022-11-22 04:00,6.9,223.3,1.8,0,1010.4,1024.3,93.1,0,0
425,2022-11-22 05:00,6.7,233.6,1.3,0,1010.1,1024,94.9,.07,0
425,2022-11-22 06:00,6.6,246.5,.9,0,1010.2,1024.1,95.6,-.07,0
425,2022-11-22 07:00,6.8,224.1,.7,0,1010,1023.9,95.2,.17,0
425,2022-11-22 08:00,7.8,317.8,.5,0,1010.2,1024.1,86.7,-.11,0
425,2022-11-22 09:00,8.7,0,.3,0,1009.8,1023.6,83.1,.43,0
425,2022-11-22 10:00,10.3,63.1,2.3,0,1009.7,1023.5,69.4,.37,0
425,2022-11-22 11:00,11.5,71.5,1.8,0,1009.3,1023,62.6,.75,0
425,2022-11-22 12:00,12.3,70.7,1.7,0,1008.4,1022,57.9,1.15,0
425,2022-11-22 13:00,13.1,56.9,1.1,0,1007.8,1021.3,52.5,1.4,0
425,2022-11-22 14:00,13.6,75.2,1.2,0,1007.1,1020.6,49,1.54,0
425,2022-11-22 15:00,13.4,60.5,.7,0,1007,1020.5,48.4,1.52,0
425,2022-11-22 16:00,12.9,0,.4,0,1007.2,1020.8,54.5,1.63,0
425,2022-11-22 17:00,11.8,240,1.1,0,1007.2,1020.8,62.2,1.58,0
425,2022-11-22 18:00,11,227.7,1.7,0,1006.8,1020.5,62.1,1.63,0
425,2022-11-22 19:00,10.9,212.7,1.2,0,1007.3,1021,67.2,1.58,0
425,2022-11-22 20:00,10.9,212.6,2,0,1006.7,1020.4,68.5,1.63,0
425,2022-11-22 21:00,10.6,248,.7,0,1006.6,1020.3,74.6,1.58,0
425,2022-11-22 22:00,11.2,234.2,1.6,0,1006.7,1020.4,67,1.63,0
425,2022-11-22 23:00,9.5,220.3,1.8,0,1005.8,1019.5,81.6,1.58,0
425,2022-11-23 00:00,9.6,221.1,1,0,1005.3,1019,76.4,1.63,0
425,2022-11-23 01:00,9.5,205.9,1.7,0,1005.2,1018.9,74.1,.01,0
425,2022-11-23 02:00,9.9,209.7,.6,0,1005.1,1018.8,70.7,-.01,0
425,2022-11-23 03:00,9.5,224.5,1.1,0,1005,1018.7,72.3,.01,0
425,2022-11-23 04:00,9.5,230,.7,0,1004.8,1018.5,72.4,-.01,0
425,2022-11-23 05:00,9.3,244.3,.5,0,1004.6,1018.3,73.9,.01,0
425,2022-11-23 06:00,9.7,254.7,1.2,0,1004.9,1018.6,71.7,-.01,0
425,2022-11-23 07:00,9.2,0,.3,0,1004.8,1018.5,73.4,.12,0
425,2022-11-23 08:00,9,0,.2,0,1005.2,1018.9,78.3,.03,0
425,2022-11-23 09:00,11.5,102.3,1.3,0,1005.3,1018.9,65.5,.41,0
425,2022-11-23 10:00,11.9,46.8,1.3,0,1005.1,1018.7,60,-.04,0
425,2022-11-23 11:00,13.5,231.4,1.6,0,1005.1,1018.6,55.1,3.37,1.4
425,2022-11-23 12:00,13.8,119.7,1.6,0,1004.6,1018.1,52.7,2.09,1.6
425,2022-11-23 13:00,14.7,153.7,1.1,0,1004,1017.4,45.1,4.66,2.2
425,2022-11-23 14:00,14.6,61,2,0,1004,1017.4,41.1,3.85,2.6
425,2022-11-23 15:00,14.5,149.3,2.1,0,1004.1,1017.5,38.6,7.47,3.1
425,2022-11-23 16:00,13.2,86.5,1.9,0,1004.4,1017.9,25.9,1.7,3.8
425,2022-11-23 17:00,10.2,214.7,.9,0,1004.8,1018.5,46.1,11.03,3.5
425,2022-11-23 18:00,8.5,222.2,1.6,0,1004.9,1018.7,49.3,.23,1.9
425,2022-11-23 19:00,9,240.2,1.3,0,1005.6,1019.3,47,9.2,5.6
425,2022-11-23 20:00,8.6,235.2,1.8,0,1005.2,1019,47.6,3.57,1.9
425,2022-11-23 21:00,8.6,244.4,1.9,0,1005.3,1019.1,45.8,9.21,5.6
425,2022-11-23 22:00,8.6,239.5,1.6,0,1006,1019.8,45.7,3.58,1.9
425,2022-11-23 23:00,6.2,249.3,1,0,1006.8,1020.7,63.1,9.22,5.6
425,2022-11-24 00:00,6.1,210.6,1.4,0,1006.9,1020.8,65.7,3.59,1.9
425,2022-11-24 01:00,5.7,206.9,1.6,0,1007,1021,68.8,.01,0
425,2022-11-24 02:00,5.3,250.3,1.1,0,1007.6,1021.6,71.5,.01,0
425,2022-11-24 03:00,5.5,217.4,1.3,0,1008.4,1022.4,71.6,.02,0
425,2022-11-24 04:00,5.4,220.8,1.1,0,1008.6,1022.6,73.7,-.02,0
425,2022-11-24 05:00,5.6,229.1,1.6,0,1008.3,1022.3,70.6,.02,0
425,2022-11-24 06:00,5.7,225.3,1.2,0,1008,1022,71,-.02,0
425,2022-11-24 07:00,5.7,219.7,1.3,0,1007.9,1021.9,71.7,.11,0
425,2022-11-24 08:00,6.2,0,.4,0,1008.2,1022.1,72.2,.07,0
425,2022-11-24 09:00,7.6,58.1,.5,0,1008.6,1022.5,63.4,.5,0
425,2022-11-24 10:00,9,78,.6,0,1008.8,1022.6,59.4,.94,.1
425,2022-11-24 11:00,11.3,135.4,1.2,0,1008.6,1022.3,54.4,1.52,.3
425,2022-11-24 12:00,12.3,81,1.8,0,1007.7,1021.3,54.2,2.44,.4
425,2022-11-24 13:00,13,76.8,1.4,0,1007.3,1020.8,53.1,3.34,1.3
425,2022-11-24 14:00,13.5,81.4,1.4,0,1007.1,1020.6,51.2,4.75,1
425,2022-11-24 15:00,13.5,95.4,.7,0,1006.8,1020.3,52.7,4.79,2.2
425,2022-11-24 16:00,12,299.9,.6,0,1007.2,1020.8,60.3,5.63,2
425,2022-11-24 17:00,9.7,228.8,1.5,0,1007.5,1021.2,71.5,5.03,3.1
425,2022-11-24 18:00,8.3,213.7,1.6,0,1007.9,1021.7,78.2,5.67,2
425,2022-11-24 19:00,8.6,219.1,2.6,0,1008.6,1022.4,77.1,5.04,3.1
425,2022-11-24 20:00,8,228.4,2.7,0,1009,1022.8,78.8,5.68,2
425,2022-11-24 21:00,7.5,214.7,1.9,0,1009,1022.9,80.9,5.04,3.1
425,2022-11-24 22:00,7.6,207.9,2.6,0,1009,1022.9,82.7,5.69,2
425,2022-11-24 23:00,7.3,209.6,2.6,0,1009,1022.9,85.2,5.05,3.1
425,2022-11-25 00:00,7,211.3,2.1,0,1009.4,1023.3,87.4,5.7,2
425,2022-11-25 01:00,6.5,227.3,1.1,0,1009,1022.9,91.7,0,0
425,2022-11-25 02:00,5.7,0,.2,0,1008.8,1022.8,92.2,0,0
425,2022-11-25 03:00,5.9,71.6,.8,0,1008.6,1022.6,89.8,.01,0
425,2022-11-25 04:00,5.7,326.4,.6,0,1008.2,1022.2,92.3,.01,0
425,2022-11-25 05:00,6.2,45.1,1,0,1007.5,1021.4,90.1,-.01,0
425,2022-11-25 06:00,6.7,0,.2,0,1007.6,1021.5,88.1,.01,0
425,2022-11-25 07:00,9.8,168.5,2.1,0,1007.5,1021.3,69.1,-.01,0
425,2022-11-25 08:00,7.8,0,.4,0,1007.9,1021.7,83.2,.11,0
425,2022-11-25 09:00,9.1,62.7,1.3,0,1007.4,1021.2,73,1.09,1.5
425,2022-11-25 10:00,11.4,100.3,2.5,0,1006.8,1020.4,64.9,1.25,1
425,2022-11-25 11:00,13.6,193.3,2.9,0,1006,1019.5,50.1,2.77,2.5
425,2022-11-25 12:00,15,153.6,1.9,0,1004.5,1017.9,48.6,3.22,2
425,2022-11-25 13:00,14.9,181.5,2.3,0,1003.4,1016.8,45.8,4.56,3.5
425,2022-11-25 14:00,16.6,193.4,1.6,0,1002.1,1015.4,33.7,3.5,3.1
425,2022-11-25 15:00,16.2,164.4,2.8,0,1001.3,1014.6,33.6,4.56,4.3
425,2022-11-25 16:00,15.1,200.9,1.4,0,1001.2,1014.6,32.8,7.07,3.2
425,2022-11-25 17:00,14.6,235.2,2.5,0,1001.9,1015.3,33,1.72,5.7
425,2022-11-25 18:00,12,223.8,1,0,1002.2,1015.7,46.1,7.11,3.2
425,2022-11-25 19:00,12.9,170.8,1.8,0,1002.6,1016.1,46,1.72,5.7
425,2022-11-25 20:00,12.8,152.5,3.4,0,1002.1,1015.6,57.8,9.87,3.2
425,2022-11-25 21:00,12.7,153.7,3.1,0,1001.9,1015.4,69.3,-1.02,5.7
425,2022-11-25 22:00,13.4,139.6,2.7,0,1001.7,1015.1,74.3,9.88,3.2
425,2022-11-25 23:00,13.1,164,4.1,0,1001.8,1015.3,85.4,-1.01,5.7
425,2022-11-26 00:00,12.1,38.3,.6,.5,1001.8,1015.3,95,9.88,3.2
425,2022-11-26 01:00,10.1,257.2,1.2,0,1002,1015.7,90.2,0,0
425,2022-11-26 02:00,9,263.8,.9,0,1002,1015.7,89.8,.01,0
425,2022-11-26 03:00,7.8,253.6,1,0,1002,1015.8,93.3,-.01,0
425,2022-11-26 04:00,7.1,242.2,1.4,,1001.9,1015.7,90.9,,
425,2022-11-26 05:00,7.5,277,.6,,1002.4,1016.2,83.4,,
425,2022-11-26 06:00,7.9,0,.4,,1002.9,1016.7,81.3,,
425,2022-11-26 07:00,7.5,285.3,.5,,1003.5,1017.3,79.2,,
425,2022-11-26 08:00,7.7,135.7,.8,,1004.6,1018.4,75.7,,
425,2022-11-26 09:00,8.3,301,1.7,,1005.7,1019.5,56,,
425,2022-11-26 10:00,8,107.2,2.7,,1006.5,1020.3,39.5,,
425,2022-11-26 11:00,8.6,110.8,1.9,,1006.6,1020.4,33.7,,
425,2022-11-26 12:00,9.1,156.5,1.8,,1006.4,1020.1,35.3,,
425,2022-11-26 13:00,8.5,17.4,2.4,,1006.1,1019.9,31.8,,
425,2022-11-26 14:00,8.6,97.4,2,,1005.8,1019.6,30.4,,
425,2022-11-26 15:00,7.5,145.2,2.2,,1005.7,1019.5,23.3,,
425,2022-11-26 16:00,6.7,120.6,1.5,,1006,1019.9,31,,
425,2022-11-26 17:00,4.5,192.3,.8,,1006.3,1020.3,42.4,,
425,2022-11-26 18:00,3.6,228.6,.8,,1006.4,1020.4,46,,
425,2022-11-26 19:00,2.5,0,.4,,1007.2,1021.3,57.4,,
425,2022-11-26 20:00,2.8,208.3,1.6,,1007.8,1021.9,48.4,,
425,2022-11-26 21:00,1.3,226.5,.6,,1007.7,1021.9,51.2,,
425,2022-11-26 22:00,2.2,219.7,2.1,,1008.7,1022.9,41.6,,
425,2022-11-26 23:00,1,244.8,1.9,,1008.3,1022.5,49,,
425,2022-11-27 00:00,0,0,.4,,1009,1023.3,54.5,8.03,8.1
425,2022-11-27 01:00,-.2,312.8,.5,0,1008.9,1023.2,55,0,0
425,2022-11-27 02:00,-.7,220.5,2.4,0,1008.9,1023.2,60.7,.02,0
425,2022-11-27 03:00,-.9,203.1,1.9,0,1009,1023.3,62.2,.01,0
425,2022-11-27 04:00,-.8,222.3,1.9,0,1009.3,1023.6,62.2,.03,0
425,2022-11-27 05:00,-.9,215.2,1.6,0,1008.9,1023.2,61.5,.02,0
425,2022-11-27 06:00,-.6,228,1.6,0,1008.7,1023,58.3,.04,0
425,2022-11-27 07:00,-1.1,260.5,.6,0,1008.9,1023.2,63.7,.02,0
425,2022-11-27 08:00,-.5,199.8,.9,0,1009.5,1023.8,62.6,.14,.6
425,2022-11-27 09:00,1.3,167.9,1.2,0,1009.3,1023.5,53.6,.58,.9
425,2022-11-27 10:00,4.1,78.1,2.2,0,1009,1023.1,40.3,1.4,1.6
425,2022-11-27 11:00,6,87.1,2.2,0,1008.6,1022.6,38.9,2.27,1.9
425,2022-11-27 12:00,7.8,98.9,1.4,0,1008.2,1022,33.6,3.29,2.5
425,2022-11-27 13:00,9.4,73.7,2.2,0,1007.1,1020.8,29.9,4.93,2.9
425,2022-11-27 14:00,10.5,70.7,2,0,1006.6,1020.3,24.1,4.64,3.4
425,2022-11-27 15:00,10.7,91.9,1.4,0,1006.4,1020.1,24.9,5.88,3.9
425,2022-11-27 16:00,10.1,196.1,.6,0,1006,1019.7,36.9,5.84,4
425,2022-11-27 17:00,8.2,233.9,1.2,0,1005.9,1019.7,37.7,4.58,3.6
425,2022-11-27 18:00,6.5,221,2.9,0,1006.8,1020.7,39.6,6.61,4
425,2022-11-27 19:00,6.2,229.1,2.1,0,1006.7,1020.6,41,3.86,3.6
425,2022-11-27 20:00,5.8,225.3,1.7,0,1007.1,1021.1,40.9,6.63,4
425,2022-11-27 21:00,6.3,219.6,1.9,0,1007.1,1021,37.8,3.87,3.6
425,2022-11-27 22:00,5.4,0,.4,0,1007,1021,44.6,6.65,4
425,2022-11-27 23:00,4.8,0,.3,0,1007,1021,47.6,3.88,3.6
425,2022-11-28 00:00,6.4,136.5,1.1,0,1006.7,1020.6,40.9,6.67,4
425,2022-11-28 01:00,6.3,96.1,1.6,0,1006.2,1020.1,44,.01,0
425,2022-11-28 02:00,8.5,129.3,2.9,0,1006,1019.8,31.9,.02,0
425,2022-11-28 03:00,8.1,135.5,2.5,0,1006.3,1020.1,33.5,.02,0
425,2022-11-28 04:00,8.4,144.4,2.9,0,1005.8,1019.6,32.3,.03,0
425,2022-11-28 05:00,9,132.3,2.2,0,1005,1018.7,31.3,.04,0
425,2022-11-28 06:00,9.3,121.3,2.3,0,1005.1,1018.8,31.9,.05,0
425,2022-11-28 07:00,10,143.8,2.3,0,1004.6,1018.3,33.3,.05,0
425,2022-11-28 08:00,7,225.1,.7,0,1004.8,1018.6,81.8,.08,0
425,2022-11-28 09:00,12,154.1,1.9,0,1004.3,1017.9,36.8,.49,.1
425,2022-11-28 10:00,12.8,159.1,2.4,0,1003.7,1017.2,38.4,1.27,0
425,2022-11-28 11:00,13.8,125.3,2.5,0,1002.5,1015.9,41.4,1.36,.2
425,2022-11-28 12:00,16.3,133.5,1.1,0,1001.9,1015.2,47.5,2.19,-.1
425,2022-11-28 13:00,16.5,158.2,2.4,0,1001.4,1014.7,60.1,3.24,.3
425,2022-11-28 14:00,14.2,166.3,2.7,.5,1000.6,1014,87,3.1,-.2
425,2022-11-28 15:00,16,195.9,3.3,0,999.6,1012.9,76.2,3.73,.3
425,2022-11-28 16:00,15.7,197.7,3.1,0,999.7,1013,75.3,3.34,-.2
425,2022-11-28 17:00,14.2,177,2.9,1,999.2,1012.6,89.4,3.85,.3
425,2022-11-28 18:00,14.2,166.3,3.5,1,999.3,1012.7,93.4,3.36,-.2
425,2022-11-28 19:00,14.8,161.2,3,0,998.8,1012.2,90.9,5.76,5.9
425,2022-11-28 20:00,14.7,167.7,2.8,1.5,998.3,1011.6,94.8,3.36,-.2
425,2022-11-28 21:00,14.6,160.2,3.3,3.5,997.9,1011.2,95.9,5.76,5.9
425,2022-11-28 22:00,14.2,0,.4,8,997.7,1011,99.2,3.36,-.2
425,2022-11-28 23:00,13.9,0,.3,1,997.1,1010.5,99.9,5.76,5.9
425,2022-11-29 00:00,13.7,0,.1,.5,996.5,1009.9,100,3.36,-.2
425,2022-11-29 01:00,13.9,0,.2,0,996.5,1009.8,100,0,0
425,2022-11-29 02:00,14.3,79.8,1.2,.5,996.2,1009.5,100,.02,0
425,2022-11-29 03:00,13.6,117.6,1.9,.5,997.2,1010.6,97.9,.01,0
425,2022-11-29 04:00,12,135.4,2.1,2,998.8,1012.3,97.1,.05,0
425,2022-11-29 05:00,11.8,198.7,1.7,0,998.6,1012.1,93.7,.03,0
425,2022-11-29 06:00,11.5,234.4,1.6,.5,998.2,1011.7,94.2,.07,0
425,2022-11-29 07:00,11,266.7,1.4,0,998.7,1012.3,94.9,.05,0
425,2022-11-29 08:00,9.2,72.1,2.5,0,1001.2,1014.9,90.9,.09,0
425,2022-11-29 09:00,8.7,125.1,1.9,0,1002.2,1015.9,87.1,.16,0
425,2022-11-29 10:00,8.7,134.5,1,0,1002.8,1016.5,81.5,.29,0
425,2022-11-29 11:00,8.3,132.1,2,0,1003.6,1017.3,69.9,.64,0
425,2022-11-29 12:00,8,137.1,1.6,0,1003.6,1017.4,64.2,1.33,0
425,2022-11-29 13:00,7.4,117.3,2.1,0,1003.7,1017.5,57.6,1.17,0
425,2022-11-29 14:00,7.4,157.2,2.2,0,1004.3,1018.1,47.3,1.9,0
425,2022-11-29 15:00,6.7,118.6,2.5,0,1005,1018.9,40,1.6,0
425,2022-11-29 16:00,5.8,117.1,2.2,0,1005.7,1019.6,36.2,2.29,0
425,2022-11-29 17:00,4.9,165.8,1.4,0,1006.1,1020.1,35.8,1.74,0
425,2022-11-29 18:00,4.3,79.4,2.2,0,1007.4,1021.4,33.1,2.32,0
425,2022-11-29 19:00,3.3,71.7,2.9,0,1008.6,1022.7,35.4,1.76,0
425,2022-11-29 20:00,2.1,69.5,1.8,0,1009.1,1023.3,40.8,2.34,0
425,2022-11-29 21:00,1,96.4,2.2,0,1010.9,1025.2,31.5,1.78,0
425,2022-11-29 22:00,-.1,82.5,2.6,0,1012.1,1026.5,30.9,2.36,0
425,2022-11-29 23:00,-.6,75.4,2.4,0,1012.6,1027,38.3,1.8,0
425,2022-11-30 00:00,-1.4,98.1,3.1,0,1013.4,1027.8,35.2,2.38,0
425,2022-11-30 01:00,-2.1,71.2,3.3,0,1014.3,1028.8,41.1,.02,0
425,2022-11-30 02:00,-2.9,81.6,2.6,0,1015,1029.5,45.1,.01,0
425,2022-11-30 03:00,-4.3,96,3.3,0,1015.7,1030.3,45.4,.04,0
425,2022-11-30 04:00,-5,138.1,2.3,0,1016.4,1031.1,48,-.04,0
425,2022-11-30 05:00,-5.4,95,2.7,0,1016.3,1031,49.2,.13,0
425,2022-11-30 06:00,-5.9,77.4,3.5,0,1017.1,1031.8,41.3,-.02,0
425,2022-11-30 07:00,-6.4,84.7,2.2,0,1018.3,1033.1,43.3,.15,0
425,2022-11-30 08:00,-6.4,96.6,1.2,0,1019.6,1034.4,48.5,.01,0
425,2022-11-30 09:00,-5.5,117.7,1.9,0,1019.8,1034.5,44.2,.27,.1
425,2022-11-30 10:00,-5.4,68.8,2.6,0,1019.9,1034.6,34.7,.33,-.1
425,2022-11-30 11:00,-4.6,92,2.5,0,1020,1034.7,30.1,.56,1
425,2022-11-30 12:00,-4.4,102.7,2.8,0,1019.1,1033.8,30.4,.66,.8
425,2022-11-30 13:00,-3.8,101.3,2.6,0,1018.1,1032.7,30.8,1.34,2.2
425,2022-11-30 14:00,-3.7,91.9,2.7,0,1017.7,1032.3,31.9,1.13,1.6
425,2022-11-30 15:00,-3.3,100.4,1.5,0,1017.6,1032.2,30.2,1.99,3.1
425,2022-11-30 16:00,-3.7,130.1,1.7,0,1018,1032.6,33.2,1.61,2.6
425,2022-11-30 17:00,-4.6,81.1,1.9,0,1018.6,1033.3,31.9,2.25,3.1
425,2022-11-30 18:00,-5.3,95.2,.8,0,1018.9,1033.6,41.1,1.65,2.6
425,2022-11-30 19:00,-5.5,76.8,1.9,0,1019.3,1034,39.9,2.26,3.1
425,2022-11-30 20:00,-5.9,105.6,1.7,0,1019.9,1034.7,49.7,1.67,2.6
425,2022-11-30 21:00,-6.5,102.7,2.1,0,1020.1,1034.9,53,2.28,3.1
425,2022-11-30 22:00,-7.2,87.3,2.1,0,1020.7,1035.6,54.7,1.69,2.6
425,2022-11-30 23:00,-7.4,81.5,1.9,0,1020.8,1035.7,53.6,2.3,3.1
425,2022-12-01 00:00,-7.6,78.4,1.8,0,1020.5,1035.4,51.2,1.72,2.6
425,2022-12-01 01:00,-7.5,105.5,1.5,0,1020.6,1035.5,43.3,.02,0
425,2022-12-01 02:00,-7.4,66.7,1.3,0,1020.3,1035.2,38.1,.01,0
425,2022-12-01 03:00,-7.5,134.4,.5,0,1020.5,1035.4,37.6,.04,0
425,2022-12-01 04:00,-7.5,137.8,.9,0,1020.4,1035.3,37.8,.03,0
425,2022-12-01 05:00,-7.8,91.5,1.5,0,1019.9,1034.8,29.1,.05,0
425,2022-12-01 06:00,-9.3,233.4,.9,0,1019.5,1034.5,39.2,.05,0
425,2022-12-01 07:00,-9.1,214,1.9,0,1019.2,1034.2,40.6,.07,0
425,2022-12-01 08:00,-9,208.3,2.1,0,1019.2,1034.2,45.1,.07,0
425,2022-12-01 09:00,-6.5,199.6,.9,0,1019.4,1034.2,36.7,.16,.1
425,2022-12-01 10:00,-4.7,106.2,1.6,0,1019.3,1034,28.4,.21,.3
425,2022-12-01 11:00,-3.8,83.1,2.1,0,1019.2,1033.9,29.1,.55,1.1
425,2022-12-01 12:00,-3.5,241.4,1.7,0,1018.6,1033.2,33.2,.95,1.1
425,2022-12-01 13:00,-3.5,111,2,0,1017.6,1032.2,37.3,2.08,2.3
425,2022-12-01 14:00,-2.6,95.6,1.8,0,1016.9,1031.5,37.9,1.92,2.1
425,2022-12-01 15:00,-2.2,129.9,1.5,0,1016.6,1031.1,41.9,6.4,3.3
425,2022-12-01 16:00,-3.1,257.4,.9,0,1016.7,1031.3,40.9,2.36,3.1
425,2022-12-01 17:00,-4,0,.4,0,1016.8,1031.4,47.8,6.67,3.9
425,2022-12-01 18:00,-5,215.1,2.1,0,1017.2,1031.9,52.3,2.4,3.1
425,2022-12-01 19:00,-5.4,234,1,0,1017.8,1032.5,58.3,6.67,3.9
425,2022-12-01 20:00,-5,228.7,1.1,0,1018,1032.7,55.9,2.4,3.1
425,2022-12-01 21:00,-5.5,0,.3,0,1018.2,1032.9,60.8,6.67,3.9
425,2022-12-01 22:00,-5.8,0,.4,0,1018.3,1033,60.3,2.4,3.1
425,2022-12-01 23:00,-6.5,228.8,.6,0,1018.4,1033.2,63.7,6.67,3.9
425,2022-12-02 00:00,-6.6,217.3,.8,0,1018.6,1033.4,61.8,2.4,3.1
425,2022-12-02 01:00,-6.9,228.1,1.5,0,1018.1,1032.9,64.6,0,0
425,2022-12-02 02:00,-7.3,222.3,2.2,0,1018.2,1033,63.6,0,0
425,2022-12-02 03:00,-7.3,226.1,2.6,0,1018.7,1033.5,62.4,0,0
425,2022-12-02 04:00,-7.4,231.5,1.9,0,1018.5,1033.3,63,0,0
425,2022-12-02 05:00,-7.6,228.9,1.9,0,1018.4,1033.3,61.5,0,0
425,2022-12-02 06:00,-7.7,221.7,2.1,0,1018.7,1033.6,59.6,0,0
425,2022-12-02 07:00,-7.8,202.5,2.7,0,1019,1033.9,53.3,0,0
425,2022-12-02 08:00,-7.3,207,2.5,0,1019.2,1034,48.3,.03,.5
425,2022-12-02 09:00,-5.2,146.8,.5,0,1019.5,1034.2,46.8,.9,.7
425,2022-12-02 10:00,-3.6,104.3,1,0,1019.7,1034.4,37.1,1.44,1.5
425,2022-12-02 11:00,-2.2,110.6,1.7,0,1019.4,1034,31.6,1.9,1.9
425,2022-12-02 12:00,-1.3,89,2,0,1018.4,1032.9,26.8,3.56,2.5
425,2022-12-02 13:00,-.4,321.2,1.2,0,1017.7,1032.1,24.7,4.13,3
425,2022-12-02 14:00,.5,207.2,1.5,0,1016.7,1031.1,23.2,5.34,3.5
425,2022-12-02 15:00,.9,222.7,.9,0,1015.8,1030.1,22.9,5.63,3.9
425,2022-12-02 16:00,-.5,211.6,.9,0,1015.5,1029.9,32.7,6.41,4.5
425,2022-12-02 17:00,-1.1,218.5,1.7,0,1015.3,1029.7,38.2,6.19,4.1
425,2022-12-02 18:00,-1.4,216.7,2.4,0,1014.8,1029.3,39.9,6.92,5
425,2022-12-02 19:00,-2,225.2,2.2,0,1014.7,1029.2,44.3,5.7,4.1
425,2022-12-02 20:00,-2.4,216.7,2.3,0,1014.4,1028.9,46.9,6.92,5
425,2022-12-02 21:00,-2.3,181.9,.8,0,1014.2,1028.7,47.6,5.7,4.1
425,2022-12-02 22:00,-1.4,163.1,1.4,0,1014.1,1028.5,41.2,6.92,5
425,2022-12-02 23:00,.2,157.5,1.7,0,1013.8,1028.2,42.6,5.7,4.1
425,2022-12-03 00:00,1.1,164,2.5,0,1013.1,1027.4,47.9,6.92,5
425,2022-12-03 01:00,2.2,154.6,3,0,1012.3,1026.5,50.6,0,0
425,2022-12-03 02:00,2.1,160,3.5,0,1012.2,1026.4,50.1,0,0
425,2022-12-03 03:00,2.1,165.3,4.2,0,1012.1,1026.3,58.3,0,0
425,2022-12-03 04:00,1.7,136.8,2.5,0,1012.3,1026.5,65.2,0,0
425,2022-12-03 05:00,1.1,91.2,.9,0,1011.7,1026,68.8,0,0
425,2022-12-03 06:00,.4,58.5,.8,0,1011.1,1025.4,77.2,0,0
425,2022-12-03 07:00,.2,299.4,1.4,0,1011.9,1026.2,89.2,0,0
